background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
background,-121.730070307,46.8063521565,6,9,4.67616653442383,-0.000536388193722814,2.62622833251953,-0.297209709882736,-0.0576850101351738,1.44118905067444
background,-121.6420888889,46.9044277778,4,3,-1.19465696811676,-1.74029636383057,-1.45565104484558,-0.926473796367645,-0.351277977228165,1.53848469257355
background,-121.8667366667,46.93555,6,4,-0.682153284549713,3.34539532661438,-0.877974390983582,1.04411268234253,-0.864937126636505,-0.575207769870758
background,-121.7270133333,46.7932583333,6,3,2.49735760688782,0.268309712409973,3.05353331565857,-0.76409250497818,-0.180274933576584,1.72936952114105
background,-121.6570716667,46.9119633333,2,9,0.503584802150726,-1.47437763214111,-1.43325674533844,0.682650804519653,-0.735301315784454,1.23385953903198
background,-121.6688777778,46.9001111111,4,2,-0.122396014630795,-1.43116056919098,-0.78496128320694,-1.3700578212738,-0.97402161359787,-1.12034177780151
background,-121.8128055556,46.7428944444,1,1,-5.04019021987915,-0.627937972545624,0.621406853199005,-0.723285377025604,-0.564326643943787,1.35614275932312
background,-121.693145752,46.9618225098,4,3,0.0148567482829094,-0.929316878318787,-2.25732779502869,-1.55060791969299,1.92064297199249,-0.821913123130798
background,-121.6659088135,46.9707641602,6,9,-0.48311710357666,-1.25989639759064,-2.07320094108582,-1.33043825626373,-0.858823001384735,-0.459057450294495
background,-121.7021722222,46.7760361111,6,3,-0.861488699913025,-0.325650960206985,2.59157156944275,-1.53771913051605,-0.521157205104828,0.319836497306824
background,-121.58735,46.917725,2,3,0.0148891285061836,-1.92924571037292,-1.49142038822174,-0.390362650156021,1.23716139793396,-0.98615163564682
background,-121.74128,46.78413,6,2,2.14713048934937,0.193648040294647,3.06395745277405,0.223191246390343,-0.593804538249969,0.385771781206131
background,-121.6817861111,46.9628694444,6,9,-0.134901031851768,-1.08878123760223,-1.8104510307312,0.535549998283386,-1.20931279659271,-1.45238745212555
background,-121.654145,46.982855,6,9,-1.35226559638977,-1.52064216136932,-1.71969401836395,-0.359056770801544,-0.706683814525604,1.45598137378693
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.7190166667,46.774125,6,9,1.51888382434845,0.274155795574188,2.37141537666321,-1.81949424743652,3.12526774406433,-1.70781528949738
background,-121.7411240191,46.7845283077,6,2,2.14743423461914,0.224141672253609,3.1144106388092,0.579231441020966,-0.517062604427338,1.4290999174118
background,-121.8870305556,46.7815111111,1,4,-3.65331125259399,0.138119250535965,0.694460570812225,-2.33092498779297,-1.11853396892548,0.819658696651459
background,-121.79538,46.7661783333,1,2,-3.18960571289062,-0.306120008230209,2.15266370773315,1.67612242698669,-0.64881157875061,-0.539454460144043
background,-121.7641133333,46.95983,6,6,0.344402581453323,2.06813526153564,-0.941925704479218,-0.136909425258636,0.0159908086061478,1.78368830680847
background,-121.7317694444,46.8027777778,6,9,4.24585723876953,0.0381666496396065,2.4888916015625,-1.36477112770081,0.498678594827652,0.329539507627487
background,-121.6667670098,46.9171057706,2,9,1.345010638237,-1.26434874534607,-1.86925685405731,-1.49007844924927,-0.294263482093811,-0.563104212284088
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.7569361111,46.9591555556,6,13,1.11203408241272,1.8487845659256,-0.642223179340363,0.648187339305878,-0.834596276283264,-0.0216617789119482
background,-121.7447722222,46.9273444444,6,9,2.96917867660522,0.816576540470123,-0.810622155666351,-1.00398254394531,0.38226443529129,0.737976491451263
background,-121.6237116667,46.87612,4,6,-1.06651830673218,-2.49356389045715,-0.216368034482002,1.89805436134338,-0.40580740571022,1.2593001127243
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.67772,46.9160083333,2,9,1.26657843589783,-1.14970695972443,-1.68755519390106,-1.22090494632721,-0.64590847492218,0.682950019836426
background,-121.6573416667,46.9119416667,2,9,0.611698925495148,-1.47900819778442,-1.15507316589355,2.06831884384155,-1.38941729068756,1.37449979782104
background,-121.7546388889,46.9519388889,6,6,1.63372182846069,1.75122451782227,-0.671489596366882,1.61827600002289,-0.902181267738342,0.782809972763062
background,-121.7570111111,46.9592694444,6,13,1.13988351821899,1.84627985954285,-0.937366962432861,-1.4074273109436,-0.807802736759186,-0.946497559547424
background,-121.7686527778,46.9596972222,6,6,0.206611171364784,2.19139456748962,-0.817833960056305,0.524389564990997,-0.0715644508600235,1.73705756664276
background,-121.7689888889,46.9597583333,6,6,0.380777329206467,2.2124195098877,-0.647969782352448,1.43348002433777,-0.235819384455681,1.56982851028442
background,-121.735655,46.7867883333,2,2,2.03882932662964,0.197126999497414,2.78209805488586,-1.63071060180664,-0.69004625082016,1.45065224170685
background,-121.7324609416,46.7913308864,2,2,2.36653351783752,0.18916280567646,2.66567611694336,-2.2753791809082,-0.283874154090881,-0.585855960845947
background,-121.634475,46.9187666667,2,3,0.860373318195343,-1.80513298511505,-1.79358220100403,-0.916167080402374,1.23831820487976,-1.25572240352631
background,-121.65172,46.9155783333,2,9,0.688577771186829,-1.57130932807922,-1.38571226596832,1.17905068397522,-0.839195668697357,0.945160150527954
background,-121.7343304028,46.8023068691,6,2,3.87549638748169,0.0225596372038126,2.84019041061401,0.421127498149872,0.182265862822533,0.90187931060791
background,-121.7363928539,46.789946328,2,2,2.65807104110718,0.174856916069984,3.11120367050171,1.57624566555023,-0.0905068963766098,1.11890733242035
background,-121.7735824585,46.7655334473,2,3,-2.17035102844238,-0.064629502594471,2.38096070289612,1.40038251876831,-0.632738471031189,1.38352227210999
background,-121.7367866667,46.7863966667,2,2,2.18441462516785,0.203990742564201,2.7504985332489,-1.85796940326691,-0.546057403087616,0.856776893138885
background,-121.7207641602,46.7793083191,6,9,1.63852417469025,0.236468642950058,2.961918592453,0.468606054782867,-0.99533885717392,-0.0372780226171017
background,-121.7351149413,46.7999610276,6,2,3.62143206596375,0.0156787019222975,2.6300163269043,-1.21975553035736,0.210815653204918,0.462367683649063
background,-121.8832033333,46.9554883333,6,4,0.103135876357555,3.8396475315094,-1.36199235916138,-0.425888657569885,0.0579058304429054,-1.62206315994263
background,-121.8781966667,46.9548833333,6,4,0.131225273013115,3.7736382484436,-1.18932557106018,-1.69942569732666,-0.977066338062286,-0.511318743228912
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.8624283333,46.8200033333,2,9,0.263632506132126,0.908719539642334,1.99238657951355,2.08180332183838,0.425696164369583,-0.492230653762817
background,-121.87748,46.8353533333,6,4,1.33834779262543,1.3269749879837,1.3757529258728,-0.11759726703167,-1.0527538061142,1.06058311462402
background,-121.666895,46.9172883333,2,9,1.35486221313477,-1.31694412231445,-1.8094494342804,-1.10198986530304,-0.43901339173317,-1.26721215248108
background,-121.6885,46.9254583333,6,1,0.0643327161669731,-1.11222529411316,-1.66013753414154,-1.45322024822235,-1.6712474822998,-0.223998293280602
background,-121.67968,46.917175,6,1,1.21269106864929,-1.14536273479462,-1.14682757854462,2.44660305976868,-1.38026809692383,-0.422833740711212
background,-121.7357861111,46.7562055556,2,3,2.56307125091553,0.51739639043808,2.62937760353088,-0.285498172044754,1.00149691104889,1.44417440891266
background,-121.7348027778,46.7614138889,6,3,1.46213281154633,0.281331121921539,2.28856730461121,-1.1058601140976,0.226875826716423,-1.37562310695648
background,-121.5792166667,46.912155,4,3,-2.003493309021,-2.92205095291138,-0.955102443695068,1.86217260360718,-0.390296041965485,-1.07308053970337
background,-121.579195,46.9118716667,4,3,-2.01771378517151,-2.92689919471741,-1.37474632263184,-1.32523131370544,0.182950034737587,-0.358855992555618
background,-121.7220533333,46.7978166667,6,9,3.77851366996765,0.177294820547104,2.53582215309143,-2.65625047683716,0.451885908842087,-0.230421051383018
background,-121.7373116667,46.7788583333,2,3,0.889030158519745,0.262022584676743,3.19179058074951,1.51686060428619,-0.728935182094574,0.424211055040359
background,-121.6709283333,46.9157033333,2,9,1.49937868118286,-1.26613068580627,-1.7905467748642,-0.914632081985474,-1.13942301273346,-1.40457403659821
background,-121.7118083333,46.7991033333,6,9,3.66221618652344,0.364958196878433,3.02146768569946,-1.76954102516174,-0.837091565132141,-0.960842251777649
background,-121.7044366667,46.7647133333,6,9,-0.127792418003082,-0.40391543507576,2.05592703819275,-2.21421813964844,-0.143701523542404,0.781925022602081
background,-121.7343666667,46.7989283333,6,2,3.50868797302246,0.0662899166345596,2.87453961372375,0.339072376489639,-0.48275026679039,-1.50842440128326
background,-121.6476283333,46.9012833333,4,8,-1.14131307601929,-1.77256381511688,-1.1240975856781,-0.781012773513794,-0.685483992099762,-1.44005644321442
background,-121.7356208806,46.7602277028,6,3,1.7522064447403,0.362237125635147,2.49515771865845,0.257519096136093,0.524168252944946,-1.75447964668274
background,-121.72786772,46.76837987,2,2,0.775806427001953,0.103603802621365,2.6860089302063,-0.576653659343719,-1.54561018943787,-1.54091155529022
background,-121.8768768311,46.9540710449,6,4,-0.330045193433762,3.74812293052673,-1.2529399394989,-0.954269051551819,-0.302896529436111,0.636758983135223
background,-121.8808822632,46.9575195313,6,3,0.611795246601105,3.73689579963684,-1.1595892906189,0.969561815261841,2.66286730766296,-0.355018973350525
background,-121.72400649,46.80045591,6,9,3.99055409431458,0.16464938223362,2.58698034286499,-1.6760368347168,0.592468917369843,-0.241996392607689
background,-121.72253627,46.81163697,6,9,5.75107049942017,0.0571386031806469,2.82172274589539,1.5462304353714,-0.618555247783661,0.675373792648315
background,-121.72914499,46.80532505,6,9,4.79337596893311,0.0690509229898453,2.42386960983276,-0.938775300979614,0.53420615196228,0.236342266201973
background,-121.73218753,46.80347979,6,2,4.24070596694946,-0.00505824014544487,2.2595157623291,-2.69352269172668,0.649748802185059,0.283848732709885
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.76311996,46.77441736,2,1,-0.127970352768898,0.144319966435432,2.63239455223083,0.214740127325058,-0.0134083991870284,-0.833547949790955
background,-121.6604533333,46.86808,6,6,1.82552802562714,-1.53535270690918,0.6826491355896,-1.24500453472137,-0.175764575600624,1.13342177867889
background,-121.7191619873,46.7802963257,6,9,1.98554277420044,0.213384613394737,3.07551097869873,0.640165448188782,-0.904085278511047,0.594644904136658
