background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.9073027778,46.7387555556,7,8,-5.90316390991211,0.21194052696228,0.491562336683273,-2.17084741592407,-0.568643689155579,-0.15937751531601
background,-121.8188857009,46.7354924139,1,1,-5.33288383483887,-0.772994339466095,0.75009685754776,0.775121331214905,-0.659142315387726,0.22840029001236
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.6627228983,46.91545226,2,9,0.964377582073212,-1.41389060020447,-1.32165968418121,1.46151626110077,-0.93042129278183,1.63317120075226
background,-121.657926925,46.9105582683,2,9,0.552164018154144,-1.50372970104218,-1.76407992839813,-1.99381411075592,-0.884706437587738,0.491178631782532
background,-121.64649778,46.91335665,4,9,0.489516347646713,-1.55990898609161,-1.84063446521759,-1.71683526039124,-0.140859678387642,-0.945247411727905
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.8296138889,46.922875,6,9,1.52397632598877,3.65722870826721,-0.988997638225555,1.82363271713257,-1.11696696281433,1.16333222389221
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.8452972222,46.9180277778,6,9,-0.109507441520691,3.50288724899292,-1.27699637413025,-0.409631222486496,-0.437782973051071,1.28753507137299
background,-121.8587944444,46.9238555556,6,6,-0.907977223396301,3.27986907958984,-0.71622097492218,2.41053819656372,-0.434779554605484,0.555293083190918
background,-121.7215526943,46.7765220395,6,9,1.43939769268036,0.222220733761787,2.76055097579956,0.1039859354496,0.0729526728391647,-1.15397691726685
background,-121.7233278138,46.7733168835,6,9,0.973713397979736,0.145781323313713,2.48340797424316,-2.02692246437073,-0.472612470388412,-0.405424505472183
background,-121.6750206446,46.9326296128,6,3,1.90316200256348,-1.06672656536102,-2.13752174377441,-1.54656076431274,0.441418498754501,0.78433746099472
background,-121.679175,46.9104383333,2,9,2.1193323135376,-1.13820588588715,-1.82623291015625,-2.12483549118042,-0.240405678749084,-0.65058296918869
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.5626216667,46.748295,6,6,-5.08920001983643,-3.64514660835266,2.04369568824768,1.50890266895294,1.60352325439453,1.05810213088989
background,-121.70167,46.7628383333,6,9,-0.209291711449623,-0.478880852460861,2.16958475112915,-0.263284772634506,0.2365842461586,-1.55478000640869
background,-121.7468633333,46.78637,6,2,1.69318079948425,0.254321038722992,2.74717426300049,-0.858894109725952,0.869546353816986,-0.497472077608109
background,-121.7830116667,46.7963783333,6,9,1.52433526515961,-0.249989300966263,2.28753256797791,-1.97862195968628,-0.704986035823822,1.30919969081879
background,-121.7486366667,46.7715783333,2,2,-0.258621484041214,0.191260188817978,2.61487722396851,-1.32788598537445,-0.924643397331238,-1.58495986461639
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.66993,46.9083133333,6,9,1.8339409828186,-1.23143076896667,-1.36167800426483,0.734694063663483,0.640724301338196,1.15955638885498
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.83846083,46.91930089,6,9,0.482269614934921,3.63930749893188,-1.27810430526733,-0.123262003064156,-0.529214203357697,-1.272256731987
background,-121.5864116667,46.9182283333,2,3,-0.0494768172502518,-1.92864155769348,-1.43960547447205,0.321345925331116,1.89737248420715,0.500115990638733
background,-121.6418916667,46.9126283333,4,9,0.506405651569366,-1.71223473548889,-1.87255764007568,-2.11598467826843,-0.12230721861124,-0.374816805124283
background,-121.7328716667,46.7907966667,2,2,2.41009092330933,0.153113052248955,2.9085545539856,-0.971997439861298,-0.423766404390335,1.38431966304779
background,-121.8138277778,46.7589694444,6,9,-3.10528445243835,-0.358929365873337,1.05297267436981,-2.03180193901062,0.147435501217842,0.0422172471880913
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.7027283333,46.775745,6,3,-0.998627543449402,-0.325037032365799,2.95783185958862,1.27979969978333,-0.788800299167633,-0.117151789367199
background,-121.7352366667,46.7983133333,6,2,3.36801767349243,0.0263205077499151,3.03843402862549,1.08212566375732,-0.783689916133881,0.602018415927887
background,-121.7354583333,46.79977,6,2,3.64112615585327,0.0344504974782467,2.48953866958618,-1.87962746620178,0.848872780799866,-1.13649523258209
background,-121.79245,46.9479033333,6,3,-2.05942296981812,3.28361225128174,-0.623088598251343,2.13960218429565,-0.200420305132866,-0.699660956859589
background,-121.7930133333,46.769,1,2,-2.89055061340332,-0.235274985432625,1.99019634723663,-1.19760060310364,-0.384305596351624,1.30467629432678
background,-121.7926333333,46.7651333333,1,2,-3.1843113899231,-0.312771558761597,1.7770574092865,-0.835222840309143,-0.282986342906952,1.5529944896698
background,-121.7952033333,46.764045,1,2,-3.09536218643188,-0.256263792514801,1.66228675842285,-0.975771903991699,-0.0371881313621998,-1.56433856487274
background,-121.69507,46.9049033333,6,9,2.81653213500977,-0.736468434333801,-1.11052644252777,-0.997533559799194,-0.518605947494507,1.59762251377106
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7378,46.7916416667,2,2,2.43091535568237,0.11962103843689,2.943030834198,1.49422144889832,-0.4634889960289,0.0267404410988092
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7165916667,46.8770444444,6,9,7.50680875778198,-0.64012336730957,-0.245561808347702,-1.64840602874756,0.469756841659546,1.1171715259552
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.7316666667,46.8046833333,6,9,4.44100141525269,0.0293518714606762,2.86117768287659,1.76031577587128,-0.0466453172266483,-0.858120203018188
background,-121.6748428345,46.9177856445,2,9,1.34910440444946,-1.28020203113556,-1.77387344837189,-1.7805655002594,-1.09076619148254,0.632651448249817
background,-121.7321466667,46.8033216667,6,2,4.2104606628418,0.0121612194925547,2.26497149467468,-2.2912220954895,1.15516555309296,0.79655933380127
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.73282,46.8042916667,6,9,4.27866697311401,0.109886720776558,2.56701374053955,-0.459120184183121,0.78643137216568,-0.0995641797780991
background,-121.9142533333,46.7946133333,2,6,0.715386986732483,0.951270878314972,1.17547237873077,1.90066301822662,4.39484357833862,-0.778657734394073
background,-121.8533166667,46.916375,6,6,-0.446219623088837,3.37771272659302,-1.26884746551514,-0.310827761888504,1.47073531150818,-1.85292041301727
background,-121.8315283333,46.9225883333,6,9,1.35017955303192,3.64754414558411,-0.949884831905365,1.83061933517456,-1.37764036655426,0.87356173992157
background,-121.81447,46.7517966667,1,6,-4.48540925979614,-0.57925009727478,0.951307833194733,-1.17824637889862,-0.865163922309875,1.65884709358215
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.717300931,46.7901286533,6,9,2.78533315658569,0.246615767478943,2.97956967353821,-0.302965313196182,-0.170755609869957,1.68194115161896
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7396291067,46.786018275,2,2,2.08401298522949,0.205952301621437,2.70583033561707,-0.965513944625854,0.0130156828090549,-1.74279701709747
background,-121.5654067993,46.7367286682,6,2,-5.857421875,-3.83671545982361,2.18925404548645,1.17475652694702,-0.198864743113518,1.21184062957764
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.7460866667,46.77433,2,9,0.134852200746536,0.237719476222992,2.84953832626343,-0.356614857912064,-0.886186599731445,1.00429725646973
background,-121.649802095,46.9143082767,2,9,0.380638271570206,-1.58339619636536,-1.92405557632446,-2.20785808563232,-0.190839901566505,-0.104692161083221
background,-121.6554688817,46.9128326817,2,9,0.438782006502151,-1.47565972805023,-1.38489484786987,1.25358211994171,-0.875328183174133,-0.757924795150757
background,-121.6712261647,46.9154622253,2,9,1.61830127239227,-1.26476752758026,-1.80214083194733,-1.24157798290253,-0.981822729110718,-1.08812022209167
background,-121.673106772,46.9145280932,2,9,1.82839417457581,-1.231365442276,-1.93682622909546,-1.83099710941315,0.127280741930008,-0.241743788123131
background,-121.8386449117,46.9200117833,6,9,0.51222687959671,3.62028574943542,-1.33898043632507,0.181997671723366,0.0201826300472021,-0.160133883357048
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.86245,46.9534783333,6,4,-1.40839886665344,3.80837273597717,-0.950418949127197,-1.26160478591919,-0.761444568634033,1.42589628696442
background,-121.7328269136,46.7911081209,2,2,2.48463869094849,0.183262050151825,2.95696473121643,-0.571238458156586,-0.50891125202179,-0.72134655714035
background,-121.56605555,46.73583536,6,2,-5.90814733505249,-3.8326268196106,1.74089634418488,-2.06043386459351,-0.703739166259766,-0.609131395816803
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.5596166667,46.7519383333,6,6,-5.0851092338562,-3.79456090927124,2.05624485015869,0.213671252131462,-0.937550961971283,-0.672016501426697
background,-121.642105,46.9125533333,4,9,0.48623114824295,-1.66547179222107,-1.87195730209351,-1.84349989891052,0.227640584111214,-0.998652935028076
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.73732,46.7902216667,2,2,2.48734378814697,0.171784892678261,3.1107006072998,1.97034108638763,-0.408242642879486,0.467175662517548
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.6595,46.9153283333,2,9,0.881183326244354,-1.46225917339325,-1.37695229053497,1.1071742773056,-1.09659171104431,-1.13003313541412
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.7616416667,46.7775,2,9,0.292092740535736,0.119098983705044,2.69121146202087,-1.04047250747681,1.14800763130188,1.48642194271088
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.7358867546,46.7883648724,2,2,2.09369516372681,0.178447365760803,2.95220327377319,0.429347515106201,-0.679580986499786,-1.00806999206543
background,-121.56128,46.7391083333,6,6,-5.55534553527832,-3.72107577323914,1.90577638149261,-0.352694243192673,0.321098119020462,-0.580324769020081
background,-121.68544,46.9598916667,6,9,0.0511569306254387,-1.03002691268921,-1.53631031513214,1.71994638442993,-1.23536443710327,0.698071300983429
background,-121.6803816667,46.9636683333,6,9,0.0598908886313438,-1.11685073375702,-1.700155377388,0.634478032588959,-1.29799854755402,-0.691050410270691
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.7811122787,46.7804163882,6,3,-1.33675968647003,0.0269405413419008,2.43278813362122,-2.64763069152832,0.391780227422714,0.450235068798065
background,-121.8813171387,46.8483581543,2,4,-3.082843542099,2.10631775856018,0.00596766173839569,-0.41977447271347,0.328997403383255,1.68106317520142
background,-121.821625,46.7578916667,6,9,-1.99115085601807,-0.24801279604435,1.14296245574951,-1.14475154876709,2.21665954589844,1.23823750019073
background,-121.8136527778,46.7505916667,1,2,-4.73056125640869,-0.555878400802612,1.05449640750885,0.639423191547394,-0.901520252227783,-0.779042959213257
background,-121.8173668161,46.7515513427,1,6,-4.47952461242676,-0.518635749816895,0.956899344921112,0.27459242939949,-0.0144676398485899,0.479846328496933
background,-121.8485194444,46.7473361111,1,2,-5.3356819152832,-0.752814173698425,0.408654868602753,-2.46362066268921,-0.653046846389771,-0.156663447618484
background,-121.8489611111,46.7483611111,1,2,-5.259605884552,-0.575317800045013,0.733177423477173,-0.272870808839798,-0.154256984591484,1.76663291454315
background,-121.8214633333,46.7580533333,6,9,-2.0047459602356,-0.306798040866852,1.09353339672089,-1.60129308700562,1.98745286464691,0.967852890491486
background,-121.5567866667,46.7602083333,6,6,-4.95858860015869,-3.76844930648804,1.4661728143692,-1.84602272510529,-0.471319109201431,1.298459649086
background,-121.8988379091,46.742938953,7,1,-6.04139041900635,0.0877621993422508,0.816849172115326,0.652465581893921,-0.896834433078766,1.77232241630554
background,-121.7575298343,46.7769128876,2,2,0.344894260168076,0.160008937120438,3.15485835075378,1.78311932086945,-0.616706013679504,0.556606888771057
background,-121.8952875864,46.7444441607,7,1,-5.92559814453125,0.0072956420481205,0.840108394622803,1.63297557830811,-0.217479318380356,-0.6247878074646
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7371739249,46.7901310203,2,2,2.51024627685547,0.180338114500046,3.13617300987244,2.10422658920288,-0.464023381471634,0.299646079540253
background,-121.6513677957,46.9148591581,2,9,0.373796701431274,-1.49451911449432,-1.58583307266235,0.273880511522293,-0.907553136348724,-1.63065779209137
background,-121.6439176472,46.9147657394,2,9,0.613358199596405,-1.70134723186493,-1.69693541526794,-1.23338639736176,-0.715430080890656,1.26506161689758
background,-121.7483527778,46.7847111111,6,2,1.40279316902161,0.255447238683701,2.98327589035034,-1.07089519500732,-0.980263531208038,1.10784351825714
background,-121.8891055556,46.9423694444,2,6,-1.93755066394806,3.80312538146973,-0.423945724964142,2.46162104606628,-1.08629310131073,0.0922160297632217
background,-121.8899527778,46.9428027778,2,6,-1.96032273769379,3.81100511550903,-0.82390969991684,-0.287165582180023,-1.37630295753479,-0.726244628429413
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.8812597482,46.9477379133,2,4,-1.55167710781097,3.8984956741333,-0.665059685707092,1.55777108669281,-0.816406965255737,1.49717080593109
background,-121.6807861111,46.9192277778,6,1,1.02992844581604,-1.1463121175766,-1.25932550430298,1.79046857357025,-1.29253876209259,0.0522339828312397
background,-121.67405,46.9180222222,2,9,1.32031774520874,-1.28855657577515,-1.25668692588806,1.8625795841217,-1.50415098667145,1.30128943920135
background,-121.69158,46.9160916667,6,1,1.13616490364075,-0.929921209812164,-1.67744576931,-1.98909652233124,-0.997307181358337,0.789286255836487
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.6134194444,46.9119555556,2,3,-0.390807807445526,-2.10756587982178,-1.53650653362274,-0.427841424942017,-0.908995270729065,-0.431114763021469
background,-121.6377111111,46.8686722222,6,4,0.326574474573135,-2.10368061065674,0.261815071105957,1.31720554828644,-0.558678328990936,1.59698975086212
background,-121.8190694444,46.9169694444,6,9,2.15830969810486,3.40826010704041,-1.00974798202515,1.78734242916107,-1.13117587566376,-0.199476704001427
background,-121.5571055556,46.7556194444,6,6,-5.13987827301025,-3.77762198448181,2.14587211608887,1.89040756225586,-0.937328100204468,0.105539821088314
background,-121.7211305556,46.7676972222,6,9,0.0731623098254204,-0.00239202659577131,2.55633234977722,0.0304172914475203,-0.77336573600769,-0.0142747526988387
background,-121.8849734014,46.9445508784,2,6,-1.72091686725616,3.87363338470459,-0.447248518466949,2.4432475566864,-1.09870660305023,0.108755253255367
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.6412966667,46.9044916667,4,3,-1.19668555259705,-1.72792983055115,-1.59004986286163,-1.47392439842224,-0.183752775192261,-1.30358338356018
background,-121.5905916667,46.8927527778,4,2,-2.96674489974976,-3.3123083114624,-0.992778539657593,-1.1383148431778,-0.802593410015106,-1.39866471290588
background,-121.5805722222,46.8934027778,4,2,-3.24084901809692,-3.51472878456116,-0.659165859222412,0.933898448944092,-1.31175136566162,-0.11194683611393
background,-121.8864684416,46.7861730091,1,2,-3.6735053062439,0.185865342617035,1.02184951305389,0.216780945658684,-0.947831690311432,-0.857954025268555
background,-121.8864105147,46.7882008263,1,2,-3.72286057472229,0.182260632514954,1.07925164699554,1.056715965271,-0.493983060121536,-0.469045013189316
background,-121.6414875818,46.9123306219,4,9,0.411511480808258,-1.69304287433624,-1.87843024730682,-2.09848809242249,0.471873968839645,0.406505972146988
background,-121.6398371853,46.9128304296,4,9,0.349159359931946,-1.72463750839233,-1.48925924301147,0.800811171531677,-0.460299968719482,-1.64568495750427
background,-121.7058333333,46.7662027778,6,9,-0.339338004589081,-0.341591030359268,2.09873461723328,-2.06799912452698,-0.576168656349182,0.915636003017426
background,-121.8342056274,46.7862243652,6,4,0.0608196705579758,0.255242437124252,1.94041347503662,-0.978598356246948,-1.1264066696167,1.80302703380585
background,-121.6893166667,46.9061283333,6,9,2.97374701499939,-0.758976221084595,-1.40623390674591,-0.719794750213623,1.10518956184387,-1.37168562412262
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.737,46.7932966667,2,2,2.6030216217041,0.115090534090996,2.70782232284546,-0.410833716392517,-0.75083315372467,-1.62029457092285
background,-121.6783616667,46.9164966667,2,1,1.13435053825378,-1.13503468036652,-1.55126476287842,0.14649561047554,-0.255721390247345,1.75669896602631
background,-121.7832369937,46.7890985023,6,3,-0.0282349158078432,-0.0178406033664942,3.04612421989441,1.81556296348572,-0.594346284866333,-0.689545691013336
background,-121.7934805556,46.7456555556,2,6,-1.55931067466736,0.0910817459225655,1.03878509998322,-1.36472821235657,0.00671747652813792,-1.31761538982391
background,-121.7213133333,46.7907366667,6,3,2.4172682762146,0.268166691064835,2.82282090187073,-1.55915915966034,-0.0324618816375732,0.183553621172905
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.8800722222,46.7389861111,1,2,-6.10325622558594,-0.315792918205261,0.903931796550751,2.14988136291504,-0.890703439712524,0.778197050094604
background,-121.8841472222,46.7953555556,1,4,-2.94378447532654,0.416827172040939,0.900899291038513,-0.992060244083405,0.798052251338959,-0.920717835426331
background,-121.8858277778,46.7952888889,1,4,-3.31776881217957,0.370046764612198,1.15794682502747,1.09504616260529,-1.00709331035614,1.38421380519867
background,-121.8858805556,46.7868944444,1,2,-3.6071617603302,0.233912661671638,1.1663316488266,1.24705290794373,-1.05425405502319,-0.962213397026062
background,-121.6672805556,46.7650972222,2,6,-3.20407819747925,-1.91506838798523,1.09414327144623,1.86895215511322,1.04076623916626,0.18538998067379
background,-121.6585611111,46.9006722222,4,1,-0.603026568889618,-1.6041773557663,-0.574562072753906,1.58465492725372,-0.499982684850693,1.39297652244568
background,-121.6348277778,46.7667388889,2,3,-4.41963005065918,-2.68006372451782,1.09607076644897,2.1673309803009,-0.446054995059967,-0.460182070732117
background,-121.6869888889,46.9217638889,6,1,0.273563057184219,-1.14535701274872,-1.17013943195343,2.20998930931091,-1.41596305370331,-0.522931575775146
background,-121.8154133333,46.8033716667,6,6,2.54879808425903,0.0814531520009041,2.20249056816101,-1.45292544364929,0.240975931286812,1.35544669628143
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
background,-121.6420888889,46.9044277778,4,3,-1.19465696811676,-1.74029636383057,-1.45565104484558,-0.926473796367645,-0.351277977228165,1.53848469257355
background,-121.8667366667,46.93555,6,4,-0.682153284549713,3.34539532661438,-0.877974390983582,1.04411268234253,-0.864937126636505,-0.575207769870758
