background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.6870651245,46.9206352234,6,1,0.435787618160248,-1.14825439453125,-1.44159317016602,0.0524152033030987,-1.33512043952942,-0.961955904960632
background,-121.6852340698,46.9162902832,6,1,0.862320601940155,-1.05663168430328,-1.52138948440552,0.288172870874405,-0.277771085500717,-1.38163042068481
background,-121.8131033333,46.7496216667,1,2,-4.69225358963013,-0.58242404460907,1.15634202957153,1.44336915016174,-0.646475434303284,0.611370921134949
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.8140277778,46.75925,6,9,-2.81931352615356,-0.320855766534805,1.25676918029785,-0.634360373020172,0.468420296907425,1.39402091503143
background,-121.8130116667,46.7527216667,1,6,-4.72907829284668,-0.551620304584503,1.25207722187042,1.77944588661194,-1.03959572315216,-0.486151367425919
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.741805,46.78203,6,2,1.71185624599457,0.21220637857914,2.82242965698242,-0.530639171600342,-0.0123768728226423,0.257319211959839
background,-121.7027283333,46.775745,6,3,-0.998627543449402,-0.325037032365799,2.95783185958862,1.27979969978333,-0.788800299167633,-0.117151789367199
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.7354583333,46.79977,6,2,3.64112615585327,0.0344504974782467,2.48953866958618,-1.87962746620178,0.848872780799866,-1.13649523258209
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.6422116667,46.9147083333,2,9,0.73639851808548,-1.73378050327301,-1.2455643415451,1.53418576717377,-1.14032006263733,0.335078150033951
background,-121.7088027778,46.8784472222,6,9,6.14283323287964,-0.255874276161194,0.907483041286469,0.125159695744514,0.192738339304924,-0.614385545253754
background,-121.542755127,46.8376312256,2,2,-4.33683967590332,-3.85738658905029,-0.553813636302948,-0.825361549854279,-0.560511708259583,-0.283903270959854
background,-121.63655,46.7646033333,2,3,-4.25346660614014,-2.59747195243835,0.746334493160248,-0.890415370464325,0.818167328834534,-1.72604823112488
background,-121.7952033333,46.764045,1,2,-3.09536218643188,-0.256263792514801,1.66228675842285,-0.975771903991699,-0.0371881313621998,-1.56433856487274
background,-121.7429283333,46.7823533333,6,2,1.92117345333099,0.215138137340546,2.71778035163879,-2.31327486038208,-0.808176398277283,-0.0311405453830957
background,-121.6854166667,46.909275,2,9,2.41040134429932,-0.889187693595886,-1.6462025642395,-1.29955291748047,0.618569850921631,-0.918115258216858
background,-121.7248833333,46.799295,6,9,3.55644369125366,0.217138692736626,3.23269391059875,2.06093978881836,-0.503777027130127,0.196201547980309
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.7378,46.7916416667,2,2,2.43091535568237,0.11962103843689,2.943030834198,1.49422144889832,-0.4634889960289,0.0267404410988092
background,-121.7063361111,46.8791055556,6,9,5.619797706604,-0.263042211532593,1.01864850521088,0.11217687278986,0.582396447658539,0.617660760879517
background,-121.914245,46.7946616667,2,6,0.698742926120758,0.957220017910004,1.04685842990875,1.03807532787323,4.59019088745117,-0.220640823245049
background,-121.8796466667,46.9577216667,6,3,0.631886839866638,3.74406313896179,-1.32826495170593,0.0198672357946634,3.13187265396118,-0.933316469192505
background,-121.8757116667,46.9546883333,6,4,-0.18602266907692,3.76613616943359,-1.17509007453918,-1.04935252666473,-1.1086573600769,-1.00819110870361
background,-121.7360108633,46.79431837,2,2,2.90893483161926,0.137902960181236,3.09631824493408,1.97342073917389,0.407422482967377,-0.266951382160187
background,-121.7459885617,46.7873343417,6,2,1.7156925201416,0.203135520219803,2.67470026016235,-1.78743326663971,0.749516010284424,0.777654588222504
background,-121.6370457,46.91337527,4,9,0.664873659610748,-1.79459190368652,-1.79247546195984,-2.09422874450684,-0.271759986877441,-0.648717641830444
background,-121.6377769133,46.91359981,4,9,0.652207016944885,-1.76806223392487,-1.63945388793945,-0.974737107753754,-0.585487425327301,-1.52349507808685
background,-121.6379357783,46.913566115,4,9,0.645685434341431,-1.75281190872192,-1.60597121715546,-0.764229357242584,-0.580276727676392,-1.62085890769958
background,-121.83121977,46.922632275,6,9,1.36881375312805,3.6612696647644,-1.09649157524109,1.11745870113373,-1.59284389019012,-1.36165571212769
background,-121.5527883333,46.7756466667,6,6,-5.03078031539917,-3.80441737174988,1.25919687747955,-1.95993292331696,-0.704047024250031,1.16504979133606
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.7805471944,46.7669472222,2,3,-2.46028542518616,-0.143013581633568,2.27841567993164,0.962639033794403,-0.583646714687347,1.50639879703522
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.8570781712,46.9833062557,6,3,-3.01447749137878,3.66088390350342,-0.888667345046997,-0.875690758228302,-0.0313989371061325,1.38320136070251
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.7365042493,46.7857869541,2,2,2.25776362419128,0.197608083486557,2.86151766777039,-1.32497918605804,-0.897593259811401,-1.46409094333649
background,-121.82193,46.7570966667,6,9,-2.10105109214783,-0.307891190052032,1.23557102680206,-0.670857727527618,1.36675357818604,-0.459114730358124
background,-121.7327716667,46.8043633333,6,9,4.3385910987854,0.066338449716568,2.32663083076477,-2.05085301399231,1.1735360622406,1.05366969108582
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.7014466667,46.76287,6,9,-0.404139518737793,-0.508352875709534,2.29398560523987,1.36224472522736,0.633754134178162,0.782845497131348
background,-121.70655,46.767575,6,3,-0.436063379049301,-0.266089618206024,2.30902218818665,-0.614111542701721,0.349604725837708,1.26619172096252
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.6767812217,46.9656376383,6,9,0.0626351609826088,-1.13857817649841,-1.96634709835052,-1.47484850883484,-1.01279079914093,0.960186958312988
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.6363966667,46.7656866667,2,3,-4.53040933609009,-2.64384150505066,0.798878073692322,-0.00617401441559196,0.381577044725418,1.33976686000824
background,-121.9073181152,46.8358764648,2,9,-2.85351490974426,1.59319829940796,0.317745298147202,-0.646714091300964,0.15034893155098,1.38583421707153
background,-121.5613937378,46.7516174316,6,6,-5.21913003921509,-3.71159434318542,1.77815341949463,-0.951458215713501,-0.548738360404968,-0.923788189888
background,-121.8151111111,46.7516722222,1,6,-4.7606954574585,-0.630666553974152,0.974975824356079,0.417604118585587,-0.458801329135895,-1.11748051643372
background,-121.814675,46.7514833333,1,6,-4.46411037445068,-0.579764187335968,0.964324057102203,-1.12356293201447,-0.873249292373657,1.69245207309723
background,-121.8497555556,46.7487027778,1,2,-5.12331533432007,-0.543316304683685,1.01755595207214,1.86417639255524,-0.249869912862778,-0.919292092323303
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.80738,46.766095,6,1,-2.2404420375824,-0.162739515304565,1.62666463851929,-0.204296052455902,-0.0102293025702238,-1.37221670150757
background,-121.8995108083,46.7425467588,7,1,-5.93066310882568,0.0607408694922924,0.819407403469086,-0.0293581355363131,-1.34928226470947,1.28885769844055
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8845258933,46.755005233,1,4,-5.66214323043823,-0.188330709934235,0.594554245471954,-0.317332178354263,-0.574974060058594,1.75224411487579
background,-121.81688,46.7486883333,1,2,-4.97319221496582,-0.647993147373199,0.847655117511749,-0.0363276787102222,-0.854768633842468,1.27694821357727
background,-121.8886722222,46.9425722222,2,6,-2.027339220047,3.79384398460388,-0.597032487392426,1.47768652439117,-0.927966177463531,0.973182201385498
background,-121.7480555556,46.784375,6,2,1.48641896247864,0.2789446413517,3.19670486450195,0.372821569442749,-1.53331470489502,-0.903526425361633
background,-121.6130216667,46.885355,4,6,-1.81625831127167,-2.59752869606018,-0.624887764453888,1.22212707996368,-0.0717168971896172,0.314873218536377
background,-121.6852944444,46.9177555556,6,1,0.563288986682892,-1.1012727022171,-1.55504977703094,-0.11867468059063,-1.01074719429016,-1.5032651424408
background,-121.9173805556,46.7388611111,3,8,-5.35582447052002,0.44476580619812,0.727359473705292,-1.82254803180695,-0.577105164527893,-0.497148662805557
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.7222583333,46.803345,6,9,4.38595581054688,0.211521238088608,2.65304613113403,-1.6831830739975,-0.476898461580276,-0.0872818827629089
background,-121.5947622517,46.8916677852,4,2,-2.73116087913513,-3.18446397781372,-0.728579163551331,0.261560201644897,-1.5716724395752,-1.08451783657074
background,-121.5926444444,46.9219583333,2,3,-0.599560618400574,-2.2874116897583,-1.18432593345642,1.03248000144958,-0.978501737117767,1.7647442817688
background,-121.5400861111,46.8694944444,6,6,-1.64603185653687,-2.69392895698547,-0.798885226249695,0.140467822551727,0.473894715309143,-0.045854713767767
background,-121.812645,46.7523616667,1,6,-4.70834875106812,-0.577248454093933,0.737286508083344,-1.84444057941437,-0.537983000278473,1.08469104766846
background,-121.7291059155,46.8023676791,6,9,4.38681697845459,0.0352557525038719,2.4457540512085,-1.72398364543915,0.18395884335041,1.15474629402161
background,-121.8390194444,46.9191638889,6,9,0.52360326051712,3.63667821884155,-1.39058244228363,-0.861279606819153,-0.129603937268257,-1.09962511062622
background,-121.8588555556,46.9246527778,6,6,-0.986180901527405,3.26070499420166,-0.774361908435822,1.86102199554443,-1.38424813747406,-0.783426225185394
background,-121.8849734014,46.9445508784,2,6,-1.72091686725616,3.87363338470459,-0.447248518466949,2.4432475566864,-1.09870660305023,0.108755253255367
background,-121.8859722222,46.9445916667,2,6,-1.74962306022644,3.8412139415741,-0.768025100231171,0.155427798628807,-0.808928906917572,1.888512134552
background,-121.8152861111,46.7507222222,1,6,-4.76133298873901,-0.627141773700714,0.832379221916199,-1.04868113994598,-0.553718090057373,1.65053045749664
background,-121.6456,46.9052366667,4,3,-0.904509544372559,-1.71774160861969,-1.04274559020996,1.87418961524963,-0.735485374927521,1.23554909229279
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.6414875818,46.9123306219,4,9,0.411511480808258,-1.69304287433624,-1.87843024730682,-2.09848809242249,0.471873968839645,0.406505972146988
background,-121.7323933333,46.788805,2,2,2.10920476913452,0.239130318164825,2.96577453613281,0.352616637945175,0.649210810661316,-0.160547837615013
background,-121.7287127675,46.7927033874,6,3,2.52378702163696,0.278128176927567,3.20967817306519,1.55796372890472,0.895759284496307,0.272546142339706
background,-121.7473533333,46.7816383333,6,2,1.55378878116608,0.286607682704926,2.47827625274658,-2.70770835876465,1.09155905246735,-0.056533046066761
background,-121.6972583333,46.9016083333,6,9,2.84784746170044,-0.642101407051086,-0.824787497520447,-0.589052796363831,0.0247144903987646,-1.54533529281616
background,-121.695945,46.90437,6,9,2.73085880279541,-0.693097829818726,-1.24887299537659,-1.77030575275421,-0.599737465381622,-0.881035923957825
background,-121.6893166667,46.9061283333,6,9,2.97374701499939,-0.758976221084595,-1.40623390674591,-0.719794750213623,1.10518956184387,-1.37168562412262
background,-121.8420111111,46.9385305556,6,4,2.27177047729492,3.60895800590515,-1.97392654418945,1.19810235500336,9.39835643768311,-2.44925785064697
background,-121.6960972222,46.8932277778,6,3,1.53661131858826,-0.697139322757721,0.331002533435822,0.478999555110931,-0.992251753807068,-0.823068201541901
background,-121.6828861111,46.8970194444,6,2,0.654781341552734,-1.01914525032043,-0.0730657353997231,1.44759202003479,-0.177900910377502,1.252760887146
background,-121.7324916667,46.788455,2,2,2.06486392021179,0.23813308775425,3.02975749969482,1.1115243434906,0.696680545806885,-1.4807893037796
background,-121.7759166667,46.7796166667,2,3,-1.26260769367218,0.122381404042244,2.99637055397034,1.05158281326294,0.23040634393692,0.326923608779907
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.7480166667,46.7820166667,6,2,1.64191699028015,0.222936198115349,2.64842844009399,-2.06369996070862,0.551312208175659,-0.824104249477386
background,-121.8130583333,46.74993,1,2,-4.60995101928711,-0.593897223472595,1.12421631813049,1.11987054347992,-0.719748735427856,-0.249010667204857
background,-121.73637348,46.78736831,2,2,1.98805892467499,0.158269017934799,2.64337778091431,-1.76758122444153,-0.426531881093979,0.122006803750992
background,-121.7325133333,46.789005,2,2,2.11523604393005,0.234914258122444,2.95039439201355,0.753390252590179,0.650044202804565,-1.01611852645874
background,-121.7253283333,46.798825,6,9,3.42673659324646,0.219319671392441,2.76217651367188,-1.57371139526367,-0.16168637573719,0.760181963443756
background,-121.8786861111,46.7610277778,1,8,-5.39610958099365,-0.187195062637329,0.507016181945801,-1.39235818386078,-0.506168186664581,1.49642419815063
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.8148722222,46.7509361111,1,6,-4.72852325439453,-0.634262084960938,0.895707964897156,-0.882969737052917,-0.714711904525757,1.71867048740387
background,-121.7201383333,46.7966333333,6,9,3.54525351524353,0.216388016939163,2.74898076057434,-1.40725457668304,-0.259248584508896,-0.110829569399357
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.6561133333,46.90963,4,9,0.575649559497833,-1.4510064125061,-1.54005098342896,0.368351429700851,0.642601072788239,-1.71934747695923
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.7308827579,46.8055314835,6,9,4.60202026367188,0.00412801094353199,2.42042922973633,-1.6504842042923,0.438326567411423,1.374427318573
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.7335133333,46.80443,6,9,4.09105539321899,0.0063637625426054,2.77648115158081,-0.0507509633898735,-0.141422614455223,1.52438127994537
background,-121.71695,46.7952716667,6,9,3.25569629669189,0.292082965373993,2.86241698265076,-2.18285918235779,-1.29124617576599,-0.210092917084694
background,-121.5577166667,46.7509366667,6,6,-5.03573703765869,-3.70025229454041,1.99317038059235,1.03805804252625,0.214512228965759,-1.52582120895386
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
