background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6659027778,46.8966861111,4,1,0.0388195179402828,-1.62312257289886,-0.357977211475372,-0.439223408699036,-0.996983885765076,-0.362802922725677
background,-121.6586138889,46.900925,4,1,-0.542769491672516,-1.63874495029449,-0.798696577548981,0.515960931777954,-0.172100946307182,-1.17077136039734
background,-121.6487416667,46.9139533333,4,9,0.357443422079086,-1.55790269374847,-1.65304589271545,-0.234076172113419,-0.256748497486115,-1.13466143608093
background,-121.730070307,46.8063521565,6,9,4.67616653442383,-0.000536388193722814,2.62622833251953,-0.297209709882736,-0.0576850101351738,1.44118905067444
background,-121.55002,46.9036616667,4,8,-3.65103387832642,-3.58531832695007,-1.0584282875061,0.719497919082642,-0.388017892837524,0.482289433479309
background,-121.73452,46.8028466667,6,9,3.91498732566833,0.0149622121825814,2.43670129776001,-2.39161252975464,0.67622184753418,0.429358065128326
background,-121.647545,46.918645,2,3,0.952209711074829,-1.60506165027618,-1.51156687736511,1.67839372158051,1.81384932994843,0.420663833618164
background,-121.6585472222,46.9005972222,4,1,-0.556704819202423,-1.61734068393707,-0.534906446933746,1.44382977485657,-1.00821781158447,1.63537991046906
background,-121.7816616667,46.7917166667,6,3,0.364052206277847,-0.0566090866923332,2.83856582641602,-0.470598220825195,-0.24203810095787,1.31577980518341
background,-121.73272,46.78972,2,2,2.26517677307129,0.226227968931198,2.77325320243835,-1.0964207649231,0.154423803091049,-0.684093594551086
background,-121.7373416667,46.7858116667,2,2,2.13564205169678,0.174606665968895,2.84487628936768,-1.34780657291412,-0.785554647445679,1.11048007011414
background,-121.7390366667,46.7995,6,9,2.97886919975281,0.101933263242245,2.80557179450989,-1.48941469192505,1.14780855178833,1.18177437782288
background,-121.7352,46.786145,2,2,2.15414667129517,0.189131945371628,3.19242715835571,1.03161084651947,-0.57955539226532,1.45450568199158
background,-121.7228083333,46.8011033333,6,9,4.11739110946655,0.196496099233627,3.01456451416016,0.914696395397186,-0.398746937513351,-1.07276952266693
background,-121.738584973,46.7891026475,2,2,2.21651673316956,0.186903864145279,2.41945791244507,-2.62873673439026,0.175386607646942,-0.599500179290771
background,-121.8918972222,46.805,2,6,-2.6408360004425,0.705859065055847,1.13210093975067,1.14517390727997,0.0538934990763664,1.07421016693115
background,-121.8756111111,46.8121527778,2,9,-2.30355453491211,0.815231561660767,1.1077686548233,0.498509258031845,-0.873049259185791,-1.09741413593292
background,-121.8625944444,46.8198083333,2,9,0.0901629701256752,0.901034772396088,1.96632301807404,1.88417553901672,0.310526877641678,0.0305738039314747
background,-121.8628777778,46.8201416667,6,9,0.289915800094604,0.836446762084961,1.73040878772736,-0.0337839238345623,0.072352722287178,1.06473350524902
background,-121.73882456,46.78530624,2,2,2.0204005241394,0.177680134773254,2.87360620498657,-0.352587103843689,-0.155364274978638,0.992443144321442
background,-121.737045,46.7862366667,2,2,2.17241144180298,0.204010620713234,2.96858644485474,-0.297870934009552,-0.496752887964249,1.5731053352356
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.6523966667,46.918805,2,3,1.23227405548096,-1.48330736160278,-1.77213954925537,0.0689717009663582,1.24766075611115,-1.32969343662262
background,-121.6674633333,46.9177966667,2,9,1.42148041725159,-1.3052442073822,-1.6659951210022,0.149006873369217,-0.113808251917362,-1.68942964076996
background,-121.6903216667,46.9075283333,6,9,2.75307679176331,-0.804327189922333,-1.05817270278931,1.90187764167786,-0.50310343503952,-0.728489220142365
background,-121.64373,46.91662,2,9,0.823645830154419,-1.69282639026642,-1.44857716560364,0.294221758842468,-0.839795470237732,1.16276037693024
background,-121.741623838,46.7856477689,6,2,1.89828085899353,0.183842971920967,2.77641081809998,-1.02545857429504,-0.737960755825043,-0.218337431550026
background,-121.7645333333,46.9596555556,6,6,0.142891809344292,2.07000637054443,-0.629674851894379,2.31049871444702,-0.508790552616119,0.33680722117424
background,-121.7653638889,46.9595805556,6,6,0.150593161582947,2.08300685882568,-0.608708500862122,2.23435115814209,-0.729104459285736,-0.569063067436218
background,-121.6470033333,46.9186166667,2,3,1.08834671974182,-1.6036958694458,-1.37520921230316,2.05708241462708,1.39597606658936,1.15322601795197
background,-121.735655,46.7867883333,2,2,2.03882932662964,0.197126999497414,2.78209805488586,-1.63071060180664,-0.69004625082016,1.45065224170685
background,-121.8274833333,46.9706,3,6,-3.44002747535706,3.06072068214417,-0.728713095188141,-2.32134532928467,-1.98727941513062,-0.569312155246735
background,-121.66172,46.91003,6,9,0.779842972755432,-1.46640288829803,-1.83518385887146,-2.3048849105835,-1.15935051441193,-0.122210286557674
background,-121.7354275023,46.7979885666,6,2,3.36161637306213,0.0180050358176231,2.79513740539551,-0.474498927593231,-0.570421040058136,-1.39129769802094
background,-121.6998729803,46.7608648653,6,9,-0.853419780731201,-0.710506916046143,1.99354827404022,-0.0658038705587387,-1.24036693572998,-0.947592496871948
background,-121.6699037421,46.9082767563,6,9,1.83619463443756,-1.24723839759827,-1.39938390254974,0.483704149723053,0.775081157684326,1.34365463256836
background,-121.65066414,46.91864359,2,3,1.18652129173279,-1.50014996528625,-1.76053845882416,-0.593053042888641,0.585696220397949,0.174903854727745
background,-121.6743425467,46.9283954613,6,3,1.87465631961823,-1.10678887367249,-2.06746220588684,-1.01746773719788,1.79423594474792,0.637467443943024
background,-121.8780883333,46.9549,6,4,0.123788766562939,3.77016472816467,-1.19620513916016,-1.80575311183929,-1.08832144737244,-0.457205504179001
background,-121.7368011475,46.7967834473,6,2,3.22203803062439,0.0492978878319263,2.78775501251221,-0.418900042772293,0.519348680973053,1.69987785816193
background,-121.6858533333,46.9325416667,6,1,-0.356495171785355,-1.21247065067291,-1.24841952323914,2.18636798858643,-1.29364740848541,-0.0734947621822357
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.589355,46.8822116667,6,6,-0.998723566532135,-2.29046845436096,-1.30367922782898,-1.86139953136444,0.364165961742401,0.546732544898987
background,-121.7212366667,46.7919166667,6,3,2.22384738922119,0.295860528945923,3.27155447006226,1.48299181461334,-0.458015084266663,-0.209073558449745
background,-121.6885383333,46.9255,6,1,0.045437179505825,-1.11448240280151,-1.67904102802277,-1.64944839477539,-1.57815754413605,-0.570948898792267
background,-121.6714083333,46.91523,2,9,1.65992856025696,-1.20205748081207,-1.82864081859589,-1.32873904705048,-0.768556475639343,-1.16050589084625
background,-121.7220533333,46.7978166667,6,9,3.77851366996765,0.177294820547104,2.53582215309143,-2.65625047683716,0.451885908842087,-0.230421051383018
background,-121.716295,46.7952916667,6,9,3.2408332824707,0.300157964229584,3.42612481117249,1.83709347248077,-1.12223994731903,0.40263757109642
background,-121.8643112183,46.8276672363,6,9,2.05049252510071,0.970362067222595,2.19551467895508,1.65163016319275,-0.605196893215179,-0.805297613143921
background,-121.8729400635,46.8340873718,6,4,1.51135551929474,1.29640281200409,1.73623704910278,2.0747754573822,-0.517182588577271,-0.4680515229702
background,-121.80555,46.9322083333,6,4,0.501195669174194,3.02795362472534,-0.737968444824219,2.55319046974182,-0.14168307185173,0.133623003959656
background,-121.5548140928,46.9019489999,4,2,-3.58558130264282,-3.58095264434814,-1.11597287654877,-0.318262368440628,-1.10340142250061,-0.971270620822906
background,-121.711455,46.7987666667,6,9,3.66619896888733,0.362241953611374,2.93081784248352,-2.1591215133667,-0.772724688053131,-0.964103400707245
background,-121.6872059181,46.9205392732,6,1,0.512843787670135,-1.13691878318787,-1.42658340930939,0.103433892130852,-1.1516717672348,-0.0236275661736727
background,-121.6641861111,46.9159888889,2,9,1.0556116104126,-1.40271329879761,-1.35307586193085,1.17223536968231,-1.66965305805206,0.86664080619812
background,-121.6958616667,46.8932833333,6,3,1.50176393985748,-0.691466331481934,0.169235423207283,-0.561040937900543,-1.00073099136353,-1.14589071273804
background,-121.5910116667,46.9460033333,2,3,0.195617124438286,-1.81439864635468,-1.53954577445984,0.579526245594025,-1.22372615337372,-1.37492287158966
background,-121.7353367486,46.7607174402,6,3,1.66252422332764,0.385703325271606,2.13548755645752,-2.02001476287842,0.546121716499329,-0.963673412799835
background,-121.7350092885,46.7566256163,2,3,3.02082204818726,0.62436181306839,2.74760699272156,1.03440690040588,3.09968686103821,-1.07681286334991
background,-121.8656234741,46.9340820313,6,4,-0.533659398555756,3.35869264602661,-0.91340172290802,0.246102407574654,-1.33077836036682,-0.718495965003967
background,-121.8651809692,46.9331970215,6,4,-0.441377729177475,3.33741307258606,-1.10679697990417,-0.872727751731873,-0.42711678147316,0.160760626196861
background,-121.8661956787,46.9358215332,6,4,-0.796428740024567,3.34389734268188,-1.3248895406723,-1.88100266456604,-0.710651636123657,1.01858222484589
background,-121.7300643921,46.7685241699,2,2,0.689935863018036,0.0873365700244904,2.70263767242432,-0.341379314661026,-0.913673281669617,0.473755329847336
background,-121.73777,46.791755,2,2,2.45288753509521,0.124416932463646,2.97992968559265,1.76832759380341,-0.326399445533752,-0.388698577880859
background,-121.72389084,46.8053602,6,9,4.66890096664429,0.166252747178078,2.45357799530029,-2.34839797019958,-0.0600450709462166,-0.0260006058961153
background,-121.72258104,46.81169274,6,9,5.75914239883423,0.0618497952818871,2.85585474967957,1.81349432468414,-0.614777445793152,0.510750293731689
background,-121.72432676,46.80805011,6,9,5.27148056030273,0.0683269277215004,2.52628302574158,-0.551620900630951,-0.475936710834503,-1.5005362033844
background,-121.72857769,46.80527927,6,9,4.82989978790283,-0.0231247656047344,2.52329158782959,-0.33936882019043,0.626179695129395,0.941526114940643
background,-121.73799851,46.79332534,2,2,2.93586707115173,0.0984801650047302,2.73900675773621,-1.28840517997742,-0.625070929527283,-0.396240383386612
background,-121.7398821,46.79196891,6,2,2.92930054664612,0.149256214499474,2.72594809532166,-0.452596694231033,1.06151270866394,-1.0138680934906
background,-121.74011813,46.78851315,6,2,2.31352972984314,0.130171746015549,2.77128601074219,-0.932903289794922,0.000732860877178609,1.67535305023193
background,-121.73966584,46.78569529,2,2,1.89986336231232,0.152136117219925,2.63520503044128,-0.942461848258972,-0.0111407125368714,-1.50355410575867
background,-121.74109403,46.78445202,6,2,2.16867327690125,0.178050622344017,2.93183946609497,-0.841063737869263,-0.509544968605042,1.53669500350952
background,-121.6604533333,46.86808,6,6,1.82552802562714,-1.53535270690918,0.6826491355896,-1.24500453472137,-0.175764575600624,1.13342177867889
background,-121.5590055556,46.7580194444,6,6,-5.16488599777222,-3.75777006149292,1.80343306064606,-0.0774392709136009,-0.286602467298508,1.09214019775391
background,-121.5586555556,46.7580972222,6,6,-5.13174533843994,-3.69813942909241,1.66336679458618,-0.855864346027374,-0.327545255422592,-0.655889689922333
background,-121.6615833333,46.919225,2,3,1.32319295406342,-1.38781499862671,-1.55219054222107,1.01808476448059,-0.506534814834595,-0.216016322374344
background,-121.6439666667,46.9135333333,4,9,0.472351282835007,-1.72911012172699,-1.90921413898468,-2.16461086273193,-0.543347895145416,-0.397420644760132
background,-121.7372966667,46.7954,2,2,3.07387113571167,0.109319113194942,2.81482362747192,-0.0211056917905807,0.0481508672237396,-0.807600796222687
background,-121.707025,46.7674866667,6,3,-0.432767570018768,-0.260358095169067,2.51706147193909,0.795427322387695,0.0614563263952732,0.955193638801575
background,-121.7308273315,46.7686195374,2,2,0.867443442344666,0.131129294633865,2.43326997756958,-2.58300304412842,-1.23047804832458,-0.802365720272064
background,-121.732475,46.779045,2,3,1.3778680562973,0.274054139852524,2.93658447265625,0.0356557294726372,-0.00381732522509992,-1.28157091140747
background,-121.7362533333,46.7695966667,2,2,0.822313904762268,0.186659619212151,2.81371188163757,0.609655320644379,-0.240522295236588,0.950533628463745
background,-121.659295,46.8645366667,6,4,2.42023396492004,-1.29160284996033,1.24080181121826,1.91669011116028,-1.21580445766449,0.434741944074631
