background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.66347,46.900182,4,2,-0.260163426399231,-1.5501092672348,-0.524219036102295,0.667342185974121,-1.09253561496735,1.73104822635651
background,-121.8704986572,46.9513244629,2,4,-0.695885002613068,3.76599764823914,-0.847931385040283,1.59418249130249,-0.712920129299164,1.52180910110474
background,-121.7192083333,46.7957833333,6,3,3.46866226196289,0.252667397260666,2.73184728622437,-1.19099962711334,0.95746898651123,-0.769142508506775
background,-121.7229472703,46.87346659,6,9,8.17142677307129,-0.882113754749298,-0.424046337604523,0.174689248204231,2.24096751213074,0.371020436286926
background,-121.6927033333,46.9618916667,4,3,-0.0889203995466232,-0.943134427070618,-2.03712868690491,-0.17649182677269,1.42948794364929,0.373671144247055
background,-121.7904283333,46.7705383333,1,2,-2.62034487724304,-0.230431392788887,2.16049957275391,-0.944615483283997,-0.493039190769196,0.512230932712555
background,-121.8294138889,46.9753916667,3,8,-3.54235792160034,2.93279552459717,-0.605706512928009,-1.44997370243073,-0.793882608413696,-1.1318678855896
background,-121.808595,46.7494033333,1,6,-4.57753753662109,-0.499333292245865,1.08414077758789,1.10447287559509,-0.747272551059723,-0.877708971500397
background,-121.657905,46.86177,6,4,2.72975826263428,-1.15603399276733,1.21917915344238,1.91397058963776,-0.427396982908249,-0.630262970924377
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.7261734009,46.7978515625,6,9,3.20828652381897,0.19700562953949,2.87002372741699,-1.49979197978973,-0.130864709615707,1.32607698440552
background,-121.6555378291,46.9116283666,2,9,0.340621322393417,-1.49126410484314,-1.72205793857574,-0.829670608043671,-0.109540171921253,1.24277865886688
background,-121.8566972222,46.9348888889,6,4,-0.0467302910983562,3.4169647693634,-0.878437340259552,1.73712050914764,-0.27521824836731,-0.591253221035004
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.635099,46.765146,2,3,-4.3393406867981,-2.70000743865967,0.50706535577774,-2.45292806625366,0.702066242694855,0.331710755825043
background,-121.8881305556,46.7504222222,1,8,-5.8488597869873,-0.125552982091904,0.763691663742065,0.79492449760437,-0.0766685903072357,1.64401090145111
background,-121.7339944444,46.7862805556,2,2,2.07059097290039,0.194038793444633,3.20742344856262,1.0484185218811,-0.659462213516235,1.47730982303619
background,-121.660709105,46.9155649217,2,9,0.714512169361115,-1.45352852344513,-1.81917059421539,-1.80184090137482,-1.37648785114288,-0.648155987262726
background,-121.8335111111,46.9224194444,6,9,1.25377154350281,3.76013374328613,-1.06184017658234,1.16916131973267,-1.52881836891174,-1.24805855751038
background,-121.7254416667,46.7985216667,6,9,3.23991179466248,0.198540136218071,3.23113417625427,1.61630833148956,-0.500507831573486,0.726695835590363
background,-121.7235298176,46.7711125687,2,9,0.473230719566345,0.154872208833694,2.83665633201599,1.18783640861511,-0.359346359968185,-0.742358863353729
background,-121.7236102001,46.7692728667,2,9,0.408993005752563,0.0698510408401489,2.49846005439758,-0.96715921163559,0.0979113578796387,1.55207490921021
background,-121.6484383333,46.9188166667,2,3,0.93696916103363,-1.58936154842377,-1.52142524719238,2.03544616699219,2.2781400680542,0.927519738674164
background,-121.6697916667,46.9082133333,6,9,1.84651112556458,-1.26546394824982,-1.46010863780975,0.0660383552312851,0.6846644282341,1.32988393306732
background,-121.6669833333,46.90775,6,9,1.63697421550751,-1.20830082893372,-1.4801276922226,-0.0444344021379948,1.34465038776398,-1.23254418373108
background,-121.6676413271,46.9000910975,4,2,-0.214539662003517,-1.51279854774475,-0.426258474588394,1.39742314815521,-0.765113890171051,1.58564233779907
background,-121.6386513826,46.9029849089,4,3,-1.40110445022583,-1.81166076660156,-1.21303391456604,0.28305122256279,-0.890213131904602,-0.295153498649597
background,-121.6215133333,46.81307,2,4,1.12600779533386,-1.39138293266296,0.863320589065552,0.32163792848587,1.35788488388062,-0.0457727834582329
background,-121.5631633333,46.7405883333,6,6,-5.50891828536987,-3.724285364151,2.20184850692749,2.05741834640503,1.14029574394226,-0.746052026748657
background,-121.7393883333,46.7849616667,2,2,1.98705244064331,0.200304567813873,3.0083749294281,0.328557252883911,-0.416336864233017,1.54023015499115
background,-121.7160416667,46.7940633333,6,9,3.07277870178223,0.247124582529068,2.84513640403748,-1.17597556114197,0.0545240603387356,-0.119522497057915
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.71308,46.8008216667,6,9,3.81295943260193,0.368921726942062,3.35894918441772,0.960622429847717,-0.378980875015259,-1.32681274414062
background,-121.7323616667,46.7911116667,2,2,2.26797413825989,0.222041994333267,2.77364659309387,-1.38284933567047,-0.0620850175619125,0.509598553180695
background,-121.7453,46.77525,2,9,0.457458138465881,0.206620767712593,2.82121014595032,-0.976624429225922,-0.428623646497726,1.11937820911407
background,-121.6747533333,46.9305083333,6,3,1.91070818901062,-1.10860884189606,-1.91431605815887,0.143229141831398,0.761600375175476,1.4806946516037
background,-121.6366666667,46.764555,2,3,-4.4073691368103,-2.67164874076843,0.700927555561066,-0.942140161991119,0.685094237327576,-1.32925498485565
background,-121.656945,46.9008216667,4,1,-0.827055931091309,-1.66054403781891,-0.754054605960846,0.91559910774231,-0.416668355464935,1.37616813182831
background,-121.6529216667,46.9011616667,4,1,-0.998943746089935,-1.67443263530731,-0.873388946056366,0.432329595088959,-0.543043434619904,1.67271280288696
background,-121.7326583333,46.769455,2,2,0.92765486240387,0.144597500562668,2.48784947395325,-2.49151945114136,-0.957521498203278,-0.0105768674984574
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.81253,46.7525866667,1,6,-4.6927227973938,-0.595191717147827,0.683459460735321,-2.31256437301636,-0.675518333911896,0.823287606239319
background,-121.8152616667,46.7506033333,1,6,-4.75850486755371,-0.629579603672028,0.828622400760651,-1.13578629493713,-0.688693344593048,1.66879236698151
background,-121.741805,46.78203,6,2,1.71185624599457,0.21220637857914,2.82242965698242,-0.530639171600342,-0.0123768728226423,0.257319211959839
background,-121.74008,46.7846716667,2,2,2.14879965782166,0.170267313718796,3.1748480796814,0.848850131034851,-0.8515944480896,1.53369987010956
background,-121.7355033333,46.80127,6,9,3.74781727790833,0.0427192635834217,2.63297748565674,-0.990311861038208,0.461188137531281,-0.0547014884650707
background,-121.5417785645,46.8370132446,2,2,-4.35451078414917,-3.83468103408813,-0.751392006874084,-2.30007815361023,-0.460488647222519,0.039936039596796
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.8038033333,46.941095,6,6,-0.681713104248047,3.07443308830261,-0.681451976299286,1.62218499183655,-2.083909034729,-1.08373057842255
background,-121.734552069,46.7821043859,2,2,1.78508269786835,0.243002042174339,2.94042778015137,-0.960785508155823,-0.650511384010315,-1.23981869220734
background,-121.7328944444,46.7909916667,2,2,2.49052715301514,0.172646448016167,2.75272154808044,-2.11849427223206,-0.564932763576508,-0.0768318474292755
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.6494140625,46.9134521484,4,9,0.356796622276306,-1.59721159934998,-1.26881790161133,2.68415451049805,-0.376792550086975,-0.150808051228523
background,-121.567375,46.7731388889,2,6,-4.08393144607544,-3.24516201019287,1.2412770986557,1.43561601638794,-0.206832692027092,-0.0781303122639656
background,-121.5640027778,46.7613972222,6,6,-4.80821895599365,-3.49605059623718,1.6031014919281,0.511479437351227,0.0956348106265068,-1.22218894958496
background,-121.656105,46.90968,4,9,0.567221581935883,-1.48403596878052,-1.50632858276367,0.671536207199097,0.864240825176239,-1.61211502552032
background,-121.6997055556,46.8834194444,6,9,4.02687549591064,-0.362039148807526,0.894257724285126,-0.108448088169098,0.235279738903046,1.66904103755951
background,-121.6452763648,46.9129526811,4,9,0.419293880462646,-1.63484215736389,-1.85633432865143,-1.94711875915527,-0.0104156918823719,0.748093008995056
background,-121.7361535015,46.7878826643,2,2,2.11580467224121,0.210556074976921,2.96667408943176,0.290160596370697,-0.656329035758972,0.0799732208251953
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.7358658833,46.7970174,6,2,3.20525312423706,0.0762089118361473,3.06485962867737,1.4467316865921,-0.481037139892578,-0.249254956841469
background,-121.7469909317,46.7863410617,6,2,1.70175659656525,0.258102625608444,2.74611783027649,-0.853704333305359,0.848610281944275,-0.934563040733337
background,-121.7414482183,46.7851767083,6,2,1.98563075065613,0.203113541007042,2.71016788482666,-1.29205143451691,-0.320111840963364,-0.741503417491913
background,-121.73945441,46.78500612,2,2,2.0136091709137,0.173659041523933,2.89093112945557,-0.193895772099495,-0.242861911654472,1.29940736293793
background,-121.56224823,46.7379798889,6,6,-5.72222137451172,-3.80823111534119,2.03831362724304,0.271221965551376,-0.230555444955826,0.831249713897705
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.6565416667,46.9192055556,2,3,1.2843918800354,-1.45270168781281,-1.76363384723663,0.156605213880539,0.754982709884644,-1.70836174488068
background,-121.730545,46.76632,6,3,0.7311772108078,0.156389281153679,2.49669909477234,-0.613500237464905,-0.711546063423157,-0.773644924163818
background,-121.6322176167,46.91284921,4,9,0.580358982086182,-1.81949162483215,-1.71017026901245,-1.59118580818176,-0.515106797218323,-1.2354930639267
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.83077543,46.92272284,6,9,1.48989450931549,3.65303683280945,-1.37502264976501,-0.823630332946777,-1.03597390651703,0.195522218942642
background,-121.9372711182,46.7515869141,3,1,-5.77617263793945,0.883372962474823,0.629089951515198,-1.69547259807587,-0.634509146213531,-0.256625086069107
background,-121.79338296,46.76749363,1,2,-3.0123302936554,-0.22552078962326,2.04033756256104,0.130342453718185,-0.647571444511414,-1.25629162788391
background,-121.5637773682,46.746075719,6,6,-5.20326995849609,-3.68611097335815,2.13987612724304,1.30426037311554,0.094087690114975,-1.32693350315094
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.654263195,46.9191405283,2,3,1.23617100715637,-1.48254942893982,-2.09885144233704,-2.09240627288818,1.82646369934082,-0.192073360085487
background,-121.6568216667,46.9100533333,2,9,0.388085395097733,-1.5009001493454,-1.27669215202332,1.83286798000336,-0.423824101686478,0.683427274227142
background,-121.5657348633,46.7363967896,6,2,-5.91471815109253,-3.83774971961975,2.10334539413452,0.642532885074615,-0.24711386859417,0.541648745536804
background,-121.7709960938,46.7802619934,2,3,-0.926996827125549,0.150968834757805,3.01547813415527,-0.323610424995422,-0.330528199672699,0.715333521366119
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.7791283333,46.7806033333,6,3,-1.27399265766144,0.0647500157356262,2.77415561676025,-1.24985003471375,-0.486969202756882,1.49615466594696
background,-121.8260883333,46.75238,6,9,-2.6313784122467,-0.45444667339325,1.10252118110657,-0.594130337238312,1.8952978849411,1.37124645709991
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.8786383333,46.79665,1,4,-3.08641290664673,0.309499949216843,1.00578665733337,-0.772021293640137,-1.2859034538269,1.807461977005
background,-121.8475116667,46.8199966667,2,9,1.37578535079956,0.897699892520905,2.52488136291504,0.336007714271545,2.14199590682983,-0.17618690431118
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.7377383333,46.7907716667,2,2,2.50812339782715,0.18655501306057,3.04055023193359,1.91195487976074,-0.345529675483704,-0.601786732673645
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.6639716667,46.9728666667,6,9,-0.556594491004944,-1.29291939735413,-1.59846127033234,2.09999322891235,-0.657725870609283,0.226809114217758
background,-121.7371063232,46.788848877,2,2,2.28448939323425,0.173580124974251,3.09091544151306,1.13790357112885,-0.460054099559784,1.39222013950348
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.7374919456,46.7903858665,2,2,2.45387959480286,0.171601518988609,2.96107935905457,1.32317614555359,-0.257878690958023,-1.20178842544556
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.55996479,46.75268536,6,6,-5.10774946212769,-3.76740193367004,2.10851407051086,1.17067575454712,-0.261472076177597,-1.17781352996826
background,-121.9214880032,46.7423459932,3,1,-5.81249141693115,0.466423451900482,1.2223242521286,2.27481436729431,-1.26904559135437,0.34614297747612
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.6482083333,46.7556216667,2,3,-5.19854593276978,-2.8019745349884,0.779610335826874,-1.75547337532043,-0.720736503601074,-0.943559169769287
background,-121.7017666667,46.7631133333,6,9,-0.272732943296432,-0.455020189285278,2.43829941749573,2.17432522773743,0.765497028827667,0.208680883049965
background,-121.8878383333,46.783795,1,4,-3.64968252182007,0.122162848711014,0.70685350894928,-2.153156042099,-0.90646231174469,1.09308445453644
background,-121.807945,46.765975,6,1,-2.20387625694275,-0.163493975996971,1.69527232646942,0.557025730609894,0.0344219654798508,-1.51818990707397
background,-121.8147277778,46.7514555556,1,6,-4.68013429641724,-0.581553280353546,0.919782400131226,-0.825571775436401,-0.718411922454834,1.75574505329132
background,-121.8489611111,46.7483611111,1,2,-5.259605884552,-0.575317800045013,0.733177423477173,-0.272870808839798,-0.154256984591484,1.76663291454315
background,-121.8561472222,46.7359027778,7,2,-5.65718126296997,-0.609381020069122,0.753178834915161,0.837617933750153,-0.558088004589081,-0.476980566978455
background,-121.8097533333,46.7586966667,1,6,-4.17006587982178,-0.41614243388176,1.41652822494507,0.741659700870514,-0.94610458612442,-0.187795117497444
background,-121.812745,46.7500283333,1,2,-4.57975244522095,-0.644269347190857,1.12415671348572,0.917278051376343,-0.585052073001862,1.27537977695465
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.7435272783,46.7782645533,2,2,0.613974392414093,0.244843050837517,2.75741362571716,-2.12105512619019,-0.658261001110077,0.925921738147736
background,-121.7491219301,46.7838972141,6,2,1.34146463871002,0.197838246822357,3.15109252929688,1.40354597568512,-0.41131854057312,-0.483063191175461
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8918527778,46.9415805556,2,6,-1.79592990875244,3.76647996902466,-0.892427742481232,-1.38596820831299,-1.12831056118011,1.43335223197937
background,-121.8912972222,46.9423333333,2,6,-1.90065371990204,3.82627582550049,-0.897754967212677,-0.867525577545166,-1.15833723545074,-1.1973625421524
background,-121.6778638889,46.9161972222,2,9,1.19341492652893,-1.15258228778839,-1.78046357631683,-1.62018120288849,-0.254880368709564,1.0866277217865
background,-121.7169116667,46.7917416667,6,9,3.04436755180359,0.250617533922195,3.11884593963623,0.581876397132874,0.417555451393127,0.182441800832748
background,-121.592675,46.9208638889,2,3,-0.466419667005539,-2.28098297119141,-1.05711507797241,1.53146660327911,-1.24732267856598,0.849583625793457
background,-121.5400861111,46.8694944444,6,6,-1.64603185653687,-2.69392895698547,-0.798885226249695,0.140467822551727,0.473894715309143,-0.045854713767767
background,-121.613525,46.9115972222,2,9,-0.452424943447113,-2.16264891624451,-1.62717700004578,-1.48340022563934,-1.40356111526489,1.06322073936462
background,-121.8935703859,46.7458875557,7,1,-5.99076366424561,-0.0672879740595818,0.431179791688919,-1.7994065284729,-0.718607366085052,1.09646058082581
background,-121.8615722222,46.926025,6,6,-0.937973976135254,3.27181434631348,-1.30245769023895,-1.35476779937744,-0.116781935095787,0.00615226523950696
background,-121.8588555556,46.9246527778,6,6,-0.986180901527405,3.26070499420166,-0.774361908435822,1.86102199554443,-1.38424813747406,-0.783426225185394
background,-121.8545694444,46.7359388889,7,2,-5.63002157211304,-0.687515497207642,0.623068869113922,-0.271435797214508,-0.673023819923401,-0.126283422112465
background,-121.8852308935,46.9450635702,2,6,-1.80473780632019,3.83563423156738,-0.792811453342438,0.327703654766083,-0.899450957775116,1.39594948291779
background,-121.8856948995,46.9448946386,2,6,-1.79389345645905,3.8336181640625,-0.620691299438477,1.54815030097961,-0.863875985145569,1.4950305223465
background,-121.8851960086,46.9449605599,2,6,-1.81807172298431,3.82939195632935,-0.881167471408844,-0.420243591070175,-0.82848185300827,1.80588114261627
background,-121.717995,46.7945583431,6,3,3.39365124702454,0.237293690443039,2.77579212188721,-1.49504673480988,0.780600011348724,-0.70690906047821
background,-121.8684472222,46.9508111111,6,4,-0.41315832734108,3.70747637748718,-1.38777792453766,-1.25549519062042,1.93738222122192,0.720930695533752
background,-121.8678194444,46.9509611111,6,4,-0.457589954137802,3.72550988197327,-0.893111288547516,1.58281660079956,-0.146376103162766,-1.05223715305328
background,-121.6440883333,46.9043583333,4,3,-1.02238464355469,-1.69958460330963,-1.13544774055481,1.54794132709503,-0.0480183772742748,0.237613916397095
background,-121.6479033333,46.9008366667,4,8,-1.0586564540863,-1.78120005130768,-0.808975160121918,1.08947932720184,-0.558405756950378,0.664655089378357
background,-121.5857944444,46.9042527778,4,9,-2.2828574180603,-3.08978152275085,-1.26339828968048,-1.09638273715973,-0.154480382800102,-0.655932664871216
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7364276388,46.7861634912,2,2,2.23561215400696,0.181095838546753,3.31365728378296,1.58810365200043,-1.14057397842407,0.902724742889404
background,-121.6603402037,46.9170387727,2,9,0.768989205360413,-1.43274343013763,-1.92764723300934,-2.04434490203857,-0.948074162006378,-0.40383380651474
background,-121.73783,46.7922466667,2,2,2.61213874816895,0.120666548609734,2.77090668678284,-0.623850584030151,-1.58050131797791,-1.4974547624588
background,-121.7905416667,46.7665583333,1,2,-2.6099967956543,-0.303761661052704,2.0455493927002,-1.11772608757019,-0.725547432899475,1.56286525726318
background,-121.8011466667,46.90683,6,11,5.2964015007019,2.46206903457642,-1.54994416236877,-0.891295194625854,4.62496280670166,0.713471233844757
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.7813333333,46.7698383333,1,9,-0.741829752922058,-0.0318368673324585,1.94185781478882,-0.929872155189514,3.09159827232361,0.643083214759827
background,-121.8142,46.753075,1,6,-4.67923593521118,-0.500780284404755,1.14352130889893,1.1820832490921,-0.728718876838684,-0.953326284885406
background,-121.73637348,46.78736831,2,2,1.98805892467499,0.158269017934799,2.64337778091431,-1.76758122444153,-0.426531881093979,0.122006803750992
background,-121.7832369937,46.7890985023,6,3,-0.0282349158078432,-0.0178406033664942,3.04612421989441,1.81556296348572,-0.594346284866333,-0.689545691013336
background,-121.7381833333,46.7856,2,2,2.04337239265442,0.196371003985405,2.90079045295715,-0.329380035400391,-0.251364439725876,1.18649339675903
background,-121.6595616667,46.8656716667,6,4,2.40039658546448,-1.33936047554016,0.846321046352386,-0.582439601421356,-0.943530559539795,-0.645998179912567
background,-121.6464216667,46.9142616667,4,9,0.509598076343536,-1.70711851119995,-1.85486376285553,-1.73605394363403,-0.316594988107681,0.423356294631958
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.6655888889,46.8964361111,4,1,-0.0504086501896381,-1.6427389383316,-0.390680819749832,-0.22878335416317,-0.763614296913147,-0.408584952354431
background,-121.58632,46.9182666667,2,3,-0.10210457444191,-1.92468619346619,-1.41610658168793,0.758196115493774,2.20459771156311,0.838545680046082
background,-121.5623111111,46.7568555556,6,6,-4.90384387969971,-3.59368753433228,1.6121689081192,-0.202747955918312,1.38940632343292,0.891446471214294
background,-121.657325,46.9102083333,2,9,0.457285821437836,-1.49275755882263,-1.20651936531067,1.6873722076416,-1.48041224479675,0.141487032175064
background,-121.650245,46.9155533333,2,9,0.560859024524689,-1.62676692008972,-1.27185690402985,2.20452904701233,-0.730650544166565,1.23449516296387
background,-121.73452,46.8028466667,6,9,3.91498732566833,0.0149622121825814,2.43670129776001,-2.39161252975464,0.67622184753418,0.429358065128326
background,-121.6615533333,46.909845,6,9,0.748246431350708,-1.4528397321701,-1.79282689094543,-2.0745165348053,-0.887438893318176,0.739766478538513
background,-121.6688916667,46.9001111111,4,3,-0.186332225799561,-1.43597877025604,-0.791610717773438,-1.3260133266449,-1.02731764316559,-1.05093705654144
background,-121.6575166667,46.9007805556,4,1,-0.791996479034424,-1.64643692970276,-0.642706274986267,1.54987180233002,-0.55510938167572,1.44501399993896
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.8159783333,46.7497666667,1,6,-4.92076873779297,-0.639334738254547,1.12371063232422,1.59541082382202,-0.883420050144196,1.20150196552277
background,-121.7358633333,46.7867,2,2,2.07834625244141,0.203166350722313,2.80544495582581,-1.48655939102173,-0.66346663236618,1.09870100021362
background,-121.6621166667,46.9764111111,6,9,-0.872278988361359,-1.31867468357086,-2.0318603515625,-1.23227155208588,0.920897722244263,-0.857043385505676
background,-121.7387029064,46.7851698585,2,2,2.10038113594055,0.217098072171211,2.92872452735901,-0.165795132517815,-0.487297594547272,-1.13323485851288
background,-121.8634333333,46.8180777778,2,9,-0.723472952842712,0.868740320205688,1.70858156681061,0.540187001228333,-0.0162449572235346,0.931293606758118
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.74108,46.78553,6,2,1.85659766197205,0.196517169475555,3.05664968490601,1.42602384090424,-0.493895441293716,-1.060586810112
background,-121.7641133333,46.95983,6,6,0.344402581453323,2.06813526153564,-0.941925704479218,-0.136909425258636,0.0159908086061478,1.78368830680847
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
