background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7441472222,46.7866333333,6,2,1.87371122837067,0.164887309074402,2.79036974906921,-1.21104669570923,-0.740172028541565,-1.51431143283844
background,-121.7413416667,46.7764283333,2,2,0.836361646652222,0.222414210438728,2.75842833518982,-0.835314750671387,-0.100659303367138,0.508818686008453
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.8388883333,46.7352666667,7,2,-5.49839162826538,-0.876924574375153,0.665135204792023,0.353356391191483,-0.985140442848206,-1.14322257041931
background,-121.8864138889,46.7521305556,1,4,-5.65412902832031,-0.140798330307007,0.521401107311249,-0.244125962257385,0.77117258310318,-0.746009230613708
background,-121.7228860036,46.7993238556,6,9,3.9391131401062,0.148543253540993,2.70471906661987,-1.30569088459015,-0.0754353106021881,-0.621874928474426
background,-121.8188857009,46.7354924139,1,1,-5.33288383483887,-0.772994339466095,0.75009685754776,0.775121331214905,-0.659142315387726,0.22840029001236
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.6623187607,46.9154551387,2,9,0.898736298084259,-1.40423011779785,-1.35719347000122,1.2178510427475,-1.23634457588196,1.03889191150665
background,-121.8333027778,46.9223666667,6,9,1.26092481613159,3.75941729545593,-0.976883411407471,1.78550326824188,-0.977485477924347,0.892471075057983
background,-121.8377138889,46.9218055556,6,9,0.945976674556732,3.65606069564819,-1.00821852684021,1.58306097984314,-1.30966019630432,-1.02129709720612
background,-121.8595361111,46.9252305556,6,6,-0.977667391300201,3.25754904747009,-0.81149035692215,1.77133309841156,-0.741913080215454,1.14803671836853
background,-121.8619694444,46.926125,6,6,-0.988537430763245,3.28482484817505,-0.893869578838348,1.42774617671967,0.157372027635574,1.38308882713318
background,-121.7212072761,46.7921091943,6,3,2.23791813850403,0.271763175725937,3.15135741233826,0.241397619247437,-0.834044754505157,-1.1830085515976
background,-121.674230494,46.9276151705,6,3,1.87064373493195,-1.01107251644135,-1.7286274433136,1.59840416908264,1.77656173706055,-1.21349906921387
background,-121.7021499002,46.8886835998,6,2,2.67869663238525,-0.378726094961166,0.738940715789795,-0.4784274995327,-0.564579784870148,-1.22106826305389
background,-121.7324638368,46.7888545432,2,2,2.08991765975952,0.20198467373848,3.14273047447205,1.64120507240295,0.684039413928986,0.202090129256248
background,-121.6997916667,46.7612216667,6,9,-0.534390687942505,-0.630947053432465,2.32980060577393,1.52828979492188,-1.03852462768555,-0.964011073112488
background,-121.6743388889,46.9669,6,9,0.0443538837134838,-1.19191479682922,-1.74424958229065,0.0995210260152817,-1.11299467086792,1.40679812431335
background,-121.7834866667,46.7884166667,6,3,-0.111042559146881,-0.0762745961546898,2.75778031349182,-0.334882855415344,-0.960735559463501,-1.53181266784668
background,-121.7455616667,46.7753366667,2,9,0.575414001941681,0.271027624607086,2.72574806213379,-1.38616466522217,-0.0399838946759701,-1.43648099899292
background,-121.741195,46.7779616667,2,2,0.678262174129486,0.251899421215057,3.10064339637756,0.852936625480652,-0.785058856010437,0.271533071994781
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.6315,46.91278,4,9,0.541890859603882,-1.84851443767548,-1.76219010353088,-1.96350538730621,-0.495695471763611,-0.918209433555603
background,-121.556755,46.7609033333,6,6,-5.03937292098999,-3.78794503211975,1.44770216941833,-2.1655740737915,-0.879765212535858,1.11686265468597
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.6870651245,46.9206352234,6,1,0.435787618160248,-1.14825439453125,-1.44159317016602,0.0524152033030987,-1.33512043952942,-0.961955904960632
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.8140277778,46.75925,6,9,-2.81931352615356,-0.320855766534805,1.25676918029785,-0.634360373020172,0.468420296907425,1.39402091503143
background,-121.7320866667,46.7689133333,2,2,0.897594332695007,0.162398234009743,2.57891416549683,-1.40721547603607,-0.777535676956177,-0.122199356555939
background,-121.8130116667,46.7527216667,1,6,-4.72907829284668,-0.551620304584503,1.25207722187042,1.77944588661194,-1.03959572315216,-0.486151367425919
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.741805,46.78203,6,2,1.71185624599457,0.21220637857914,2.82242965698242,-0.530639171600342,-0.0123768728226423,0.257319211959839
background,-121.7027283333,46.775745,6,3,-0.998627543449402,-0.325037032365799,2.95783185958862,1.27979969978333,-0.788800299167633,-0.117151789367199
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.6422116667,46.9147083333,2,9,0.73639851808548,-1.73378050327301,-1.2455643415451,1.53418576717377,-1.14032006263733,0.335078150033951
background,-121.7088027778,46.8784472222,6,9,6.14283323287964,-0.255874276161194,0.907483041286469,0.125159695744514,0.192738339304924,-0.614385545253754
background,-121.5594783333,46.75138,6,6,-5.3032751083374,-3.78621292114258,2.11203837394714,1.16283977031708,-0.994574666023254,-1.0955822467804
background,-121.7952033333,46.764045,1,2,-3.09536218643188,-0.256263792514801,1.66228675842285,-0.975771903991699,-0.0371881313621998,-1.56433856487274
background,-121.6500383333,46.8577383333,6,4,2.83874154090881,-1.10971522331238,0.917133569717407,0.730994939804077,-0.645443141460419,1.45308697223663
background,-121.7429283333,46.7823533333,6,2,1.92117345333099,0.215138137340546,2.71778035163879,-2.31327486038208,-0.808176398277283,-0.0311405453830957
background,-121.650352478,46.9145812988,2,9,0.428279161453247,-1.52427184581757,-1.88268685340881,-2.09148478507996,-0.586889564990997,-0.160761386156082
background,-121.7248833333,46.799295,6,9,3.55644369125366,0.217138692736626,3.23269391059875,2.06093978881836,-0.503777027130127,0.196201547980309
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.7378,46.7916416667,2,2,2.43091535568237,0.11962103843689,2.943030834198,1.49422144889832,-0.4634889960289,0.0267404410988092
background,-121.7063361111,46.8791055556,6,9,5.619797706604,-0.263042211532593,1.01864850521088,0.11217687278986,0.582396447658539,0.617660760879517
background,-121.914245,46.7946616667,2,6,0.698742926120758,0.957220017910004,1.04685842990875,1.03807532787323,4.59019088745117,-0.220640823245049
background,-121.87842,46.9537583333,6,4,-0.228550925850868,3.83338260650635,-0.783035099506378,2.20816874504089,-0.420726329088211,-0.0191088505089283
background,-121.8757116667,46.9546883333,6,4,-0.18602266907692,3.76613616943359,-1.17509007453918,-1.04935252666473,-1.1086573600769,-1.00819110870361
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7360108633,46.79431837,2,2,2.90893483161926,0.137902960181236,3.09631824493408,1.97342073917389,0.407422482967377,-0.266951382160187
background,-121.7396291067,46.786018275,2,2,2.08401298522949,0.205952301621437,2.70583033561707,-0.965513944625854,0.0130156828090549,-1.74279701709747
background,-121.7459885617,46.7873343417,6,2,1.7156925201416,0.203135520219803,2.67470026016235,-1.78743326663971,0.749516010284424,0.777654588222504
background,-121.6377769133,46.91359981,4,9,0.652207016944885,-1.76806223392487,-1.63945388793945,-0.974737107753754,-0.585487425327301,-1.52349507808685
background,-121.8361152933,46.9220971533,6,9,1.03923356533051,3.69428443908691,-1.03311669826508,1.63846695423126,-0.537824928760529,0.859927237033844
background,-121.83121977,46.922632275,6,9,1.36881375312805,3.6612696647644,-1.09649157524109,1.11745870113373,-1.59284389019012,-1.36165571212769
background,-121.8386449117,46.9200117833,6,9,0.51222687959671,3.62028574943542,-1.33898043632507,0.181997671723366,0.0201826300472021,-0.160133883357048
background,-121.5527883333,46.7756466667,6,6,-5.03078031539917,-3.80441737174988,1.25919687747955,-1.95993292331696,-0.704047024250031,1.16504979133606
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.6796638889,46.7693388889,2,3,-2.34813237190247,-1.47466862201691,1.22989320755005,-1.34233009815216,0.286479234695435,-0.893526315689087
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.8570781712,46.9833062557,6,3,-3.01447749137878,3.66088390350342,-0.888667345046997,-0.875690758228302,-0.0313989371061325,1.38320136070251
background,-121.82193,46.7570966667,6,9,-2.10105109214783,-0.307891190052032,1.23557102680206,-0.670857727527618,1.36675357818604,-0.459114730358124
background,-121.7327716667,46.8043633333,6,9,4.3385910987854,0.066338449716568,2.32663083076477,-2.05085301399231,1.1735360622406,1.05366969108582
background,-121.7014466667,46.76287,6,9,-0.404139518737793,-0.508352875709534,2.29398560523987,1.36224472522736,0.633754134178162,0.782845497131348
background,-121.6997533333,46.7606716667,6,9,-0.912435531616211,-0.691362977027893,1.76603174209595,-1.28933119773865,-0.922546565532684,-1.31664180755615
background,-121.70655,46.767575,6,3,-0.436063379049301,-0.266089618206024,2.30902218818665,-0.614111542701721,0.349604725837708,1.26619172096252
background,-121.7038716667,46.77273,6,9,-1.15130317211151,-0.340046346187592,2.71388626098633,0.882447183132172,-0.0754796639084816,0.118920020759106
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7214666667,46.8021216667,6,9,4.2569637298584,0.220239371061325,3.10752892494202,1.59628915786743,0.13529971241951,-0.789792418479919
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.7791966667,46.7933416667,6,3,0.625488579273224,-0.0754009857773781,2.92645978927612,0.198456302285194,-1.24578750133514,-0.39986777305603
background,-121.6363966667,46.7656866667,2,3,-4.53040933609009,-2.64384150505066,0.798878073692322,-0.00617401441559196,0.381577044725418,1.33976686000824
background,-121.9073181152,46.8358764648,2,9,-2.85351490974426,1.59319829940796,0.317745298147202,-0.646714091300964,0.15034893155098,1.38583421707153
background,-121.5613937378,46.7516174316,6,6,-5.21913003921509,-3.71159434318542,1.77815341949463,-0.951458215713501,-0.548738360404968,-0.923788189888
background,-121.79647,46.7633533333,1,2,-3.41830062866211,-0.311415702104568,1.66114819049835,-0.284171909093857,-0.319215953350067,-1.57950222492218
background,-121.8151111111,46.7516722222,1,6,-4.7606954574585,-0.630666553974152,0.974975824356079,0.417604118585587,-0.458801329135895,-1.11748051643372
background,-121.6416433968,46.9028951887,4,3,-1.40475654602051,-1.78333067893982,-1.02778851985931,0.89923083782196,-1.23246514797211,1.72391605377197
background,-121.814675,46.7514833333,1,6,-4.46411037445068,-0.579764187335968,0.964324057102203,-1.12356293201447,-0.873249292373657,1.69245207309723
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.8097533333,46.7586966667,1,6,-4.17006587982178,-0.41614243388176,1.41652822494507,0.741659700870514,-0.94610458612442,-0.187795117497444
background,-121.808205,46.7615966667,1,6,-3.6645884513855,-0.376118332147598,1.54022800922394,0.537296175956726,-0.541531920433044,1.7217983007431
background,-121.80738,46.766095,6,1,-2.2404420375824,-0.162739515304565,1.62666463851929,-0.204296052455902,-0.0102293025702238,-1.37221670150757
background,-121.8995108083,46.7425467588,7,1,-5.93066310882568,0.0607408694922924,0.819407403469086,-0.0293581355363131,-1.34928226470947,1.28885769844055
background,-121.81688,46.7486883333,1,2,-4.97319221496582,-0.647993147373199,0.847655117511749,-0.0363276787102222,-0.854768633842468,1.27694821357727
background,-121.8581327051,46.9781574925,6,6,-2.77041125297546,3.68812394142151,-0.498043924570084,1.6990715265274,-0.821605205535889,-0.923339664936066
background,-121.7480555556,46.784375,6,2,1.48641896247864,0.2789446413517,3.19670486450195,0.372821569442749,-1.53331470489502,-0.903526425361633
background,-121.6130216667,46.885355,4,6,-1.81625831127167,-2.59752869606018,-0.624887764453888,1.22212707996368,-0.0717168971896172,0.314873218536377
background,-121.6852944444,46.9177555556,6,1,0.563288986682892,-1.1012727022171,-1.55504977703094,-0.11867468059063,-1.01074719429016,-1.5032651424408
background,-121.6751466667,46.9176716667,2,9,1.34775602817535,-1.25794732570648,-1.47404789924622,0.300250858068466,-1.26349484920502,0.714025259017944
background,-121.9173805556,46.7388611111,3,8,-5.35582447052002,0.44476580619812,0.727359473705292,-1.82254803180695,-0.577105164527893,-0.497148662805557
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.5947622517,46.8916677852,4,2,-2.73116087913513,-3.18446397781372,-0.728579163551331,0.261560201644897,-1.5716724395752,-1.08451783657074
background,-121.6690361111,46.8970388889,4,2,0.00941280461847782,-1.44459557533264,-0.381727278232574,-0.294584721326828,-1.01531171798706,-1.26426661014557
background,-121.5926138889,46.9285805556,2,3,-0.290257006883621,-2.10201692581177,-1.53125894069672,-0.859388947486877,-1.31876885890961,-1.42022168636322
background,-121.5926444444,46.9219583333,2,3,-0.599560618400574,-2.2874116897583,-1.18432593345642,1.03248000144958,-0.978501737117767,1.7647442817688
background,-121.812645,46.7523616667,1,6,-4.70834875106812,-0.577248454093933,0.737286508083344,-1.84444057941437,-0.537983000278473,1.08469104766846
background,-121.7291059155,46.8023676791,6,9,4.38681697845459,0.0352557525038719,2.4457540512085,-1.72398364543915,0.18395884335041,1.15474629402161
background,-121.8390194444,46.9191638889,6,9,0.52360326051712,3.63667821884155,-1.39058244228363,-0.861279606819153,-0.129603937268257,-1.09962511062622
background,-121.5565638889,46.7547027778,6,6,-4.99071931838989,-3.74157547950745,1.6166387796402,-2.0054783821106,-0.826806962490082,0.381072372198105
background,-121.7298444444,46.7679611111,2,2,0.594619274139404,0.12044458091259,2.32222199440002,-2.45076060295105,-0.933575332164764,0.0102085415273905
background,-121.6415116667,46.9020116667,4,8,-1.20356714725494,-1.77572011947632,-1.30701041221619,-1.32369995117188,-0.566322386264801,-0.9785076379776
background,-121.8680416667,46.9509555556,6,4,-0.40837088227272,3.71379017829895,-1.01278042793274,0.332670539617538,-0.0609096400439739,0.533478081226349
background,-121.8152861111,46.7507222222,1,6,-4.76133298873901,-0.627141773700714,0.832379221916199,-1.04868113994598,-0.553718090057373,1.65053045749664
background,-121.6412966667,46.9044916667,4,3,-1.19668555259705,-1.72792983055115,-1.59004986286163,-1.47392439842224,-0.183752775192261,-1.30358338356018
background,-121.5857944444,46.9042527778,4,9,-2.2828574180603,-3.08978152275085,-1.26339828968048,-1.09638273715973,-0.154480382800102,-0.655932664871216
background,-121.6414875818,46.9123306219,4,9,0.411511480808258,-1.69304287433624,-1.87843024730682,-2.09848809242249,0.471873968839645,0.406505972146988
background,-121.7262552663,46.8059958346,6,9,4.90569686889648,0.0190652776509523,2.61736273765564,-0.129870444536209,0.28477931022644,1.65354955196381
background,-121.7473533333,46.7816383333,6,2,1.55378878116608,0.286607682704926,2.47827625274658,-2.70770835876465,1.09155905246735,-0.056533046066761
background,-121.6972583333,46.9016083333,6,9,2.84784746170044,-0.642101407051086,-0.824787497520447,-0.589052796363831,0.0247144903987646,-1.54533529281616
background,-121.7327217162,46.7915093358,2,2,2.40936183929443,0.183457896113396,2.94270277023315,-0.530227065086365,-0.766658902168274,-1.401695728302
background,-121.8420111111,46.9385305556,6,4,2.27177047729492,3.60895800590515,-1.97392654418945,1.19810235500336,9.39835643768311,-2.44925785064697
background,-121.6960972222,46.8932277778,6,3,1.53661131858826,-0.697139322757721,0.331002533435822,0.478999555110931,-0.992251753807068,-0.823068201541901
background,-121.7003638889,46.8890138889,6,2,2.46583867073059,-0.351674795150757,0.918815135955811,2.25982999801636,0.575284540653229,-0.648088157176971
background,-121.6828861111,46.8970194444,6,2,0.654781341552734,-1.01914525032043,-0.0730657353997231,1.44759202003479,-0.177900910377502,1.252760887146
background,-121.7324916667,46.788455,2,2,2.06486392021179,0.23813308775425,3.02975749969482,1.1115243434906,0.696680545806885,-1.4807893037796
background,-121.7759166667,46.7796166667,2,3,-1.26260769367218,0.122381404042244,2.99637055397034,1.05158281326294,0.23040634393692,0.326923608779907
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.74267,46.7837666667,6,2,1.86488735675812,0.214101627469063,2.70694971084595,-1.79005336761475,-0.624164700508118,-0.829659759998322
background,-121.7480166667,46.7820166667,6,2,1.64191699028015,0.222936198115349,2.64842844009399,-2.06369996070862,0.551312208175659,-0.824104249477386
background,-121.7813333333,46.7698383333,1,9,-0.741829752922058,-0.0318368673324585,1.94185781478882,-0.929872155189514,3.09159827232361,0.643083214759827
background,-121.73637348,46.78736831,2,2,1.98805892467499,0.158269017934799,2.64337778091431,-1.76758122444153,-0.426531881093979,0.122006803750992
background,-121.7325133333,46.789005,2,2,2.11523604393005,0.234914258122444,2.95039439201355,0.753390252590179,0.650044202804565,-1.01611852645874
background,-121.7253283333,46.798825,6,9,3.42673659324646,0.219319671392441,2.76217651367188,-1.57371139526367,-0.16168637573719,0.760181963443756
background,-121.8786861111,46.7610277778,1,8,-5.39610958099365,-0.187195062637329,0.507016181945801,-1.39235818386078,-0.506168186664581,1.49642419815063
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.8148722222,46.7509361111,1,6,-4.72852325439453,-0.634262084960938,0.895707964897156,-0.882969737052917,-0.714711904525757,1.71867048740387
background,-121.7201383333,46.7966333333,6,9,3.54525351524353,0.216388016939163,2.74898076057434,-1.40725457668304,-0.259248584508896,-0.110829569399357
background,-121.6659861111,46.8966861111,4,1,0.0394238196313381,-1.62971699237823,-0.542442381381989,-1.79430067539215,-0.980866849422455,-0.167720451951027
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.6561133333,46.90963,4,9,0.575649559497833,-1.4510064125061,-1.54005098342896,0.368351429700851,0.642601072788239,-1.71934747695923
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
