background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.73278,46.7900666667,2,2,2.26370120048523,0.179691031575203,2.77173972129822,-1.45970118045807,-0.448301464319229,-0.955503404140472
background,-121.7325283333,46.791705,2,2,2.45082664489746,0.181902274489403,2.80399560928345,-1.61634683609009,-0.15017706155777,0.889388859272003
background,-121.74128,46.78413,6,2,2.14713048934937,0.193648040294647,3.06395745277405,0.223191246390343,-0.593804538249969,0.385771781206131
background,-121.723245,46.77007,2,9,0.449910819530487,0.0886932909488678,2.48117971420288,-1.22179293632507,0.243334054946899,0.882740378379822
background,-121.654145,46.982855,6,9,-1.35226559638977,-1.52064216136932,-1.71969401836395,-0.359056770801544,-0.706683814525604,1.45598137378693
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.7190166667,46.774125,6,9,1.51888382434845,0.274155795574188,2.37141537666321,-1.81949424743652,3.12526774406433,-1.70781528949738
background,-121.7411240191,46.7845283077,6,2,2.14743423461914,0.224141672253609,3.1144106388092,0.579231441020966,-0.517062604427338,1.4290999174118
background,-121.7415916667,46.7859533333,6,2,1.87691080570221,0.183707430958748,3.02266335487366,0.37160661816597,-1.08407759666443,0.567496359348297
background,-121.8131487626,46.7491157686,1,2,-4.65356683731079,-0.563791453838348,1.11907863616943,1.27341043949127,-0.879907190799713,-1.11053228378296
background,-121.6667670098,46.9171057706,2,9,1.345010638237,-1.26434874534607,-1.86925685405731,-1.49007844924927,-0.294263482093811,-0.563104212284088
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.747825,46.9365583333,6,9,2.03582715988159,1.12085032463074,-0.524595499038696,1.52662003040314,-0.456620514392853,-0.0878642424941063
background,-121.7477722222,46.9363972222,6,9,2.07766842842102,1.09996402263641,-0.442483901977539,1.92556715011597,-0.26527264714241,1.02288782596588
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.6603383333,46.8659633333,6,4,2.18198823928833,-1.27915024757385,0.699526965618134,-0.934090316295624,-0.322584390640259,-1.27263808250427
background,-121.6237116667,46.87612,4,6,-1.06651830673218,-2.49356389045715,-0.216368034482002,1.89805436134338,-0.40580740571022,1.2593001127243
background,-121.7533944444,46.9471472222,6,3,1.55499053001404,1.60101783275604,-0.980132937431335,0.0569738186895847,-0.229357540607452,-1.65037143230438
background,-121.7191383333,46.7956866667,6,3,3.50396943092346,0.247005313634872,2.96762752532959,0.496928751468658,0.918416321277618,-0.328103959560394
background,-121.67772,46.9160083333,2,9,1.26657843589783,-1.14970695972443,-1.68755519390106,-1.22090494632721,-0.64590847492218,0.682950019836426
background,-121.6674633333,46.9177966667,2,9,1.42148041725159,-1.3052442073822,-1.6659951210022,0.149006873369217,-0.113808251917362,-1.68942964076996
background,-121.7214966667,46.7922833333,6,3,2.24830675125122,0.29587259888649,3.16747879981995,-0.532068133354187,-1.40276384353638,-0.727116942405701
background,-121.7570111111,46.9592694444,6,13,1.13988351821899,1.84627985954285,-0.937366962432861,-1.4074273109436,-0.807802736759186,-0.946497559547424
background,-121.7644805556,46.9597888889,6,6,0.210827484726906,2.05336356163025,-0.614007115364075,2.47760033607483,-0.468556135892868,0.124233543872833
background,-121.7686527778,46.9596972222,6,6,0.206611171364784,2.19139456748962,-0.817833960056305,0.524389564990997,-0.0715644508600235,1.73705756664276
background,-121.7689888889,46.9597583333,6,6,0.380777329206467,2.2124195098877,-0.647969782352448,1.43348002433777,-0.235819384455681,1.56982851028442
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.7356116667,46.7867916667,2,2,2.03299498558044,0.202801659703255,2.74659967422485,-1.81006920337677,-0.734778344631195,0.698327124118805
background,-121.6869737327,46.9214487791,6,1,0.303667902946472,-1.16771686077118,-1.30531644821167,1.18273973464966,-1.44808113574982,-0.873577952384949
background,-121.8214716667,46.969055,3,6,-3.01649403572083,3.16298723220825,-0.619231641292572,-2.33142280578613,-1.71979558467865,-0.0163925774395466
background,-121.6515966667,46.914855,2,9,0.39364492893219,-1.51230657100677,-1.84765756130219,-1.76944601535797,-0.5622838139534,-0.124986551702023
background,-121.6998729803,46.7608648653,6,9,-0.853419780731201,-0.710506916046143,1.99354827404022,-0.0658038705587387,-1.24036693572998,-0.947592496871948
background,-121.7330546771,46.8048727373,6,9,4.16950368881226,0.104224398732185,2.81774401664734,1.21360766887665,0.327381610870361,-1.23853075504303
background,-121.7343304028,46.8023068691,6,2,3.87549638748169,0.0225596372038126,2.84019041061401,0.421127498149872,0.182265862822533,0.90187931060791
background,-121.7363928539,46.789946328,2,2,2.65807104110718,0.174856916069984,3.11120367050171,1.57624566555023,-0.0905068963766098,1.11890733242035
background,-121.6743425467,46.9283954613,6,3,1.87465631961823,-1.10678887367249,-2.06746220588684,-1.01746773719788,1.79423594474792,0.637467443943024
background,-121.7735824585,46.7655334473,2,3,-2.17035102844238,-0.064629502594471,2.38096070289612,1.40038251876831,-0.632738471031189,1.38352227210999
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7367866667,46.7863966667,2,2,2.18441462516785,0.203990742564201,2.7504985332489,-1.85796940326691,-0.546057403087616,0.856776893138885
background,-121.8781966667,46.9548833333,6,4,0.131225273013115,3.7736382484436,-1.18932557106018,-1.69942569732666,-0.977066338062286,-0.511318743228912
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.8631966667,46.8316466667,6,9,2.39975142478943,1.09202980995178,1.71156704425812,-1.31956899166107,-0.228504717350006,0.418666064739227
background,-121.8624283333,46.8200033333,2,9,0.263632506132126,0.908719539642334,1.99238657951355,2.08180332183838,0.425696164369583,-0.492230653762817
background,-121.87748,46.8353533333,6,4,1.33834779262543,1.3269749879837,1.3757529258728,-0.11759726703167,-1.0527538061142,1.06058311462402
background,-121.666895,46.9172883333,2,9,1.35486221313477,-1.31694412231445,-1.8094494342804,-1.10198986530304,-0.43901339173317,-1.26721215248108
background,-121.6885,46.9254583333,6,1,0.0643327161669731,-1.11222529411316,-1.66013753414154,-1.45322024822235,-1.6712474822998,-0.223998293280602
background,-121.6870033333,46.92173,6,1,0.306275963783264,-1.15027379989624,-1.19030702114105,1.96105027198792,-1.48184156417847,-0.484025418758392
background,-121.67968,46.917175,6,1,1.21269106864929,-1.14536273479462,-1.14682757854462,2.44660305976868,-1.38026809692383,-0.422833740711212
background,-121.7328861111,46.7662972222,2,3,1.10956978797913,0.198236957192421,2.64958214759827,0.928446352481842,1.20945358276367,-0.102871030569077
background,-121.5792166667,46.912155,4,3,-2.003493309021,-2.92205095291138,-0.955102443695068,1.86217260360718,-0.390296041965485,-1.07308053970337
background,-121.579195,46.9118716667,4,3,-2.01771378517151,-2.92689919471741,-1.37474632263184,-1.32523131370544,0.182950034737587,-0.358855992555618
background,-121.7220533333,46.7978166667,6,9,3.77851366996765,0.177294820547104,2.53582215309143,-2.65625047683716,0.451885908842087,-0.230421051383018
background,-121.7373116667,46.7788583333,2,3,0.889030158519745,0.262022584676743,3.19179058074951,1.51686060428619,-0.728935182094574,0.424211055040359
background,-121.6709283333,46.9157033333,2,9,1.49937868118286,-1.26613068580627,-1.7905467748642,-0.914632081985474,-1.13942301273346,-1.40457403659821
background,-121.7343666667,46.7989283333,6,2,3.50868797302246,0.0662899166345596,2.87453961372375,0.339072376489639,-0.48275026679039,-1.50842440128326
background,-121.72283,46.7992133333,6,9,3.92553043365479,0.146553218364716,2.54688620567322,-2.586909532547,0.0289369262754917,0.266816079616547
background,-121.7219466667,46.80208,6,9,4.19725513458252,0.152763321995735,2.78360271453857,-1.20595526695251,-0.662938714027405,0.422721832990646
background,-121.6687687486,46.9174454261,2,9,1.34658861160278,-1.33016526699066,-1.84180271625519,-1.58870589733124,-0.855988740921021,-0.0775512307882309
background,-121.6736305556,46.9242055556,6,3,1.82276880741119,-1.15222299098969,-1.76278710365295,0.383786022663116,0.0469141528010368,0.318244367837906
background,-121.6958616667,46.8932833333,6,3,1.50176393985748,-0.691466331481934,0.169235423207283,-0.561040937900543,-1.00073099136353,-1.14589071273804
background,-121.6487716667,46.901155,4,8,-1.06881940364838,-1.73038506507874,-1.2707554101944,-1.90927040576935,-0.438094079494476,-0.668480098247528
background,-121.6476283333,46.9012833333,4,8,-1.14131307601929,-1.77256381511688,-1.1240975856781,-0.781012773513794,-0.685483992099762,-1.44005644321442
background,-121.7353367486,46.7607174402,6,3,1.66252422332764,0.385703325271606,2.13548755645752,-2.02001476287842,0.546121716499329,-0.963673412799835
background,-121.730808935,46.767645403,2,2,0.586164772510529,0.133096277713776,2.37898325920105,-1.30942487716675,-0.276921808719635,-0.806125283241272
background,-121.8836975098,46.9560852051,6,4,0.199660554528236,3.78388571739197,-1.28696918487549,0.0814842209219933,0.436048805713654,-0.674021303653717
background,-121.8768768311,46.9540710449,6,4,-0.330045193433762,3.74812293052673,-1.2529399394989,-0.954269051551819,-0.302896529436111,0.636758983135223
background,-121.7418583333,46.786025,6,2,1.81099247932434,0.170690909028053,2.78726530075073,-0.756237387657166,-0.599973738193512,1.24967765808105
background,-121.7296817154,46.7908738201,2,3,2.06635761260986,0.271686971187592,3.21358966827393,-0.476772397756577,-0.951093912124634,1.41728365421295
background,-121.72914499,46.80532505,6,9,4.79337596893311,0.0690509229898453,2.42386960983276,-0.938775300979614,0.53420615196228,0.236342266201973
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.73996315,46.7843688,2,2,2.1606867313385,0.246179863810539,2.83158302307129,-1.4210250377655,-0.707268059253693,-0.452943652868271
background,-121.76311996,46.77441736,2,1,-0.127970352768898,0.144319966435432,2.63239455223083,0.214740127325058,-0.0134083991870284,-0.833547949790955
background,-121.89914962,46.74275262,7,1,-6.04994916915894,0.0773666054010391,0.757480561733246,0.256364971399307,-0.835225701332092,1.84589636325836
background,-121.559105,46.758045,6,6,-5.16037225723267,-3.75454759597778,1.7258026599884,-0.590930759906769,-0.321688026189804,0.639848291873932
background,-121.7329491408,46.7858953787,2,2,2.00346970558167,0.234524294734001,3.24624872207642,1.71274721622467,0.152456015348434,-0.316352427005768
background,-121.7068116667,46.7675883333,6,3,-0.448484122753143,-0.201006159186363,2.41386485099792,0.0797093212604523,0.257593393325806,1.07555675506592
