background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.8541466667,46.93617,6,4,0.0156826768070459,3.41448020935059,-0.941843748092651,1.22287774085999,-1.10094380378723,1.50508606433868
background,-121.6778859117,46.9161198283,2,9,1.18040418624878,-1.15194976329803,-1.788658618927,-1.65582573413849,-0.33014577627182,1.05485200881958
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.8588111111,46.9242527778,6,6,-0.929253697395325,3.25195264816284,-1.04554414749146,-0.143356055021286,-1.47471332550049,-1.5550731420517
background,-121.8262555556,46.9233638889,6,9,1.79586958885193,3.54187607765198,-1.40772795677185,-1.12922632694244,-1.16574656963348,-0.673799872398376
background,-121.8493111111,46.916225,6,6,-0.514452219009399,3.44846224784851,-1.425626039505,-1.81004393100739,0.117816679179668,0.64162015914917
background,-121.651405,46.9149333333,2,9,0.366827696561813,-1.50435447692871,-1.38249444961548,1.4605028629303,-1.04301273822784,-0.497352778911591
background,-121.871645,46.9514283333,2,4,-0.705569565296173,3.81786203384399,-0.905997514724731,1.53286683559418,0.394740045070648,1.41728031635284
background,-121.6640650675,46.9180850513,2,9,1.38803863525391,-1.30961418151855,-1.67519116401672,0.331030994653702,0.52464348077774,-1.36170136928558
background,-121.7052849671,46.888039121,6,6,2.96898984909058,-0.28451344370842,0.960850417613983,-0.0641644299030304,-0.824973940849304,1.09314966201782
background,-121.6380719562,46.9032337005,4,3,-1.43680465221405,-1.80162692070007,-0.981898605823517,1.70270597934723,-0.714213132858276,1.4376300573349
background,-121.562195,46.7489866667,6,6,-5.13216924667358,-3.66539764404297,1.60688102245331,-2.13451862335205,-0.0341005586087704,1.01064276695251
background,-121.5631633333,46.7405883333,6,6,-5.50891828536987,-3.724285364151,2.20184850692749,2.05741834640503,1.14029574394226,-0.746052026748657
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.70727,46.7678116667,6,3,-0.473783582448959,-0.220360189676285,2.52326846122742,0.528254806995392,-0.141086980700493,-0.269210785627365
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.688295,46.9166,6,1,0.873287737369537,-1.03941214084625,-1.74282801151276,-2.17061233520508,-1.07452785968781,0.0656804367899895
background,-121.7455366667,46.7753366667,2,9,0.597253561019897,0.27270582318306,2.71074557304382,-1.51655375957489,-0.0813795402646065,-1.42842757701874
background,-121.7429716667,46.7768383333,2,2,0.541416168212891,0.236126348376274,2.99641799926758,0.472408890724182,-0.565241634845734,-0.735550701618195
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.6743033333,46.9255716667,6,3,1.89907312393188,-1.12590754032135,-1.83397281169891,0.319745898246765,0.240129396319389,-0.925561904907227
background,-121.8316780776,46.9224928162,6,9,1.31912589073181,3.63691163063049,-1.4632580280304,-1.68436765670776,-1.00082302093506,1.14575636386871
background,-121.5572583333,46.7582666667,6,6,-5.0564866065979,-3.70448589324951,1.99796378612518,1.69716203212738,-0.0935332104563713,-0.911609888076782
background,-121.6352383333,46.7658083333,2,3,-4.30481243133545,-2.71738791465759,0.640385985374451,-2.23236393928528,-0.331462234258652,0.476540237665176
background,-121.6353216667,46.765925,2,3,-4.33440065383911,-2.70838928222656,0.749309480190277,-1.41400039196014,-0.287027269601822,1.33364045619965
background,-121.6986805047,46.7585019982,6,3,-0.615761160850525,-0.592514932155609,1.98822283744812,0.28528356552124,-0.922423779964447,-0.715343415737152
background,-121.6361383333,46.7652666667,2,3,-4.3725643157959,-2.63998103141785,1.010493516922,1.3846116065979,0.541023135185242,-1.25409257411957
background,-121.6855163574,46.916103363,6,1,0.849710583686829,-1.00953257083893,-1.41398465633392,0.882994413375854,-0.683632671833038,-0.983147978782654
background,-121.7325056748,46.7917873901,2,2,2.48604798316956,0.189777746796608,2.85298275947571,-1.30413961410522,-0.188657820224762,-0.0287491045892239
background,-121.76307,46.7676283333,2,2,-1.35264992713928,0.0478289313614368,2.59201908111572,1.1673595905304,-0.584213674068451,0.283085137605667
background,-121.7689666667,46.7653283333,2,3,-1.80597758293152,-0.0592975653707981,1.93533837795258,-2.04964709281921,-0.598621308803558,-0.868144333362579
background,-121.7845133333,46.7677633333,1,3,-2.81207966804504,-0.209617078304291,2.15163373947144,-0.0889700129628181,-1.10341453552246,-0.159238025546074
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.7327583333,46.8042033333,6,9,4.3168797492981,0.0665628388524055,2.34687781333923,-2.00148987770081,1.09009325504303,1.07246422767639
background,-121.73448,46.7869716667,2,2,2.0754919052124,0.180129557847977,3.08878087997437,0.439259886741638,-0.57488226890564,1.50139009952545
background,-121.8139033333,46.7530283333,1,6,-4.71483469009399,-0.576498627662659,1.11560368537903,0.822478592395782,-0.542673170566559,1.69366931915283
background,-121.8154,46.7511033333,1,6,-4.80585527420044,-0.60988461971283,0.898313045501709,0.0224721431732178,-0.372209161520004,0.104325592517853
background,-121.5594783333,46.75138,6,6,-5.3032751083374,-3.78621292114258,2.11203837394714,1.16283977031708,-0.994574666023254,-1.0955822467804
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.7242133333,46.7930366667,6,3,2.17314457893372,0.317659825086594,3.40997695922852,1.79881119728088,-0.604102909564972,-0.428033173084259
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.9144666667,46.7943416667,2,6,0.725303590297699,0.932397425174713,0.719578802585602,-1.58818471431732,4.37922716140747,0.0941992178559303
background,-121.6556633333,46.912675,2,9,0.438134163618088,-1.48174929618835,-1.71746110916138,-1.12819015979767,-0.945454299449921,-1.0839467048645
background,-121.5705722222,46.7741277778,2,6,-3.98125648498535,-3.17833733558655,0.721616923809052,-2.20147562026978,-0.888996660709381,-0.183705136179924
background,-121.7081388889,46.8787611111,6,9,6.01397752761841,-0.248454257845879,1.03543043136597,0.955211162567139,0.726025521755219,-1.52618706226349
background,-121.6997055556,46.8834194444,6,9,4.02687549591064,-0.362039148807526,0.894257724285126,-0.108448088169098,0.235279738903046,1.66904103755951
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.7205679923,46.7903994296,6,9,2.55786776542664,0.257444143295288,2.78371667861938,-1.87206423282623,-0.236575767397881,1.08242416381836
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.7790366667,46.7948333333,6,9,0.840853869915009,-0.0610329732298851,3.10131311416626,1.58935368061066,-0.693896532058716,0.850019693374634
background,-121.7338116667,46.7623833333,6,3,1.56635236740112,0.260960012674332,2.3767261505127,-1.19286489486694,-0.216137453913689,-1.5980304479599
background,-121.6514213517,46.9148481683,2,9,0.372237473726273,-1.49986672401428,-1.62880408763885,-0.0999195948243141,-0.917213618755341,-1.46986997127533
background,-121.7399626225,46.7861864095,2,2,2.03469038009644,0.169424653053284,2.88346529006958,0.256266474723816,0.214516222476959,0.787708163261414
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.5521166667,46.7741616667,6,8,-4.61856365203857,-3.80550241470337,1.53867447376251,-1.18936455249786,-0.762811899185181,0.901354432106018
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.6561743524,46.9192119129,2,3,1.2241485118866,-1.47055506706238,-1.89412724971771,-0.744564116001129,0.726797103881836,-0.422410815954208
background,-121.7791283333,46.7806033333,6,3,-1.27399265766144,0.0647500157356262,2.77415561676025,-1.24985003471375,-0.486969202756882,1.49615466594696
background,-121.7336583333,46.7701716667,2,2,0.551237463951111,0.184740260243416,2.38864636421204,-1.96930050849915,-0.479094445705414,0.0886171534657478
background,-121.7438583333,46.7734416667,2,2,0.952674508094788,0.21335381269455,3.03482842445374,1.29055368900299,-0.95399683713913,-1.14202451705933
background,-121.64162107,46.91808755,2,3,0.947738230228424,-1.66422820091248,-1.37148654460907,1.35509693622589,-0.623990178108215,-0.532443284988403
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.705545,46.7665466667,6,9,-0.442677229642868,-0.320675432682037,2.58295941352844,1.61558401584625,-0.667395114898682,-0.53723531961441
background,-121.719605,46.7903133333,6,9,2.58660840988159,0.248836904764175,3.01288795471191,0.47061413526535,0.324968785047531,1.58412766456604
background,-121.7214666667,46.8021216667,6,9,4.2569637298584,0.220239371061325,3.10752892494202,1.59628915786743,0.13529971241951,-0.789792418479919
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.6921134717,46.9620175,4,3,-0.299759835004807,-0.942498683929443,-2.17336821556091,-0.808348417282104,0.350631475448608,-1.44548904895782
background,-121.6899033333,46.9614683333,4,6,-0.255555868148804,-1.02570021152496,-2.17995142936707,-1.66836786270142,-0.609520614147186,0.907908618450165
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.8130116667,46.7528616667,1,6,-4.70976066589355,-0.564890682697296,1.19238293170929,1.3134628534317,-0.877840340137482,0.257948309183121
background,-121.7791966667,46.7933416667,6,3,0.625488579273224,-0.0754009857773781,2.92645978927612,0.198456302285194,-1.24578750133514,-0.39986777305603
background,-121.635195,46.767005,2,3,-4.35389041900635,-2.6857168674469,0.967233955860138,0.984209895133972,-0.146093979477882,1.11848032474518
background,-121.7805023193,46.7847900391,6,3,-0.687105059623718,0.0197155922651291,3.00911855697632,0.0642693191766739,-0.804954886436462,1.49990284442902
background,-121.5600133333,46.7432116667,6,6,-5.3400411605835,-3.780277967453,2.12193059921265,0.157882854342461,-0.214221969246864,0.932813048362732
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.5587438643,46.7507812986,6,6,-5.20899057388306,-3.76977944374084,2.18782114982605,1.88063430786133,0.0935541689395905,-0.382214277982712
background,-121.8485194444,46.7473361111,1,2,-5.3356819152832,-0.752814173698425,0.408654868602753,-2.46362066268921,-0.653046846389771,-0.156663447618484
background,-121.8502055556,46.7494694444,1,2,-4.98981094360352,-0.557434618473053,0.764465093612671,-0.303076356649399,-0.247161015868187,-0.151285007596016
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8989777192,46.7428757702,7,1,-6.01820468902588,0.0858656540513039,0.756992220878601,0.227942362427711,-0.690028607845306,1.81209909915924
background,-121.7575298343,46.7769128876,2,2,0.344894260168076,0.160008937120438,3.15485835075378,1.78311932086945,-0.616706013679504,0.556606888771057
background,-121.7510278244,46.7835267121,6,2,1.38334715366364,0.210524201393127,2.70211243629456,-1.16463804244995,1.39263522624969,1.48102617263794
background,-121.7510096356,46.7835543305,6,2,1.44640815258026,0.191822975873947,2.78901791572571,-0.761679828166962,1.2273017168045,1.56448423862457
background,-121.7355778813,46.7861782014,2,2,2.17119097709656,0.202744901180267,3.33191418647766,2.01416158676147,-0.932279586791992,0.00565305398777127
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7239329334,46.8000150681,6,9,3.98960518836975,0.144560500979424,2.49500370025635,-2.69687032699585,0.504785180091858,0.0685478374361992
background,-121.8126453936,46.7502205178,1,2,-4.51448440551758,-0.624942183494568,1.1336030960083,0.785029649734497,-0.475741535425186,1.62332737445831
background,-121.8886722222,46.9425722222,2,6,-2.027339220047,3.79384398460388,-0.597032487392426,1.47768652439117,-0.927966177463531,0.973182201385498
background,-121.8872,46.7377277778,7,8,-5.98162984848022,-0.0862183347344398,0.98407244682312,2.14093518257141,-0.843251883983612,0.268878430128098
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8789888889,46.9474527778,2,4,-1.3829962015152,3.8826425075531,-0.555982351303101,1.68613255023956,-1.09590864181519,1.47689497470856
background,-121.8791722222,46.9475138889,2,4,-1.43000686168671,3.88924241065979,-0.555557608604431,1.91790723800659,-1.01189124584198,1.08585643768311
background,-121.6810444444,46.9187694444,6,1,1.11212909221649,-1.15019047260284,-1.32472276687622,1.09273302555084,-1.01534140110016,0.842983782291412
background,-121.6775527778,46.9167277778,2,9,1.37636482715607,-1.16918480396271,-1.8308242559433,-2.19098591804504,-0.260593414306641,0.186382830142975
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.8114027778,46.9087138889,6,10,3.4949324131012,3.08981370925903,-1.01357591152191,0.941656768321991,-0.231063887476921,-0.973338782787323
background,-121.8106203354,46.9101682366,6,1,3.46858358383179,3.05794405937195,-1.34870386123657,-1.88040173053741,-0.436424493789673,0.652646839618683
background,-121.7346952448,46.800043035,6,2,3.60547780990601,0.0248953625559807,2.72884106636047,-0.639947891235352,-0.597280025482178,-1.58857619762421
background,-121.7376158391,46.7895007659,2,2,2.33360362052917,0.140537947416306,2.80462431907654,-0.262886196374893,-0.404875218868256,-0.471209108829498
background,-121.8377305556,46.9222833333,6,9,1.03369200229645,3.62537837028503,-1.14166975021362,0.0933825373649597,-1.07376253604889,1.57018482685089
background,-121.5571055556,46.7556194444,6,6,-5.13987827301025,-3.77762198448181,2.14587211608887,1.89040756225586,-0.937328100204468,0.105539821088314
background,-121.8131472222,46.7515222222,1,2,-4.63567066192627,-0.541315019130707,1.24451792240143,1.68947100639343,-1.00845551490784,-1.03100216388702
background,-121.8128583333,46.7508361111,1,2,-4.79190111160278,-0.638612151145935,0.997944474220276,0.536921918392181,-0.788612604141235,-0.377193599939346
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.6447366667,46.9045666667,4,3,-1.03472363948822,-1.64315044879913,-1.32746982574463,-0.272736400365829,-0.558177649974823,0.825063824653625
background,-121.6452333333,46.9018466667,4,3,-1.18386542797089,-1.74847543239594,-0.740374803543091,2.15128540992737,-0.951532423496246,-0.649342656135559
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.7399138889,46.7909555556,6,2,2.61802268028259,0.143456146121025,3.01783990859985,0.356909334659576,-0.770553290843964,1.65130591392517
background,-121.5912472222,46.8927,4,2,-2.96343302726746,-3.27639865875244,-0.882934927940369,-0.383760452270508,-0.947345852851868,-1.60662007331848
background,-121.5805722222,46.8934027778,4,2,-3.24084901809692,-3.51472878456116,-0.659165859222412,0.933898448944092,-1.31175136566162,-0.11194683611393
background,-121.7417346896,46.785984786,6,2,1.88079786300659,0.164618298411369,2.82478737831116,-1.07432639598846,-1.02636027336121,1.12443888187408
background,-121.6410666667,46.9151716667,2,9,0.721195697784424,-1.74456191062927,-1.14067113399506,2.37925314903259,-1.12267351150513,0.947307288646698
background,-121.887353545,46.7824120717,1,4,-3.98984980583191,0.127251803874969,0.646151840686798,-2.02102994918823,-1.09420764446259,-0.0620180815458298
background,-121.69037,46.9074333333,6,9,2.77835774421692,-0.82027143239975,-1.18951833248138,0.869534730911255,-0.4399653673172,-0.671468555927277
background,-121.733300236,46.7882490439,2,2,2.1528205871582,0.190890118479729,2.89697670936584,-0.799785017967224,-0.388824939727783,1.73607647418976
background,-121.684455,46.9150966667,6,1,1.09131991863251,-1.10940551757812,-1.25953698158264,1.42238521575928,-0.69148463010788,0.259669721126556
background,-121.8234466667,46.9171966667,6,9,1.78847336769104,3.53577923774719,-1.35501313209534,-0.669977962970734,-0.9185830950737,-0.758892595767975
background,-121.80053,46.9065866667,6,11,5.35709762573242,2.37099575996399,-1.49525487422943,-0.460093826055527,5.42803525924683,-0.127592921257019
background,-121.8011466667,46.90683,6,11,5.2964015007019,2.46206903457642,-1.54994416236877,-0.891295194625854,4.62496280670166,0.713471233844757
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.7063361111,46.8881027778,6,6,3.1615297794342,-0.259395807981491,1.08790564537048,0.847403287887573,-0.956801354885101,-0.65087616443634
background,-121.6674944444,46.9002555556,4,2,-0.297278106212616,-1.47575509548187,-0.500791788101196,1.47196412086487,-0.533018946647644,-0.196614801883698
background,-121.6998611111,46.8898055556,6,3,2.31212568283081,-0.498349606990814,0.279390096664429,-2.2750449180603,-0.191572293639183,0.461714893579483
background,-121.6559833333,46.9009388889,4,1,-0.888909041881561,-1.66044640541077,-0.780181348323822,1.14603316783905,-0.353870570659637,1.68526351451874
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7759166667,46.7796166667,2,3,-1.26260769367218,0.122381404042244,2.99637055397034,1.05158281326294,0.23040634393692,0.326923608779907
background,-121.7781833333,46.7717033333,1,9,-0.693516135215759,-0.00300523731857538,2.45546340942383,1.55982446670532,1.99777710437775,0.396607220172882
background,-121.6595616667,46.8656716667,6,4,2.40039658546448,-1.33936047554016,0.846321046352386,-0.582439601421356,-0.943530559539795,-0.645998179912567
background,-121.736668324,46.7973866261,6,2,3.1568865776062,0.057278897613287,2.53829002380371,-1.54191374778748,1.50231456756592,1.32840216159821
background,-121.8773416667,46.7646861111,1,8,-5.17166566848755,-0.165160283446312,0.700514674186707,-0.370357602834702,-0.705315887928009,1.77903020381927
background,-121.8871833333,46.79435,1,6,-3.22860431671143,0.398927718400955,1.1001455783844,1.15316140651703,0.15123575925827,-0.763758778572083
background,-121.8146666667,46.7502861111,1,2,-4.83387231826782,-0.602595806121826,0.818536698818207,-0.753136992454529,-0.871003806591034,-1.23702549934387
