background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7157330249,46.7949285105,6,9,3.27029347419739,0.316485553979874,2.98132705688477,-0.988518059253693,-0.893431305885315,-0.524975597858429
background,-121.7180116667,46.7897533333,6,9,2.53068041801453,0.225866824388504,2.90194368362427,-0.460844904184341,-0.489014387130737,0.825239300727844
background,-121.586495,46.8669033333,6,4,-0.367944955825806,-2.132817029953,-0.503721654415131,1.30832612514496,-1.17841839790344,0.528622567653656
background,-121.7398427614,46.7899482139,6,2,2.47442317008972,0.173530325293541,2.57979464530945,-2.53505277633667,-0.832890868186951,0.543948829174042
background,-121.7158583333,46.8765466667,6,9,7.86085367202759,-0.594672083854675,-0.130943641066551,0.639289140701294,4.05132627487183,-1.60319709777832
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.642200826,46.9007153176,4,8,-0.860204696655273,-1.80065596103668,-0.615534365177155,1.90662586688995,-1.03335380554199,1.0347934961319
background,-121.7256096271,46.7903693932,2,3,1.71551048755646,0.313096880912781,3.15217304229736,-0.242339819669724,-0.258729755878448,1.72626686096191
background,-121.671774,46.915002,2,9,1.68586146831512,-1.21050572395325,-1.57870602607727,0.43707001209259,-0.487290531396866,0.441606998443604
background,-121.7300716667,46.80192,6,9,4.15748023986816,0.0680961757898331,2.72548413276672,0.927358388900757,0.63307797908783,-0.188635781407356
background,-121.7251666667,46.79948,6,9,3.59825611114502,0.209270745515823,3.18039965629578,1.55885660648346,-0.226438030600548,1.15286302566528
background,-121.653555,46.8588466667,6,4,2.86186861991882,-1.10811626911163,0.798271656036377,-0.917472958564758,-0.919324338436127,1.05326342582703
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.917275,46.7388138889,3,8,-5.40583610534668,0.439715504646301,0.684706747531891,-2.04059672355652,-0.529615342617035,-0.140284970402718
background,-121.9071361111,46.7392444444,7,8,-5.87135791778564,0.211833849549294,0.664873600006104,-1.10848891735077,-0.820934891700745,0.240672081708908
background,-121.8125916667,46.752425,1,6,-4.70547962188721,-0.583353877067566,0.691019117832184,-2.2137815952301,-0.629130780696869,0.916906535625458
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.8630616667,46.9289633333,6,6,-0.937661290168762,3.32156300544739,-0.845394432544708,1.52164006233215,-1.16521906852722,-1.25763916969299
background,-121.5694283333,46.7364666667,6,6,-5.98267793655396,-3.95652985572815,1.72018766403198,-2.13001823425293,-0.252077281475067,-0.787199556827545
background,-121.7354278608,46.8012745318,6,9,3.73350143432617,0.000820758170448244,2.67344260215759,-0.708264470100403,0.136139690876007,-1.14919233322144
background,-121.65894899,46.9134177667,2,9,0.656049251556396,-1.4667626619339,-1.84364783763885,-1.93078470230103,-0.0170234590768814,0.301310539245605
background,-121.652216805,46.9144504683,2,9,0.385465919971466,-1.51131987571716,-1.4484338760376,0.907611072063446,-0.680182635784149,1.30728602409363
background,-121.6483664417,46.9137381017,4,9,0.460834115743637,-1.54617702960968,-1.88273918628693,-1.72710943222046,0.330403447151184,-1.16770946979523
background,-121.6409284485,46.9023061901,4,3,-1.29795491695404,-1.77008628845215,-1.27827668190002,-0.844990432262421,-0.836058259010315,-1.25373935699463
background,-121.8380444444,46.9200027778,6,9,0.60309898853302,3.67961382865906,-1.67112016677856,-2.16608691215515,0.118030153214931,-0.567005515098572
background,-121.6878451998,46.907994199,6,9,2.7170147895813,-0.805361568927765,-1.31335759162903,0.646862149238586,0.149655610322952,-1.48311591148376
background,-121.6623187607,46.9154551387,2,9,0.898736298084259,-1.40423011779785,-1.35719347000122,1.2178510427475,-1.23634457588196,1.03889191150665
background,-121.8279638889,46.9231833333,6,9,1.60063576698303,3.60608410835266,-1.06698858737946,1.93196415901184,-0.742765367031097,-0.563852369785309
background,-121.8570111111,46.9206027778,6,6,-0.869075655937195,3.34540987014771,-1.03030705451965,0.92512583732605,-0.0765299648046494,-1.33102238178253
background,-121.7186284998,46.7948268168,6,3,3.30150461196899,0.237896040081978,2.73002028465271,-1.61484920978546,0.852484464645386,0.787564933300018
background,-121.7176877988,46.7943846295,6,9,3.41317439079285,0.257020860910416,2.65788221359253,-2.18927764892578,1.18490946292877,-0.481930583715439
background,-121.7214165722,46.792401094,6,3,2.20539999008179,0.291947394609451,3.44739031791687,1.4861558675766,-1.32810342311859,0.51350063085556
background,-121.7282850238,46.7554516467,6,3,2.96144986152649,0.637686491012573,2.53390741348267,-0.486728638410568,2.9315025806427,-1.56365966796875
background,-121.8147366667,46.7636,6,1,-2.32553911209106,-0.300476431846619,1.42416942119598,-0.825801491737366,-0.190487056970596,0.907404065132141
background,-121.6352816677,46.7658880623,2,3,-4.30945301055908,-2.72035074234009,0.671422123908997,-2.02039909362793,-0.273829758167267,0.997692286968231
background,-121.6708929072,46.9226773574,6,3,1.50909221172333,-1.22326266765594,-2.05815601348877,-1.57524013519287,0.0301577355712652,-0.588351607322693
background,-121.674230494,46.9276151705,6,3,1.87064373493195,-1.01107251644135,-1.7286274433136,1.59840416908264,1.77656173706055,-1.21349906921387
background,-121.6849779712,46.8965502141,6,2,0.959935903549194,-0.969230473041534,-0.151030912995338,0.394493669271469,0.23542819917202,-1.02682542800903
background,-121.6876533333,46.92738,6,1,0.101674623787403,-1.16065716743469,-1.24000513553619,1.361243724823,-1.7476053237915,-1.30172574520111
background,-121.7273116667,46.7930866667,6,3,2.52632904052734,0.283528357744217,3.02383875846863,-1.0353741645813,-0.402999192476273,1.67320823669434
background,-121.7779783333,46.7982633333,6,9,1.54689490795135,-0.171426579356194,2.78430795669556,1.10383427143097,-1.09428822994232,0.0416484102606773
background,-121.7455616667,46.7753366667,2,9,0.575414001941681,0.271027624607086,2.72574806213379,-1.38616466522217,-0.0399838946759701,-1.43648099899292
background,-121.6537166667,46.9893,6,1,-1.19413435459137,-1.45487582683563,-2.01628756523132,-1.82334733009338,-0.536730468273163,-0.834810674190521
background,-121.7304833333,46.768455,2,2,0.803597390651703,0.12359095364809,2.40748977661133,-2.64239692687988,-1.08820593357086,0.0858520269393921
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.6315,46.91278,4,9,0.541890859603882,-1.84851443767548,-1.76219010353088,-1.96350538730621,-0.495695471763611,-0.918209433555603
background,-121.6362833333,46.765625,2,3,-4.5303168296814,-2.68458080291748,0.765545964241028,-0.534861385822296,-0.0275367144495249,1.47923994064331
background,-121.6361383333,46.7652666667,2,3,-4.3725643157959,-2.63998103141785,1.010493516922,1.3846116065979,0.541023135185242,-1.25409257411957
background,-121.72283,46.799275,6,9,3.91503810882568,0.140890881419182,2.60155057907104,-2.29623508453369,-0.13147833943367,0.651534259319305
background,-121.6870651245,46.9206352234,6,1,0.435787618160248,-1.14825439453125,-1.44159317016602,0.0524152033030987,-1.33512043952942,-0.961955904960632
background,-121.6852340698,46.9162902832,6,1,0.862320601940155,-1.05663168430328,-1.52138948440552,0.288172870874405,-0.277771085500717,-1.38163042068481
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.7921616667,46.7652883333,1,2,-3.17811322212219,-0.313973903656006,2.03749370574951,0.99885880947113,-0.502140522003174,-0.11156590282917
background,-121.81253,46.7525866667,1,6,-4.6927227973938,-0.595191717147827,0.683459460735321,-2.31256437301636,-0.675518333911896,0.823287606239319
background,-121.734245,46.7871283333,2,2,2.07654070854187,0.175752758979797,3.08134508132935,0.362909555435181,-0.65693074464798,1.55844247341156
background,-121.73458,46.7987333333,6,2,3.50239872932434,0.0603979602456093,2.75198078155518,-0.538694977760315,-0.266473293304443,-1.01423740386963
background,-121.7337283333,46.787255,2,2,2.08733797073364,0.183590576052666,3.09871673583984,0.511037588119507,-0.502941012382507,1.19423174858093
background,-121.5432128906,46.8379936218,2,2,-4.30881452560425,-3.80054068565369,-0.298790514469147,1.04190397262573,-0.566934168338776,1.04683291912079
background,-121.7233904616,46.7697461821,2,9,0.433747738599777,0.0964381471276283,2.71506547927856,0.637157559394836,-0.177465945482254,-1.40037107467651
background,-121.55793,46.7518166667,6,6,-5.08157539367676,-3.70236134529114,1.96654713153839,0.823693513870239,0.650797188282013,0.620184779167175
background,-121.558145,46.7515116667,6,6,-5.06519794464111,-3.70127201080322,1.51994645595551,-2.2686927318573,0.905693650245667,-0.227199211716652
background,-121.6316133333,46.91282,4,9,0.547797918319702,-1.84713733196259,-1.75281322002411,-1.89258778095245,-0.473444044589996,-0.994145095348358
background,-121.7376166667,46.7923783333,2,2,2.62667036056519,0.142887130379677,2.8790066242218,0.226781100034714,-1.4021714925766,-1.57484126091003
background,-121.657140702,46.9102074858,2,9,0.427484720945358,-1.4918817281723,-1.20710253715515,2.18828988075256,-1.05042147636414,-0.541923999786377
background,-121.5666805,46.7658638611,2,6,-4.68052196502686,-3.477947473526,1.20741438865662,-1.54648876190186,0.0111768040806055,1.38186120986938
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7830583333,46.7503866667,2,6,0.455930650234222,0.38433974981308,1.97076964378357,1.90393233299255,0.0659200400114059,-0.731468439102173
background,-121.7896957397,46.9451293945,6,3,-1.66587257385254,3.07326889038086,-0.633881688117981,1.41413617134094,-0.78798520565033,-0.243284553289413
background,-121.734454455,46.7987996717,6,2,3.49655032157898,0.0752745792269707,2.80835819244385,-0.173293054103851,-0.392259895801544,-1.56379330158234
background,-121.7106933594,46.7692947388,6,3,-0.392293006181717,-0.182564452290535,2.25508689880371,-2.31220293045044,-0.411390006542206,0.131259977817535
background,-121.7831116667,46.7894033333,6,3,0.0408368073403835,-0.000572058372199535,2.96737551689148,1.32657945156097,-0.210489943623543,-0.961438179016113
background,-121.650750115,46.9146700383,2,9,0.446563959121704,-1.50746667385101,-1.92148816585541,-2.13863515853882,-0.385604977607727,-0.287484288215637
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.8394015232,46.9191023587,6,9,0.616638004779816,3.65045046806335,-1.09057950973511,0.80837094783783,-0.226439371705055,0.847543835639954
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.6143633333,46.9176866667,2,6,0.653613090515137,-1.91495776176453,-1.34087753295898,1.57543897628784,1.58867597579956,0.484004646539688
background,-121.9372711182,46.7515869141,3,1,-5.77617263793945,0.883372962474823,0.629089951515198,-1.69547259807587,-0.634509146213531,-0.256625086069107
background,-121.79536909,46.76867328,1,3,-3.06483197212219,-0.243379175662994,2.07967448234558,-0.153739705681801,-1.12342858314514,1.62988364696503
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.6987991333,46.759262085,6,9,-0.466114848852158,-0.565546572208405,1.62585139274597,-2.27836513519287,0.456842422485352,-0.763972103595734
background,-121.55983,46.7458116667,6,6,-5.32737255096436,-3.82201766967773,2.23779082298279,1.04167783260345,-0.921337127685547,-1.35980522632599
background,-121.7359,46.79568,2,2,3.05517101287842,0.125713020563126,2.79628109931946,0.0920183807611465,0.386167287826538,-0.865715324878693
background,-121.73442696,46.78535046,2,2,2.00024628639221,0.2753646671772,2.95793032646179,-0.313107848167419,-0.406531929969788,-0.877724528312683
background,-121.7710952759,46.7649002075,2,3,-1.92602980136871,-0.0291856806725264,1.87666726112366,-1.63548350334167,0.0859879478812218,-1.26058888435364
background,-121.7771377563,46.766330719,2,3,-2.34188938140869,-0.131766602396965,2.12514233589172,-0.279773712158203,-0.529769659042358,1.34299087524414
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.85412,46.9856116667,2,3,-3.48404598236084,3.43820071220398,-0.73732990026474,-0.526838421821594,0.1884585916996,-0.682354092597961
background,-121.7808074951,46.7808647156,6,3,-1.3063268661499,0.0404742360115051,2.55340719223022,-1.90830218791962,0.126222282648087,-0.0371010676026344
background,-121.7440032959,46.7869491577,6,2,1.89015877246857,0.156828165054321,2.79189729690552,-1.36473071575165,-0.813217163085938,-0.820164799690247
background,-121.735475,46.7861466667,2,2,2.17268371582031,0.201352119445801,3.32478308677673,1.9832615852356,-0.801203608512878,0.373110383749008
background,-121.8227133333,46.755275,6,9,-2.24501061439514,-0.278340578079224,1.421271443367,1.17711579799652,0.813126683235168,-1.52641940116882
background,-121.6660916667,46.9184783333,2,9,1.32270801067352,-1.36787748336792,-1.46780407428741,1.10384297370911,-0.400059670209885,1.48512995243073
background,-121.7415466667,46.7851216667,6,2,1.95567727088928,0.215564489364624,2.80141997337341,-0.751127958297729,-0.448995262384415,-1.07871747016907
background,-121.6912916667,46.7714916667,2,3,-1.72734797000885,-0.963612735271454,2.14205074310303,1.223188996315,-0.246719419956207,1.39567089080811
background,-121.73442,46.8018916667,6,2,3.83784699440002,-0.0338216498494148,2.8870005607605,0.840910017490387,0.142920345067978,-0.244894817471504
background,-121.68544,46.9598916667,6,9,0.0511569306254387,-1.03002691268921,-1.53631031513214,1.71994638442993,-1.23536443710327,0.698071300983429
background,-121.6803816667,46.9636683333,6,9,0.0598908886313438,-1.11685073375702,-1.700155377388,0.634478032588959,-1.29799854755402,-0.691050410270691
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.6549066667,46.9822533333,6,9,-1.30145156383514,-1.46433317661285,-1.7903927564621,-0.47477450966835,-0.795813918113708,-0.821754157543182
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.7309883333,46.792545,2,3,2.340327501297,0.198343545198441,2.76186156272888,-1.83927416801453,-0.115909472107887,0.610890328884125
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.6368416667,46.7665583333,2,3,-4.64546489715576,-2.70784473419189,0.703877329826355,-0.839183390140533,-1.0196875333786,0.891214549541473
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.81418082,46.75289247,1,6,-4.73014116287231,-0.574577510356903,1.18814599514008,1.37262117862701,-0.70237785577774,1.2535560131073
background,-121.6416433968,46.9028951887,4,3,-1.40475654602051,-1.78333067893982,-1.02778851985931,0.89923083782196,-1.23246514797211,1.72391605377197
background,-121.8147277778,46.7514555556,1,6,-4.68013429641724,-0.581553280353546,0.919782400131226,-0.825571775436401,-0.718411922454834,1.75574505329132
background,-121.8134305556,46.7529055556,1,6,-4.71980667114258,-0.558925032615662,1.18141865730286,1.25169360637665,-0.713291049003601,1.31699907779694
background,-121.8489833333,46.7483444444,1,2,-5.24464416503906,-0.600945830345154,0.772598326206207,0.0526668541133404,-0.109884522855282,1.77605867385864
background,-121.8497555556,46.7487027778,1,2,-5.12331533432007,-0.543316304683685,1.01755595207214,1.86417639255524,-0.249869912862778,-0.919292092323303
background,-121.8561472222,46.7359027778,7,2,-5.65718126296997,-0.609381020069122,0.753178834915161,0.837617933750153,-0.558088004589081,-0.476980566978455
background,-121.821525,46.7580133333,6,9,-2.02916884422302,-0.220717653632164,1.07644760608673,-1.74737787246704,2.02967429161072,1.00638198852539
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7491219301,46.7838972141,6,2,1.34146463871002,0.197838246822357,3.15109252929688,1.40354597568512,-0.41131854057312,-0.483063191175461
background,-121.7481138889,46.7843138333,6,2,1.50278437137604,0.266925662755966,2.87480974197388,-1.8917601108551,-1.47031319141388,-1.20262408256531
background,-121.8893583333,46.9421583333,2,6,-2.03506278991699,3.79501485824585,-1.00586152076721,-1.379643201828,-0.998716115951538,-0.446154624223709
background,-121.8913277778,46.9425138889,2,6,-1.97240197658539,3.83291602134705,-0.601286888122559,1.18270993232727,-1.07901155948639,1.43058300018311
background,-121.8816185875,46.9482799015,2,4,-1.36252784729004,3.91113567352295,-0.656711935997009,1.49968457221985,-0.804061770439148,1.60587537288666
background,-121.74108,46.782445,6,2,1.65504109859467,0.223117515444756,2.68669319152832,-1.50460648536682,-0.357060432434082,-0.492584973573685
background,-121.739905,46.7934383333,6,2,2.63370633125305,0.133895814418793,2.84446597099304,0.861809313297272,0.637167394161224,-0.973935484886169
background,-121.7226716667,46.7984083333,6,9,3.76454472541809,0.192122295498848,2.64763736724854,-1.59128034114838,0.334528803825378,0.010631519369781
background,-121.5968694444,46.8918027778,4,2,-2.55660510063171,-3.09035229682922,-0.522697150707245,2.26079106330872,0.189869940280914,0.689888179302216
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.8122555556,46.9097777778,6,1,3.19736647605896,3.14241886138916,-1.0854275226593,0.201509103178978,-1.24861478805542,-1.53999900817871
background,-121.716913869,46.7925257832,6,9,2.9994945526123,0.31659209728241,2.96547698974609,0.180272236466408,1.37390720844269,-0.0210873670876026
background,-121.7292540517,46.8026044094,6,9,4.41972160339355,0.0267250183969736,2.69076919555664,0.209456011652946,0.117730095982552,1.34053993225098
background,-121.5565638889,46.7547027778,6,6,-4.99071931838989,-3.74157547950745,1.6166387796402,-2.0054783821106,-0.826806962490082,0.381072372198105
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7328638889,46.7907527778,2,2,2.38585543632507,0.16373048722744,3.11445140838623,0.562808275222778,-0.475594878196716,0.664452493190765
background,-121.8680944444,46.9510138889,6,4,-0.357159167528152,3.74828124046326,-1.08704733848572,0.1033730879426,0.658590614795685,1.36000669002533
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.6440883333,46.9043583333,4,3,-1.02238464355469,-1.69958460330963,-1.13544774055481,1.54794132709503,-0.0480183772742748,0.237613916397095
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.7417346896,46.785984786,6,2,1.88079786300659,0.164618298411369,2.82478737831116,-1.07432639598846,-1.02636027336121,1.12443888187408
background,-121.8874762213,46.7844701498,1,4,-3.77414560317993,0.174572169780731,0.879140615463257,-0.694418013095856,-1.13622272014618,-0.735993444919586
background,-121.7025966667,46.888405,6,2,2.74487543106079,-0.367392271757126,1.1665952205658,1.62413239479065,-1.28261947631836,0.249213203787804
background,-121.7327882164,46.7897284823,2,2,2.27549743652344,0.204335436224937,2.86668825149536,-0.382548570632935,-0.0223094448447227,-1.68623042106628
background,-121.7443466667,46.7735633333,2,2,0.896564602851868,0.217220410704613,2.6674952507019,-0.361746490001678,1.96809148788452,1.56441271305084
background,-121.8145666667,46.9113966667,6,1,2.84601140022278,3.30856418609619,-0.924407362937927,1.44836390018463,-1.12801945209503,-0.192365556955338
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.5768722222,46.7421277778,2,6,-4.70972776412964,-3.19810080528259,1.76705992221832,0.317032039165497,0.136704728007317,-0.66911643743515
background,-121.5886306763,46.9174499512,2,3,0.157127678394318,-2.03113698959351,-1.19124579429626,0.9704430103302,1.28122651576996,1.52936816215515
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.72336058,46.77345315,6,9,0.873132288455963,0.150420308113098,2.81103205680847,0.182738617062569,-1.00738739967346,-0.298333495855331
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.7275783333,46.79302,6,3,2.59706544876099,0.285474896430969,3.02693796157837,-0.925910174846649,-0.0753955394029617,1.65926837921143
background,-121.6676432107,46.9176503084,2,9,1.40449070930481,-1.29930591583252,-1.42273938655853,1.72680675983429,-0.103762939572334,-0.671311020851135
background,-121.86538,46.9337833333,6,4,-0.443122804164886,3.34684228897095,-1.0712708234787,-1.00453245639801,-1.12143778800964,1.02324604988098
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.8799805,46.7390860556,1,2,-6.08825826644897,-0.309649765491486,0.774001240730286,1.33782339096069,-0.706776857376099,0.635595679283142
background,-121.8841472222,46.7953555556,1,4,-2.94378447532654,0.416827172040939,0.900899291038513,-0.992060244083405,0.798052251338959,-0.920717835426331
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.6698694444,46.8954611111,4,1,-0.121712230145931,-1.55347728729248,-0.435674756765366,-1.525306224823,-1.02137124538422,1.15707623958588
background,-121.6660138889,46.8966194444,4,1,-0.000342885556165129,-1.63948333263397,-0.601592481136322,-1.97377943992615,-0.904641807079315,-0.77047872543335
background,-121.6607583333,46.9007722222,4,2,-0.538353800773621,-1.52630710601807,-1.13757169246674,-1.77907073497772,0.267188191413879,-0.368180572986603
background,-121.6348277778,46.7667388889,2,3,-4.41963005065918,-2.68006372451782,1.09607076644897,2.1673309803009,-0.446054995059967,-0.460182070732117
background,-121.7304133333,46.7665033333,6,3,0.68892914056778,0.0913053303956985,2.21625900268555,-2.68031549453735,-0.716988086700439,0.250710219144821
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.5623111111,46.7568555556,6,6,-4.90384387969971,-3.59368753433228,1.6121689081192,-0.202747955918312,1.38940632343292,0.891446471214294
