background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.7079216667,46.7676466667,6,3,-0.403854519128799,-0.205170094966888,2.30006885528564,-1.43771553039551,-0.805541336536407,-1.52845537662506
background,-121.72822,46.80532,6,9,4.85537576675415,-0.00418967381119728,2.40995836257935,-1.04875767230988,0.32133486866951,-1.59776413440704
background,-121.723045,46.8009383333,6,9,4.11228275299072,0.163289338350296,2.72591781616211,-1.204545378685,-0.0954385921359062,0.0267791580408812
background,-121.668625,46.9176716667,2,9,1.37619245052338,-1.33038663864136,-1.45642518997192,1.03263103961945,-0.664191663265228,1.14187180995941
background,-121.6348722222,46.765225,2,3,-4.42552757263184,-2.70980644226074,0.641140043735504,-2.00507497787476,0.116238951683044,0.80401474237442
background,-121.7373416667,46.7858116667,2,2,2.13564205169678,0.174606665968895,2.84487628936768,-1.34780657291412,-0.785554647445679,1.11048007011414
background,-121.746255085,46.7740627891,2,9,0.127435147762299,0.237467035651207,2.93274879455566,0.490220040082932,-1.00295197963715,-1.18882513046265
background,-121.8724444444,46.8118444444,2,9,-2.11221122741699,0.789939284324646,1.29321157932281,0.927248299121857,-0.275089889764786,0.851300418376923
background,-121.8625944444,46.8198083333,2,9,0.0901629701256752,0.901034772396088,1.96632301807404,1.88417553901672,0.310526877641678,0.0305738039314747
background,-121.7340147403,46.8037195551,6,9,4.02808237075806,-0.0125221330672503,2.99004244804382,1.79411518573761,0.530688107013702,0.754411399364471
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.8704533333,46.847405,2,4,-2.64621114730835,2.03503179550171,0.0568345822393894,-1.900186419487,-0.128358379006386,-1.01142632961273
background,-121.8697966667,46.8473133333,2,4,-2.65097880363464,1.98869216442108,0.0687384381890297,-2.2922089099884,-0.529504954814911,-0.14812171459198
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.7327476093,46.7899191388,2,2,2.23968482017517,0.192270040512085,2.85768795013428,-0.593299746513367,-0.310938596725464,-1.70692491531372
background,-121.7345777778,46.8004111111,6,2,3.64719533920288,0.00510817812755704,2.74244379997253,-0.599289298057556,-0.173329055309296,1.01274156570435
background,-121.8134611111,46.9650833333,6,6,-3.13234353065491,3.29019856452942,-0.818084537982941,-1.78049659729004,-0.742347538471222,0.0505069009959698
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7486027778,46.9380638889,6,9,1.71729099750519,1.24223577976227,-0.810694754123688,-0.608531415462494,-1.19625353813171,-0.302441477775574
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.754525,46.9511694444,6,6,1.85059177875519,1.80057060718536,-0.82573139667511,0.238491043448448,-0.980524599552155,0.473478317260742
background,-121.6489497383,46.9128422433,4,9,0.356752872467041,-1.55422246456146,-1.83871114253998,-1.28347373008728,0.695430755615234,-1.53192126750946
background,-121.6677866667,46.9176216667,2,9,1.40380048751831,-1.31199955940247,-1.60876286029816,0.28095880150795,-0.17470820248127,0.0264579355716705
background,-121.77365,46.765495,2,3,-2.1803777217865,-0.057705357670784,2.38614010810852,1.56024646759033,-0.667835712432861,1.23795986175537
background,-121.756845,46.7695466667,2,2,-0.986745417118073,0.141724601387978,2.52690243721008,-1.10726928710938,-0.678554356098175,-0.0764342993497849
background,-121.7668833333,46.9596611111,6,6,0.321062862873077,2.10608386993408,-0.553192615509033,2.20655703544617,-0.492164045572281,1.06331694126129
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.668305,46.9175216667,2,9,1.39553511142731,-1.31222987174988,-1.80665123462677,-1.22745597362518,-0.822487771511078,-1.37382018566132
background,-121.5596,46.7528033333,6,6,-5.11067533493042,-3.80926537513733,1.78804576396942,-1.90478944778442,-1.57331526279449,-0.531710267066956
background,-121.7345716667,46.7869416667,2,2,2.09238696098328,0.175036266446114,3.00845575332642,-0.226210162043571,-0.568146944046021,1.6308000087738
background,-121.7818616667,46.7920583333,6,9,0.342922359704971,-0.0794123336672783,2.80862188339233,-1.50959634780884,-1.45491921901703,1.1067168712616
background,-121.7327716667,46.78975,2,2,2.25925016403198,0.230150520801544,2.73912024497986,-1.32743835449219,-0.0100127141922712,-1.43362188339233
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.823945,46.9696633333,3,6,-3.453120470047,3.14669680595398,-0.744658470153809,-2.2125358581543,-1.6464010477066,-0.704278230667114
background,-121.6589583333,46.91455,2,9,0.824275970458984,-1.45109593868256,-1.73858094215393,-1.23420858383179,-0.274677276611328,-0.194873154163361
background,-121.7377811548,46.7918818514,2,2,2.50003838539124,0.128711596131325,2.92542886734009,1.24820148944855,-0.675131022930145,-0.605204403400421
background,-121.6869411845,46.9208132591,6,1,0.324643224477768,-1.18207049369812,-1.40284967422485,0.602345824241638,-1.30996978282928,-0.903751075267792
background,-121.552375,46.8408883333,2,6,-3.90102434158325,-3.59585309028625,-0.455789983272552,0.436484605073929,-0.512964367866516,-0.0968411043286324
background,-121.7407083333,46.7910083333,6,2,2.48855876922607,0.106675289571285,2.95783424377441,1.4075835943222,0.959257245063782,0.764553546905518
background,-121.652145,46.9155916667,2,9,0.756665766239166,-1.56792294979095,-1.30541503429413,1.62839269638062,-0.831200063228607,1.32758605480194
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.722695,46.7986833333,6,9,3.85132527351379,0.204618379473686,3.13855624198914,1.80278813838959,0.351085066795349,0.431858539581299
background,-121.7175807742,46.7944191023,6,9,3.38780570030212,0.298246204853058,2.81225228309631,-1.198695063591,0.848093807697296,-1.05153441429138
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.739075,46.7831883333,2,2,1.63721454143524,0.223568543791771,2.90307474136353,-0.0818449854850769,-0.537247180938721,-0.329801172018051
background,-121.804725,46.9465416667,6,6,-1.96926367282867,3.16884779930115,-0.88554847240448,0.0878053978085518,-0.715496063232422,-1.53747832775116
background,-121.7327716667,46.7904883333,2,2,2.31991863250732,0.215207293629646,3.07284832000732,0.752969145774841,-0.282554000616074,-1.52549457550049
background,-121.7213133333,46.7918033333,6,3,2.22343063354492,0.319244027137756,3.25382995605469,1.3098338842392,-0.651277720928192,-0.983567416667938
background,-121.7213283333,46.7908633333,6,3,2.38094472885132,0.313629925251007,2.88328528404236,-1.22893500328064,0.165079444646835,1.56757712364197
background,-121.68743,46.9226216667,6,1,0.202963709831238,-1.08021104335785,-1.17582011222839,2.32494640350342,-1.27768969535828,0.300826489925385
background,-121.7357861111,46.7562055556,2,3,2.56307125091553,0.51739639043808,2.62937760353088,-0.285498172044754,1.00149691104889,1.44417440891266
background,-121.7358388889,46.7582861111,6,3,2.07099103927612,0.41654559969902,2.3279435634613,-1.54259538650513,0.202158078551292,-0.891550421714783
background,-121.7347277778,46.7613611111,6,3,1.51095378398895,0.347123295068741,2.31025242805481,-0.776227593421936,0.355999886989594,-1.34605848789215
background,-121.7306444444,46.7662111111,6,3,0.786927759647369,0.151946812868118,2.84043979644775,1.58861827850342,-0.722972631454468,-0.332379996776581
background,-121.6424333333,46.9146466667,2,9,0.732036650180817,-1.74791443347931,-1.34554004669189,0.732504427433014,-0.994175314903259,1.62399649620056
background,-121.67022,46.9223416667,2,3,1.64253652095795,-1.22390496730804,-1.6704124212265,0.622465550899506,-0.0866665989160538,1.64368605613708
background,-121.741525,46.7842866667,6,2,2.15571117401123,0.208272412419319,2.76375436782837,-2.00844073295593,-0.405767947435379,1.02654886245728
background,-121.7389666667,46.7861866667,2,2,2.14850831031799,0.207341372966766,3.11330246925354,1.71294355392456,-0.104139685630798,-0.0441132076084614
background,-121.8671569824,46.8235931396,6,9,2.10844397544861,0.81272953748703,1.93932592868805,0.256876766681671,1.99733078479767,1.42821824550629
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.5567638889,46.7593416667,6,6,-5.02961874008179,-3.77278470993042,1.50538718700409,-1.58280909061432,-0.102682001888752,1.35809290409088
background,-121.72522,46.7997966667,6,9,3.55355215072632,0.223955065011978,3.16588282585144,1.9733806848526,-0.181499227881432,-0.0951011031866074
background,-121.73822,46.7887166667,2,2,2.16151928901672,0.183138400316238,2.49616456031799,-2.18008589744568,0.476654440164566,0.894834280014038
background,-121.80555,46.9322083333,6,4,0.501195669174194,3.02795362472534,-0.737968444824219,2.55319046974182,-0.14168307185173,0.133623003959656
background,-121.881775,46.9555883333,6,4,0.224352762103081,3.78607058525085,-1.17836761474609,0.081113800406456,0.361667454242706,1.74920451641083
background,-121.868598938,46.950378418,6,4,-0.592151999473572,3.67585206031799,-1.1989643573761,-0.545643091201782,0.549465894699097,1.52663481235504
background,-121.8639221191,46.9328613281,6,4,-0.642473220825195,3.34201526641846,-1.19804382324219,-1.10476517677307,-0.57892256975174,-0.413436710834503
background,-121.8658981323,46.9353027344,6,4,-0.517520427703857,3.34060764312744,-1.2136002779007,-1.99234962463379,-1.15583860874176,0.910776555538177
background,-121.71740838,46.79017598,6,9,2.63406586647034,0.246429607272148,2.92906451225281,-0.197394952178001,0.0233972519636154,1.53656339645386
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.72400649,46.80045591,6,9,3.99055409431458,0.16464938223362,2.58698034286499,-1.6760368347168,0.592468917369843,-0.241996392607689
background,-121.74073882,46.78469851,2,2,2.05155181884766,0.176169484853745,3.14971899986267,1.06800079345703,-0.672720074653625,1.48354530334473
background,-121.6261444092,46.7698364258,2,6,-4.02299690246582,-2.63243675231934,0.855816245079041,1.07989430427551,-0.421076416969299,1.06059777736664
background,-121.7259072268,46.7903451332,2,3,1.71564316749573,0.323956817388535,3.05228281021118,-0.817781746387482,-0.0867281705141068,1.65054857730865
background,-121.5598444444,46.7543472222,6,6,-5.00628519058228,-3.69400811195374,2.02665376663208,1.66937577724457,0.463331907987595,-0.658248782157898
background,-121.5580138889,46.7582666667,6,6,-4.99554395675659,-3.73990178108215,1.62813818454742,-1.12022173404694,0.0931549519300461,0.718125343322754
background,-121.6675033333,46.9174083333,2,9,1.40258038043976,-1.33633828163147,-1.55411958694458,0.830652952194214,-0.110180504620075,-1.33451974391937
background,-121.7355883333,46.7694583333,2,2,0.610561072826385,0.172105237841606,2.48087239265442,-1.43480682373047,-0.573718190193176,-0.0203334577381611
