background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.6885333298,46.8959164339,6,2,1.08681273460388,-0.896955072879791,-0.0363018773496151,0.217495128512383,-0.498371094465256,-1.35964548587799
background,-121.8826966667,46.945055,2,6,-1.74196124076843,3.8341805934906,-0.926540672779083,-0.712294280529022,-1.05086398124695,-0.99478542804718
background,-121.6578078339,46.9115319393,2,9,0.581062734127045,-1.4999885559082,-1.53962767124176,-0.803720533847809,-1.32965421676636,1.67475318908691
background,-121.7685083333,46.8074083333,6,9,3.6885781288147,-0.257082492113113,2.63793468475342,1.53570413589478,1.16067409515381,0.161348208785057
background,-121.8566283333,46.7361116667,7,2,-5.51122617721558,-0.622906684875488,0.466542780399323,-1.62019407749176,-0.385820180177689,0.299388647079468
background,-121.812905,46.75128,1,2,-4.65506410598755,-0.625365912914276,0.951249778270721,-0.140152171254158,-0.478608250617981,1.12395894527435
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.7354278608,46.8012745318,6,9,3.73350143432617,0.000820758170448244,2.67344260215759,-0.708264470100403,0.136139690876007,-1.14919233322144
background,-121.9509972222,46.7556638889,3,1,-5.86289739608765,1.15211808681488,0.890215933322906,0.820751368999481,-0.581585109233856,1.35858964920044
background,-121.7228860036,46.7993238556,6,9,3.9391131401062,0.148543253540993,2.70471906661987,-1.30569088459015,-0.0754353106021881,-0.621874928474426
background,-121.6986846924,46.7591552734,6,9,-0.516926050186157,-0.621226906776428,1.80168771743774,-1.42837572097778,-0.462665647268295,1.51193130016327
background,-121.6767245448,46.9123385146,2,9,2.01519823074341,-1.12287068367004,-1.65759670734406,-0.404713749885559,0.768847346305847,1.62638199329376
background,-121.6068416667,46.7933783333,2,4,-0.588284432888031,-1.71007919311523,0.715597927570343,1.9813357591629,-0.300693154335022,-0.762665748596191
background,-121.8353333333,46.9220277778,6,9,1.13166463375092,3.6513340473175,-1.2409690618515,-0.12477619946003,-1.29360890388489,-1.28670585155487
background,-121.8378055556,46.9207305556,6,9,0.937977135181427,3.61417937278748,-0.917785882949829,1.96289825439453,-0.799505710601807,0.785479307174683
background,-121.7317527702,46.7687147805,2,2,0.811320841312408,0.154144734144211,2.7026252746582,-0.263685435056686,-0.791439950466156,-0.13021944463253
background,-121.7254416667,46.7985216667,6,9,3.23991179466248,0.198540136218071,3.23113417625427,1.61630833148956,-0.500507831573486,0.726695835590363
background,-121.7383286544,46.7854959146,2,2,2.0350239276886,0.195441782474518,2.9325053691864,-0.0664045140147209,-0.362195760011673,0.919122636318207
background,-121.8242116667,46.9221916667,6,9,1.81501579284668,3.5794141292572,-1.36270999908447,-0.0702487528324127,-0.619217157363892,-1.07981443405151
background,-121.6697916667,46.9082133333,6,9,1.84651112556458,-1.26546394824982,-1.46010863780975,0.0660383552312851,0.6846644282341,1.32988393306732
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.6847262392,46.8966694967,6,2,0.878887593746185,-0.95578271150589,-0.277797639369965,0.0866671651601791,0.748543381690979,-1.52156066894531
background,-121.6673932972,46.900243732,4,2,-0.302081882953644,-1.49870872497559,-0.519063234329224,1.49639976024628,-0.497833222150803,-0.204189300537109
background,-121.7401966667,46.7845633333,2,2,2.15249371528625,0.176972582936287,2.94658732414246,-0.656209111213684,-0.912184119224548,0.34295067191124
background,-121.7160416667,46.7940633333,6,9,3.07277870178223,0.247124582529068,2.84513640403748,-1.17597556114197,0.0545240603387356,-0.119522497057915
background,-121.6596428677,46.8687990958,6,4,1.65278613567352,-1.61395227909088,0.900808691978455,0.049850732088089,-0.96584290266037,1.11843693256378
background,-121.6488716667,46.9188083333,2,3,0.92549604177475,-1.58773732185364,-1.54255080223083,1.63471937179565,2.07050251960754,1.04481935501099
background,-121.66482,46.9183,2,9,1.28561329841614,-1.34645140171051,-1.74691271781921,-0.77570104598999,-0.420436680316925,0.192451477050781
background,-121.5484383333,46.90438,4,8,-3.66021299362183,-3.59697866439819,-1.11920154094696,0.3014015853405,-0.121730178594589,1.43901515007019
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.6367716667,46.7664716667,2,3,-4.61701250076294,-2.694340467453,0.491084694862366,-2.1952121257782,-0.734109282493591,0.526074826717377
background,-121.6870651245,46.9206352234,6,1,0.435787618160248,-1.14825439453125,-1.44159317016602,0.0524152033030987,-1.33512043952942,-0.961955904960632
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.635025,46.7651033333,2,3,-4.37524557113647,-2.69871139526367,0.529755115509033,-2.54183864593506,0.46047642827034,0.176052838563919
background,-121.8141388889,46.7594194444,6,9,-2.83487153053284,-0.285084903240204,1.11556923389435,-1.67213380336761,0.290420174598694,0.861979067325592
background,-121.7899866667,46.76568,1,2,-2.62273669242859,-0.292620450258255,2.11656522750854,-0.322063893079758,-0.823256313800812,0.033591952174902
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.8050616667,46.7578216667,1,6,-4.06904554367065,-0.390156209468842,1.062868475914,-2.00694632530212,-0.71773624420166,0.963392615318298
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.79245,46.9479033333,6,3,-2.05942296981812,3.28361225128174,-0.623088598251343,2.13960218429565,-0.200420305132866,-0.699660956859589
background,-121.7088027778,46.8784472222,6,9,6.14283323287964,-0.255874276161194,0.907483041286469,0.125159695744514,0.192738339304924,-0.614385545253754
background,-121.7399966667,46.7866033333,2,2,2.04742956161499,0.154209434986115,2.94994831085205,0.76056843996048,-0.413321524858475,-1.13177275657654
background,-121.8130033333,46.7508,1,2,-4.80104160308838,-0.569559574127197,1.26472854614258,2.22600674629211,-0.904313981533051,0.000317554600769654
background,-121.5599283333,46.7515116667,6,6,-5.29012060165405,-3.77012038230896,1.95619082450867,-0.194325894117355,-0.729189693927765,0.0825923010706902
background,-121.558145,46.7515116667,6,6,-5.06519794464111,-3.70127201080322,1.51994645595551,-2.2686927318573,0.905693650245667,-0.227199211716652
background,-121.65776158,46.91050565,2,9,0.512596905231476,-1.51180708408356,-1.62356281280518,-1.13962388038635,-1.16098284721375,-0.467329263687134
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.6854166667,46.909275,2,9,2.41040134429932,-0.889187693595886,-1.6462025642395,-1.29955291748047,0.618569850921631,-0.918115258216858
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.6930160522,46.9180297852,6,1,1.44975936412811,-0.922276496887207,-1.38553750514984,0.341040343046188,-0.0770638957619667,1.27185332775116
background,-121.5574964133,46.7580021767,6,6,-4.98134565353394,-3.71956992149353,1.9246016740799,0.806899070739746,-0.347139030694962,-0.593817889690399
background,-121.8627616667,46.92628,6,6,-0.967118740081787,3.32904434204102,-1.2219945192337,-0.622817397117615,0.496388643980026,-1.20893049240112
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.5623474121,46.7379264832,6,6,-5.73485994338989,-3.80361533164978,2.25768947601318,1.77380812168121,-0.307137787342072,0.572928190231323
background,-121.652778425,46.9143756383,2,9,0.402980983257294,-1.49119234085083,-1.53041172027588,0.767373561859131,-0.307823419570923,-1.07524275779724
background,-121.633916775,46.9122717383,4,9,0.579296588897705,-1.79879057407379,-1.45956420898438,0.496283948421478,0.14373967051506,-1.48561024665833
background,-121.6340925633,46.9122408517,4,9,0.579265177249908,-1.807856798172,-1.7836297750473,-1.90097916126251,0.450666636228561,-0.239943414926529
background,-121.6675961277,46.9177164623,2,9,1.40923190116882,-1.29896509647369,-1.5385195016861,0.924190521240234,-0.0875648558139801,-1.05737411975861
background,-121.8855891377,46.7803079175,1,4,-3.89748787879944,0.142587035894394,0.684923827648163,-2.06470203399658,-0.92828094959259,-0.867627024650574
background,-121.83077543,46.92272284,6,9,1.48989450931549,3.65303683280945,-1.37502264976501,-0.823630332946777,-1.03597390651703,0.195522218942642
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.614395,46.917645,2,6,0.648268580436707,-1.91547214984894,-1.62734472751617,-0.4839226603508,1.42663741111755,-1.05522966384888
background,-121.56605555,46.73583536,6,2,-5.90814733505249,-3.8326268196106,1.74089634418488,-2.06043386459351,-0.703739166259766,-0.609131395816803
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.7859039307,46.7675895691,1,2,-2.85480809211731,-0.22462722659111,2.19578504562378,0.306017130613327,-0.444744646549225,1.31233382225037
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.6523583333,46.9187133333,2,3,1.21416032314301,-1.51174592971802,-1.9671037197113,-1.58480358123779,0.949761033058167,-1.19814670085907
background,-121.654263195,46.9191405283,2,3,1.23617100715637,-1.48254942893982,-2.09885144233704,-2.09240627288818,1.82646369934082,-0.192073360085487
background,-121.8540116667,46.9855533333,2,3,-3.50529527664185,3.45800685882568,-0.718400895595551,-0.421178430318832,0.0921650007367134,-0.479246705770493
background,-121.5657348633,46.7363967896,6,2,-5.91471815109253,-3.83774971961975,2.10334539413452,0.642532885074615,-0.24711386859417,0.541648745536804
background,-121.6357192993,46.7655830383,2,3,-4.54429388046265,-2.81125140190125,0.907383680343628,0.506206691265106,-1.1092756986618,0.376187533140182
background,-121.779800415,46.7814331055,6,3,-1.23895454406738,0.0422259643673897,2.62115502357483,-1.94180881977081,-0.228779137134552,-0.184312522411346
background,-121.7792366667,46.7809133333,6,3,-1.26074039936066,0.0366490706801414,2.61777925491333,-1.93028330802917,-0.302192330360413,0.693417549133301
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.7293866667,46.7684116667,2,2,0.467788219451904,0.0892029330134392,2.33887076377869,-2.21684074401855,-0.925463318824768,-0.685655772686005
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.7937866667,46.7693033333,1,2,-2.94444489479065,-0.256235510110855,1.92487049102783,-1.68642902374268,-1.00299870967865,1.10774111747742
background,-121.7321083333,46.8030283333,6,2,4.24368619918823,0.00293509243056178,2.31659412384033,-2.15915846824646,1.26260256767273,0.962045073509216
background,-121.6512619088,46.9149836682,2,9,0.373354732990265,-1.49656128883362,-1.48358976840973,0.935399830341339,-1.01128256320953,-1.26821255683899
background,-121.6969,46.7744133333,2,3,-1.41019058227539,-0.594738721847534,2.57180166244507,1.69107043743134,-0.329126209020615,0.389442026615143
background,-121.7177633333,46.789825,6,9,2.68053960800171,0.30564084649086,2.9680860042572,-0.0443513430655003,-0.262264221906662,1.09696459770203
background,-121.6921134717,46.9620175,4,3,-0.299759835004807,-0.942498683929443,-2.17336821556091,-0.808348417282104,0.350631475448608,-1.44548904895782
background,-121.671745,46.9679833333,6,9,0.0225990060716867,-1.17733633518219,-2.03779602050781,-1.85422885417938,-0.99198454618454,0.493703961372375
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.7322387695,46.7689056396,2,2,0.828340888023376,0.175611197948456,2.83961701393127,0.586286067962646,-0.700273633003235,-0.0786570757627487
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.5613633333,46.7518116667,6,6,-5.23609447479248,-3.71740007400513,1.76316916942596,-1.14566671848297,-0.648494362831116,-1.04477071762085
background,-121.7020416667,46.7698166667,6,9,-1.2607079744339,-0.499191999435425,2.09966659545898,-1.35050451755524,-0.27192211151123,-0.386802792549133
background,-121.7460166667,46.7726166667,2,2,0.150841489434242,0.27539935708046,2.9373414516449,1.31691431999207,-0.309596002101898,-0.992309987545013
background,-121.5596436616,46.7516771564,6,6,-5.19462776184082,-3.80207681655884,2.10042548179626,0.722330808639526,-0.886849224567413,-0.602191269397736
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.5770866667,46.7414666667,2,6,-4.68832778930664,-3.29136490821838,1.47547388076782,-1.39513659477234,0.416958779096603,-0.171943426132202
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.8890916667,46.9427638889,2,6,-1.97241997718811,3.80958247184753,-0.712598204612732,0.615128099918365,-1.29482710361481,-1.1354728937149
background,-121.8912972222,46.9423333333,2,6,-1.90065371990204,3.82627582550049,-0.897754967212677,-0.867525577545166,-1.15833723545074,-1.1973625421524
background,-121.6751466667,46.9176716667,2,9,1.34775602817535,-1.25794732570648,-1.47404789924622,0.300250858068466,-1.26349484920502,0.714025259017944
background,-121.7379916667,46.7885133333,2,2,2.10093331336975,0.144543379545212,2.74696636199951,-0.737159907817841,-0.080003909766674,1.41605281829834
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.7218166667,46.7974666667,6,9,3.73283648490906,0.219948455691338,2.64006876945496,-1.95753026008606,0.0992116928100586,-1.21230816841125
background,-121.6686694444,46.8956861111,4,1,-0.0135293854400516,-1.58137047290802,-0.302843064069748,-0.395576447248459,-1.02319371700287,-0.687296450138092
background,-121.5948722222,46.9283138889,2,3,-0.294634729623795,-2.11120247840881,-1.66614949703217,-2.05732536315918,-1.1489577293396,-0.187630042433739
background,-121.5882555556,46.9192861111,2,3,-0.392345458269119,-2.21567034721375,-1.42308282852173,-1.34538006782532,-2.01769137382507,-1.30723202228546
background,-121.6427616667,46.9139216667,4,9,0.680095970630646,-1.73590075969696,-1.74459373950958,-1.70773983001709,-0.817699611186981,-0.355152785778046
background,-121.5565852293,46.7557064943,6,6,-5.09494781494141,-3.75799107551575,2.04183125495911,1.19831418991089,-0.784116625785828,1.33418917655945
background,-121.8131472222,46.7515222222,1,2,-4.63567066192627,-0.541315019130707,1.24451792240143,1.68947100639343,-1.00845551490784,-1.03100216388702
background,-121.8128277778,46.7507444444,1,2,-4.79700756072998,-0.626600980758667,1.07051706314087,1.20248925685883,-0.913926541805267,-1.06590747833252
background,-121.8856948995,46.9448946386,2,6,-1.79389345645905,3.8336181640625,-0.620691299438477,1.54815030097961,-0.863875985145569,1.4950305223465
background,-121.8139722222,46.7530555556,1,6,-4.67706727981567,-0.522119283676147,1.00204682350159,0.0375444181263447,-0.406717628240585,1.30273151397705
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.8852670881,46.7797403494,1,4,-3.81782293319702,0.0766314193606377,0.645186364650726,-2.51669096946716,-0.563903570175171,0.468353629112244
background,-121.5785616667,46.9084366667,4,9,-2.02182531356812,-3.01529955863953,-1.33001124858856,-1.65527987480164,0.210079371929169,0.576780676841736
background,-121.7344445643,46.7874253029,2,2,2.14876103401184,0.193493708968163,2.94624900817871,-0.0945936366915703,-0.414237290620804,-1.31998527050018
background,-121.6995166667,46.756275,6,3,-0.657226741313934,-0.676441252231598,1.71183490753174,-1.88277649879456,-0.755469739437103,0.822721123695374
background,-121.6987216667,46.8992416667,6,3,2.70857763290405,-0.59590882062912,-0.582346439361572,-1.28185510635376,-0.347617298364639,0.133112564682961
background,-121.8326033333,46.9217116667,6,9,1.21674346923828,3.7356219291687,-1.35979652404785,-0.67531955242157,-0.866572558879852,0.767187714576721
background,-121.7274861111,46.8055722222,6,9,4.92877960205078,0.0376344621181488,2.5447108745575,0.150871440768242,0.548806250095367,-1.7811416387558
background,-121.814675,46.9123,6,1,2.78334474563599,3.26389980316162,-1.35378885269165,-1.91844320297241,-1.08206737041473,0.855522453784943
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.8762888889,46.7355083333,7,2,-5.92110013961792,-0.377792239189148,0.418964058160782,-1.04602158069611,-0.607466876506805,0.293923228979111
background,-121.64907525,46.915706195,2,9,0.592808127403259,-1.63034391403198,-1.23878705501556,2.65648794174194,-0.841186463832855,0.360183447599411
background,-121.5674666667,46.7502277778,2,6,-4.99396228790283,-3.53266286849976,1.84980010986328,0.0599047876894474,-0.572991788387299,0.0638633668422699
background,-121.5886306763,46.9174499512,2,3,0.157127678394318,-2.03113698959351,-1.19124579429626,0.9704430103302,1.28122651576996,1.52936816215515
background,-121.72557,46.8061866667,6,9,4.90672588348389,0.0476406067609787,2.75588417053223,0.714756488800049,-0.0443536452949047,0.834408402442932
background,-121.737555,46.789375,2,2,2.28056168556213,0.177685290575027,2.87506651878357,0.250319302082062,-0.278695583343506,0.311406046152115
background,-121.7344191167,46.786878421,2,2,2.08939075469971,0.167310073971748,2.91700744628906,-0.946111500263214,-0.74971342086792,1.34165287017822
background,-121.7790666667,46.7808116667,6,3,-1.22493481636047,0.0262872986495495,3.01468324661255,0.388741075992584,-0.815550863742828,0.998315572738647
background,-121.8125216667,46.7496633333,1,2,-4.5779128074646,-0.604615032672882,1.15152740478516,1.27394235134125,-0.93408465385437,-1.07336854934692
background,-121.8568333333,46.7362833333,7,2,-5.57571411132812,-0.627049207687378,0.583986759185791,-0.666773080825806,-0.278542280197144,1.16199052333832
background,-121.668145,46.9176366667,2,9,1.38724994659424,-1.31255853176117,-1.62698197364807,0.0292602106928825,-0.743015468120575,-1.0558146238327
background,-121.7832369937,46.7890985023,6,3,-0.0282349158078432,-0.0178406033664942,3.04612421989441,1.81556296348572,-0.594346284866333,-0.689545691013336
background,-121.7937166667,46.747025,2,6,-1.87703847885132,-0.00968562997877598,0.937238693237305,-2.1894326210022,-0.285516291856766,0.248414129018784
background,-121.6651719064,46.9183440571,2,9,1.32151436805725,-1.3604896068573,-1.83242166042328,-1.36167669296265,-0.523802280426025,-0.680770635604858
background,-121.7305616667,46.7673216667,2,2,0.554500997066498,0.136303707957268,2.7028546333313,0.94936329126358,-0.058460645377636,1.53421807289124
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8877638889,46.7940722222,1,6,-3.2005341053009,0.380903542041779,0.861109793186188,-0.592276155948639,0.26117467880249,-1.19865453243256
background,-121.6698694444,46.8954611111,4,1,-0.121712230145931,-1.55347728729248,-0.435674756765366,-1.525306224823,-1.02137124538422,1.15707623958588
background,-121.6655444444,46.8964111111,4,1,-0.0449542067945004,-1.63081014156342,-0.395646661520004,-0.365987032651901,-0.743705987930298,-0.318859338760376
background,-121.6659027778,46.8966861111,4,1,0.0388195179402828,-1.62312257289886,-0.357977211475372,-0.439223408699036,-0.996983885765076,-0.362802922725677
background,-121.5784444444,46.73835,2,6,-4.83059215545654,-3.20914506912231,1.66572272777557,1.35195791721344,1.33054256439209,0.572379946708679
background,-121.6556466667,46.909695,4,9,0.521883368492126,-1.46173405647278,-1.59606170654297,-0.0415759012103081,1.34223520755768,0.911034107208252
background,-121.730070307,46.8063521565,6,9,4.67616653442383,-0.000536388193722814,2.62622833251953,-0.297209709882736,-0.0576850101351738,1.44118905067444
background,-121.640555,46.9025216667,4,3,-1.32216930389404,-1.77502632141113,-0.909289062023163,1.80872464179993,-0.88803893327713,0.201750114560127
