background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.665825,46.9708716667,6,9,-0.483849316835403,-1.25101184844971,-1.96092009544373,-0.48467019200325,-0.97098296880722,-1.19577503204346
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.7322387695,46.7689056396,2,2,0.828340888023376,0.175611197948456,2.83961701393127,0.586286067962646,-0.700273633003235,-0.0786570757627487
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.55996479,46.75268536,6,6,-5.10774946212769,-3.76740193367004,2.10851407051086,1.17067575454712,-0.261472076177597,-1.17781352996826
background,-121.55923237,46.75799275,6,6,-5.15858745574951,-3.74536108970642,1.68973278999329,-0.76254004240036,-0.50022155046463,-0.617384314537048
background,-121.636955,46.76722,2,3,-4.4794750213623,-2.68780064582825,0.599406003952026,-1.51564764976501,-0.909585416316986,-0.381828606128693
background,-121.9073181152,46.8358764648,2,9,-2.85351490974426,1.59319829940796,0.317745298147202,-0.646714091300964,0.15034893155098,1.38583421707153
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.651275,46.7564583333,2,3,-5.17481088638306,-2.88239717483521,0.700867652893066,-1.88370442390442,-0.51479309797287,0.199494421482086
background,-121.6573722222,46.7620166667,2,6,-3.3423318862915,-2.08893537521362,0.805139601230621,-0.653867781162262,1.74280548095703,-0.298112004995346
background,-121.563355,46.7374716667,6,6,-5.80755758285522,-3.8339159488678,1.94925284385681,-0.541554391384125,-0.55240523815155,0.915323972702026
background,-121.5782777778,46.7385055556,2,6,-4.74563646316528,-3.17718505859375,1.69691824913025,1.76797771453857,2.008052110672,-0.738656282424927
background,-121.8126666667,46.7528033333,1,6,-4.6819372177124,-0.599657475948334,0.758467316627502,-1.94018161296844,-0.693865776062012,1.03357696533203
background,-121.8239533333,46.7539333333,6,9,-2.51370859146118,-0.398713827133179,0.960918128490448,-1.96450626850128,0.0217063184827566,-0.530523419380188
background,-121.5599053446,46.7520061461,6,6,-5.30728054046631,-3.76250886917114,2.1134135723114,1.13770222663879,-0.529360055923462,0.567571222782135
background,-121.8486472222,46.7472833333,1,2,-5.37702751159668,-0.769905388355255,0.473159164190292,-1.83892118930817,-0.570418655872345,0.703230619430542
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.8483638889,46.7470777778,1,2,-5.37127685546875,-0.739071726799011,0.977415859699249,1.35736417770386,-0.805952727794647,1.53980898857117
background,-121.8068383333,46.763625,6,1,-2.75026297569275,-0.239618360996246,1.57539761066437,0.403399109840393,1.46373236179352,0.541135728359222
background,-121.8055033333,46.7659633333,6,1,-2.47766137123108,-0.198511689901352,1.68302583694458,-0.392803490161896,-0.911379337310791,1.85285532474518
background,-121.819655,46.7521583333,6,9,-3.73681879043579,-0.495661944150925,0.792454302310944,-1.69289433956146,0.48772469162941,1.12289702892303
background,-121.814255,46.749855,1,2,-4.81310176849365,-0.614807903766632,0.654756009578705,-1.95541620254517,-0.535755336284637,0.403761655092239
background,-121.8107833333,46.7572166667,1,6,-4.2210111618042,-0.429510593414307,1.06656205654144,-1.05806565284729,-0.898146748542786,-1.49292874336243
background,-121.8988379091,46.742938953,7,1,-6.04139041900635,0.0877621993422508,0.816849172115326,0.652465581893921,-0.896834433078766,1.77232241630554
background,-121.7355778813,46.7861782014,2,2,2.17119097709656,0.202744901180267,3.33191418647766,2.01416158676147,-0.932279586791992,0.00565305398777127
background,-121.7296938545,46.8028884797,6,9,4.48296546936035,0.0402088426053524,2.32853150367737,-2.07932424545288,0.333145380020142,0.655239820480347
background,-121.7798575132,46.7811039791,6,3,-1.14924108982086,0.129122242331505,2.82445740699768,-0.197388723492622,0.189184844493866,-1.49187326431274
background,-121.7799713285,46.7812470236,6,3,-1.25508844852448,0.0551644824445248,2.87184858322144,0.0131555832922459,-0.175559639930725,-0.242821618914604
background,-121.7481400231,46.7846086199,6,2,1.46099257469177,0.260096967220306,3.35416340827942,1.37104320526123,-1.15832626819611,1.20546412467957
background,-121.7478249444,46.7849444167,6,2,1.27631437778473,0.25534063577652,3.2419114112854,1.27166640758514,-1.22670745849609,-0.998965859413147
background,-121.8875361111,46.7384638889,7,8,-5.96895456314087,-0.0861478373408318,0.77154129743576,0.654291391372681,-0.962684988975525,-1.1013011932373
background,-121.8889997303,46.9424343461,2,6,-1.95992410182953,3.79973721504211,-0.473678529262543,2.18336009979248,-0.982859432697296,0.755063593387604
background,-121.685975,46.9089861111,2,9,2.51497435569763,-0.94563502073288,-1.60298156738281,-1.05951297283173,0.728278875350952,1.31020140647888
background,-121.8780805556,46.9473527778,2,4,-1.49230170249939,3.89884567260742,-0.991753160953522,-1.17403697967529,-1.25055468082428,-0.114026017487049
background,-121.8779611111,46.9469638889,2,4,-1.50747919082642,3.86437559127808,-0.783717036247253,0.421705812215805,-1.10587131977081,-0.854401469230652
background,-121.8789222222,46.9475611111,2,4,-1.42046308517456,3.88258290290833,-0.622369885444641,1.29090142250061,-0.995152413845062,1.74974644184113
background,-121.6807861111,46.9192277778,6,1,1.02992844581604,-1.1463121175766,-1.25932550430298,1.79046857357025,-1.29253876209259,0.0522339828312397
background,-121.6852944444,46.9177555556,6,1,0.563288986682892,-1.1012727022171,-1.55504977703094,-0.11867468059063,-1.01074719429016,-1.5032651424408
background,-121.6933883333,46.918525,6,1,1.41677665710449,-0.922953248023987,-1.07588362693787,2.57813143730164,-0.488182097673416,-0.300758391618729
background,-121.8143916667,46.7491055556,1,2,-4.71434307098389,-0.618971168994904,0.68979799747467,-1.77651643753052,-0.591348469257355,-0.10354445874691
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.9110722222,46.7386972222,7,8,-5.5202898979187,0.308952897787094,1.13255512714386,1.50202977657318,-0.715162992477417,1.33592784404755
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.7213366667,46.7905383333,6,3,2.40960741043091,0.286397337913513,3.10140180587769,0.638247191905975,-0.159158274531364,-0.867160379886627
background,-121.5951861111,46.8918138889,4,2,-2.77695059776306,-3.18087649345398,-0.72793984413147,0.438128352165222,-1.14531445503235,1.25135827064514
background,-121.5950694444,46.9284527778,2,3,-0.247717291116714,-2.11736154556274,-1.57838535308838,-1.4585930109024,-1.19226574897766,0.166525408625603
background,-121.5924138889,46.9209388889,2,3,-0.458991527557373,-2.27632904052734,-1.17455887794495,0.793773174285889,-1.12960636615753,0.298073202371597
background,-121.592675,46.9208638889,2,3,-0.466419667005539,-2.28098297119141,-1.05711507797241,1.53146660327911,-1.24732267856598,0.849583625793457
background,-121.8126802719,46.9100143202,6,1,3.07693529129028,3.12537479400635,-1.13115394115448,-0.579591035842896,-1.39380359649658,-0.639457046985626
background,-121.8228138889,46.919475,6,9,1.99591946601868,3.48965001106262,-1.42974460124969,-0.815842568874359,-0.960019767284393,-0.797497093677521
background,-121.6428216667,46.9137783333,4,9,0.550953567028046,-1.74244487285614,-1.69884777069092,-1.10581994056702,-0.654151856899261,0.603646159172058
background,-121.5573582778,46.75557775,6,6,-5.12393140792847,-3.76762056350708,1.74418950080872,-1.13434851169586,-0.808726906776428,0.627694189548492
background,-121.8129277778,46.7507583333,1,2,-4.80419254302979,-0.566850185394287,1.20118582248688,1.83362281322479,-0.908558130264282,-0.349386364221573
background,-121.8834833333,46.9454305556,2,6,-1.76945173740387,3.82642340660095,-0.534692406654358,1.97262847423553,-0.945027589797974,0.965820491313934
background,-121.66108,46.8670133333,6,6,2.00780987739563,-1.38105881214142,0.507673978805542,-2.28974390029907,0.117374897003174,-0.120402701199055
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.6481033333,46.912555,4,9,0.264213919639587,-1.60999369621277,-1.54135394096375,0.891779601573944,0.335991144180298,1.41099429130554
background,-121.6489716667,46.908775,4,9,-0.453992187976837,-1.57805705070496,-1.5371972322464,-0.301869601011276,-0.838239789009094,0.298018246889114
background,-121.6506883333,46.9052583333,4,3,-0.60810786485672,-1.56322503089905,-1.24657273292542,0.302399665117264,-0.0380511693656445,1.77307319641113
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.68359375,46.9172058105,6,1,1.01604962348938,-1.12098467350006,-1.61922073364258,-0.781027019023895,-0.0908157825469971,1.61022710800171
background,-121.6458583333,46.9015972222,4,8,-1.23028826713562,-1.75459909439087,-1.10473132133484,-0.322746008634567,-0.824140787124634,-1.28707814216614
background,-121.6924133333,46.89445,6,2,1.25536060333252,-0.802566349506378,0.121475301682949,0.228848025202751,-0.577406287193298,-1.59599578380585
background,-121.6963416667,46.8929416667,6,3,1.58570230007172,-0.641336023807526,0.445757746696472,0.995927393436432,-0.360931545495987,1.02392137050629
background,-121.5798805556,46.8934666667,4,2,-3.24834966659546,-3.52999901771545,-0.74241715669632,0.280557245016098,-1.60968041419983,0.2120491117239
background,-121.5787583333,46.9085966667,4,9,-1.94660902023315,-3.00576686859131,-1.40141642093658,-1.8738340139389,0.521754622459412,0.30050465464592
background,-121.6972583333,46.9016083333,6,9,2.84784746170044,-0.642101407051086,-0.824787497520447,-0.589052796363831,0.0247144903987646,-1.54533529281616
background,-121.695945,46.90437,6,9,2.73085880279541,-0.693097829818726,-1.24887299537659,-1.77030575275421,-0.599737465381622,-0.881035923957825
background,-121.7325269853,46.78919224,2,2,2.1240496635437,0.228066518902779,2.76110911369324,-0.731814980506897,0.387089431285858,-1.47307515144348
background,-121.8639048,46.93322881,6,4,-0.540878295898438,3.3271312713623,-1.20327770709991,-1.84986126422882,-1.02772521972656,1.0228226184845
background,-121.75027036,46.77118506,2,2,-0.340673208236694,0.247032091021538,2.73148155212402,-0.424357712268829,0.110342942178249,1.64762485027313
background,-121.8574216667,46.9207883333,6,6,-0.935853958129883,3.27940654754639,-0.809633374214172,2.24043488502502,0.0834164097905159,0.557775616645813
background,-121.852395,46.93667,6,4,0.290570884943008,3.3663911819458,-1.40296196937561,-0.86112779378891,0.49970331788063,-0.22160741686821
background,-121.6806111111,46.8966222222,6,2,0.572112202644348,-1.16379797458649,-0.405647158622742,-0.704184949398041,0.565150082111359,1.09359288215637
background,-121.6674944444,46.9002555556,4,2,-0.297278106212616,-1.47575509548187,-0.500791788101196,1.47196412086487,-0.533018946647644,-0.196614801883698
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7957,46.7672638889,1,2,-3.10974597930908,-0.249418631196022,1.77587687969208,-1.44134819507599,-0.477378457784653,-0.529219388961792
background,-121.6596616229,46.9130892796,2,9,0.706560432910919,-1.44509017467499,-1.38784909248352,1.30265700817108,-0.533674538135529,0.330529779195786
background,-121.7302633333,46.7682033333,2,2,0.524995088577271,0.119951337575912,2.46519017219543,-1.27416205406189,-0.700110614299774,0.783380389213562
background,-121.737555,46.789375,2,2,2.28056168556213,0.177685290575027,2.87506651878357,0.250319302082062,-0.278695583343506,0.311406046152115
background,-121.746405,46.7749866667,2,9,0.723847210407257,0.3052978515625,2.72055125236511,-0.717477202415466,1.33579337596893,-1.94084703922272
background,-121.85572,46.73647,7,2,-5.653235912323,-0.613906800746918,0.739043951034546,0.672542095184326,-0.585476696491241,-0.55770605802536
background,-121.6844383333,46.917395,6,1,0.836657106876373,-1.09278321266174,-1.55672121047974,0.174565732479095,-0.0285654235631227,0.531001806259155
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.8039638889,46.7479333333,1,1,-4.06708335876465,-0.45397087931633,1.17116153240204,1.88996243476868,0.456990122795105,1.01647686958313
background,-121.736668324,46.7973866261,6,2,3.1568865776062,0.057278897613287,2.53829002380371,-1.54191374778748,1.50231456756592,1.32840216159821
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.7389366667,46.79725,6,2,2.45460224151611,0.14874467253685,2.65774083137512,-1.66257607936859,0.334487497806549,1.41053128242493
background,-121.858955,46.9247333333,6,6,-0.986152529716492,3.25123739242554,-0.689668238162994,2.37196969985962,-1.22817707061768,0.534298002719879
background,-121.5515957903,46.8188365571,6,6,-4.38505172729492,-3.86727356910706,0.188407242298126,1.20158851146698,-0.107669703662395,-1.45693242549896
background,-121.8944472222,46.7949861111,2,6,-2.68323969841003,0.515843152999878,0.84585165977478,-1.23238444328308,-0.0314439386129379,-1.12220287322998
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.7365838927,46.7975665992,6,2,3.26685070991516,0.0432504788041115,2.59766793251038,-1.39694571495056,1.37370574474335,1.36982321739197
background,-121.8141555556,46.7505416667,1,2,-4.81489515304565,-0.610486030578613,0.741345405578613,-1.4754204750061,-0.783066749572754,-1.00305640697479
background,-121.8132305556,46.7507027778,1,2,-4.74491691589355,-0.577139139175415,1.14334487915039,1.12948358058929,-0.9138303399086,0.174641638994217
background,-121.7116861111,46.7685444444,6,3,-0.169682845473289,-0.135349661111832,2.33674144744873,-1.91944086551666,-0.513931334018707,0.0413732044398785
background,-121.7141027778,46.7705944444,6,9,0.0351784154772758,-0.0335837043821812,2.77645444869995,0.419352501630783,-0.677598237991333,-0.236932963132858
background,-121.6659861111,46.8966861111,4,1,0.0394238196313381,-1.62971699237823,-0.542442381381989,-1.79430067539215,-0.980866849422455,-0.167720451951027
background,-121.6607583333,46.9007722222,4,2,-0.538353800773621,-1.52630710601807,-1.13757169246674,-1.77907073497772,0.267188191413879,-0.368180572986603
background,-121.6479194444,46.9186388889,2,3,0.923488557338715,-1.59958219528198,-1.52739346027374,1.65244388580322,1.788125872612,0.149675205349922
background,-121.5623638889,46.7568583333,6,6,-4.83373928070068,-3.56879448890686,1.61187148094177,0.265092968940735,1.89381456375122,-0.0828142836689949
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.657325,46.9102083333,2,9,0.457285821437836,-1.49275755882263,-1.20651936531067,1.6873722076416,-1.48041224479675,0.141487032175064
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.7307366667,46.7684666667,2,2,0.812179207801819,0.126900270581245,2.37321901321411,-2.84808111190796,-1.08491468429565,-0.146865889430046
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.734205,46.8035583333,6,9,3.9933922290802,9.09883237909526e-05,2.86930465698242,0.749050676822662,0.505768954753876,1.21514654159546
background,-121.7362184265,46.7866571853,2,2,2.11577343940735,0.215215921401978,2.7413501739502,-1.67111837863922,-0.781771063804626,-0.824170768260956
background,-121.7295383333,46.80288,6,9,4.48285150527954,0.0468768775463104,2.29914808273315,-2.29510092735291,0.220160126686096,0.216215848922729
background,-121.72165,46.8020783333,6,9,4.20827102661133,0.170977547764778,3.13951086997986,1.60274386405945,-0.364067107439041,-0.713928818702698
background,-121.7157883333,46.7951616667,6,9,3.24739170074463,0.305761456489563,3.29394006729126,0.920390188694,-1.3879908323288,-0.0727624148130417
background,-121.668625,46.9176716667,2,9,1.37619245052338,-1.33038663864136,-1.45642518997192,1.03263103961945,-0.664191663265228,1.14187180995941
background,-121.7432466667,46.782505,6,2,1.57211303710938,0.224951133131981,2.97580718994141,0.454878926277161,-0.951544165611267,-1.29390156269073
background,-121.6601194444,46.9007138889,4,2,-0.593387544155121,-1.61941635608673,-0.88937383890152,0.141996905207634,0.122308366000652,-0.189353376626968
background,-121.722655,46.79853,6,9,3.84646725654602,0.193667128682137,3.1228711605072,1.61363983154297,0.267787963151932,0.784093737602234
background,-121.736245,46.7864916667,2,2,2.12452125549316,0.223470315337181,2.83901143074036,-1.19543623924255,-0.680159449577332,0.69745546579361
background,-121.5581133333,46.7510616667,6,6,-5.05919075012207,-3.72063612937927,1.79995000362396,-0.525750637054443,0.809613347053528,1.00954163074493
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.7816616667,46.7917166667,6,3,0.364052206277847,-0.0566090866923332,2.83856582641602,-0.470598220825195,-0.24203810095787,1.31577980518341
background,-121.7231611111,46.7683,6,9,0.640803098678589,0.100306995213032,2.70102739334106,0.408486753702164,-0.149447545409203,-0.645182430744171
background,-121.6348722222,46.765225,2,3,-4.42552757263184,-2.70980644226074,0.641140043735504,-2.00507497787476,0.116238951683044,0.80401474237442
background,-121.723245,46.77007,2,9,0.449910819530487,0.0886932909488678,2.48117971420288,-1.22179293632507,0.243334054946899,0.882740378379822
background,-121.6621166667,46.9764111111,6,9,-0.872278988361359,-1.31867468357086,-2.0318603515625,-1.23227155208588,0.920897722244263,-0.857043385505676
background,-121.6817861111,46.9628694444,6,9,-0.134901031851768,-1.08878123760223,-1.8104510307312,0.535549998283386,-1.20931279659271,-1.45238745212555
background,-121.7233966667,46.7698333333,2,9,0.43811759352684,0.095659039914608,2.85032439231873,1.55322813987732,-0.128630727529526,-0.847660899162292
background,-121.8635861111,46.8180583333,2,9,-0.754682898521423,0.869947910308838,1.74579060077667,0.886103093624115,-0.0681917369365692,1.13059449195862
background,-121.869475,46.8462533333,2,4,-2.64743852615356,1.95141339302063,0.628037869930267,1.16074562072754,-0.203382253646851,0.70020204782486
background,-121.78305,46.9622633333,6,13,-1.05259644985199,2.61432552337646,-0.67560887336731,2.47747135162354,0.29905954003334,0.455404371023178
background,-121.804375,46.9619777778,3,6,-3.00073957443237,3.38173174858093,-0.717763960361481,-0.273462176322937,-1.40146601200104,-1.51275670528412
background,-121.7658138889,46.9586555556,6,6,-0.179910093545914,2.01683282852173,-0.596401453018188,2.33527421951294,-1.31403648853302,0.156644731760025
background,-121.7545166667,46.9550277778,6,6,1.1294287443161,1.71425807476044,-1.08947265148163,-2.08198237419128,-0.897515177726746,0.549188137054443
background,-121.7507777778,46.9246888889,6,9,3.72052145004272,1.02355682849884,-0.616254687309265,0.0987145900726318,2.55516266822815,-0.401205450296402
background,-121.73278,46.7899666667,2,2,2.2342381477356,0.187192231416702,2.7508180141449,-1.44242680072784,-0.325549930334091,-1.4521656036377
background,-121.6497355413,46.9121965372,4,9,0.058248333632946,-1.60415422916412,-1.4273339509964,0.864104330539703,-1.68117833137512,1.71212589740753
background,-121.6661533333,46.9183416667,2,9,1.33384692668915,-1.38013851642609,-1.60079956054688,0.119037717580795,-0.515289723873138,0.648231506347656
background,-121.6533966667,46.9189833333,2,3,1.13853335380554,-1.47487556934357,-1.67157852649689,0.907805204391479,1.40187883377075,-1.16944098472595
background,-121.6436783333,46.916855,2,9,0.819033622741699,-1.70702028274536,-1.46963572502136,0.0706951469182968,-0.889800608158112,1.76580429077148
background,-121.6573866667,46.90078,4,1,-0.795300126075745,-1.65038692951202,-0.703633368015289,1.1556111574173,-0.479170501232147,1.59318506717682
background,-121.6903216667,46.9075283333,6,9,2.75307679176331,-0.804327189922333,-1.05817270278931,1.90187764167786,-0.50310343503952,-0.728489220142365
background,-121.6743033333,46.9141583333,2,9,1.86676001548767,-1.1214873790741,-1.8936094045639,-1.52819049358368,0.296669155359268,-1.23665106296539
background,-121.741623838,46.7856477689,6,2,1.89828085899353,0.183842971920967,2.77641081809998,-1.02545857429504,-0.737960755825043,-0.218337431550026
background,-121.7346283333,46.7870966667,2,2,2.09687542915344,0.222299292683601,3.19059228897095,1.47596752643585,-0.615454137325287,-0.285812169313431
background,-121.7336283333,46.7878283333,2,2,2.21191835403442,0.202982991933823,3.03684854507446,0.348982989788055,-0.480271518230438,-0.714769423007965
background,-121.6477883333,46.918755,2,3,0.929935276508331,-1.59007501602173,-1.4655510187149,2.24082541465759,2.15956783294678,0.831634163856506
background,-121.6423633333,46.9139416667,4,9,0.70847624540329,-1.73820805549622,-1.63162577152252,-1.0378942489624,-0.838159620761871,0.122766062617302
background,-121.634475,46.9187666667,2,3,0.860373318195343,-1.80513298511505,-1.79358220100403,-0.916167080402374,1.23831820487976,-1.25572240352631
background,-121.680145,46.9171716667,6,1,1.17655920982361,-1.14403069019318,-1.16685330867767,1.86560893058777,-1.56120824813843,0.771932005882263
background,-121.6890725447,46.9179605555,6,1,0.652206838130951,-1.05295705795288,-1.68962919712067,-1.68766129016876,-1.11955463886261,0.33723384141922
background,-121.552375,46.8408883333,2,6,-3.90102434158325,-3.59585309028625,-0.455789983272552,0.436484605073929,-0.512964367866516,-0.0968411043286324
background,-121.559900148,46.7514151801,6,6,-5.31297492980957,-3.80407905578613,2.03981375694275,0.419012039899826,-0.943916320800781,-1.30229902267456
background,-121.7060768384,46.7664828367,6,9,-0.440371304750443,-0.325434595346451,2.20762157440186,-1.01949274539948,-0.539590120315552,-0.603125035762787
background,-121.6742449813,46.9278248632,6,3,1.89059829711914,-1.07817161083221,-1.87637078762054,0.675139904022217,2.10176920890808,-1.09560310840607
background,-121.64213631,46.91279686,4,9,0.511979162693024,-1.70015490055084,-1.51191902160645,0.451080918312073,-0.456404209136963,-0.49878066778183
background,-121.65066414,46.91864359,2,3,1.18652129173279,-1.50014996528625,-1.76053845882416,-0.593053042888641,0.585696220397949,0.174903854727745
background,-121.7363204956,46.7864074707,2,2,2.17036914825439,0.181382656097412,3.02982497215271,-0.142238050699234,-0.776536405086517,1.25835561752319
background,-121.7347793579,46.7882995605,2,2,2.00660037994385,0.199229225516319,2.87579536437988,-0.243422985076904,-0.438437700271606,1.56635499000549
background,-121.7215118408,46.7740478516,6,9,1.02361583709717,0.229824766516685,2.96797776222229,1.76724028587341,0.128904834389687,0.389787703752518
background,-121.8618866667,46.8321216667,6,9,2.4010546207428,1.05200445652008,1.64041328430176,-2.22362518310547,-1.075807929039,-0.452076315879822
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.74157,46.7855116667,6,2,1.91955304145813,0.167620062828064,2.96135520935059,0.28816756606102,-0.482875883579254,0.632087707519531
background,-121.666895,46.9172883333,2,9,1.35486221313477,-1.31694412231445,-1.8094494342804,-1.10198986530304,-0.43901339173317,-1.26721215248108
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.550375,46.7723366667,6,8,-4.58166313171387,-3.79962825775146,1.39417803287506,-2.36813163757324,-0.631435215473175,0.530804514884949
background,-121.7449116667,46.7875783333,6,2,1.84068942070007,0.1870306879282,3.06236672401428,0.463858038187027,0.0032244932372123,1.52091383934021
background,-121.7299055556,46.7681388889,2,2,0.576588571071625,0.116926327347755,2.609295129776,-0.447695136070251,-0.77784389257431,0.998513281345367
background,-121.6498116667,46.9188283333,2,3,1.02764058113098,-1.51953101158142,-1.74369251728058,-0.0806556195020676,1.24613547325134,0.832698941230774
background,-121.6281583333,46.911925,4,9,0.462436378002167,-1.97219288349152,-1.80797386169434,-2.14327383041382,0.141336277127266,-0.645034313201904
background,-121.6136866667,46.9117916667,2,3,-0.458995759487152,-2.11826801300049,-1.35055196285248,0.881980180740356,-1.05366206169128,1.30836534500122
background,-121.719055,46.7951366667,6,3,3.36028647422791,0.262847691774368,2.84088754653931,-0.406466424465179,0.862827658653259,-1.2181601524353
background,-121.7231966667,46.7705216667,2,9,0.701987743377686,0.106257185339928,2.91851711273193,1.06241548061371,-0.388487190008163,-0.156795457005501
background,-121.6697783333,46.916855,2,9,1.27867424488068,-1.27061140537262,-1.94710195064545,-1.70456349849701,-0.234425827860832,-0.134672313928604
background,-121.775390625,46.8000488281,6,9,2.29927682876587,-0.201086848974228,2.46453309059143,-0.0396653972566128,1.13182771205902,-0.820554614067078
background,-121.72905,46.8025283333,6,9,4.40939331054688,0.0594470463693142,2.8219313621521,1.07806551456451,0.0578913986682892,1.18607568740845
background,-121.769005,46.7653666667,2,3,-1.81267249584198,-0.0536612570285797,2.04671502113342,-1.20343041419983,-0.622505664825439,-0.991861999034882
background,-121.7122583333,46.80003,6,9,3.70444703102112,0.328107506036758,3.52241253852844,1.7235472202301,-0.363267749547958,0.941380858421326
background,-121.7263333333,46.7977466667,6,9,3.15080404281616,0.225214794278145,2.81322860717773,-1.42033338546753,-0.108671478927135,-0.0722308754920959
background,-121.66645,46.9183083333,2,9,1.34316062927246,-1.37574350833893,-1.79351031780243,-1.18709516525269,-0.563437283039093,-0.219123229384422
background,-121.6958616667,46.8932833333,6,3,1.50176393985748,-0.691466331481934,0.169235423207283,-0.561040937900543,-1.00073099136353,-1.14589071273804
background,-121.5908366667,46.948995,2,6,-0.0135534545406699,-1.72919642925262,-1.67474472522736,0.397026062011719,-0.604008257389069,1.04896509647369
background,-121.7312624784,46.7680452346,2,2,0.542607963085175,0.165499925613403,2.56251859664917,-0.352606892585754,-0.474894553422928,0.584554255008698
background,-121.5912466667,46.8906666667,6,2,-2.74021601676941,-3.14497518539429,-0.844113409519196,-0.165903314948082,-1.32443273067474,-1.33831262588501
background,-121.5868616667,46.8682533333,6,4,-0.434904038906097,-2.11236047744751,-1.01138150691986,-1.21087288856506,-0.47771754860878,1.48337709903717
background,-121.7359189297,46.7926460734,2,2,2.96038341522217,0.135234385728836,2.52006411552429,-1.95240986347198,0.610096216201782,0.0810062438249588
background,-121.7372883333,46.7928166667,2,2,2.6028163433075,0.125775948166847,2.84574580192566,0.604167461395264,-1.0644918680191,-1.52401161193848
background,-121.73777,46.791755,2,2,2.45288753509521,0.124416932463646,2.97992968559265,1.76832759380341,-0.326399445533752,-0.388698577880859
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.7234922,46.80840771,6,9,5.4376654624939,0.0718478336930275,2.41380262374878,-0.882839739322662,1.02331113815308,0.712591767311096
background,-121.74059234,46.78495492,2,2,1.91891598701477,0.170478865504265,2.7555046081543,-0.92490565776825,-0.188352510333061,1.17873275279999
background,-121.87788363,46.73760236,1,2,-5.99559307098389,-0.289273858070374,0.809770047664642,1.82690238952637,-0.550596058368683,0.200999200344086
