background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6673750059,46.9004146569,4,2,-0.308725446462631,-1.51426541805267,-0.974162518978119,-1.6553760766983,-0.293481796979904,-0.937621176242828
background,-121.7336583333,46.78542,2,2,1.94264912605286,0.267819851636887,2.76778507232666,-1.32816922664642,-0.121273659169674,-1.19645512104034
background,-121.7328716667,46.7901216667,2,2,2.28345990180969,0.166313648223877,2.67984008789062,-2.27600979804993,-0.390864253044128,0.201233580708504
background,-121.7386703491,46.7853393555,2,2,2.19547247886658,0.189594984054565,2.99837327003479,-0.0553285330533981,-0.431888341903687,0.674688518047333
background,-121.7058033333,46.7662866667,6,9,-0.357318937778473,-0.339536219835281,2.31868195533752,-0.519291400909424,-0.684808671474457,1.01066613197327
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.8214277778,46.9688694444,3,6,-3.1340160369873,3.18302989006042,-0.731751501560211,-2.17525625228882,-1.11445212364197,-0.605544805526733
background,-121.8274527778,46.9704944444,3,6,-3.40391111373901,3.08953189849854,-0.77575957775116,-2.28621792793274,-1.41251492500305,-0.66660487651825
background,-121.741355896,46.7853622437,6,2,1.91961920261383,0.190089181065559,2.74918866157532,-0.85603266954422,-0.479996800422668,-1.34742605686188
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7357333333,46.7905616667,2,2,2.76816177368164,0.135451748967171,2.59438252449036,-2.39230561256409,-0.404020458459854,0.88395756483078
background,-121.7351,46.7864216667,2,2,2.08087468147278,0.248004332184792,3.00819373130798,0.394936442375183,-0.501052021980286,-1.21699440479279
background,-121.7291033333,46.80457,6,9,4.7756175994873,0.0391692072153091,2.52908039093018,0.0657279416918755,1.09932506084442,0.896577715873718
background,-121.73607,46.7942466667,2,2,2.9972198009491,0.142961144447327,3.12555074691772,1.61387836933136,0.155897676944733,0.319152623414993
background,-121.8659833333,46.9440283333,6,4,-0.608412325382233,3.53048491477966,-0.980303764343262,1.11668634414673,-0.597540616989136,-1.22239565849304
background,-121.7389916667,46.7970466667,6,2,2.46675539016724,0.151613682508469,2.62771248817444,-1.77387821674347,0.577930092811584,1.29094278812408
background,-121.5896222222,46.9192333333,2,3,-0.389887124300003,-2.21724796295166,-1.51801860332489,-1.51354026794434,-1.02465856075287,-0.976418972015381
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.734095,46.7875533333,2,2,2.08713126182556,0.187864899635315,2.9960880279541,0.047169104218483,-0.255488514900208,1.45653688907623
background,-121.6292333333,46.9120333333,4,9,0.426081329584122,-1.95772445201874,-1.84600734710693,-2.17925906181335,0.419148325920105,-0.559744954109192
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.6885333298,46.8959164339,6,2,1.08681273460388,-0.896955072879791,-0.0363018773496151,0.217495128512383,-0.498371094465256,-1.35964548587799
background,-121.558205,46.7553966667,6,6,-4.95435380935669,-3.76326513290405,1.61920046806335,-2.23925638198853,-0.428478449583054,0.691522836685181
background,-121.8911216667,46.9424883333,2,6,-1.90913665294647,3.8249659538269,-0.681484758853912,0.617167890071869,-1.20118582248688,-0.596112132072449
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.7819533333,46.7800633333,6,3,-1.36158764362335,0.0557987503707409,2.80151462554932,0.373732596635818,-0.0433132313191891,-0.745836019515991
background,-121.8589994328,46.9247447689,6,6,-0.956531465053558,3.24858546257019,-0.680170893669128,2.33780527114868,-1.17735970020294,0.843990504741669
background,-121.813255,46.75277,1,6,-4.7610387802124,-0.573071181774139,1.26616752147675,1.69396698474884,-0.989970982074738,1.29026925563812
background,-121.7441472222,46.7866333333,6,2,1.87371122837067,0.164887309074402,2.79036974906921,-1.21104669570923,-0.740172028541565,-1.51431143283844
background,-121.7413416667,46.7764283333,2,2,0.836361646652222,0.222414210438728,2.75842833518982,-0.835314750671387,-0.100659303367138,0.508818686008453
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.8388883333,46.7352666667,7,2,-5.49839162826538,-0.876924574375153,0.665135204792023,0.353356391191483,-0.985140442848206,-1.14322257041931
background,-121.7228860036,46.7993238556,6,9,3.9391131401062,0.148543253540993,2.70471906661987,-1.30569088459015,-0.0754353106021881,-0.621874928474426
background,-121.7385166667,46.7861861111,2,2,1.96766138076782,0.147704765200615,3.00010275840759,1.03654873371124,-0.115382052958012,1.38763737678528
background,-121.8188857009,46.7354924139,1,1,-5.33288383483887,-0.772994339466095,0.75009685754776,0.775121331214905,-0.659142315387726,0.22840029001236
background,-121.683698595,46.91719355,6,1,1.00236141681671,-1.12430500984192,-1.6279205083847,-0.848456859588623,0.017356688156724,1.58193874359131
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.643709006,46.9152262835,2,9,0.599648714065552,-1.64956212043762,-1.33345866203308,1.56219601631165,-0.957149744033813,-0.487261265516281
background,-121.8333027778,46.9223666667,6,9,1.26092481613159,3.75941729545593,-0.976883411407471,1.78550326824188,-0.977485477924347,0.892471075057983
background,-121.8619694444,46.926125,6,6,-0.988537430763245,3.28482484817505,-0.893869578838348,1.42774617671967,0.157372027635574,1.38308882713318
background,-121.7212072761,46.7921091943,6,3,2.23791813850403,0.271763175725937,3.15135741233826,0.241397619247437,-0.834044754505157,-1.1830085515976
background,-121.7826916667,46.79073,6,9,0.12318079918623,-0.0156487114727497,2.82267928123474,-0.0740202143788338,-0.46619987487793,-0.715656697750092
background,-121.6708929072,46.9226773574,6,3,1.50909221172333,-1.22326266765594,-2.05815601348877,-1.57524013519287,0.0301577355712652,-0.588351607322693
background,-121.674230494,46.9276151705,6,3,1.87064373493195,-1.01107251644135,-1.7286274433136,1.59840416908264,1.77656173706055,-1.21349906921387
background,-121.7021499002,46.8886835998,6,2,2.67869663238525,-0.378726094961166,0.738940715789795,-0.4784274995327,-0.564579784870148,-1.22106826305389
background,-121.6182866667,46.8096666667,2,4,0.476171106100082,-1.59018516540527,0.656603634357452,0.375297605991364,0.807524144649506,-0.591366291046143
background,-121.7324638368,46.7888545432,2,2,2.08991765975952,0.20198467373848,3.14273047447205,1.64120507240295,0.684039413928986,0.202090129256248
background,-121.698555,46.758345,6,3,-0.526925921440125,-0.603480279445648,1.83544266223907,-0.769205331802368,0.0442783460021019,1.10783195495605
background,-121.6559048742,46.8605741001,6,3,2.712477684021,-1.20593130588531,0.606284081935883,-2.55646586418152,-1.22615802288055,0.45618063211441
background,-121.741195,46.7779616667,2,2,0.678262174129486,0.251899421215057,3.10064339637756,0.852936625480652,-0.785058856010437,0.271533071994781
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.549995,46.903695,4,8,-3.64448809623718,-3.590740442276,-1.20694732666016,-0.35620054602623,-0.414334088563919,-0.182178124785423
background,-121.6428083333,46.9141833333,4,9,0.655817151069641,-1.74465525150299,-1.52697384357452,-0.27464085817337,-0.690632462501526,1.45409536361694
background,-121.6315,46.91278,4,9,0.541890859603882,-1.84851443767548,-1.76219010353088,-1.96350538730621,-0.495695471763611,-0.918209433555603
background,-121.556755,46.7609033333,6,6,-5.03937292098999,-3.78794503211975,1.44770216941833,-2.1655740737915,-0.879765212535858,1.11686265468597
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.6852340698,46.9162902832,6,1,0.862320601940155,-1.05663168430328,-1.52138948440552,0.288172870874405,-0.277771085500717,-1.38163042068481
background,-121.8140277778,46.75925,6,9,-2.81931352615356,-0.320855766534805,1.25676918029785,-0.634360373020172,0.468420296907425,1.39402091503143
background,-121.6583633333,46.9007,4,1,-0.718437850475311,-1.60647666454315,-0.671542823314667,1.14554727077484,-0.506042838096619,1.69999623298645
background,-121.7320866667,46.7689133333,2,2,0.897594332695007,0.162398234009743,2.57891416549683,-1.40721547603607,-0.777535676956177,-0.122199356555939
background,-121.8130116667,46.7527216667,1,6,-4.72907829284668,-0.551620304584503,1.25207722187042,1.77944588661194,-1.03959572315216,-0.486151367425919
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.6422116667,46.9147083333,2,9,0.73639851808548,-1.73378050327301,-1.2455643415451,1.53418576717377,-1.14032006263733,0.335078150033951
background,-121.7088027778,46.8784472222,6,9,6.14283323287964,-0.255874276161194,0.907483041286469,0.125159695744514,0.192738339304924,-0.614385545253754
background,-121.5566194444,46.7638722222,6,6,-4.87503433227539,-3.7243025302887,1.40089237689972,-2.02173161506653,-0.818143963813782,1.18874883651733
background,-121.814505,46.7523833333,1,6,-4.77858686447144,-0.584708988666534,0.769501149654388,-1.74502444267273,-0.853889882564545,1.36408805847168
background,-121.5594783333,46.75138,6,6,-5.3032751083374,-3.78621292114258,2.11203837394714,1.16283977031708,-0.994574666023254,-1.0955822467804
background,-121.6500383333,46.8577383333,6,4,2.83874154090881,-1.10971522331238,0.917133569717407,0.730994939804077,-0.645443141460419,1.45308697223663
background,-121.650352478,46.9145812988,2,9,0.428279161453247,-1.52427184581757,-1.88268685340881,-2.09148478507996,-0.586889564990997,-0.160761386156082
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.7378,46.7916416667,2,2,2.43091535568237,0.11962103843689,2.943030834198,1.49422144889832,-0.4634889960289,0.0267404410988092
background,-121.7063361111,46.8791055556,6,9,5.619797706604,-0.263042211532593,1.01864850521088,0.11217687278986,0.582396447658539,0.617660760879517
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.914245,46.7946616667,2,6,0.698742926120758,0.957220017910004,1.04685842990875,1.03807532787323,4.59019088745117,-0.220640823245049
background,-121.87842,46.9537583333,6,4,-0.228550925850868,3.83338260650635,-0.783035099506378,2.20816874504089,-0.420726329088211,-0.0191088505089283
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7396291067,46.786018275,2,2,2.08401298522949,0.205952301621437,2.70583033561707,-0.965513944625854,0.0130156828090549,-1.74279701709747
background,-121.6377769133,46.91359981,4,9,0.652207016944885,-1.76806223392487,-1.63945388793945,-0.974737107753754,-0.585487425327301,-1.52349507808685
background,-121.6379357783,46.913566115,4,9,0.645685434341431,-1.75281190872192,-1.60597121715546,-0.764229357242584,-0.580276727676392,-1.62085890769958
background,-121.8361152933,46.9220971533,6,9,1.03923356533051,3.69428443908691,-1.03311669826508,1.63846695423126,-0.537824928760529,0.859927237033844
background,-121.8386449117,46.9200117833,6,9,0.51222687959671,3.62028574943542,-1.33898043632507,0.181997671723366,0.0201826300472021,-0.160133883357048
background,-121.5527883333,46.7756466667,6,6,-5.03078031539917,-3.80441737174988,1.25919687747955,-1.95993292331696,-0.704047024250031,1.16504979133606
background,-121.6796638889,46.7693388889,2,3,-2.34813237190247,-1.47466862201691,1.22989320755005,-1.34233009815216,0.286479234695435,-0.893526315689087
background,-121.7805471944,46.7669472222,2,3,-2.46028542518616,-0.143013581633568,2.27841567993164,0.962639033794403,-0.583646714687347,1.50639879703522
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.8570781712,46.9833062557,6,3,-3.01447749137878,3.66088390350342,-0.888667345046997,-0.875690758228302,-0.0313989371061325,1.38320136070251
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.82193,46.7570966667,6,9,-2.10105109214783,-0.307891190052032,1.23557102680206,-0.670857727527618,1.36675357818604,-0.459114730358124
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.7014466667,46.76287,6,9,-0.404139518737793,-0.508352875709534,2.29398560523987,1.36224472522736,0.633754134178162,0.782845497131348
background,-121.6997533333,46.7606716667,6,9,-0.912435531616211,-0.691362977027893,1.76603174209595,-1.28933119773865,-0.922546565532684,-1.31664180755615
background,-121.70655,46.767575,6,3,-0.436063379049301,-0.266089618206024,2.30902218818665,-0.614111542701721,0.349604725837708,1.26619172096252
background,-121.7038716667,46.77273,6,9,-1.15130317211151,-0.340046346187592,2.71388626098633,0.882447183132172,-0.0754796639084816,0.118920020759106
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7214666667,46.8021216667,6,9,4.2569637298584,0.220239371061325,3.10752892494202,1.59628915786743,0.13529971241951,-0.789792418479919
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.7791966667,46.7933416667,6,3,0.625488579273224,-0.0754009857773781,2.92645978927612,0.198456302285194,-1.24578750133514,-0.39986777305603
background,-121.6363966667,46.7656866667,2,3,-4.53040933609009,-2.64384150505066,0.798878073692322,-0.00617401441559196,0.381577044725418,1.33976686000824
background,-121.9073181152,46.8358764648,2,9,-2.85351490974426,1.59319829940796,0.317745298147202,-0.646714091300964,0.15034893155098,1.38583421707153
background,-121.5613937378,46.7516174316,6,6,-5.21913003921509,-3.71159434318542,1.77815341949463,-0.951458215713501,-0.548738360404968,-0.923788189888
background,-121.79647,46.7633533333,1,2,-3.41830062866211,-0.311415702104568,1.66114819049835,-0.284171909093857,-0.319215953350067,-1.57950222492218
background,-121.8151111111,46.7516722222,1,6,-4.7606954574585,-0.630666553974152,0.974975824356079,0.417604118585587,-0.458801329135895,-1.11748051643372
background,-121.5594124049,46.7514095642,6,6,-5.20505094528198,-3.75514197349548,1.89480173587799,-0.119309440255165,0.0604096911847591,0.00318208383396268
background,-121.6416433968,46.9028951887,4,3,-1.40475654602051,-1.78333067893982,-1.02778851985931,0.89923083782196,-1.23246514797211,1.72391605377197
background,-121.814675,46.7514833333,1,6,-4.46411037445068,-0.579764187335968,0.964324057102203,-1.12356293201447,-0.873249292373657,1.69245207309723
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.8097533333,46.7586966667,1,6,-4.17006587982178,-0.41614243388176,1.41652822494507,0.741659700870514,-0.94610458612442,-0.187795117497444
background,-121.808205,46.7615966667,1,6,-3.6645884513855,-0.376118332147598,1.54022800922394,0.537296175956726,-0.541531920433044,1.7217983007431
background,-121.8581327051,46.9781574925,6,6,-2.77041125297546,3.68812394142151,-0.498043924570084,1.6990715265274,-0.821605205535889,-0.923339664936066
background,-121.8886722222,46.9425722222,2,6,-2.027339220047,3.79384398460388,-0.597032487392426,1.47768652439117,-0.927966177463531,0.973182201385498
background,-121.9076,46.9345472222,2,1,-2.26190233230591,3.66404223442078,-0.825450539588928,0.056181225925684,-0.763409793376923,1.82971000671387
background,-121.8918527778,46.9415805556,2,6,-1.79592990875244,3.76647996902466,-0.892427742481232,-1.38596820831299,-1.12831056118011,1.43335223197937
background,-121.6751466667,46.9176716667,2,9,1.34775602817535,-1.25794732570648,-1.47404789924622,0.300250858068466,-1.26349484920502,0.714025259017944
background,-121.9173805556,46.7388611111,3,8,-5.35582447052002,0.44476580619812,0.727359473705292,-1.82254803180695,-0.577105164527893,-0.497148662805557
background,-121.6690361111,46.8970388889,4,2,0.00941280461847782,-1.44459557533264,-0.381727278232574,-0.294584721326828,-1.01531171798706,-1.26426661014557
background,-121.5926138889,46.9285805556,2,3,-0.290257006883621,-2.10201692581177,-1.53125894069672,-0.859388947486877,-1.31876885890961,-1.42022168636322
background,-121.8190694444,46.9169694444,6,9,2.15830969810486,3.40826010704041,-1.00974798202515,1.78734242916107,-1.13117587566376,-0.199476704001427
background,-121.5565638889,46.7547027778,6,6,-4.99071931838989,-3.74157547950745,1.6166387796402,-2.0054783821106,-0.826806962490082,0.381072372198105
background,-121.7298444444,46.7679611111,2,2,0.594619274139404,0.12044458091259,2.32222199440002,-2.45076060295105,-0.933575332164764,0.0102085415273905
background,-121.8859722222,46.9445916667,2,6,-1.74962306022644,3.8412139415741,-0.768025100231171,0.155427798628807,-0.808928906917572,1.888512134552
background,-121.6415116667,46.9020116667,4,8,-1.20356714725494,-1.77572011947632,-1.30701041221619,-1.32369995117188,-0.566322386264801,-0.9785076379776
background,-121.8680416667,46.9509555556,6,4,-0.40837088227272,3.71379017829895,-1.01278042793274,0.332670539617538,-0.0609096400439739,0.533478081226349
background,-121.8152861111,46.7507222222,1,6,-4.76133298873901,-0.627141773700714,0.832379221916199,-1.04868113994598,-0.553718090057373,1.65053045749664
background,-121.6456,46.9052366667,4,3,-0.904509544372559,-1.71774160861969,-1.04274559020996,1.87418961524963,-0.735485374927521,1.23554909229279
background,-121.6412966667,46.9044916667,4,3,-1.19668555259705,-1.72792983055115,-1.59004986286163,-1.47392439842224,-0.183752775192261,-1.30358338356018
background,-121.5857944444,46.9042527778,4,9,-2.2828574180603,-3.08978152275085,-1.26339828968048,-1.09638273715973,-0.154480382800102,-0.655932664871216
background,-121.7262552663,46.8059958346,6,9,4.90569686889648,0.0190652776509523,2.61736273765564,-0.129870444536209,0.28477931022644,1.65354955196381
background,-121.7287127675,46.7927033874,6,3,2.52378702163696,0.278128176927567,3.20967817306519,1.55796372890472,0.895759284496307,0.272546142339706
background,-121.7473533333,46.7816383333,6,2,1.55378878116608,0.286607682704926,2.47827625274658,-2.70770835876465,1.09155905246735,-0.056533046066761
background,-121.7327217162,46.7915093358,2,2,2.40936183929443,0.183457896113396,2.94270277023315,-0.530227065086365,-0.766658902168274,-1.401695728302
background,-121.6893166667,46.9061283333,6,9,2.97374701499939,-0.758976221084595,-1.40623390674591,-0.719794750213623,1.10518956184387,-1.37168562412262
background,-121.7003638889,46.8890138889,6,2,2.46583867073059,-0.351674795150757,0.918815135955811,2.25982999801636,0.575284540653229,-0.648088157176971
background,-121.7324916667,46.788455,2,2,2.06486392021179,0.23813308775425,3.02975749969482,1.1115243434906,0.696680545806885,-1.4807893037796
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.74267,46.7837666667,6,2,1.86488735675812,0.214101627469063,2.70694971084595,-1.79005336761475,-0.624164700508118,-0.829659759998322
background,-121.7480166667,46.7820166667,6,2,1.64191699028015,0.222936198115349,2.64842844009399,-2.06369996070862,0.551312208175659,-0.824104249477386
background,-121.7813333333,46.7698383333,1,9,-0.741829752922058,-0.0318368673324585,1.94185781478882,-0.929872155189514,3.09159827232361,0.643083214759827
background,-121.8125216667,46.7496633333,1,2,-4.5779128074646,-0.604615032672882,1.15152740478516,1.27394235134125,-0.93408465385437,-1.07336854934692
background,-121.856475,46.7365283333,7,2,-5.52835559844971,-0.628859043121338,0.758646845817566,0.390051364898682,-0.323354840278625,1.69325745105743
background,-121.6810533333,46.9188633333,6,1,1.08462846279144,-1.1540994644165,-1.43266153335571,0.399662137031555,-0.929284512996674,1.12656092643738
background,-121.6600283333,46.9126966667,2,9,0.730161190032959,-1.51854884624481,-1.46463716030121,0.00605629291385412,-1.07493460178375,1.77113580703735
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.8148722222,46.7509361111,1,6,-4.72852325439453,-0.634262084960938,0.895707964897156,-0.882969737052917,-0.714711904525757,1.71867048740387
background,-121.6659861111,46.8966861111,4,1,0.0394238196313381,-1.62971699237823,-0.542442381381989,-1.79430067539215,-0.980866849422455,-0.167720451951027
background,-121.6297694444,46.9029666667,4,8,-1.30818331241608,-1.89919245243073,-1.44548451900482,-1.31269180774689,-0.894051671028137,0.457191169261932
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.6571416667,46.9105916667,2,9,0.593932330608368,-1.48816382884979,-1.40170669555664,0.190193995833397,-1.48514485359192,-0.559681832790375
background,-121.7414083333,46.7843133333,6,2,2.15759754180908,0.222639665007591,2.85083603858948,-1.34947943687439,-0.57987380027771,0.301804691553116
background,-121.6421972222,46.9044694444,4,3,-1.16933631896973,-1.71968460083008,-1.36574447154999,-0.209720149636269,-0.0865698903799057,1.72988784313202
background,-121.6420888889,46.9044277778,4,3,-1.19465696811676,-1.74029636383057,-1.45565104484558,-0.926473796367645,-0.351277977228165,1.53848469257355
background,-121.8667366667,46.93555,6,4,-0.682153284549713,3.34539532661438,-0.877974390983582,1.04411268234253,-0.864937126636505,-0.575207769870758
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.6847833333,46.9149888889,6,1,1.07840192317963,-1.06794333457947,-1.36530828475952,0.604691505432129,-0.562441766262054,1.53526508808136
background,-121.71695,46.7952716667,6,9,3.25569629669189,0.292082965373993,2.86241698265076,-2.18285918235779,-1.29124617576599,-0.210092917084694
background,-121.7240216667,46.7926833333,6,3,2.18854904174805,0.333404690027237,3.46691513061523,2.04550051689148,-0.35996487736702,0.13237227499485
background,-121.5577166667,46.7509366667,6,6,-5.03573703765869,-3.70025229454041,1.99317038059235,1.03805804252625,0.214512228965759,-1.52582120895386
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.66355896,46.9739990234,6,9,-0.710220456123352,-1.29355216026306,-1.61578416824341,1.75080394744873,-1.03860688209534,-0.152340888977051
background,-121.6817861111,46.9628694444,6,9,-0.134901031851768,-1.08878123760223,-1.8104510307312,0.535549998283386,-1.20931279659271,-1.45238745212555
