background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6273111111,46.9858166667,2,6,-3.24571084976196,-2.61298656463623,-0.999306201934814,1.99956297874451,-0.840022146701813,0.0105355242267251
background,-121.6231222222,46.9893833333,2,6,-3.37650537490845,-2.69608044624329,-1.08205258846283,1.47013580799103,-0.894222557544708,0.800404012203217
background,-121.6241777778,46.9882166667,2,6,-3.31957221031189,-2.68000650405884,-1.43024718761444,-1.1967658996582,-0.78950423002243,1.015709400177
background,-121.6232222222,46.9893194444,2,6,-3.36348080635071,-2.68269848823547,-1.36065244674683,-0.50193065404892,-0.99633252620697,-0.466910511255264
background,-121.6305388889,46.9839472222,2,6,-3.23120737075806,-2.53824615478516,-0.998241782188416,1.70025396347046,-0.621983110904694,1.37928092479706
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.741875,46.783895,6,2,1.97042155265808,0.19422222673893,2.71544432640076,-1.51376330852509,-0.375093519687653,-1.08090662956238
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.7872866667,46.7674133333,1,2,-2.87055635452271,-0.241758584976196,2.19687008857727,0.584097981452942,-0.388043731451035,1.2719452381134
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.6557136831,46.9127166924,2,9,0.43455496430397,-1.48416447639465,-1.59119009971619,-0.332634925842285,-1.10695612430573,-0.952278196811676
background,-121.6715165607,46.9230711815,6,3,1.56879806518555,-1.1969006061554,-2.04808950424194,-1.50941622257233,0.0724510475993156,0.0128793260082603
background,-121.737245,46.7929383333,2,2,2.64344525337219,0.161629304289818,2.89679646492004,0.616327166557312,-1.33845317363739,-1.4825793504715
background,-121.8699866667,46.9511616667,2,4,-0.662492096424103,3.77431058883667,-0.723528027534485,2.57855439186096,-0.546827018260956,0.441033780574799
background,-121.8715216667,46.95143,2,4,-0.717015326023102,3.81803178787231,-0.87808483839035,1.45019614696503,0.125675782561302,1.54903733730316
background,-121.5573366667,46.7583783333,6,6,-5.04706621170044,-3.71188616752625,2.05858182907104,2.06128644943237,0.076790064573288,0.104452468454838
background,-121.7822418213,46.7912597656,6,9,0.198857501149178,-0.0689607635140419,2.85999178886414,-0.0871871039271355,-1.15366864204407,-1.47871494293213
background,-121.78099823,46.791809082,6,3,0.451636582612991,-0.0557102523744106,2.78528594970703,-0.607300162315369,-1.06045567989349,-1.66728484630585
background,-121.7234033333,46.7732033333,6,9,0.996630609035492,0.155729293823242,2.87482833862305,0.928963303565979,-0.199491009116173,-1.04152393341064
background,-121.815322876,46.7505912781,1,6,-4.76705455780029,-0.626687228679657,0.826942443847656,-1.05954527854919,-0.614070355892181,1.68302202224731
background,-121.72542,46.7984283333,6,9,3.2230327129364,0.199782431125641,3.2609498500824,1.87400555610657,-0.613970518112183,0.0428315252065659
background,-121.7397,46.7869216667,2,2,1.9920916557312,0.173711851239204,2.55990099906921,-2.28989052772522,-0.464195162057877,0.60632449388504
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.7286158659,46.7682146036,2,2,0.644312381744385,0.0854660123586655,2.71375060081482,0.0443919450044632,-1.08636701107025,-0.106822118163109
background,-121.72602,46.79348,6,3,2.34875583648682,0.247527539730072,3.20935440063477,0.0701980367302895,-0.788613498210907,1.57813274860382
background,-121.7351916667,46.801605,6,9,3.74416756629944,0.0384900234639645,2.75009989738464,-0.307502567768097,-0.155011430382729,-1.26848673820496
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.783845,46.76733,1,3,-2.81508827209473,-0.19522450864315,2.13650417327881,-0.260624885559082,-1.36836004257202,-0.321534663438797
background,-121.586425,46.9234366667,2,3,-0.852356016635895,-2.26361632347107,-1.38955545425415,0.3229800760746,-0.181368634104729,1.61573004722595
background,-121.7397083333,46.7909783333,6,2,2.54899954795837,0.141977787017822,2.98014354705811,0.238441005349159,-1.13097810745239,1.0150032043457
background,-121.5603416667,46.8116116667,6,6,-4.82350778579712,-3.88339233398438,0.428289532661438,1.43073582649231,0.428637713193893,-1.08547103404999
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.7180333333,46.7898616667,6,9,2.62163901329041,0.250388383865356,2.95630311965942,-0.27652582526207,-0.607323825359344,0.728068232536316
background,-121.7333674898,46.7881724658,2,2,2.19971323013306,0.180635884404182,2.92585563659668,-0.745197117328644,-0.42145499587059,1.66324746608734
background,-121.6657113715,46.900023554,4,2,-0.312070786952972,-1.56298780441284,-0.384548932313919,1.54562950134277,-1.30137515068054,1.61683976650238
background,-121.7213251839,46.7921126387,6,3,2.20442628860474,0.306457728147507,3.13654184341431,-0.0765914171934128,-1.08395731449127,-1.56713116168976
background,-121.71982,46.790355,6,9,2.55542492866516,0.301187127828598,2.86996531486511,-0.638478577136993,0.103993639349937,0.672869622707367
background,-121.7819533333,46.7800633333,6,3,-1.36158764362335,0.0557987503707409,2.80151462554932,0.373732596635818,-0.0433132313191891,-0.745836019515991
background,-121.7797166667,46.780525,6,3,-1.4450364112854,0.0313073322176933,2.9211630821228,-0.2575543820858,-1.07813513278961,1.6949223279953
background,-121.576355,46.7744166667,2,6,-3.56084799766541,-2.98426580429077,0.67401397228241,-1.36642396450043,0.303627610206604,1.24069976806641
background,-121.9130333333,46.7384444444,7,8,-5.52038097381592,0.325836926698685,0.805120706558228,-0.770754873752594,-0.719900250434875,-1.40513741970062
background,-121.9089805556,46.7389361111,7,8,-5.89078855514526,0.250235617160797,0.857649803161621,0.162719160318375,-0.974235475063324,1.54899775981903
background,-121.589325,46.9191666667,2,3,-0.380141496658325,-2.20207548141479,-1.24596750736237,0.462430715560913,-0.638221859931946,0.472582072019577
background,-121.8128133333,46.7519283333,1,2,-4.64442539215088,-0.562475323677063,0.821248412132263,-1.07788574695587,-0.555192232131958,-0.920486867427826
background,-121.8541466667,46.93617,6,4,0.0156826768070459,3.41448020935059,-0.941843748092651,1.22287774085999,-1.10094380378723,1.50508606433868
background,-121.7399883333,46.79092,6,2,2.6160032749176,0.141023740172386,2.81821990013123,-0.935841739177704,-0.881165087223053,1.03654754161835
background,-121.7349916667,46.7870611111,2,2,2.05863761901855,0.213648185133934,3.23795604705811,1.78242290019989,-0.706547737121582,0.217137530446053
background,-121.6421671027,46.9147330011,2,9,0.746318578720093,-1.72906923294067,-1.50254225730896,-0.226021990180016,-1.22132933139801,-0.888128399848938
background,-121.6778859117,46.9161198283,2,9,1.18040418624878,-1.15194976329803,-1.788658618927,-1.65582573413849,-0.33014577627182,1.05485200881958
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.7497633333,46.78218,6,2,1.44157195091248,0.274839341640472,2.82539343833923,-0.966953873634338,-0.00674334121868014,-1.03330421447754
background,-121.8588111111,46.9242527778,6,6,-0.929253697395325,3.25195264816284,-1.04554414749146,-0.143356055021286,-1.47471332550049,-1.5550731420517
background,-121.8262555556,46.9233638889,6,9,1.79586958885193,3.54187607765198,-1.40772795677185,-1.12922632694244,-1.16574656963348,-0.673799872398376
background,-121.8583611111,46.9223666667,6,6,-0.829071938991547,3.26783418655396,-0.786948025226593,2.47719359397888,-0.20856486260891,0.110892578959465
background,-121.871645,46.9514283333,2,4,-0.705569565296173,3.81786203384399,-0.905997514724731,1.53286683559418,0.394740045070648,1.41728031635284
background,-121.7183770427,46.7947745556,6,3,3.28633213043213,0.223831802606583,2.77860188484192,-1.40037047863007,0.607614278793335,-0.448795020580292
background,-121.7330914737,46.7883969751,2,2,2.09289526939392,0.1852647960186,2.79920721054077,-1.36895000934601,-0.320289105176926,1.51861107349396
background,-121.66385,46.91918,2,9,1.18706333637238,-1.33682703971863,-1.36351990699768,2.52120876312256,-1.13493072986603,0.260239779949188
background,-121.6380719562,46.9032337005,4,3,-1.43680465221405,-1.80162692070007,-0.981898605823517,1.70270597934723,-0.714213132858276,1.4376300573349
background,-121.6182866667,46.8096666667,2,4,0.476171106100082,-1.59018516540527,0.656603634357452,0.375297605991364,0.807524144649506,-0.591366291046143
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.5631633333,46.7405883333,6,6,-5.50891828536987,-3.724285364151,2.20184850692749,2.05741834640503,1.14029574394226,-0.746052026748657
background,-121.6687305556,46.9691777778,6,9,-0.0568833537399769,-1.17967367172241,-1.47642517089844,1.83364796638489,-1.24047517776489,-0.234094515442848
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.70727,46.7678116667,6,3,-0.473783582448959,-0.220360189676285,2.52326846122742,0.528254806995392,-0.141086980700493,-0.269210785627365
background,-121.671875,46.9679277778,6,9,0.0403404496610165,-1.12648689746857,-1.54815983772278,1.8000328540802,-0.938907027244568,0.370399385690689
background,-121.8562783333,46.735855,7,2,-5.6617283821106,-0.611754238605499,0.839197516441345,1.41734683513641,-0.531224727630615,-0.0438459739089012
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.7455366667,46.7753366667,2,9,0.597253561019897,0.27270582318306,2.71074557304382,-1.51655375957489,-0.0813795402646065,-1.42842757701874
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.6353216667,46.765925,2,3,-4.33440065383911,-2.70838928222656,0.749309480190277,-1.41400039196014,-0.287027269601822,1.33364045619965
background,-121.7283633333,46.7680966667,2,2,0.578004002571106,0.0917182937264442,2.52936148643494,-0.958416640758514,-1.2238609790802,-1.09530770778656
background,-121.7325056748,46.7917873901,2,2,2.48604798316956,0.189777746796608,2.85298275947571,-1.30413961410522,-0.188657820224762,-0.0287491045892239
background,-121.8095119233,46.748479446,1,2,-4.24281549453735,-0.550416469573975,0.872383952140808,-1.19110238552094,-0.745008409023285,-1.56561851501465
background,-121.8117611111,46.7614166667,6,1,-2.57762837409973,-0.137794956564903,0.912759721279144,-0.715622067451477,3.88623642921448,0.6031414270401
background,-121.76307,46.7676283333,2,2,-1.35264992713928,0.0478289313614368,2.59201908111572,1.1673595905304,-0.584213674068451,0.283085137605667
background,-121.7674116667,46.7659,2,3,-1.62988424301147,-0.014725842513144,2.33140754699707,0.426870167255402,-0.31231701374054,1.42883682250977
background,-121.7689666667,46.7653283333,2,3,-1.80597758293152,-0.0592975653707981,1.93533837795258,-2.04964709281921,-0.598621308803558,-0.868144333362579
background,-121.6583633333,46.9007,4,1,-0.718437850475311,-1.60647666454315,-0.671542823314667,1.14554727077484,-0.506042838096619,1.69999623298645
background,-121.8133383333,46.74992,1,2,-4.59018993377686,-0.58598655462265,0.773610830307007,-1.64191508293152,-0.656585991382599,0.425038367509842
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.5565111111,46.76285275,6,6,-5.10751485824585,-3.81272029876709,1.52666449546814,-1.80058121681213,-1.77330672740936,1.4884717464447
background,-121.8139033333,46.7530283333,1,6,-4.71483469009399,-0.576498627662659,1.11560368537903,0.822478592395782,-0.542673170566559,1.69366931915283
background,-121.5594783333,46.75138,6,6,-5.3032751083374,-3.78621292114258,2.11203837394714,1.16283977031708,-0.994574666023254,-1.0955822467804
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.8045716667,46.9619,3,6,-2.97109532356262,3.35556292533875,-0.684635698795319,-0.143838286399841,-1.22625529766083,-0.88919198513031
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.9144666667,46.7943416667,2,6,0.725303590297699,0.932397425174713,0.719578802585602,-1.58818471431732,4.37922716140747,0.0941992178559303
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.7375033333,46.78912,2,2,2.29204225540161,0.197817400097847,2.75262498855591,-0.571660757064819,-0.444341361522675,-1.71494686603546
background,-121.7081388889,46.8787611111,6,9,6.01397752761841,-0.248454257845879,1.03543043136597,0.955211162567139,0.726025521755219,-1.52618706226349
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.7896957397,46.9451293945,6,3,-1.66587257385254,3.07326889038086,-0.633881688117981,1.41413617134094,-0.78798520565033,-0.243284553289413
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.9143533333,46.794445,2,6,0.690523445606232,0.927981197834015,1.09846651554108,0.866774797439575,4.09747934341431,0.124265596270561
background,-121.7205679923,46.7903994296,6,9,2.55786776542664,0.257444143295288,2.78371667861938,-1.87206423282623,-0.236575767397881,1.08242416381836
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.734454455,46.7987996717,6,2,3.49655032157898,0.0752745792269707,2.80835819244385,-0.173293054103851,-0.392259895801544,-1.56379330158234
background,-121.7338116667,46.7623833333,6,3,1.56635236740112,0.260960012674332,2.3767261505127,-1.19286489486694,-0.216137453913689,-1.5980304479599
background,-121.650750115,46.9146700383,2,9,0.446563959121704,-1.50746667385101,-1.92148816585541,-2.13863515853882,-0.385604977607727,-0.287484288215637
background,-121.6514213517,46.9148481683,2,9,0.372237473726273,-1.49986672401428,-1.62880408763885,-0.0999195948243141,-0.917213618755341,-1.46986997127533
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.6727833333,46.9237533333,6,3,1.65507209300995,-1.1807051897049,-2.1353919506073,-1.86226046085358,0.183573067188263,-0.336241871118546
background,-121.5521166667,46.7741616667,6,8,-4.61856365203857,-3.80550241470337,1.53867447376251,-1.18936455249786,-0.762811899185181,0.901354432106018
background,-121.73468,46.8028633333,6,9,3.95184588432312,0.01945735886693,2.434734582901,-2.04075598716736,1.16174530982971,0.387933790683746
background,-121.55983,46.7458116667,6,6,-5.32737255096436,-3.82201766967773,2.23779082298279,1.04167783260345,-0.921337127685547,-1.35980522632599
background,-121.6433033333,46.9156416667,2,9,0.752824604511261,-1.64922690391541,-1.1551228761673,2.41745924949646,-1.03898322582245,0.0765897557139397
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.642105,46.9126666667,4,9,0.526395857334137,-1.69136321544647,-1.84769880771637,-1.76321017742157,-0.0602978728711605,-1.11527621746063
background,-121.7438583333,46.7734416667,2,2,0.952674508094788,0.21335381269455,3.03482842445374,1.29055368900299,-0.95399683713913,-1.14202451705933
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.64162107,46.91808755,2,3,0.947738230228424,-1.66422820091248,-1.37148654460907,1.35509693622589,-0.623990178108215,-0.532443284988403
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.6921134717,46.9620175,4,3,-0.299759835004807,-0.942498683929443,-2.17336821556091,-0.808348417282104,0.350631475448608,-1.44548904895782
background,-121.6645883333,46.9719166667,6,9,-0.477187424898148,-1.27224624156952,-1.75103414058685,0.756093978881836,-0.533924758434296,1.75042915344238
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.8130116667,46.7528616667,1,6,-4.70976066589355,-0.564890682697296,1.19238293170929,1.3134628534317,-0.877840340137482,0.257948309183121
background,-121.7805023193,46.7847900391,6,3,-0.687105059623718,0.0197155922651291,3.00911855697632,0.0642693191766739,-0.804954886436462,1.49990284442902
background,-121.5600133333,46.7432116667,6,6,-5.3400411605835,-3.780277967453,2.12193059921265,0.157882854342461,-0.214221969246864,0.932813048362732
background,-121.651275,46.7564583333,2,3,-5.17481088638306,-2.88239717483521,0.700867652893066,-1.88370442390442,-0.51479309797287,0.199494421482086
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.8502055556,46.7494694444,1,2,-4.98981094360352,-0.557434618473053,0.764465093612671,-0.303076356649399,-0.247161015868187,-0.151285007596016
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8989777192,46.7428757702,7,1,-6.01820468902588,0.0858656540513039,0.756992220878601,0.227942362427711,-0.690028607845306,1.81209909915924
background,-121.7510278244,46.7835267121,6,2,1.38334715366364,0.210524201393127,2.70211243629456,-1.16463804244995,1.39263522624969,1.48102617263794
background,-121.7510096356,46.7835543305,6,2,1.44640815258026,0.191822975873947,2.78901791572571,-0.761679828166962,1.2273017168045,1.56448423862457
background,-121.7355778813,46.7861782014,2,2,2.17119097709656,0.202744901180267,3.33191418647766,2.01416158676147,-0.932279586791992,0.00565305398777127
background,-121.8126453936,46.7502205178,1,2,-4.51448440551758,-0.624942183494568,1.1336030960083,0.785029649734497,-0.475741535425186,1.62332737445831
background,-121.9076,46.9345472222,2,1,-2.26190233230591,3.66404223442078,-0.825450539588928,0.056181225925684,-0.763409793376923,1.82971000671387
background,-121.8872,46.7377277778,7,8,-5.98162984848022,-0.0862183347344398,0.98407244682312,2.14093518257141,-0.843251883983612,0.268878430128098
background,-121.8891055556,46.9423694444,2,6,-1.93755066394806,3.80312538146973,-0.423945724964142,2.46162104606628,-1.08629310131073,0.0922160297632217
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.6810444444,46.9187694444,6,1,1.11212909221649,-1.15019047260284,-1.32472276687622,1.09273302555084,-1.01534140110016,0.842983782291412
background,-121.69158,46.9160916667,6,1,1.13616490364075,-0.929921209812164,-1.67744576931,-1.98909652233124,-0.997307181358337,0.789286255836487
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.7169116667,46.7917416667,6,9,3.04436755180359,0.250617533922195,3.11884593963623,0.581876397132874,0.417555451393127,0.182441800832748
background,-121.8114027778,46.9087138889,6,10,3.4949324131012,3.08981370925903,-1.01357591152191,0.941656768321991,-0.231063887476921,-0.973338782787323
background,-121.7376158391,46.7895007659,2,2,2.33360362052917,0.140537947416306,2.80462431907654,-0.262886196374893,-0.404875218868256,-0.471209108829498
background,-121.7155388889,46.7692805556,6,9,-0.13413017988205,-0.0218391716480255,2.39014935493469,-1.3336569070816,-0.686174273490906,-1.60749959945679
background,-121.8131472222,46.7515222222,1,2,-4.63567066192627,-0.541315019130707,1.24451792240143,1.68947100639343,-1.00845551490784,-1.03100216388702
background,-121.8128277778,46.7507444444,1,2,-4.79700756072998,-0.626600980758667,1.07051706314087,1.20248925685883,-0.913926541805267,-1.06590747833252
background,-121.8128583333,46.7508361111,1,2,-4.79190111160278,-0.638612151145935,0.997944474220276,0.536921918392181,-0.788612604141235,-0.377193599939346
background,-121.8853444444,46.9445444444,2,6,-1.50598359107971,3.84436202049255,-0.792339622974396,-0.64526891708374,-1.02927041053772,1.34965908527374
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.7399138889,46.7909555556,6,2,2.61802268028259,0.143456146121025,3.01783990859985,0.356909334659576,-0.770553290843964,1.65130591392517
background,-121.6603402037,46.9170387727,2,9,0.768989205360413,-1.43274343013763,-1.92764723300934,-2.04434490203857,-0.948074162006378,-0.40383380651474
background,-121.887353545,46.7824120717,1,4,-3.98984980583191,0.127251803874969,0.646151840686798,-2.02102994918823,-1.09420764446259,-0.0620180815458298
background,-121.69037,46.9074333333,6,9,2.77835774421692,-0.82027143239975,-1.18951833248138,0.869534730911255,-0.4399653673172,-0.671468555927277
background,-121.6898333333,46.9062116667,6,9,2.95278596878052,-0.808023750782013,-1.44788420200348,-1.43378829956055,0.673445343971252,-0.417765915393829
background,-121.733300236,46.7882490439,2,2,2.1528205871582,0.190890118479729,2.89697670936584,-0.799785017967224,-0.388824939727783,1.73607647418976
background,-121.684455,46.9150966667,6,1,1.09131991863251,-1.10940551757812,-1.25953698158264,1.42238521575928,-0.69148463010788,0.259669721126556
background,-121.80053,46.9065866667,6,11,5.35709762573242,2.37099575996399,-1.49525487422943,-0.460093826055527,5.42803525924683,-0.127592921257019
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.6674944444,46.9002555556,4,2,-0.297278106212616,-1.47575509548187,-0.500791788101196,1.47196412086487,-0.533018946647644,-0.196614801883698
background,-121.6559833333,46.9009388889,4,1,-0.888909041881561,-1.66044640541077,-0.780181348323822,1.14603316783905,-0.353870570659637,1.68526351451874
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.6558302021,46.9192514828,2,3,1.1834009885788,-1.47169196605682,-1.61989557743073,1.06818187236786,0.878876805305481,1.48805904388428
background,-121.6595616667,46.8656716667,6,4,2.40039658546448,-1.33936047554016,0.846321046352386,-0.582439601421356,-0.943530559539795,-0.645998179912567
background,-121.736668324,46.7973866261,6,2,3.1568865776062,0.057278897613287,2.53829002380371,-1.54191374778748,1.50231456756592,1.32840216159821
background,-121.6600283333,46.9126966667,2,9,0.730161190032959,-1.51854884624481,-1.46463716030121,0.00605629291385412,-1.07493460178375,1.77113580703735
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.8788222222,46.7380194444,1,2,-6.03140449523926,-0.309842258691788,0.911771059036255,2.0483820438385,-1.14246666431427,-0.305556356906891
background,-121.8773416667,46.7646861111,1,8,-5.17166566848755,-0.165160283446312,0.700514674186707,-0.370357602834702,-0.705315887928009,1.77903020381927
background,-121.8786861111,46.7610277778,1,8,-5.39610958099365,-0.187195062637329,0.507016181945801,-1.39235818386078,-0.506168186664581,1.49642419815063
background,-121.6654722222,46.8974027778,4,1,0.00479416595771909,-1.62835896015167,-0.182251557707787,0.975405037403107,-1.10487508773804,1.63757514953613
background,-121.6867361111,46.9300777778,6,1,-0.191524535417557,-1.11198699474335,-1.44585609436035,0.975752353668213,-1.10344302654266,-1.52116179466248
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.6068805556,46.9130527778,2,3,-0.453630208969116,-2.19465923309326,-1.25206243991852,1.35964059829712,-0.281806319952011,0.743542909622192
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.6487416667,46.9139533333,4,9,0.357443422079086,-1.55790269374847,-1.65304589271545,-0.234076172113419,-0.256748497486115,-1.13466143608093
background,-121.641625,46.9044027778,4,3,-1.18311882019043,-1.72418701648712,-1.39766144752502,-0.208812177181244,-0.431036412715912,-1.6230640411377
background,-121.7276916667,46.8054966667,6,9,4.8880033493042,0.0274099782109261,2.53581786155701,-0.0851233080029488,0.233789652585983,-1.43223595619202
