background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6585611111,46.9006722222,4,1,-0.603026568889618,-1.6041773557663,-0.574562072753906,1.58465492725372,-0.499982684850693,1.39297652244568
background,-121.6660138889,46.8966194444,4,1,-0.000342885556165129,-1.63948333263397,-0.601592481136322,-1.97377943992615,-0.904641807079315,-0.77047872543335
background,-121.8919833333,46.9054633333,5,6,-3.87422513961792,2.48607277870178,-0.60343462228775,-0.398320943117142,-0.727339029312134,1.3274735212326
background,-121.6348277778,46.7667388889,2,3,-4.41963005065918,-2.68006372451782,1.09607076644897,2.1673309803009,-0.446054995059967,-0.460182070732117
background,-121.7304133333,46.7665033333,6,3,0.68892914056778,0.0913053303956985,2.21625900268555,-2.68031549453735,-0.716988086700439,0.250710219144821
background,-121.641525,46.9147716667,2,9,0.726367712020874,-1.74257373809814,-1.33789467811584,0.880631148815155,-1.00576913356781,1.68467974662781
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.5623111111,46.7568555556,6,6,-4.90384387969971,-3.59368753433228,1.6121689081192,-0.202747955918312,1.38940632343292,0.891446471214294
background,-121.5623638889,46.7568583333,6,6,-4.83373928070068,-3.56879448890686,1.61187148094177,0.265092968940735,1.89381456375122,-0.0828142836689949
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.7362184265,46.7866571853,2,2,2.11577343940735,0.215215921401978,2.7413501739502,-1.67111837863922,-0.781771063804626,-0.824170768260956
background,-121.6811833333,46.9166,6,1,1.14761734008789,-1.15885806083679,-1.37968218326569,0.473707795143127,-0.679874539375305,1.65107131004333
background,-121.5940633333,46.9259716667,2,3,-0.576951324939728,-2.11655354499817,-1.76087975502014,-1.3103973865509,-0.133719742298126,-0.335711985826492
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.742991,46.78233533,6,2,1.83326542377472,0.210855051875114,2.64704322814941,-2.58891105651855,-0.65709912776947,0.420107275247574
background,-121.7231611111,46.7683,6,9,0.640803098678589,0.100306995213032,2.70102739334106,0.408486753702164,-0.149447545409203,-0.645182430744171
background,-121.7255777778,46.7904666667,2,3,1.70315957069397,0.319722533226013,3.24771952629089,0.505027830600739,-0.439010679721832,1.48777770996094
background,-121.81253,46.7526883333,1,6,-4.70161485671997,-0.595276772975922,0.792403638362885,-1.61172389984131,-0.756574213504791,0.908240079879761
background,-121.6832111111,46.9573527778,6,9,0.0658785924315453,-1.14859640598297,-1.84234094619751,-0.276090711355209,-1.32402396202087,-1.5573958158493
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.8697966667,46.8473133333,2,4,-2.65097880363464,1.98869216442108,0.0687384381890297,-2.2922089099884,-0.529504954814911,-0.14812171459198
background,-121.7336027778,46.8040194444,6,9,4.01086902618408,-0.0132576553151011,2.70055031776428,-0.625644028186798,-0.534189343452454,-1.23991394042969
background,-121.7214361111,46.8021666667,6,9,4.28066778182983,0.220347851514816,2.86053037643433,-0.0723457932472229,0.198917984962463,-1.44807314872742
background,-121.7231861111,46.7734277778,6,9,0.875580549240112,0.142110615968704,2.80303716659546,0.0821548774838448,-0.791737496852875,0.942157924175262
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7465277778,46.9292194444,6,9,2.45475482940674,0.860831737518311,-0.984874129295349,-2.22928977012634,-0.693247854709625,-0.262570142745972
background,-121.7191383333,46.7956866667,6,3,3.50396943092346,0.247005313634872,2.96762752532959,0.496928751468658,0.918416321277618,-0.328103959560394
background,-121.675195,46.9331583333,6,3,1.90790438652039,-1.03332042694092,-1.91488170623779,0.257239699363708,1.09793639183044,-0.0543564520776272
background,-121.6938083333,46.9189116667,6,1,1.4723424911499,-0.880223572254181,-1.06055986881256,2.57998466491699,-0.680901050567627,0.12336678057909
background,-121.659005,46.9136,2,9,0.670108020305634,-1.46581697463989,-1.77837109565735,-1.59525537490845,-0.366700828075409,-0.0751664564013481
background,-121.9388116667,46.7502333333,3,1,-5.85880517959595,0.886750996112823,0.513926565647125,-2.15506720542908,-0.553340017795563,-0.194697305560112
background,-121.6551883333,46.9109,2,9,0.494284600019455,-1.46693646907806,-1.36943626403809,2.21017003059387,1.15469038486481,-1.15262401103973
background,-121.7570111111,46.9592694444,6,13,1.13988351821899,1.84627985954285,-0.937366962432861,-1.4074273109436,-0.807802736759186,-0.946497559547424
background,-121.7818616667,46.7920583333,6,9,0.342922359704971,-0.0794123336672783,2.80862188339233,-1.50959634780884,-1.45491921901703,1.1067168712616
background,-121.8104466667,46.9641116667,6,6,-3.20970582962036,3.34031271934509,-0.728325545787811,-1.50358533859253,-1.74900043010712,-0.585665583610535
background,-121.7328543293,46.8044431889,6,9,4.28031730651855,0.116535231471062,2.56359148025513,-0.492052257061005,0.742766141891479,-0.123345240950584
background,-121.7351616667,46.7749133333,2,9,1.16213798522949,0.248988091945648,2.89714765548706,1.26874136924744,-0.203247308731079,-1.25968325138092
background,-121.5562014655,46.7615654972,6,6,-5.03281402587891,-3.81647610664368,1.6870710849762,-0.881655156612396,-0.966804802417755,1.53102684020996
background,-121.5561600589,46.7611944722,6,6,-5.05946207046509,-3.79005694389343,1.76765871047974,-0.0818183645606041,-1.32695305347443,-1.41805899143219
background,-121.790502146,46.7665829043,1,2,-2.58589601516724,-0.29117089509964,1.98552167415619,-1.54249787330627,-0.576362252235413,1.49956977367401
background,-121.6699037421,46.9082767563,6,9,1.83619463443756,-1.24723839759827,-1.39938390254974,0.483704149723053,0.775081157684326,1.34365463256836
background,-121.6942283333,46.9053216667,6,9,2.72887873649597,-0.783670902252197,-0.817965626716614,1.63230741024017,-0.765850305557251,0.757010400295258
background,-121.7361666667,46.7863166667,2,2,2.16371870040894,0.175776258111,3.19812488555908,0.972983777523041,-0.898350119590759,1.50892746448517
background,-121.7370533333,46.7931533333,2,2,2.63065195083618,0.101979151368141,2.69173145294189,-0.532386064529419,-0.920812904834747,-1.59499371051788
background,-121.7301388889,46.7684888889,2,2,0.778688192367554,0.0855230093002319,2.46047806739807,-2.28196883201599,-1.03567910194397,-0.0673057362437248
background,-121.735275,46.7581277778,6,3,2.43754243850708,0.393198639154434,2.31739592552185,-2.56305313110352,-0.0801064446568489,0.148632511496544
background,-121.64743,46.9185966667,2,3,0.938718557357788,-1.63154101371765,-1.65014266967773,0.376753449440002,1.33409941196442,0.579200088977814
background,-121.6252833333,46.912625,2,9,0.471744120121002,-2.01042318344116,-1.74178647994995,-2.05473208427429,-0.204078152775764,-0.440693736076355
background,-121.7456133333,46.77482,2,9,0.343546897172928,0.206797808408737,2.59486556053162,-1.99028706550598,-0.254991829395294,1.28006958961487
background,-121.7373116667,46.7788583333,2,3,0.889030158519745,0.262022584676743,3.19179058074951,1.51686060428619,-0.728935182094574,0.424211055040359
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.7393416667,46.7895883333,6,2,2.39184498786926,0.181625813245773,2.81609463691711,-0.255595237016678,-0.353732973337173,-0.0692320466041565
background,-121.769005,46.7653666667,2,3,-1.81267249584198,-0.0536612570285797,2.04671502113342,-1.20343041419983,-0.622505664825439,-0.991861999034882
background,-121.737205,46.788345,2,2,2.36345839500427,0.168412029743195,3.17664694786072,1.67617249488831,-0.622852563858032,-0.523097634315491
background,-121.6690611111,46.9187666667,2,9,1.36812770366669,-1.31486487388611,-1.66516089439392,-0.271806508302689,-0.941201388835907,-0.851787745952606
background,-121.6736305556,46.9242055556,6,3,1.82276880741119,-1.15222299098969,-1.76278710365295,0.383786022663116,0.0469141528010368,0.318244367837906
background,-121.66645,46.9183083333,2,9,1.34316062927246,-1.37574350833893,-1.79351031780243,-1.18709516525269,-0.563437283039093,-0.219123229384422
background,-121.6649777778,46.9188861111,2,9,1.3272088766098,-1.32930529117584,-1.77627146244049,-0.838010609149933,-0.873209178447723,-1.00002360343933
background,-121.9298843109,46.764483112,1,6,-3.62887692451477,0.798034608364105,1.02675461769104,1.73598945140839,-0.123630382120609,-0.668853938579559
background,-121.6394029185,46.9022410723,4,8,-1.28856515884399,-1.78029227256775,-1.30958390235901,-0.706222593784332,-0.525499939918518,-1.37359726428986
background,-121.5537833703,46.7627624831,6,8,-5.05648565292358,-3.76980590820312,1.57771384716034,-1.15891671180725,-0.553896546363831,-0.325666427612305
background,-121.699495,46.8897966667,6,3,2.2386302947998,-0.507021546363831,0.654265165328979,0.73426479101181,-0.342613041400909,-0.752397894859314
background,-121.7371063232,46.7930297852,2,2,2.61154079437256,0.126797959208488,2.71854090690613,0.0605941116809845,-0.555819392204285,-1.70617532730103
background,-121.8808822632,46.9575195313,6,3,0.611795246601105,3.73689579963684,-1.1595892906189,0.969561815261841,2.66286730766296,-0.355018973350525
background,-121.5959166667,46.866405,6,4,1.00137412548065,-1.57828831672668,-1.14011442661285,-0.778954982757568,0.351868212223053,-1.01641964912415
background,-121.7372283333,46.79012,2,2,2.4936535358429,0.176003769040108,3.13916778564453,2.07278919219971,-0.584111392498016,0.423244923353195
background,-121.87788363,46.73760236,1,2,-5.99559307098389,-0.289273858070374,0.809770047664642,1.82690238952637,-0.550596058368683,0.200999200344086
background,-121.560425,46.7572555556,6,6,-5.13910961151123,-3.76913642883301,1.60261046886444,-1.63718056678772,-0.665442645549774,1.45237994194031
background,-121.7349083333,46.8015533333,6,9,3.77512502670288,0.0407306924462318,2.56710839271545,-1.48727667331696,0.288727194070816,-0.368600338697433
background,-121.6653666667,46.916205,2,9,1.06760692596436,-1.36639904975891,-1.26056182384491,2.61028504371643,-0.911605536937714,0.250788688659668
background,-121.8158721924,46.7497062683,1,6,-4.91109895706177,-0.616548895835876,1.09763073921204,1.43935477733612,-0.910112500190735,0.190174996852875
background,-121.707025,46.7674866667,6,3,-0.432767570018768,-0.260358095169067,2.51706147193909,0.795427322387695,0.0614563263952732,0.955193638801575
background,-121.732475,46.779045,2,3,1.3778680562973,0.274054139852524,2.93658447265625,0.0356557294726372,-0.00381732522509992,-1.28157091140747
background,-121.74182233,46.78604761,6,2,1.90512549877167,0.167542964220047,2.91923999786377,-0.149346753954887,-0.701020181179047,1.71774387359619
