background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.677855,46.8970716667,6,2,0.359687000513077,-1.25114679336548,0.0148187475278974,2.29004454612732,-0.652564167976379,-0.458645701408386
background,-121.5551444444,46.9021722222,4,2,-3.61119318008423,-3.59653449058533,-1.25609457492828,-1.17174160480499,-0.432357907295227,-0.0609547272324562
background,-121.8874762213,46.7844701498,1,4,-3.77414560317993,0.174572169780731,0.879140615463257,-0.694418013095856,-1.13622272014618,-0.735993444919586
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7025966667,46.888405,6,2,2.74487543106079,-0.367392271757126,1.1665952205658,1.62413239479065,-1.28261947631836,0.249213203787804
background,-121.7473533333,46.7816383333,6,2,1.55378878116608,0.286607682704926,2.47827625274658,-2.70770835876465,1.09155905246735,-0.056533046066761
background,-121.7794583333,46.7809,6,3,-1.23496639728546,0.122726634144783,2.9706974029541,0.532751023769379,-0.57005900144577,0.246258333325386
background,-121.7042117933,46.764676525,6,9,-0.14387509226799,-0.3860824406147,2.40351867675781,0.373692154884338,-0.419648677110672,-0.64331591129303
background,-121.6898333333,46.9062116667,6,9,2.95278596878052,-0.808023750782013,-1.44788420200348,-1.43378829956055,0.673445343971252,-0.417765915393829
background,-121.695625,46.9230466667,6,9,1.74112725257874,-0.825735747814178,-1.77120852470398,-1.31189250946045,0.397668778896332,-0.858534872531891
background,-121.7065416667,46.9220883333,4,3,0.691125750541687,-0.783478319644928,-1.44325435161591,0.13605560362339,-0.44864097237587,1.29358184337616
background,-121.8145666667,46.9113966667,6,1,2.84601140022278,3.30856418609619,-0.924407362937927,1.44836390018463,-1.12801945209503,-0.192365556955338
background,-121.6658861111,46.9000777778,4,2,-0.386890739202499,-1.55698823928833,-0.3880615234375,1.84396743774414,-1.06958496570587,1.41362082958221
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7295383333,46.7681083333,2,2,0.492063760757446,0.0909783989191055,2.73347520828247,0.530365884304047,-0.816275238990784,0.83548104763031
background,-121.5768722222,46.7421277778,2,6,-4.70972776412964,-3.19810080528259,1.76705992221832,0.317032039165497,0.136704728007317,-0.66911643743515
background,-121.72168,46.792305,6,3,2.3026270866394,0.298915922641754,3.40483474731445,0.99909895658493,-1.36800897121429,-0.383113622665405
background,-121.74267,46.7837666667,6,2,1.86488735675812,0.214101627469063,2.70694971084595,-1.79005336761475,-0.624164700508118,-0.829659759998322
background,-121.812905,46.7510916667,1,2,-4.78217792510986,-0.653048932552338,0.944570422172546,0.0407705865800381,-0.510424494743347,1.2829715013504
background,-121.72336058,46.77345315,6,9,0.873132288455963,0.150420308113098,2.81103205680847,0.182738617062569,-1.00738739967346,-0.298333495855331
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.7275783333,46.79302,6,3,2.59706544876099,0.285474896430969,3.02693796157837,-0.925910174846649,-0.0753955394029617,1.65926837921143
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.8841472222,46.7953555556,1,4,-2.94378447532654,0.416827172040939,0.900899291038513,-0.992060244083405,0.798052251338959,-0.920717835426331
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.6585611111,46.9006722222,4,1,-0.603026568889618,-1.6041773557663,-0.574562072753906,1.58465492725372,-0.499982684850693,1.39297652244568
background,-121.6660138889,46.8966194444,4,1,-0.000342885556165129,-1.63948333263397,-0.601592481136322,-1.97377943992615,-0.904641807079315,-0.77047872543335
background,-121.6607583333,46.9007722222,4,2,-0.538353800773621,-1.52630710601807,-1.13757169246674,-1.77907073497772,0.267188191413879,-0.368180572986603
background,-121.8919833333,46.9054633333,5,6,-3.87422513961792,2.48607277870178,-0.60343462228775,-0.398320943117142,-0.727339029312134,1.3274735212326
background,-121.7304133333,46.7665033333,6,3,0.68892914056778,0.0913053303956985,2.21625900268555,-2.68031549453735,-0.716988086700439,0.250710219144821
background,-121.641525,46.9147716667,2,9,0.726367712020874,-1.74257373809814,-1.33789467811584,0.880631148815155,-1.00576913356781,1.68467974662781
