background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.8680944444,46.9510138889,6,4,-0.357159167528152,3.74828124046326,-1.08704733848572,0.1033730879426,0.658590614795685,1.36000669002533
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.6440883333,46.9043583333,4,3,-1.02238464355469,-1.69958460330963,-1.13544774055481,1.54794132709503,-0.0480183772742748,0.237613916397095
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.6776966667,46.8970116667,6,2,0.421864748001099,-1.2218679189682,0.0561992675065994,2.33169078826904,-0.704408705234528,0.225209265947342
background,-121.677855,46.8970716667,6,2,0.359687000513077,-1.25114679336548,0.0148187475278974,2.29004454612732,-0.652564167976379,-0.458645701408386
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7327882164,46.7897284823,2,2,2.27549743652344,0.204335436224937,2.86668825149536,-0.382548570632935,-0.0223094448447227,-1.68623042106628
background,-121.7473533333,46.7816383333,6,2,1.55378878116608,0.286607682704926,2.47827625274658,-2.70770835876465,1.09155905246735,-0.056533046066761
background,-121.7042117933,46.764676525,6,9,-0.14387509226799,-0.3860824406147,2.40351867675781,0.373692154884338,-0.419648677110672,-0.64331591129303
background,-121.7443466667,46.7735633333,2,2,0.896564602851868,0.217220410704613,2.6674952507019,-0.361746490001678,1.96809148788452,1.56441271305084
background,-121.6658861111,46.9000777778,4,2,-0.386890739202499,-1.55698823928833,-0.3880615234375,1.84396743774414,-1.06958496570587,1.41362082958221
background,-121.5768722222,46.7421277778,2,6,-4.70972776412964,-3.19810080528259,1.76705992221832,0.317032039165497,0.136704728007317,-0.66911643743515
background,-121.5886306763,46.9174499512,2,3,0.157127678394318,-2.03113698959351,-1.19124579429626,0.9704430103302,1.28122651576996,1.52936816215515
background,-121.74267,46.7837666667,6,2,1.86488735675812,0.214101627469063,2.70694971084595,-1.79005336761475,-0.624164700508118,-0.829659759998322
background,-121.812905,46.7510916667,1,2,-4.78217792510986,-0.653048932552338,0.944570422172546,0.0407705865800381,-0.510424494743347,1.2829715013504
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.6676432107,46.9176503084,2,9,1.40449070930481,-1.29930591583252,-1.42273938655853,1.72680675983429,-0.103762939572334,-0.671311020851135
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.6585611111,46.9006722222,4,1,-0.603026568889618,-1.6041773557663,-0.574562072753906,1.58465492725372,-0.499982684850693,1.39297652244568
background,-121.6698694444,46.8954611111,4,1,-0.121712230145931,-1.55347728729248,-0.435674756765366,-1.525306224823,-1.02137124538422,1.15707623958588
background,-121.6660138889,46.8966194444,4,1,-0.000342885556165129,-1.63948333263397,-0.601592481136322,-1.97377943992615,-0.904641807079315,-0.77047872543335
background,-121.6607583333,46.9007722222,4,2,-0.538353800773621,-1.52630710601807,-1.13757169246674,-1.77907073497772,0.267188191413879,-0.368180572986603
background,-121.6348277778,46.7667388889,2,3,-4.41963005065918,-2.68006372451782,1.09607076644897,2.1673309803009,-0.446054995059967,-0.460182070732117
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.648605,46.91383,4,9,0.422979950904846,-1.55957937240601,-1.78675961494446,-1.0614527463913,0.119520828127861,-1.3095498085022
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.72428,46.793045,6,3,2.16817998886108,0.316597640514374,3.43267393112183,1.8994448184967,-0.744393110275269,-0.130777403712273
background,-121.6570716667,46.9119633333,2,9,0.503584802150726,-1.47437763214111,-1.43325674533844,0.682650804519653,-0.735301315784454,1.23385953903198
