background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6366566718,46.9189312278,2,3,0.974649608135223,-1.80816435813904,-1.38058769702911,1.156214594841,0.393428832292557,1.13742470741272
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.72383,46.80029,6,9,4.00306844711304,0.186767816543579,3.04405951499939,1.10556375980377,0.192934766411781,1.08792638778687
background,-121.7372613028,46.7898348612,2,2,2.41381359100342,0.135539561510086,3.11947584152222,1.63611400127411,-0.819576561450958,0.786124467849731
background,-121.664607,46.900182,4,2,-0.341801553964615,-1.54755747318268,-0.395275920629501,1.73676407337189,-1.23412704467773,1.40458643436432
background,-121.6537296813,46.9191489876,2,3,1.13073241710663,-1.49891769886017,-1.85870742797852,-0.679844260215759,1.33162117004395,0.252704203128815
background,-121.5882633333,46.917645,2,3,0.120849564671516,-1.99589502811432,-1.24498903751373,1.15154087543488,1.86759221553802,1.50226962566376
background,-121.8715216667,46.95143,2,4,-0.717015326023102,3.81803178787231,-0.87808483839035,1.45019614696503,0.125675782561302,1.54903733730316
background,-121.7058033333,46.7662866667,6,9,-0.357318937778473,-0.339536219835281,2.31868195533752,-0.519291400909424,-0.684808671474457,1.01066613197327
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.5556033333,46.7686616667,6,6,-5.00150585174561,-3.72407197952271,1.21888840198517,-2.06650638580322,0.154630482196808,0.979207456111908
background,-121.7082901001,46.7677612305,6,3,-0.313624769449234,-0.233032122254372,2.56173944473267,-0.180285170674324,-0.540573954582214,0.896114349365234
background,-121.5859222412,46.9184761047,2,3,-0.0723524317145348,-1.92134344577789,-1.45173871517181,0.264764010906219,1.98171746730804,1.07754695415497
background,-121.8294138889,46.9753916667,3,8,-3.54235792160034,2.93279552459717,-0.605706512928009,-1.44997370243073,-0.793882608413696,-1.1318678855896
background,-121.6554374447,46.9192225396,2,3,1.31999826431274,-1.47475254535675,-1.45597660541534,2.01644349098206,1.06543636322021,0.736453473567963
background,-121.7378216667,46.7857283333,2,2,2.07091927528381,0.182753726840019,2.86434030532837,-0.853330969810486,-0.532391726970673,1.27782773971558
background,-121.7240216667,46.8004833333,6,9,4.01979064941406,0.131221324205399,2.66649508476257,-0.906657814979553,0.427802801132202,-0.651297152042389
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.6385116667,46.8687366667,6,4,0.476427167654037,-2.10267615318298,0.330976098775864,1.17088162899017,-0.514186382293701,1.53433346748352
background,-121.725535959,46.7985835976,6,9,3.23778080940247,0.191925600171089,3.21306729316711,1.48737943172455,-0.467059701681137,1.1718897819519
background,-121.7157330249,46.7949285105,6,9,3.27029347419739,0.316485553979874,2.98132705688477,-0.988518059253693,-0.893431305885315,-0.524975597858429
background,-121.8416966667,46.9191083333,6,9,0.269747525453568,3.59093642234802,-1.27356231212616,-0.410436183214188,-0.771777808666229,1.0280122756958
background,-121.744151814,46.7867185409,6,2,1.88157415390015,0.201083615422249,2.80530738830566,-1.08376133441925,-0.744284272193909,-1.20363700389862
background,-121.7268133333,46.8058466667,6,9,4.97938680648804,0.0715568885207176,2.52791237831116,0.101702407002449,0.946791350841522,-0.855161845684052
background,-121.5896222222,46.9192333333,2,3,-0.389887124300003,-2.21724796295166,-1.51801860332489,-1.51354026794434,-1.02465856075287,-0.976418972015381
background,-121.59423,46.9276283333,2,3,-0.518473565578461,-2.12449216842651,-1.70631670951843,-1.91273176670074,-1.10878574848175,0.706490874290466
background,-121.6292333333,46.9120333333,4,9,0.426081329584122,-1.95772445201874,-1.84600734710693,-2.17925906181335,0.419148325920105,-0.559744954109192
background,-121.7180333333,46.7898616667,6,9,2.62163901329041,0.250388383865356,2.95630311965942,-0.27652582526207,-0.607323825359344,0.728068232536316
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.7357406616,46.7903022766,2,2,2.73660659790039,0.163277298212051,2.54646325111389,-2.71080207824707,-0.181039854884148,0.469036549329758
background,-121.733543396,46.7880134583,2,2,2.19487929344177,0.182729914784431,3.05967140197754,0.433933973312378,-0.464843600988388,0.396872937679291
background,-121.6715527533,46.8994653447,6,2,0.0977045744657516,-1.39551520347595,-0.26278954744339,1.64942800998688,-0.658533811569214,-0.468067198991776
background,-121.7247151569,46.791216521,2,3,1.84485745429993,0.303259611129761,2.88800311088562,-1.61644792556763,-0.362925618886948,-0.852301478385925
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.623955,46.8744866667,4,6,-1.03238749504089,-2.49985408782959,-0.465249836444855,-0.141708850860596,-0.32703885436058,0.907102942466736
background,-121.9074783333,46.9345866667,2,1,-2.33350586891174,3.65838170051575,-0.847976446151733,-0.00880571268498898,-0.729243755340576,1.47407639026642
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.9138555556,46.7382888889,7,8,-5.50765657424927,0.327064841985703,0.674562096595764,-1.80412638187408,-0.630692601203918,-0.990701138973236
background,-121.9174888889,46.7406888889,3,1,-5.90483522415161,0.404321432113647,0.532345771789551,-2.40428376197815,-0.638308465480804,0.356295257806778
background,-121.72892,46.7681883333,2,2,0.516621053218842,0.0905315801501274,2.45816707611084,-1.42973399162292,-1.04024529457092,-0.829352080821991
background,-121.6349626127,46.7652796312,2,3,-4.39175271987915,-2.70892262458801,0.667599856853485,-1.98252415657043,-0.00832238793373108,1.03562569618225
background,-121.7453783333,46.7874,6,2,1.88642370700836,0.202479422092438,2.93687057495117,-0.345612227916718,-0.135941624641418,-0.86929589509964
background,-121.6029434204,46.9163513184,2,6,0.332241773605347,-2.00885486602783,-1.40924847126007,0.989322066307068,2.09369874000549,0.467273682355881
background,-121.8630616667,46.9289633333,6,6,-0.937661290168762,3.32156300544739,-0.845394432544708,1.52164006233215,-1.16521906852722,-1.25763916969299
background,-121.7399883333,46.79092,6,2,2.6160032749176,0.141023740172386,2.81821990013123,-0.935841739177704,-0.881165087223053,1.03654754161835
background,-121.9073027778,46.7387555556,7,8,-5.90316390991211,0.21194052696228,0.491562336683273,-2.17084741592407,-0.568643689155579,-0.15937751531601
background,-121.735595,46.7950966667,2,2,2.8750638961792,0.080209344625473,2.82275724411011,0.513182282447815,0.705264091491699,-1.69009017944336
background,-121.80532637,46.75706397,1,6,-4.01274061203003,-0.395848214626312,1.04085719585419,-1.93134915828705,-0.433476626873016,0.704436421394348
background,-121.8865722222,46.7521138889,1,4,-5.64110851287842,-0.122661285102367,0.652183830738068,0.60851001739502,1.05546462535858,-0.992951810359955
background,-121.7801444444,46.7805138889,6,3,-1.34707951545715,0.0755083188414574,2.91388392448425,0.538881838321686,0.02935098297894,-1.19690704345703
background,-121.8188857009,46.7354924139,1,1,-5.33288383483887,-0.772994339466095,0.75009685754776,0.775121331214905,-0.659142315387726,0.22840029001236
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.6627228983,46.91545226,2,9,0.964377582073212,-1.41389060020447,-1.32165968418121,1.46151626110077,-0.93042129278183,1.63317120075226
background,-121.657926925,46.9105582683,2,9,0.552164018154144,-1.50372970104218,-1.76407992839813,-1.99381411075592,-0.884706437587738,0.491178631782532
background,-121.6483664417,46.9137381017,4,9,0.460834115743637,-1.54617702960968,-1.88273918628693,-1.72710943222046,0.330403447151184,-1.16770946979523
background,-121.64649778,46.91335665,4,9,0.489516347646713,-1.55990898609161,-1.84063446521759,-1.71683526039124,-0.140859678387642,-0.945247411727905
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.8296138889,46.922875,6,9,1.52397632598877,3.65722870826721,-0.988997638225555,1.82363271713257,-1.11696696281433,1.16333222389221
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.8452972222,46.9180277778,6,9,-0.109507441520691,3.50288724899292,-1.27699637413025,-0.409631222486496,-0.437782973051071,1.28753507137299
background,-121.8587944444,46.9238555556,6,6,-0.907977223396301,3.27986907958984,-0.71622097492218,2.41053819656372,-0.434779554605484,0.555293083190918
background,-121.7200854422,46.7755630659,6,9,1.29306423664093,0.252444475889206,2.96481728553772,1.18908131122589,-0.385635077953339,-0.738577902317047
background,-121.7215526943,46.7765220395,6,9,1.43939769268036,0.222220733761787,2.76055097579956,0.1039859354496,0.0729526728391647,-1.15397691726685
background,-121.7233278138,46.7733168835,6,9,0.973713397979736,0.145781323313713,2.48340797424316,-2.02692246437073,-0.472612470388412,-0.405424505472183
background,-121.6750206446,46.9326296128,6,3,1.90316200256348,-1.06672656536102,-2.13752174377441,-1.54656076431274,0.441418498754501,0.78433746099472
background,-121.679175,46.9104383333,2,9,2.1193323135376,-1.13820588588715,-1.82623291015625,-2.12483549118042,-0.240405678749084,-0.65058296918869
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.7320033333,46.787505,2,2,2.14790463447571,0.212739676237106,2.83310127258301,-1.74119305610657,0.220826908946037,1.02157723903656
background,-121.5609133333,46.741345,6,6,-5.36767721176147,-3.68741035461426,2.17972111701965,1.65347695350647,0.320262312889099,-1.15549838542938
background,-121.5626216667,46.748295,6,6,-5.08920001983643,-3.64514660835266,2.04369568824768,1.50890266895294,1.60352325439453,1.05810213088989
background,-121.6779472222,46.9650027778,6,9,0.0429516993463039,-1.12344717979431,-1.50550782680511,1.97876083850861,-1.28589475154877,-0.328182131052017
background,-121.70727,46.7678116667,6,3,-0.473783582448959,-0.220360189676285,2.52326846122742,0.528254806995392,-0.141086980700493,-0.269210785627365
background,-121.70167,46.7628383333,6,9,-0.209291711449623,-0.478880852460861,2.16958475112915,-0.263284772634506,0.2365842461586,-1.55478000640869
background,-121.7468633333,46.78637,6,2,1.69318079948425,0.254321038722992,2.74717426300049,-0.858894109725952,0.869546353816986,-0.497472077608109
background,-121.7830116667,46.7963783333,6,9,1.52433526515961,-0.249989300966263,2.28753256797791,-1.97862195968628,-0.704986035823822,1.30919969081879
background,-121.7486366667,46.7715783333,2,2,-0.258621484041214,0.191260188817978,2.61487722396851,-1.32788598537445,-0.924643397331238,-1.58495986461639
background,-121.7453,46.77525,2,9,0.457458138465881,0.206620767712593,2.82121014595032,-0.976624429225922,-0.428623646497726,1.11937820911407
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.66993,46.9083133333,6,9,1.8339409828186,-1.23143076896667,-1.36167800426483,0.734694063663483,0.640724301338196,1.15955638885498
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.83846083,46.91930089,6,9,0.482269614934921,3.63930749893188,-1.27810430526733,-0.123262003064156,-0.529214203357697,-1.272256731987
background,-121.84074054,46.91879027,6,9,0.41620284318924,3.64958143234253,-0.945491015911102,1.79302179813385,-0.705757439136505,0.535725474357605
background,-121.5864116667,46.9182283333,2,3,-0.0494768172502518,-1.92864155769348,-1.43960547447205,0.321345925331116,1.89737248420715,0.500115990638733
background,-121.7272333333,46.76853,2,2,0.803746163845062,0.0949094817042351,2.71661448478699,-0.339250266551971,-1.51135838031769,-1.61110973358154
background,-121.6418916667,46.9126283333,4,9,0.506405651569366,-1.71223473548889,-1.87255764007568,-2.11598467826843,-0.12230721861124,-0.374816805124283
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.7328716667,46.7907966667,2,2,2.41009092330933,0.153113052248955,2.9085545539856,-0.971997439861298,-0.423766404390335,1.38431966304779
background,-121.8138277778,46.7589694444,6,9,-3.10528445243835,-0.358929365873337,1.05297267436981,-2.03180193901062,0.147435501217842,0.0422172471880913
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.8132092073,46.760045601,6,9,-2.66677951812744,-0.123298510909081,0.719327032566071,-1.10308861732483,5.44972991943359,0.529449164867401
background,-121.7326583333,46.769455,2,2,0.92765486240387,0.144597500562668,2.48784947395325,-2.49151945114136,-0.957521498203278,-0.0105768674984574
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.7027283333,46.775745,6,3,-0.998627543449402,-0.325037032365799,2.95783185958862,1.27979969978333,-0.788800299167633,-0.117151789367199
background,-121.7352366667,46.7983133333,6,2,3.36801767349243,0.0263205077499151,3.03843402862549,1.08212566375732,-0.783689916133881,0.602018415927887
background,-121.7354583333,46.79977,6,2,3.64112615585327,0.0344504974782467,2.48953866958618,-1.87962746620178,0.848872780799866,-1.13649523258209
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.79245,46.9479033333,6,3,-2.05942296981812,3.28361225128174,-0.623088598251343,2.13960218429565,-0.200420305132866,-0.699660956859589
background,-121.7302866667,46.802055,6,9,4.12791776657104,0.0243746545165777,2.69126224517822,0.715808689594269,0.135734498500824,-0.404439061880112
background,-121.7930133333,46.769,1,2,-2.89055061340332,-0.235274985432625,1.99019634723663,-1.19760060310364,-0.384305596351624,1.30467629432678
background,-121.7926333333,46.7651333333,1,2,-3.1843113899231,-0.312771558761597,1.7770574092865,-0.835222840309143,-0.282986342906952,1.5529944896698
background,-121.7952033333,46.764045,1,2,-3.09536218643188,-0.256263792514801,1.66228675842285,-0.975771903991699,-0.0371881313621998,-1.56433856487274
background,-121.69507,46.9049033333,6,9,2.81653213500977,-0.736468434333801,-1.11052644252777,-0.997533559799194,-0.518605947494507,1.59762251377106
background,-121.5651555556,46.7626444444,6,6,-4.8375391960144,-3.5045907497406,1.47056448459625,-0.633554518222809,-0.580946683883667,-1.37687730789185
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7378,46.7916416667,2,2,2.43091535568237,0.11962103843689,2.943030834198,1.49422144889832,-0.4634889960289,0.0267404410988092
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7027583333,46.8864861111,6,6,2.79716062545776,-0.30648735165596,1.08862209320068,0.703137457370758,-0.96708881855011,0.462018370628357
background,-121.7165916667,46.8770444444,6,9,7.50680875778198,-0.64012336730957,-0.245561808347702,-1.64840602874756,0.469756841659546,1.1171715259552
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.7316666667,46.8046833333,6,9,4.44100141525269,0.0293518714606762,2.86117768287659,1.76031577587128,-0.0466453172266483,-0.858120203018188
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.6748428345,46.9177856445,2,9,1.34910440444946,-1.28020203113556,-1.77387344837189,-1.7805655002594,-1.09076619148254,0.632651448249817
background,-121.7321466667,46.8033216667,6,2,4.2104606628418,0.0121612194925547,2.26497149467468,-2.2912220954895,1.15516555309296,0.79655933380127
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.73282,46.8042916667,6,9,4.27866697311401,0.109886720776558,2.56701374053955,-0.459120184183121,0.78643137216568,-0.0995641797780991
background,-121.9142533333,46.7946133333,2,6,0.715386986732483,0.951270878314972,1.17547237873077,1.90066301822662,4.39484357833862,-0.778657734394073
background,-121.8533166667,46.916375,6,6,-0.446219623088837,3.37771272659302,-1.26884746551514,-0.310827761888504,1.47073531150818,-1.85292041301727
background,-121.8315283333,46.9225883333,6,9,1.35017955303192,3.64754414558411,-0.949884831905365,1.83061933517456,-1.37764036655426,0.87356173992157
background,-121.81447,46.7517966667,1,6,-4.48540925979614,-0.57925009727478,0.951307833194733,-1.17824637889862,-0.865163922309875,1.65884709358215
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.717300931,46.7901286533,6,9,2.78533315658569,0.246615767478943,2.97956967353821,-0.302965313196182,-0.170755609869957,1.68194115161896
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7396291067,46.786018275,2,2,2.08401298522949,0.205952301621437,2.70583033561707,-0.965513944625854,0.0130156828090549,-1.74279701709747
background,-121.5654067993,46.7367286682,6,2,-5.857421875,-3.83671545982361,2.18925404548645,1.17475652694702,-0.198864743113518,1.21184062957764
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.7460866667,46.77433,2,9,0.134852200746536,0.237719476222992,2.84953832626343,-0.356614857912064,-0.886186599731445,1.00429725646973
background,-121.64865454,46.9138188283,4,9,0.39612877368927,-1.54992568492889,-1.76237881183624,-0.890112340450287,0.0683677792549133,-1.46028637886047
background,-121.649802095,46.9143082767,2,9,0.380638271570206,-1.58339619636536,-1.92405557632446,-2.20785808563232,-0.190839901566505,-0.104692161083221
background,-121.6539559133,46.9129703283,2,9,0.396463811397552,-1.4760103225708,-1.65879774093628,-0.379831224679947,-0.496046006679535,-1.13360798358917
background,-121.6554688817,46.9128326817,2,9,0.438782006502151,-1.47565972805023,-1.38489484786987,1.25358211994171,-0.875328183174133,-0.757924795150757
background,-121.6712261647,46.9154622253,2,9,1.61830127239227,-1.26476752758026,-1.80214083194733,-1.24157798290253,-0.981822729110718,-1.08812022209167
background,-121.673106772,46.9145280932,2,9,1.82839417457581,-1.231365442276,-1.93682622909546,-1.83099710941315,0.127280741930008,-0.241743788123131
background,-121.8386449117,46.9200117833,6,9,0.51222687959671,3.62028574943542,-1.33898043632507,0.181997671723366,0.0201826300472021,-0.160133883357048
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.86245,46.9534783333,6,4,-1.40839886665344,3.80837273597717,-0.950418949127197,-1.26160478591919,-0.761444568634033,1.42589628696442
background,-121.5634083333,46.7561972222,6,6,-5.05391979217529,-3.68835735321045,1.63929092884064,-1.22317028045654,-0.505162417888641,1.22534251213074
background,-121.7328269136,46.7911081209,2,2,2.48463869094849,0.183262050151825,2.95696473121643,-0.571238458156586,-0.50891125202179,-0.72134655714035
background,-121.56605555,46.73583536,6,2,-5.90814733505249,-3.8326268196106,1.74089634418488,-2.06043386459351,-0.703739166259766,-0.609131395816803
background,-121.79524487,46.76870186,1,3,-3.05571126937866,-0.241163089871407,2.15786528587341,0.379175573587418,-1.10659623146057,1.34272241592407
background,-121.7798538208,46.780632019,6,3,-1.24678337574005,0.0980384573340416,2.77880573272705,-0.405790358781815,0.0288933031260967,-1.01500225067139
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.5596166667,46.7519383333,6,6,-5.0851092338562,-3.79456090927124,2.05624485015869,0.213671252131462,-0.937550961971283,-0.672016501426697
background,-121.642105,46.9125533333,4,9,0.48623114824295,-1.66547179222107,-1.87195730209351,-1.84349989891052,0.227640584111214,-0.998652935028076
background,-121.74392,46.77368,2,2,0.941328406333923,0.200033321976662,2.99518418312073,1.05132842063904,-0.0834727734327316,0.993219375610352
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.73732,46.7902216667,2,2,2.48734378814697,0.171784892678261,3.1107006072998,1.97034108638763,-0.408242642879486,0.467175662517548
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.6595,46.9153283333,2,9,0.881183326244354,-1.46225917339325,-1.37695229053497,1.1071742773056,-1.09659171104431,-1.13003313541412
background,-121.8153762817,46.751159668,1,6,-4.80672645568848,-0.6098273396492,1.05718684196472,1.09514534473419,-0.408647239208221,0.0626783221960068
background,-121.8584273532,46.9780903493,6,6,-2.84170293807983,3.64594221115112,-0.305939197540283,2.41452193260193,-1.47164535522461,0.809779465198517
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.732575,46.789445,2,2,2.24612355232239,0.218146592378616,3.02947902679443,0.496411174535751,0.197796642780304,0.944176495075226
background,-121.6660916667,46.9184783333,2,9,1.32270801067352,-1.36787748336792,-1.46780407428741,1.10384297370911,-0.400059670209885,1.48512995243073
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.9207083333,46.978345,2,6,-0.968824565410614,4.68225717544556,-0.922338545322418,1.8532018661499,-1.3120504617691,0.247412174940109
background,-121.7616416667,46.7775,2,9,0.292092740535736,0.119098983705044,2.69121146202087,-1.04047250747681,1.14800763130188,1.48642194271088
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.7358867546,46.7883648724,2,2,2.09369516372681,0.178447365760803,2.95220327377319,0.429347515106201,-0.679580986499786,-1.00806999206543
