background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6512619088,46.9149836682,2,9,0.373354732990265,-1.49656128883362,-1.48358976840973,0.935399830341339,-1.01128256320953,-1.26821255683899
background,-121.6969,46.7744133333,2,3,-1.41019058227539,-0.594738721847534,2.57180166244507,1.69107043743134,-0.329126209020615,0.389442026615143
background,-121.7177633333,46.789825,6,9,2.68053960800171,0.30564084649086,2.9680860042572,-0.0443513430655003,-0.262264221906662,1.09696459770203
background,-121.671745,46.9679833333,6,9,0.0225990060716867,-1.17733633518219,-2.03779602050781,-1.85422885417938,-0.99198454618454,0.493703961372375
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.7322387695,46.7689056396,2,2,0.828340888023376,0.175611197948456,2.83961701393127,0.586286067962646,-0.700273633003235,-0.0786570757627487
background,-121.5613633333,46.7518116667,6,6,-5.23609447479248,-3.71740007400513,1.76316916942596,-1.14566671848297,-0.648494362831116,-1.04477071762085
background,-121.8242033333,46.7541083333,6,9,-2.45670986175537,-0.458694189786911,0.883599519729614,-2.62906622886658,0.140312507748604,-0.0516235269606113
background,-121.7460166667,46.7726166667,2,2,0.150841489434242,0.27539935708046,2.9373414516449,1.31691431999207,-0.309596002101898,-0.992309987545013
background,-121.5596436616,46.7516771564,6,6,-5.19462776184082,-3.80207681655884,2.10042548179626,0.722330808639526,-0.886849224567413,-0.602191269397736
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8074716667,46.762755,6,6,-3.26113772392273,-0.315785348415375,1.50258982181549,-0.110511317849159,-0.140852376818657,1.2612544298172
background,-121.806555,46.7637966667,6,1,-2.76236867904663,-0.220197215676308,1.51704072952271,0.0755660459399223,0.87321263551712,-1.50224018096924
background,-121.8226916667,46.75227,6,9,-3.19619131088257,-0.445092797279358,0.964516460895538,-1.25287759304047,0.0142361046746373,1.48361921310425
background,-121.5770866667,46.7414666667,2,6,-4.68832778930664,-3.29136490821838,1.47547388076782,-1.39513659477234,0.416958779096603,-0.171943426132202
background,-121.7331417921,46.7873758183,2,2,2.05092787742615,0.200870186090469,3.23717927932739,1.58238768577576,-0.615496218204498,-0.348295003175735
background,-121.8890916667,46.9427638889,2,6,-1.97241997718811,3.80958247184753,-0.712598204612732,0.615128099918365,-1.29482710361481,-1.1354728937149
background,-121.8912972222,46.9423333333,2,6,-1.90065371990204,3.82627582550049,-0.897754967212677,-0.867525577545166,-1.15833723545074,-1.1973625421524
background,-121.8916927855,46.9425152408,2,6,-1.95368528366089,3.84703278541565,-0.651131808757782,0.923006296157837,-1.19184565544128,0.529954791069031
background,-121.6751466667,46.9176716667,2,9,1.34775602817535,-1.25794732570648,-1.47404789924622,0.300250858068466,-1.26349484920502,0.714025259017944
background,-121.7379916667,46.7885133333,2,2,2.10093331336975,0.144543379545212,2.74696636199951,-0.737159907817841,-0.080003909766674,1.41605281829834
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.6660861111,46.89645,4,1,-0.0661302283406258,-1.59954929351807,-0.120546817779541,1.49702990055084,-1.10598540306091,-1.00701534748077
background,-121.6686694444,46.8956861111,4,1,-0.0135293854400516,-1.58137047290802,-0.302843064069748,-0.395576447248459,-1.02319371700287,-0.687296450138092
background,-121.5882555556,46.9192861111,2,3,-0.392345458269119,-2.21567034721375,-1.42308282852173,-1.34538006782532,-2.01769137382507,-1.30723202228546
background,-121.8127666667,46.9099361111,6,1,3.10965394973755,3.12324237823486,-1.34280836582184,-1.95246315002441,-0.822291851043701,0.480883210897446
background,-121.8124555556,46.9098694444,6,1,3.14158201217651,3.11791038513184,-1.0067549943924,0.626446783542633,-1.40700590610504,-1.48214757442474
background,-121.7292540517,46.8026044094,6,9,4.41972160339355,0.0267250183969736,2.69076919555664,0.209456011652946,0.117730095982552,1.34053993225098
background,-121.6427616667,46.9139216667,4,9,0.680095970630646,-1.73590075969696,-1.74459373950958,-1.70773983001709,-0.817699611186981,-0.355152785778046
background,-121.8856948995,46.9448946386,2,6,-1.79389345645905,3.8336181640625,-0.620691299438477,1.54815030097961,-0.863875985145569,1.4950305223465
background,-121.8139722222,46.7530555556,1,6,-4.67706727981567,-0.522119283676147,1.00204682350159,0.0375444181263447,-0.406717628240585,1.30273151397705
background,-121.6834416667,46.8968616667,6,2,0.625280320644379,-1.02873146533966,-0.0991265997290611,1.08898496627808,-0.315105557441711,1.38635361194611
background,-121.8852670881,46.7797403494,1,4,-3.81782293319702,0.0766314193606377,0.645186364650726,-2.51669096946716,-0.563903570175171,0.468353629112244
background,-121.7344445643,46.7874253029,2,2,2.14876103401184,0.193493708968163,2.94624900817871,-0.0945936366915703,-0.414237290620804,-1.31998527050018
background,-121.68525,46.909175,2,9,2.40639042854309,-0.933355093002319,-1.64633238315582,-1.51368117332458,0.307307630777359,1.01155531406403
background,-121.8326033333,46.9217116667,6,9,1.21674346923828,3.7356219291687,-1.35979652404785,-0.67531955242157,-0.866572558879852,0.767187714576721
background,-121.7274861111,46.8055722222,6,9,4.92877960205078,0.0376344621181488,2.5447108745575,0.150871440768242,0.548806250095367,-1.7811416387558
background,-121.7221832275,46.8034057617,6,9,4.39416074752808,0.234645709395409,2.72864770889282,-1.08098900318146,-0.596715092658997,-0.891718089580536
background,-121.8762888889,46.7355083333,7,2,-5.92110013961792,-0.377792239189148,0.418964058160782,-1.04602158069611,-0.607466876506805,0.293923228979111
background,-121.64907525,46.915706195,2,9,0.592808127403259,-1.63034391403198,-1.23878705501556,2.65648794174194,-0.841186463832855,0.360183447599411
background,-121.5674666667,46.7502277778,2,6,-4.99396228790283,-3.53266286849976,1.84980010986328,0.0599047876894474,-0.572991788387299,0.0638633668422699
background,-121.5886306763,46.9174499512,2,3,0.157127678394318,-2.03113698959351,-1.19124579429626,0.9704430103302,1.28122651576996,1.52936816215515
background,-121.72557,46.8061866667,6,9,4.90672588348389,0.0476406067609787,2.75588417053223,0.714756488800049,-0.0443536452949047,0.834408402442932
background,-121.7344191167,46.786878421,2,2,2.08939075469971,0.167310073971748,2.91700744628906,-0.946111500263214,-0.74971342086792,1.34165287017822
background,-121.8125216667,46.7496633333,1,2,-4.5779128074646,-0.604615032672882,1.15152740478516,1.27394235134125,-0.93408465385437,-1.07336854934692
background,-121.881850104,46.7394228492,1,2,-6.03312110900879,-0.315297812223434,0.511898875236511,-0.871006488800049,-0.703847229480743,0.55820769071579
background,-121.8568333333,46.7362833333,7,2,-5.57571411132812,-0.627049207687378,0.583986759185791,-0.666773080825806,-0.278542280197144,1.16199052333832
background,-121.8127583333,46.7518916667,1,2,-4.63779878616333,-0.580193221569061,0.713237524032593,-1.8776638507843,-0.377602219581604,-0.0750508308410645
background,-121.7301716667,46.7770166667,6,3,1.52592515945435,0.303915798664093,2.51561951637268,-1.21167886257172,0.536277770996094,-1.64836633205414
background,-121.6651719064,46.9183440571,2,9,1.32151436805725,-1.3604896068573,-1.83242166042328,-1.36167669296265,-0.523802280426025,-0.680770635604858
background,-121.7338416667,46.787645,2,2,2.11513257026672,0.236628472805023,3.24681043624878,1.9092892408371,-0.500896394252777,-0.556529402732849
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8877638889,46.7940722222,1,6,-3.2005341053009,0.380903542041779,0.861109793186188,-0.592276155948639,0.26117467880249,-1.19865453243256
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.6698694444,46.8954611111,4,1,-0.121712230145931,-1.55347728729248,-0.435674756765366,-1.525306224823,-1.02137124538422,1.15707623958588
background,-121.5784444444,46.73835,2,6,-4.83059215545654,-3.20914506912231,1.66572272777557,1.35195791721344,1.33054256439209,0.572379946708679
background,-121.6487416667,46.9139533333,4,9,0.357443422079086,-1.55790269374847,-1.65304589271545,-0.234076172113419,-0.256748497486115,-1.13466143608093
background,-121.6556466667,46.909695,4,9,0.521883368492126,-1.46173405647278,-1.59606170654297,-0.0415759012103081,1.34223520755768,0.911034107208252
