background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7797393631,46.7822614638,6,3,-1.07873177528381,0.00867455825209618,2.8095076084137,-1.22580373287201,-0.571428894996643,1.14558982849121
background,-121.7271116667,46.7837616667,2,3,1.55993318557739,0.284805715084076,3.1137318611145,-0.128818720579147,-0.286526024341583,1.21390664577484
background,-121.732475,46.7889366667,2,2,2.06772589683533,0.19934906065464,3.02015662193298,0.929687261581421,0.781714677810669,0.729453861713409
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.6366113873,46.7674228482,2,3,-4.18941497802734,-2.71384215354919,0.600499093532562,-2.06802868843079,-0.263726830482483,0.7562615275383
background,-121.6371733837,46.7674740306,2,3,-4.31822872161865,-2.69441390037537,0.540151059627533,-2.35444617271423,-0.663725256919861,0.470040082931519
background,-121.7355295179,46.7978486605,6,2,3.38083171844482,0.0750202238559723,2.5778660774231,-1.70274972915649,-0.052613127976656,-1.43369257450104
background,-121.7260888889,46.8060444444,6,9,4.91783571243286,0.0465364046394825,2.59360361099243,-0.27245220541954,0.220289245247841,1.56400954723358
background,-121.7165392963,46.7946013478,6,9,3.24369668960571,0.229569777846336,2.76732873916626,-2.70730257034302,-1.20982229709625,0.73146253824234
background,-121.6423633333,46.9188,2,3,0.916175007820129,-1.68866288661957,-1.62210869789124,0.439089417457581,1.02813136577606,-0.715615272521973
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.8461939832,46.9351215131,6,4,0.53493732213974,3.5010974407196,-1.56887149810791,-1.60407209396362,-1.28968787193298,1.02554798126221
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.7170916778,46.7910073512,6,9,2.94832134246826,0.314517378807068,3.13707327842712,1.14108908176422,0.252280086278915,-0.333908021450043
background,-121.6342,46.91223,4,9,0.585019052028656,-1.80814397335052,-1.83209097385406,-2.21931767463684,0.538595974445343,-0.0423751696944237
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.7389833333,46.7993383333,6,9,2.91176271438599,0.103553831577301,2.94151329994202,-0.738225877285004,0.670628488063812,1.35116302967072
background,-121.7290716667,46.8051416667,6,9,4.83898735046387,0.0239492952823639,2.29497337341309,-1.7251193523407,1.1817079782486,1.1418399810791
background,-121.6900116667,46.9062583333,6,9,2.95585346221924,-0.812805652618408,-1.41789269447327,-1.2471981048584,0.777247786521912,0.59929484128952
background,-121.6547166667,46.8602783333,6,4,2.80172157287598,-1.16553056240082,0.588805019855499,-1.98384320735931,-1.08494985103607,-0.945943057537079
background,-121.5553894043,46.7853088379,6,8,-5.09633541107178,-3.74034333229065,1.27329301834106,-0.166972368955612,-0.16283755004406,1.06491136550903
background,-121.64058,46.9148216667,2,9,0.698972463607788,-1.73773694038391,-1.13175284862518,2.42800712585449,-1.23732876777649,-0.081162728369236
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.7392883333,46.7958116667,6,2,2.44894862174988,0.147070914506912,2.82415366172791,-0.366490572690964,-0.688952922821045,-1.55274367332458
background,-121.9134833333,46.79392,2,4,0.217933371663094,0.877241194248199,1.29834818840027,2.12317323684692,1.21231019496918,-0.218629106879234
background,-121.5888666667,46.9192722222,2,3,-0.410386204719543,-2.21828055381775,-1.4874587059021,-1.70710718631744,-1.70093381404877,-1.12006604671478
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.6159283333,46.805655,2,4,0.0399510897696018,-1.60607600212097,0.731480956077576,1.34827899932861,-0.27563065290451,-0.742092072963715
background,-121.7453783333,46.7874,6,2,1.88642370700836,0.202479422092438,2.93687057495117,-0.345612227916718,-0.135941624641418,-0.86929589509964
background,-121.6363,46.900345,6,3,-1.36586797237396,-1.88585221767426,-1.03541994094849,0.666609883308411,-1.08621370792389,0.18834961950779
background,-121.7469111111,46.7754777778,2,9,0.457409411668777,0.172341987490654,2.7432701587677,-1.01511228084564,-0.0762652531266212,1.62136769294739
background,-121.7801972222,46.7805222222,6,3,-1.36435163021088,0.0622702091932297,2.97232723236084,0.936897814273834,0.0233601629734039,-0.119439825415611
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.7374333333,46.7924583333,2,2,2.73289155960083,0.18414318561554,2.89492988586426,0.593845188617706,-0.965614020824432,-1.53719866275787
background,-121.6828818333,46.9174515733,6,1,1.2048522233963,-1.11499989032745,-1.66424000263214,-1.7599104642868,-0.53154045343399,0.973093211650848
background,-121.6421091544,46.9011018616,4,8,-0.838132858276367,-1.7804661989212,-0.783384382724762,0.929560542106628,-1.44218444824219,-1.06912660598755
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.8566138889,46.9200027778,6,6,-0.852669477462769,3.31707358360291,-0.788652122020721,2.12597012519836,-0.608652055263519,1.1820228099823
background,-121.7176799198,46.7943498027,6,9,3.44991374015808,0.323161661624908,2.59158778190613,-2.27042746543884,1.64967060089111,-1.29606640338898
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6742870734,46.9255507285,6,3,1.9082727432251,-1.13897979259491,-1.98541462421417,-0.829170703887939,0.516436338424683,0.316707462072372
background,-121.5636366667,46.7439283333,6,6,-5.28169250488281,-3.68270325660706,2.13069081306458,1.0177264213562,1.07300817966461,0.418640524148941
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.698555,46.758345,6,3,-0.526925921440125,-0.603480279445648,1.83544266223907,-0.769205331802368,0.0442783460021019,1.10783195495605
background,-121.6743388889,46.9669,6,9,0.0443538837134838,-1.19191479682922,-1.74424958229065,0.0995210260152817,-1.11299467086792,1.40679812431335
background,-121.6690611111,46.9693222222,6,9,-0.0539068914949894,-1.18593573570251,-1.57559275627136,0.962912499904633,-0.986165583133698,1.822638630867
background,-121.6524722222,46.98375,6,9,-1.32480704784393,-1.56253480911255,-1.55044853687286,0.79437792301178,-0.742863357067108,1.7979588508606
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.73159833,46.78828641,2,2,2.01031041145325,0.219741865992546,3.0040876865387,-0.484071731567383,0.111525595188141,1.2440150976181
background,-121.7196116667,46.7864966667,6,9,2.50991177558899,0.299694269895554,2.78256630897522,-1.29400444030762,-0.953353106975555,-0.806387901306152
background,-121.7526783333,46.7705383333,2,2,-0.544963419437408,0.207495033740997,2.70811605453491,0.0759759768843651,-0.221713542938232,-0.631291568279266
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.83846083,46.91930089,6,9,0.482269614934921,3.63930749893188,-1.27810430526733,-0.123262003064156,-0.529214203357697,-1.272256731987
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.63652,46.7660533333,2,3,-4.58952569961548,-2.67586231231689,0.508074879646301,-2.06425452232361,-0.440773487091064,-0.248031362891197
background,-121.6362833333,46.765625,2,3,-4.5303168296814,-2.68458080291748,0.765545964241028,-0.534861385822296,-0.0275367144495249,1.47923994064331
background,-121.6348033333,46.7649166667,2,3,-4.33383560180664,-2.68692278862,0.562460601329803,-2.24832510948181,0.697829127311707,-0.867819607257843
background,-121.8132694444,46.7477555556,1,2,-4.55365562438965,-0.604733288288116,1.03119134902954,0.936565399169922,-0.326700508594513,0.284532755613327
background,-121.8125305556,46.7489722222,1,2,-4.70981884002686,-0.598550200462341,1.07939875125885,1.31819343566895,-0.784452855587006,-1.15741980075836
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.5432128906,46.8379936218,2,2,-4.30881452560425,-3.80054068565369,-0.298790514469147,1.04190397262573,-0.566934168338776,1.04683291912079
background,-121.5566777778,46.7628333333,6,6,-5.05043363571167,-3.77763438224792,1.48956882953644,-1.68867158889771,-1.34760177135468,1.49753665924072
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7343533333,46.799155,6,2,3.50611257553101,0.0152388336136937,2.94640135765076,0.769800245761871,-0.721424520015717,-1.32058441638947
background,-121.7903583333,46.766525,1,2,-2.58173799514771,-0.284018307924271,2.14844369888306,-0.473318427801132,-0.930516242980957,0.395206362009048
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.795555,46.7639783333,1,2,-3.23203063011169,-0.29916575551033,1.71375131607056,-0.436501085758209,-0.146072864532471,-1.76040995121002
background,-121.62507421,46.77156,2,6,-4.09832859039307,-2.66014957427979,0.58051335811615,-0.716347694396973,-1.26383864879608,0.05947195738554
background,-121.7342533333,46.7995416667,6,2,3.5158417224884,0.0573870651423931,2.63870024681091,-1.87313961982727,-0.922588527202606,0.764077603816986
background,-121.7931966667,46.96288,3,8,-2.83032488822937,3.27223563194275,-1.06460630893707,-1.84462332725525,0.00728235207498074,-0.355084300041199
background,-121.8132466667,46.9650216667,6,6,-3.1207799911499,3.2517683506012,-0.827717363834381,-2.41892194747925,-1.48350656032562,0.21131893992424
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.7389602661,46.78515625,2,2,1.98959803581238,0.204441517591476,3.04540085792542,0.809688568115234,-0.506250560283661,0.197044387459755
background,-121.6487808228,46.9128112793,4,9,0.386585265398026,-1.56145632266998,-1.8395664691925,-1.28561699390411,0.67319256067276,-1.54635560512543
background,-121.8852555556,46.7798222222,1,4,-3.8762993812561,0.0732186511158943,0.713666796684265,-2.17766571044922,-0.813245117664337,0.53717178106308
background,-121.5639638889,46.7613111111,6,6,-4.8041524887085,-3.51995372772217,1.34578633308411,-1.50836861133575,0.277187824249268,0.593297481536865
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7397383333,46.792555,6,2,2.76297688484192,0.0773592814803123,2.82775521278381,0.399528026580811,0.909438192844391,1.34188258647919
background,-121.7063361111,46.8791055556,6,9,5.619797706604,-0.263042211532593,1.01864850521088,0.11217687278986,0.582396447658539,0.617660760879517
background,-121.7068861111,46.8788527778,6,9,5.7738561630249,-0.195405930280685,1.17902803421021,1.41665005683899,0.816434979438782,-0.689565479755402
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.655130426,46.9128112948,2,9,0.440127342939377,-1.4987428188324,-1.76747119426727,-1.41973662376404,-0.570615112781525,-0.751985847949982
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.5621261597,46.7491874695,6,6,-5.15585947036743,-3.67175626754761,1.70084118843079,-1.59060108661652,-0.350170999765396,1.41209638118744
background,-121.64865454,46.9138188283,4,9,0.39612877368927,-1.54992568492889,-1.76237881183624,-0.890112340450287,0.0683677792549133,-1.46028637886047
background,-121.7827167829,46.7501095729,2,6,0.228995621204376,0.304844915866852,1.8726841211319,1.22150111198425,-0.234307080507278,0.623199164867401
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.8295182067,46.92320366,6,9,1.53318905830383,3.66620969772339,-1.47683095932007,-1.36003696918488,-0.787600576877594,-0.399686694145203
background,-121.8275477389,46.9232479511,6,9,1.67232608795166,3.54400205612183,-1.60552942752838,-2.08682942390442,-0.473580330610275,0.506061434745789
background,-121.670975,46.922725,6,3,1.51481330394745,-1.22466325759888,-1.95710206031799,-0.952198505401611,0.139727279543877,0.739935636520386
background,-121.5521616667,46.7746366667,6,8,-4.64114856719971,-3.79953718185425,1.38004171848297,-2.15905928611755,-0.83137172460556,0.173816367983818
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.7037353516,46.7643432617,6,9,-0.279214769601822,-0.349180310964584,2.51850247383118,1.49553334712982,-0.654297053813934,-0.0751810371875763
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.7769927979,46.7663879395,2,3,-2.25228643417358,-0.0795052498579025,2.35692381858826,1.67187583446503,-0.297081500291824,0.50025749206543
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.8540977462,46.9849732218,2,3,-3.44428658485413,3.51376485824585,-0.840984523296356,-1.26566183567047,0.239698767662048,-0.447325140237808
background,-121.8533679052,46.9898096514,2,3,-3.92944240570068,3.3361804485321,-0.521652579307556,0.203079804778099,-0.652212560176849,-1.23261296749115
background,-121.817305,46.7514833333,1,6,-4.48044586181641,-0.519208431243896,0.904958069324493,0.0274080261588097,-0.114982195198536,-0.727280735969543
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.5629816635,46.7365588284,6,6,-5.75995349884033,-3.80138945579529,1.95275282859802,-0.298493355512619,-0.379484444856644,1.1297459602356
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.6912916667,46.7714916667,2,3,-1.72734797000885,-0.963612735271454,2.14205074310303,1.223188996315,-0.246719419956207,1.39567089080811
background,-121.6969,46.7744633333,2,3,-1.38084149360657,-0.592207074165344,2.54758214950562,1.84294092655182,0.100536920130253,0.373948395252228
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.7321166667,46.8030583333,6,2,4.2478461265564,0.00121422274969518,2.34042048454285,-2.03941488265991,1.15737307071686,1.07136905193329
background,-121.7829866548,46.7964171792,6,9,1.72095990180969,-0.233082726597786,2.37966918945312,-1.82089626789093,-0.650099456310272,1.43210792541504
background,-121.6353783333,46.7669033333,2,3,-4.20901012420654,-2.68693780899048,0.858052611351013,-0.118485294282436,-0.145916566252708,0.157383412122726
background,-121.636955,46.76722,2,3,-4.4794750213623,-2.68780064582825,0.599406003952026,-1.51564764976501,-0.909585416316986,-0.381828606128693
background,-121.8137126416,46.7530801002,1,6,-4.68792915344238,-0.567651391029358,0.867425322532654,-1.03587591648102,-0.407819300889969,1.33799076080322
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.8074716667,46.762755,6,6,-3.26113772392273,-0.315785348415375,1.50258982181549,-0.110511317849159,-0.140852376818657,1.2612544298172
background,-121.8544,46.987995,2,3,-3.68901133537292,3.36423110961914,-0.831871449947357,-1.83027172088623,-0.1699528247118,1.03607702255249
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8989777192,46.7428757702,7,1,-6.01820468902588,0.0858656540513039,0.756992220878601,0.227942362427711,-0.690028607845306,1.81209909915924
background,-121.9156805556,46.7387472222,7,8,-5.73329496383667,0.365035682916641,0.652393519878387,-1.46547091007233,-0.523925244808197,-0.228491276502609
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8882972222,46.7377472222,7,8,-5.97399854660034,-0.112784817814827,0.33882337808609,-2.51669573783875,-0.548472344875336,0.308085024356842
background,-121.8892344784,46.942370833,2,6,-1.90881133079529,3.79923319816589,-0.421934008598328,2.36411595344543,-1.05521678924561,0.501673996448517
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.8784944444,46.9475277778,2,4,-1.51552772521973,3.88368225097656,-0.656455397605896,1.25178396701813,-1.15644228458405,1.29882335662842
background,-121.8785388889,46.9476166667,2,4,-1.49877071380615,3.88069105148315,-0.665249168872833,1.14581203460693,-1.07257890701294,1.79943346977234
background,-121.6977916667,46.9220083333,6,3,1.61912941932678,-0.795453131198883,-1.40441608428955,1.30337703227997,-0.713229596614838,-1.27265167236328
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.9051805556,46.7405055556,7,8,-6.00229120254517,0.197350814938545,0.84477424621582,0.458894640207291,-0.915487706661224,1.83559691905975
background,-121.5954888889,46.8917472222,4,2,-2.78733825683594,-3.1770007610321,-1.06928503513336,-1.90635812282562,-1.21944773197174,0.271996200084686
background,-121.5926138889,46.9285805556,2,3,-0.290257006883621,-2.10201692581177,-1.53125894069672,-0.859388947486877,-1.31876885890961,-1.42022168636322
background,-121.5924138889,46.9209388889,2,3,-0.458991527557373,-2.27632904052734,-1.17455887794495,0.793773174285889,-1.12960636615753,0.298073202371597
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.7289066896,46.8022326833,6,9,4.40777111053467,0.0735170245170593,2.49154996871948,-1.20923733711243,0.345760196447372,-0.447878748178482
background,-121.8314138889,46.9226277778,6,9,1.31261229515076,3.65391278266907,-1.07094585895538,1.13646364212036,-1.58324861526489,-0.821405351161957
background,-121.8851724916,46.9445535825,2,6,-1.57271087169647,3.85982823371887,-0.539351880550385,1.41167187690735,-1.15178644657135,0.309484720230103
background,-121.7265633333,46.7772216667,6,9,1.47647500038147,0.238504871726036,2.98801875114441,1.5068176984787,-0.365399122238159,0.0685833394527435
background,-121.6506883333,46.9052583333,4,3,-0.60810786485672,-1.56322503089905,-1.24657273292542,0.302399665117264,-0.0380511693656445,1.77307319641113
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.66732,46.9001383333,4,2,-0.282878935337067,-1.52348327636719,-0.393842548131943,1.88438522815704,-0.796028017997742,1.1554901599884
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.5930194444,46.8923444444,4,2,-2.85516476631165,-3.24612617492676,-0.764503598213196,0.129491671919823,-0.391044229269028,1.73481929302216
background,-121.5905916667,46.8927527778,4,2,-2.96674489974976,-3.3123083114624,-0.992778539657593,-1.1383148431778,-0.802593410015106,-1.39866471290588
background,-121.704413725,46.764753805,6,9,-0.118692345917225,-0.39947783946991,2.11033129692078,-1.87104225158691,-0.334638923406601,0.0213752500712872
background,-121.6986166667,46.91993,6,1,1.48767828941345,-0.787803888320923,-1.76245057582855,-1.37334942817688,-0.402081221342087,-0.87507301568985
background,-121.8326033333,46.9217116667,6,9,1.21674346923828,3.7356219291687,-1.35979652404785,-0.67531955242157,-0.866572558879852,0.767187714576721
background,-121.800955,46.9069783333,6,11,5.39244556427002,2.43840932846069,-1.66612553596497,-1.67280876636505,5.68292284011841,-0.0453376732766628
background,-121.8295361111,46.9203388889,6,9,1.43952572345734,3.59461307525635,-1.01198649406433,1.57689440250397,-1.31697010993958,0.882511138916016
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.6553111111,46.9010361111,4,1,-0.882846057415009,-1.65613889694214,-0.81259423494339,0.807809293270111,-0.334652036428452,1.60416662693024
background,-121.7582861111,46.7773777778,2,1,0.311740070581436,0.140238150954247,2.7314145565033,-0.948042154312134,0.242751449346542,1.2635645866394
background,-121.7757722222,46.7795972222,2,3,-1.2611323595047,0.119831614196301,2.96218252182007,0.776363909244537,0.272900313138962,0.701103031635284
background,-121.6596616229,46.9130892796,2,9,0.706560432910919,-1.44509017467499,-1.38784909248352,1.30265700817108,-0.533674538135529,0.330529779195786
background,-121.7344191167,46.786878421,2,2,2.08939075469971,0.167310073971748,2.91700744628906,-0.946111500263214,-0.74971342086792,1.34165287017822
background,-121.74772,46.7818666667,6,2,1.60126936435699,0.279793053865433,2.52435708045959,-2.67050242424011,0.680454730987549,-0.696121513843536
background,-121.746405,46.7749866667,2,9,0.723847210407257,0.3052978515625,2.72055125236511,-0.717477202415466,1.33579337596893,-1.94084703922272
background,-121.8556966667,46.7362833333,7,2,-5.50000095367432,-0.625723540782928,0.982592284679413,1.82392108440399,-0.574046015739441,1.21695351600647
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.6579560935,46.9192000784,2,3,1.21872162818909,-1.40331828594208,-1.49437212944031,1.7251785993576,-0.322964817285538,-1.22631645202637
background,-121.6651719064,46.9183440571,2,9,1.32151436805725,-1.3604896068573,-1.83242166042328,-1.36167669296265,-0.523802280426025,-0.680770635604858
background,-121.6601116667,46.91187,2,9,0.639556884765625,-1.50244891643524,-1.45971763134003,0.584314405918121,-0.85686981678009,1.75962996482849
