background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.818795,46.75185,1,9,-4.06306266784668,-0.498942613601685,1.04077637195587,0.689507722854614,0.403457939624786,0.263107657432556
background,-121.8107833333,46.7572166667,1,6,-4.2210111618042,-0.429510593414307,1.06656205654144,-1.05806565284729,-0.898146748542786,-1.49292874336243
background,-121.7331417921,46.7873758183,2,2,2.05092787742615,0.200870186090469,3.23717927932739,1.58238768577576,-0.615496218204498,-0.348295003175735
background,-121.7371739249,46.7901310203,2,2,2.51024627685547,0.180338114500046,3.13617300987244,2.10422658920288,-0.464023381471634,0.299646079540253
background,-121.8871777778,46.7376166667,7,8,-5.97944307327271,-0.090955376625061,0.783877432346344,0.737867712974548,-0.87438553571701,-0.481871068477631
background,-121.8765333333,46.9466972222,2,4,-1.46111214160919,3.83379459381104,-0.868523180484772,-0.172307148575783,-0.679108738899231,0.770510911941528
background,-121.8816132231,46.9478331278,2,4,-1.50798904895782,3.90050768852234,-0.70039439201355,1.27626729011536,-0.789462327957153,1.65174317359924
background,-121.8787829835,46.947547835,2,4,-1.46054923534393,3.88057708740234,-0.646706104278564,1.18930888175964,-1.03314292430878,1.78611373901367
background,-121.8791351888,46.9473634274,2,4,-1.32017362117767,3.90902709960938,-0.61069917678833,1.16878283023834,-1.27559340000153,0.171242728829384
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.67405,46.9180222222,2,9,1.32031774520874,-1.28855657577515,-1.25668692588806,1.8625795841217,-1.50415098667145,1.30128943920135
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.5947622517,46.8916677852,4,2,-2.73116087913513,-3.18446397781372,-0.728579163551331,0.261560201644897,-1.5716724395752,-1.08451783657074
background,-121.5400166667,46.8693583333,6,6,-1.65079116821289,-2.69586253166199,-0.793989837169647,0.137036725878716,0.373138338327408,-0.0351288467645645
background,-121.812645,46.7523616667,1,6,-4.70834875106812,-0.577248454093933,0.737286508083344,-1.84444057941437,-0.537983000278473,1.08469104766846
background,-121.8132861111,46.7498527778,1,2,-4.62289476394653,-0.578942656517029,0.965016484260559,0.0503116548061371,-0.850219964981079,-1.14701735973358
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.8867011707,46.944112148,2,6,-1.83144700527191,3.85847306251526,-1.11006510257721,-1.86062967777252,-0.416835635900497,1.09574377536774
background,-121.913025,46.73825,7,8,-5.4637017250061,0.32804337143898,1.04293870925903,0.607950925827026,-0.71249258518219,0.817235827445984
background,-121.8139722222,46.7530555556,1,6,-4.67706727981567,-0.522119283676147,1.00204682350159,0.0375444181263447,-0.406717628240585,1.30273151397705
background,-121.664375,46.9000866667,4,2,-0.32473611831665,-1.55365800857544,-0.297442883253098,2.21173667907715,-1.46225130558014,1.09190833568573
background,-121.5936277778,46.8922055556,4,2,-2.86924481391907,-3.29543900489807,-0.659110546112061,1.14940524101257,-0.57916921377182,1.20372629165649
background,-121.5927444444,46.8923777778,4,2,-2.86340665817261,-3.25126624107361,-0.668332040309906,0.751896739006042,-0.681812882423401,1.69598007202148
background,-121.8829163231,46.7785295297,1,8,-4.30964708328247,0.00846801605075598,0.696858167648315,-1.27664995193481,-0.38576552271843,-0.478282302618027
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7337883333,46.78775,2,2,2.19631481170654,0.218884035944939,3.2220618724823,1.66359174251556,-0.498472690582275,-0.743767142295837
background,-121.6912383333,46.916305,6,1,1.14267373085022,-0.987081408500671,-1.50888133049011,-1.18250846862793,-1.50062716007233,0.687004089355469
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.6586388889,46.9007055556,4,1,-0.550411283969879,-1.60966730117798,-0.53650438785553,1.80786621570587,-0.519479513168335,1.09923803806305
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.64907525,46.915706195,2,9,0.592808127403259,-1.63034391403198,-1.23878705501556,2.65648794174194,-0.841186463832855,0.360183447599411
background,-121.737555,46.789375,2,2,2.28056168556213,0.177685290575027,2.87506651878357,0.250319302082062,-0.278695583343506,0.311406046152115
background,-121.7399883333,46.7863466667,2,2,2.0333616733551,0.173218324780464,2.98659729957581,1.06222379207611,0.271295249462128,1.26435220241547
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.7213133333,46.7907366667,6,3,2.4172682762146,0.268166691064835,2.82282090187073,-1.55915915966034,-0.0324618816375732,0.183553621172905
background,-121.6484888305,46.9010714008,4,8,-1.03483545780182,-1.71893215179443,-1.24622678756714,-1.6568124294281,-0.366813689470291,-0.912337839603424
background,-121.7338416667,46.787645,2,2,2.11513257026672,0.236628472805023,3.24681043624878,1.9092892408371,-0.500896394252777,-0.556529402732849
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.6651694444,46.8965194444,4,1,0.00086487625958398,-1.64675009250641,-0.660645604133606,-2.22999715805054,-0.669632494449615,-0.510104894638062
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.6847527778,46.91665,6,1,0.896300911903381,-1.09472405910492,-1.43510687351227,0.846351861953735,0.478016674518585,1.67043459415436
background,-121.6479194444,46.9186388889,2,3,0.923488557338715,-1.59958219528198,-1.52739346027374,1.65244388580322,1.788125872612,0.149675205349922
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.648605,46.91383,4,9,0.422979950904846,-1.55957937240601,-1.78675961494446,-1.0614527463913,0.119520828127861,-1.3095498085022
background,-121.655655,46.9097033333,4,9,0.525581538677216,-1.45666539669037,-1.51355874538422,0.583692729473114,1.33112668991089,0.668577134609222
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.72822,46.80532,6,9,4.85537576675415,-0.00418967381119728,2.40995836257935,-1.04875767230988,0.32133486866951,-1.59776413440704
background,-121.668625,46.9176716667,2,9,1.37619245052338,-1.33038663864136,-1.45642518997192,1.03263103961945,-0.664191663265228,1.14187180995941
background,-121.6564783333,46.911605,2,9,0.37388950586319,-1.49885702133179,-1.80558300018311,-1.57823503017426,-0.261250138282776,0.849113404750824
background,-121.7282466667,46.7926633333,6,3,2.4624707698822,0.302445083856583,2.73854327201843,-2.03304505348206,0.929625153541565,-0.0664364546537399
background,-121.6609802246,46.9772949219,6,9,-1.07289457321167,-1.41375625133514,-1.70447015762329,0.445834428071976,-0.186497792601585,1.62229192256927
background,-121.8544235229,46.7383117676,7,2,-5.60953855514526,-0.655963718891144,0.482715904712677,-1.22853934764862,-0.176914274692535,1.24666655063629
background,-121.742991,46.78233533,6,2,1.83326542377472,0.210855051875114,2.64704322814941,-2.58891105651855,-0.65709912776947,0.420107275247574
background,-121.7231444444,46.7682944444,6,9,0.651137053966522,0.103324137628078,2.80193400382996,1.2684645652771,-0.0446730740368366,-1.10526525974274
background,-121.6348722222,46.765225,2,3,-4.42552757263184,-2.70980644226074,0.641140043735504,-2.00507497787476,0.116238951683044,0.80401474237442
background,-121.7420416667,46.78505,6,2,2.02795314788818,0.17136450111866,2.83759760856628,-1.09842097759247,-0.330217063426971,1.40070164203644
background,-121.7373416667,46.7858116667,2,2,2.13564205169678,0.174606665968895,2.84487628936768,-1.34780657291412,-0.785554647445679,1.11048007011414
