background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7194564152,46.7959729281,6,9,3.54563641548157,0.222304984927177,2.57605934143066,-2.47381997108459,0.971031486988068,0.312061965465546
background,-121.7260888889,46.8060444444,6,9,4.91783571243286,0.0465364046394825,2.59360361099243,-0.27245220541954,0.220289245247841,1.56400954723358
background,-121.6423633333,46.9188,2,3,0.916175007820129,-1.68866288661957,-1.62210869789124,0.439089417457581,1.02813136577606,-0.715615272521973
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.8461939832,46.9351215131,6,4,0.53493732213974,3.5010974407196,-1.56887149810791,-1.60407209396362,-1.28968787193298,1.02554798126221
background,-121.8436777446,46.9348457666,6,4,1.04394745826721,3.49288630485535,-1.10740113258362,2.31117844581604,-0.758306384086609,0.689473628997803
background,-121.735914834,46.7865106697,2,2,2.07867670059204,0.170832097530365,2.80069375038147,-1.60196161270142,-0.652320802211761,1.5104147195816
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.6342,46.91223,4,9,0.585019052028656,-1.80814397335052,-1.83209097385406,-2.21931767463684,0.538595974445343,-0.0423751696944237
background,-121.7827224731,46.7907409668,6,9,0.0601064823567867,-0.0253249332308769,2.67609310150146,-1.28815746307373,-1.12181770801544,-1.37884318828583
background,-121.6900116667,46.9062583333,6,9,2.95585346221924,-0.812805652618408,-1.41789269447327,-1.2471981048584,0.777247786521912,0.59929484128952
background,-121.6547166667,46.8602783333,6,4,2.80172157287598,-1.16553056240082,0.588805019855499,-1.98384320735931,-1.08494985103607,-0.945943057537079
background,-121.64058,46.9148216667,2,9,0.698972463607788,-1.73773694038391,-1.13175284862518,2.42800712585449,-1.23732876777649,-0.081162728369236
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.9134833333,46.79392,2,4,0.217933371663094,0.877241194248199,1.29834818840027,2.12317323684692,1.21231019496918,-0.218629106879234
background,-121.8581008911,46.9344177246,6,4,-0.227314651012421,3.39420461654663,-1.42416751384735,-0.959883511066437,1.66529202461243,0.489075899124146
background,-121.8482208252,46.9158630371,6,6,-0.484140843153,3.38833785057068,-1.18078553676605,0.0805069878697395,0.743123412132263,1.36645793914795
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
background,-121.6550202185,46.7615464293,2,6,-3.64713358879089,-2.21138906478882,1.10340523719788,0.896677732467651,0.197248488664627,0.520232319831848
background,-121.6715527533,46.8994653447,6,2,0.0977045744657516,-1.39551520347595,-0.26278954744339,1.64942800998688,-0.658533811569214,-0.468067198991776
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.7212988019,46.7918741323,6,3,2.22829127311707,0.323013663291931,3.30059552192688,1.55378234386444,-0.692949056625366,-0.764610052108765
background,-121.6366583333,46.7671366667,2,3,-4.27767515182495,-2.68892598152161,0.58776980638504,-2.27582764625549,-0.533587157726288,0.625529408454895
background,-121.65777,46.9162133333,2,9,0.846875429153442,-1.45669186115265,-1.78783166408539,-1.96285951137543,-0.730920672416687,0.43189549446106
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.8566283333,46.7361116667,7,2,-5.51122617721558,-0.622906684875488,0.466542780399323,-1.62019407749176,-0.385820180177689,0.299388647079468
background,-121.8613138889,46.9348194444,6,4,-0.420742839574814,3.4004111289978,-1.11174595355988,-1.15981614589691,-1.26922500133514,-0.687262177467346
background,-121.6159283333,46.805655,2,4,0.0399510897696018,-1.60607600212097,0.731480956077576,1.34827899932861,-0.27563065290451,-0.742092072963715
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.5897,46.9193583333,2,3,-0.460152328014374,-2.22562670707703,-1.55528914928436,-2.07538676261902,-1.39039480686188,-0.183683767914772
background,-121.6363,46.900345,6,3,-1.36586797237396,-1.88585221767426,-1.03541994094849,0.666609883308411,-1.08621370792389,0.18834961950779
background,-121.8486633333,46.9356616667,6,4,0.568753778934479,3.37778902053833,-0.836165904998779,2.17335915565491,-1.89684057235718,0.907160758972168
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.735595,46.7950966667,2,2,2.8750638961792,0.080209344625473,2.82275724411011,0.513182282447815,0.705264091491699,-1.69009017944336
background,-121.7464138889,46.7752722222,2,9,0.588771522045135,0.255503475666046,2.97559428215027,0.235898777842522,-0.160595118999481,-1.5785950422287
background,-121.7801972222,46.7805222222,6,3,-1.36435163021088,0.0622702091932297,2.97232723236084,0.936897814273834,0.0233601629734039,-0.119439825415611
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.6419084367,46.913970805,4,9,0.750530302524567,-1.71801936626434,-1.36563682556152,0.87421190738678,-1.04818630218506,-1.24623310565948
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.6068716667,46.7934416667,2,4,-0.589713156223297,-1.71422171592712,0.746421694755554,2.1657395362854,-0.198705211281776,-0.211340084671974
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.850075,46.9164638889,6,6,-0.396939814090729,3.46065187454224,-1.14181685447693,-0.183758363127708,-0.37981578707695,1.74604284763336
background,-121.68035,46.9107283333,2,9,2.1531388759613,-1.04819846153259,-1.51292097568512,0.389028877019882,1.04739260673523,0.863873958587646
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6742870734,46.9255507285,6,3,1.9082727432251,-1.13897979259491,-1.98541462421417,-0.829170703887939,0.516436338424683,0.316707462072372
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.5636366667,46.7439283333,6,6,-5.28169250488281,-3.68270325660706,2.13069081306458,1.0177264213562,1.07300817966461,0.418640524148941
background,-121.698555,46.758345,6,3,-0.526925921440125,-0.603480279445648,1.83544266223907,-0.769205331802368,0.0442783460021019,1.10783195495605
background,-121.6701722222,46.9688333333,6,9,-0.0249199364334345,-1.14141988754272,-2.01294255256653,-1.81148099899292,-1.16289699077606,-0.86603182554245
background,-121.73159833,46.78828641,2,2,2.01031041145325,0.219741865992546,3.0040876865387,-0.484071731567383,0.111525595188141,1.2440150976181
background,-121.7526783333,46.7705383333,2,2,-0.544963419437408,0.207495033740997,2.70811605453491,0.0759759768843651,-0.221713542938232,-0.631291568279266
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6519383333,46.9845116667,6,9,-0.89722090959549,-1.55069696903229,-1.5830739736557,-0.321872860193253,-1.2575169801712,-1.20996797084808
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.6697916667,46.9082616667,6,9,1.84120178222656,-1.24387812614441,-1.40090501308441,0.519524276256561,0.877935945987701,1.10195732116699
background,-121.83846083,46.91930089,6,9,0.482269614934921,3.63930749893188,-1.27810430526733,-0.123262003064156,-0.529214203357697,-1.272256731987
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.63652,46.7660533333,2,3,-4.58952569961548,-2.67586231231689,0.508074879646301,-2.06425452232361,-0.440773487091064,-0.248031362891197
background,-121.6362833333,46.765625,2,3,-4.5303168296814,-2.68458080291748,0.765545964241028,-0.534861385822296,-0.0275367144495249,1.47923994064331
background,-121.8125305556,46.7489722222,1,2,-4.70981884002686,-0.598550200462341,1.07939875125885,1.31819343566895,-0.784452855587006,-1.15741980075836
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.7344583333,46.7986666667,6,2,3.47064852714539,0.0861512795090675,2.95755338668823,0.898526906967163,-0.398620277643204,-1.07179725170135
background,-121.7339052727,46.7871113588,2,2,2.06363272666931,0.182655423879623,3.21564531326294,1.38511085510254,-0.656334042549133,1.02986335754395
background,-121.5432128906,46.8379936218,2,2,-4.30881452560425,-3.80054068565369,-0.298790514469147,1.04190397262573,-0.566934168338776,1.04683291912079
background,-121.5536583333,46.7713083333,6,6,-5.02343797683716,-3.71005749702454,1.59330725669861,0.619649291038513,-0.564858078956604,-0.80471134185791
background,-121.5566777778,46.7628333333,6,6,-5.05043363571167,-3.77763438224792,1.48956882953644,-1.68867158889771,-1.34760177135468,1.49753665924072
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7343533333,46.799155,6,2,3.50611257553101,0.0152388336136937,2.94640135765076,0.769800245761871,-0.721424520015717,-1.32058441638947
background,-121.5595466667,46.7513383333,6,6,-5.35460329055786,-3.81328201293945,2.05627369880676,0.332937359809875,-1.61858642101288,-0.759133160114288
background,-121.795555,46.7639783333,1,2,-3.23203063011169,-0.29916575551033,1.71375131607056,-0.436501085758209,-0.146072864532471,-1.76040995121002
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.6487808228,46.9128112793,4,9,0.386585265398026,-1.56145632266998,-1.8395664691925,-1.28561699390411,0.67319256067276,-1.54635560512543
background,-121.8852555556,46.7798222222,1,4,-3.8762993812561,0.0732186511158943,0.713666796684265,-2.17766571044922,-0.813245117664337,0.53717178106308
background,-121.5658416667,46.7691777778,2,6,-4.41206407546997,-3.34799790382385,0.907906413078308,-2.53017044067383,-0.31616085767746,0.0937827974557877
background,-121.5664611111,46.7652694444,2,6,-4.758704662323,-3.4970531463623,1.3160365819931,-1.24306094646454,-0.239052280783653,1.1231894493103
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7063361111,46.8791055556,6,9,5.619797706604,-0.263042211532593,1.01864850521088,0.11217687278986,0.582396447658539,0.617660760879517
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.7378432767,46.7884167496,2,2,2.25301361083984,0.160393074154854,2.85615611076355,-0.307164251804352,-0.455419272184372,-0.404866933822632
background,-121.6427166667,46.9151583333,2,9,0.612719893455505,-1.74887311458588,-1.67909049987793,-1.30454707145691,-0.899513483047485,1.39106154441833
background,-121.64865454,46.9138188283,4,9,0.39612877368927,-1.54992568492889,-1.76237881183624,-0.890112340450287,0.0683677792549133,-1.46028637886047
background,-121.6449845142,46.9175468077,2,3,0.924872994422913,-1.64518880844116,-1.37744605541229,1.25824952125549,-0.911746978759766,-1.33120691776276
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.8275477389,46.9232479511,6,9,1.67232608795166,3.54400205612183,-1.60552942752838,-2.08682942390442,-0.473580330610275,0.506061434745789
background,-121.670975,46.922725,6,3,1.51481330394745,-1.22466325759888,-1.95710206031799,-0.952198505401611,0.139727279543877,0.739935636520386
background,-121.5521616667,46.7746366667,6,8,-4.64114856719971,-3.79953718185425,1.38004171848297,-2.15905928611755,-0.83137172460556,0.173816367983818
background,-121.56105,46.74022,6,6,-5.44373893737793,-3.73703956604004,1.80049347877502,-1.35519289970398,0.853731274604797,1.36941432952881
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.6962366667,46.7640916667,6,9,-1.02587163448334,-0.747853100299835,2.17311191558838,1.52145731449127,0.608610928058624,1.03206980228424
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.6557,46.9124066667,2,9,0.397440016269684,-1.46765959262848,-1.27444016933441,2.31408476829529,-0.540535807609558,-0.60568767786026
background,-121.7802124023,46.7811279297,6,3,-1.28606832027435,0.0524621084332466,2.79053950309753,-0.544512331485748,-0.27982160449028,-0.945216953754425
background,-121.7416216667,46.7842616667,6,2,2.14076781272888,0.187443435192108,2.85126113891602,-1.23767793178558,-0.390360951423645,0.926482200622559
background,-121.817305,46.7514833333,1,6,-4.48044586181641,-0.519208431243896,0.904958069324493,0.0274080261588097,-0.114982195198536,-0.727280735969543
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.7819666667,46.767125,2,3,-2.56357097625732,-0.146404877305031,2.45408201217651,1.74412405490875,-1.34695649147034,0.933531999588013
background,-121.5629816635,46.7365588284,6,6,-5.75995349884033,-3.80138945579529,1.95275282859802,-0.298493355512619,-0.379484444856644,1.1297459602356
background,-121.9143133333,46.7940616667,2,4,0.615580081939697,0.946151316165924,1.19572985172272,1.7156548500061,3.45497679710388,-0.519860923290253
background,-121.6979216667,46.755155,6,3,-0.1285420358181,-0.561770260334015,2.18489241600037,1.41958689689636,-0.852225661277771,-1.14323198795319
background,-121.6912916667,46.7714916667,2,3,-1.72734797000885,-0.963612735271454,2.14205074310303,1.223188996315,-0.246719419956207,1.39567089080811
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.56128,46.7391083333,6,6,-5.55534553527832,-3.72107577323914,1.90577638149261,-0.352694243192673,0.321098119020462,-0.580324769020081
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.6802721383,46.9637214167,6,9,0.0692380964756012,-1.13705921173096,-2.04145455360413,-1.9239696264267,-1.08171415328979,0.58261251449585
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.636955,46.76722,2,3,-4.4794750213623,-2.68780064582825,0.599406003952026,-1.51564764976501,-0.909585416316986,-0.381828606128693
background,-121.6393014138,46.7593633617,2,3,-4.43851470947266,-2.60193467140198,1.2177118062973,1.61617660522461,0.357899963855743,-1.24314486980438
background,-121.8137126416,46.7530801002,1,6,-4.68792915344238,-0.567651391029358,0.867425322532654,-1.03587591648102,-0.407819300889969,1.33799076080322
background,-121.8486472222,46.7472833333,1,2,-5.37702751159668,-0.769905388355255,0.473159164190292,-1.83892118930817,-0.570418655872345,0.703230619430542
background,-121.8074716667,46.762755,6,6,-3.26113772392273,-0.315785348415375,1.50258982181549,-0.110511317849159,-0.140852376818657,1.2612544298172
background,-121.819655,46.7521583333,6,9,-3.73681879043579,-0.495661944150925,0.792454302310944,-1.69289433956146,0.48772469162941,1.12289702892303
background,-121.8544,46.987995,2,3,-3.68901133537292,3.36423110961914,-0.831871449947357,-1.83027172088623,-0.1699528247118,1.03607702255249
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8989777192,46.7428757702,7,1,-6.01820468902588,0.0858656540513039,0.756992220878601,0.227942362427711,-0.690028607845306,1.81209909915924
background,-121.8977682944,46.7431665491,7,1,-6.07436561584473,0.0236561838537455,0.862888872623444,0.635178685188293,-1.3996456861496,1.73254358768463
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.9156805556,46.7387472222,7,8,-5.73329496383667,0.365035682916641,0.652393519878387,-1.46547091007233,-0.523925244808197,-0.228491276502609
background,-121.7820099239,46.7799326659,6,3,-1.38845062255859,0.0260316338390112,2.58291602134705,-1.27678394317627,0.0197248905897141,0.328400671482086
background,-121.8882972222,46.7377472222,7,8,-5.97399854660034,-0.112784817814827,0.33882337808609,-2.51669573783875,-0.548472344875336,0.308085024356842
background,-121.8892344784,46.942370833,2,6,-1.90881133079529,3.79923319816589,-0.421934008598328,2.36411595344543,-1.05521678924561,0.501673996448517
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.8928966667,46.943425,2,6,-1.80735671520233,3.86075115203857,-0.821816027164459,0.778734624385834,-0.20089253783226,1.3417501449585
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.9051805556,46.7405055556,7,8,-6.00229120254517,0.197350814938545,0.84477424621582,0.458894640207291,-0.915487706661224,1.83559691905975
background,-121.7218166667,46.7974666667,6,9,3.73283648490906,0.219948455691338,2.64006876945496,-1.95753026008606,0.0992116928100586,-1.21230816841125
background,-121.5948416667,46.8919194444,4,2,-2.74084258079529,-3.19758367538452,-0.588828206062317,1.24556696414948,-1.01378202438354,1.6222813129425
background,-121.5954888889,46.8917472222,4,2,-2.78733825683594,-3.1770007610321,-1.06928503513336,-1.90635812282562,-1.21944773197174,0.271996200084686
background,-121.5926138889,46.9285805556,2,3,-0.290257006883621,-2.10201692581177,-1.53125894069672,-0.859388947486877,-1.31876885890961,-1.42022168636322
background,-121.8314138889,46.9226277778,6,9,1.31261229515076,3.65391278266907,-1.07094585895538,1.13646364212036,-1.58324861526489,-0.821405351161957
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7325883333,46.7887616667,2,2,2.12041878700256,0.200183287262917,3.20731687545776,1.98475170135498,0.473450809717178,0.0843447372317314
background,-121.6409383333,46.900805,4,8,-1.00976037979126,-1.84719324111938,-0.902358889579773,0.519518196582794,-0.92602014541626,0.375884592533112
background,-121.8152861111,46.7507222222,1,6,-4.76133298873901,-0.627141773700714,0.832379221916199,-1.04868113994598,-0.553718090057373,1.65053045749664
background,-121.648055,46.9013116667,4,8,-1.17437291145325,-1.77782666683197,-1.29731345176697,-2.0301399230957,-0.607300043106079,0.625663816928864
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.66562,46.90005,4,2,-0.325410544872284,-1.54991245269775,-0.352177530527115,1.67834067344666,-1.39325284957886,1.54747319221497
background,-121.5930194444,46.8923444444,4,2,-2.85516476631165,-3.24612617492676,-0.764503598213196,0.129491671919823,-0.391044229269028,1.73481929302216
background,-121.7058333333,46.7662027778,6,9,-0.339338004589081,-0.341591030359268,2.09873461723328,-2.06799912452698,-0.576168656349182,0.915636003017426
background,-121.704413725,46.764753805,6,9,-0.118692345917225,-0.39947783946991,2.11033129692078,-1.87104225158691,-0.334638923406601,0.0213752500712872
background,-121.8326033333,46.9217116667,6,9,1.21674346923828,3.7356219291687,-1.35979652404785,-0.67531955242157,-0.866572558879852,0.767187714576721
background,-121.7215944444,46.8056027778,6,9,4.7104287147522,0.115753009915352,2.5938184261322,-2.06302380561829,-0.565308928489685,1.04633498191833
background,-121.8295361111,46.9203388889,6,9,1.43952572345734,3.59461307525635,-1.01198649406433,1.57689440250397,-1.31697010993958,0.882511138916016
background,-121.6553111111,46.9010361111,4,1,-0.882846057415009,-1.65613889694214,-0.81259423494339,0.807809293270111,-0.334652036428452,1.60416662693024
background,-121.7582861111,46.7773777778,2,1,0.311740070581436,0.140238150954247,2.7314145565033,-0.948042154312134,0.242751449346542,1.2635645866394
background,-121.7737277778,46.7796388889,2,3,-1.00469386577606,0.120857872068882,2.9102988243103,-0.216845169663429,-0.0742569342255592,-0.405398815870285
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7757722222,46.7795972222,2,3,-1.2611323595047,0.119831614196301,2.96218252182007,0.776363909244537,0.272900313138962,0.701103031635284
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.7344191167,46.786878421,2,2,2.08939075469971,0.167310073971748,2.91700744628906,-0.946111500263214,-0.74971342086792,1.34165287017822
background,-121.74772,46.7818666667,6,2,1.60126936435699,0.279793053865433,2.52435708045959,-2.67050242424011,0.680454730987549,-0.696121513843536
background,-121.81572,46.7496,1,2,-4.89049625396729,-0.612498462200165,0.953854978084564,0.463354974985123,-0.835772931575775,-0.471066355705261
background,-121.8556966667,46.7362833333,7,2,-5.50000095367432,-0.625723540782928,0.982592284679413,1.82392108440399,-0.574046015739441,1.21695351600647
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.7343133333,46.7873883333,2,2,2.12171959877014,0.208514928817749,2.75115442276001,-1.79392409324646,-0.245375394821167,1.21531069278717
background,-121.6579560935,46.9192000784,2,3,1.21872162818909,-1.40331828594208,-1.49437212944031,1.7251785993576,-0.322964817285538,-1.22631645202637
