background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7141027778,46.7705944444,6,9,0.0351784154772758,-0.0335837043821812,2.77645444869995,0.419352501630783,-0.677598237991333,-0.236932963132858
background,-121.5623638889,46.7568583333,6,6,-4.83373928070068,-3.56879448890686,1.61187148094177,0.265092968940735,1.89381456375122,-0.0828142836689949
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.657325,46.9102083333,2,9,0.457285821437836,-1.49275755882263,-1.20651936531067,1.6873722076416,-1.48041224479675,0.141487032175064
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.7307366667,46.7684666667,2,2,0.812179207801819,0.126900270581245,2.37321901321411,-2.84808111190796,-1.08491468429565,-0.146865889430046
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.734205,46.8035583333,6,9,3.9933922290802,9.09883237909526e-05,2.86930465698242,0.749050676822662,0.505768954753876,1.21514654159546
background,-121.7295383333,46.80288,6,9,4.48285150527954,0.0468768775463104,2.29914808273315,-2.29510092735291,0.220160126686096,0.216215848922729
background,-121.72165,46.8020783333,6,9,4.20827102661133,0.170977547764778,3.13951086997986,1.60274386405945,-0.364067107439041,-0.713928818702698
background,-121.668625,46.9176716667,2,9,1.37619245052338,-1.33038663864136,-1.45642518997192,1.03263103961945,-0.664191663265228,1.14187180995941
background,-121.7432466667,46.782505,6,2,1.57211303710938,0.224951133131981,2.97580718994141,0.454878926277161,-0.951544165611267,-1.29390156269073
background,-121.736245,46.7864916667,2,2,2.12452125549316,0.223470315337181,2.83901143074036,-1.19543623924255,-0.680159449577332,0.69745546579361
background,-121.7231611111,46.7683,6,9,0.640803098678589,0.100306995213032,2.70102739334106,0.408486753702164,-0.149447545409203,-0.645182430744171
background,-121.6621166667,46.9764111111,6,9,-0.872278988361359,-1.31867468357086,-2.0318603515625,-1.23227155208588,0.920897722244263,-0.857043385505676
background,-121.6817861111,46.9628694444,6,9,-0.134901031851768,-1.08878123760223,-1.8104510307312,0.535549998283386,-1.20931279659271,-1.45238745212555
background,-121.7233966667,46.7698333333,2,9,0.43811759352684,0.095659039914608,2.85032439231873,1.55322813987732,-0.128630727529526,-0.847660899162292
background,-121.8635861111,46.8180583333,2,9,-0.754682898521423,0.869947910308838,1.74579060077667,0.886103093624115,-0.0681917369365692,1.13059449195862
background,-121.869475,46.8462533333,2,4,-2.64743852615356,1.95141339302063,0.628037869930267,1.16074562072754,-0.203382253646851,0.70020204782486
background,-121.78305,46.9622633333,6,13,-1.05259644985199,2.61432552337646,-0.67560887336731,2.47747135162354,0.29905954003334,0.455404371023178
background,-121.804375,46.9619777778,3,6,-3.00073957443237,3.38173174858093,-0.717763960361481,-0.273462176322937,-1.40146601200104,-1.51275670528412
background,-121.7658138889,46.9586555556,6,6,-0.179910093545914,2.01683282852173,-0.596401453018188,2.33527421951294,-1.31403648853302,0.156644731760025
background,-121.73278,46.7899666667,2,2,2.2342381477356,0.187192231416702,2.7508180141449,-1.44242680072784,-0.325549930334091,-1.4521656036377
background,-121.6661533333,46.9183416667,2,9,1.33384692668915,-1.38013851642609,-1.60079956054688,0.119037717580795,-0.515289723873138,0.648231506347656
background,-121.6903216667,46.9075283333,6,9,2.75307679176331,-0.804327189922333,-1.05817270278931,1.90187764167786,-0.50310343503952,-0.728489220142365
background,-121.6743033333,46.9141583333,2,9,1.86676001548767,-1.1214873790741,-1.8936094045639,-1.52819049358368,0.296669155359268,-1.23665106296539
background,-121.741623838,46.7856477689,6,2,1.89828085899353,0.183842971920967,2.77641081809998,-1.02545857429504,-0.737960755825043,-0.218337431550026
background,-121.7346283333,46.7870966667,2,2,2.09687542915344,0.222299292683601,3.19059228897095,1.47596752643585,-0.615454137325287,-0.285812169313431
background,-121.7336283333,46.7878283333,2,2,2.21191835403442,0.202982991933823,3.03684854507446,0.348982989788055,-0.480271518230438,-0.714769423007965
background,-121.6477883333,46.918755,2,3,0.929935276508331,-1.59007501602173,-1.4655510187149,2.24082541465759,2.15956783294678,0.831634163856506
background,-121.6423633333,46.9139416667,4,9,0.70847624540329,-1.73820805549622,-1.63162577152252,-1.0378942489624,-0.838159620761871,0.122766062617302
background,-121.634475,46.9187666667,2,3,0.860373318195343,-1.80513298511505,-1.79358220100403,-0.916167080402374,1.23831820487976,-1.25572240352631
background,-121.680145,46.9171716667,6,1,1.17655920982361,-1.14403069019318,-1.16685330867767,1.86560893058777,-1.56120824813843,0.771932005882263
background,-121.6890725447,46.9179605555,6,1,0.652206838130951,-1.05295705795288,-1.68962919712067,-1.68766129016876,-1.11955463886261,0.33723384141922
background,-121.552375,46.8408883333,2,6,-3.90102434158325,-3.59585309028625,-0.455789983272552,0.436484605073929,-0.512964367866516,-0.0968411043286324
background,-121.559900148,46.7514151801,6,6,-5.31297492980957,-3.80407905578613,2.03981375694275,0.419012039899826,-0.943916320800781,-1.30229902267456
background,-121.7060768384,46.7664828367,6,9,-0.440371304750443,-0.325434595346451,2.20762157440186,-1.01949274539948,-0.539590120315552,-0.603125035762787
background,-121.6742449813,46.9278248632,6,3,1.89059829711914,-1.07817161083221,-1.87637078762054,0.675139904022217,2.10176920890808,-1.09560310840607
background,-121.65066414,46.91864359,2,3,1.18652129173279,-1.50014996528625,-1.76053845882416,-0.593053042888641,0.585696220397949,0.174903854727745
background,-121.7363204956,46.7864074707,2,2,2.17036914825439,0.181382656097412,3.02982497215271,-0.142238050699234,-0.776536405086517,1.25835561752319
background,-121.7347793579,46.7882995605,2,2,2.00660037994385,0.199229225516319,2.87579536437988,-0.243422985076904,-0.438437700271606,1.56635499000549
background,-121.7215118408,46.7740478516,6,9,1.02361583709717,0.229824766516685,2.96797776222229,1.76724028587341,0.128904834389687,0.389787703752518
background,-121.8618866667,46.8321216667,6,9,2.4010546207428,1.05200445652008,1.64041328430176,-2.22362518310547,-1.075807929039,-0.452076315879822
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.74157,46.7855116667,6,2,1.91955304145813,0.167620062828064,2.96135520935059,0.28816756606102,-0.482875883579254,0.632087707519531
background,-121.666895,46.9172883333,2,9,1.35486221313477,-1.31694412231445,-1.8094494342804,-1.10198986530304,-0.43901339173317,-1.26721215248108
background,-121.550375,46.7723366667,6,8,-4.58166313171387,-3.79962825775146,1.39417803287506,-2.36813163757324,-0.631435215473175,0.530804514884949
background,-121.7449116667,46.7875783333,6,2,1.84068942070007,0.1870306879282,3.06236672401428,0.463858038187027,0.0032244932372123,1.52091383934021
background,-121.7299055556,46.7681388889,2,2,0.576588571071625,0.116926327347755,2.609295129776,-0.447695136070251,-0.77784389257431,0.998513281345367
background,-121.6498116667,46.9188283333,2,3,1.02764058113098,-1.51953101158142,-1.74369251728058,-0.0806556195020676,1.24613547325134,0.832698941230774
background,-121.6281583333,46.911925,4,9,0.462436378002167,-1.97219288349152,-1.80797386169434,-2.14327383041382,0.141336277127266,-0.645034313201904
background,-121.72905,46.8025283333,6,9,4.40939331054688,0.0594470463693142,2.8219313621521,1.07806551456451,0.0578913986682892,1.18607568740845
background,-121.769005,46.7653666667,2,3,-1.81267249584198,-0.0536612570285797,2.04671502113342,-1.20343041419983,-0.622505664825439,-0.991861999034882
background,-121.7122583333,46.80003,6,9,3.70444703102112,0.328107506036758,3.52241253852844,1.7235472202301,-0.363267749547958,0.941380858421326
background,-121.7263333333,46.7977466667,6,9,3.15080404281616,0.225214794278145,2.81322860717773,-1.42033338546753,-0.108671478927135,-0.0722308754920959
background,-121.66645,46.9183083333,2,9,1.34316062927246,-1.37574350833893,-1.79351031780243,-1.18709516525269,-0.563437283039093,-0.219123229384422
background,-121.5908366667,46.948995,2,6,-0.0135534545406699,-1.72919642925262,-1.67474472522736,0.397026062011719,-0.604008257389069,1.04896509647369
background,-121.5912466667,46.8906666667,6,2,-2.74021601676941,-3.14497518539429,-0.844113409519196,-0.165903314948082,-1.32443273067474,-1.33831262588501
background,-121.5868616667,46.8682533333,6,4,-0.434904038906097,-2.11236047744751,-1.01138150691986,-1.21087288856506,-0.47771754860878,1.48337709903717
background,-121.7359189297,46.7926460734,2,2,2.96038341522217,0.135234385728836,2.52006411552429,-1.95240986347198,0.610096216201782,0.0810062438249588
background,-121.7372883333,46.7928166667,2,2,2.6028163433075,0.125775948166847,2.84574580192566,0.604167461395264,-1.0644918680191,-1.52401161193848
background,-121.73777,46.791755,2,2,2.45288753509521,0.124416932463646,2.97992968559265,1.76832759380341,-0.326399445533752,-0.388698577880859
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.87788363,46.73760236,1,2,-5.99559307098389,-0.289273858070374,0.809770047664642,1.82690238952637,-0.550596058368683,0.200999200344086
background,-121.6604533333,46.86808,6,6,1.82552802562714,-1.53535270690918,0.6826491355896,-1.24500453472137,-0.175764575600624,1.13342177867889
background,-121.6747512817,46.7644042969,2,9,-4.32382488250732,-2.21178078651428,0.969079077243805,1.21376740932465,0.411210417747498,1.06274783611298
background,-121.6430133333,46.91547,2,9,0.743748903274536,-1.73343563079834,-1.37554752826691,0.659626543521881,-1.0274703502655,0.575851440429688
background,-121.559975,46.7579138889,6,6,-5.16819286346436,-3.77179837226868,1.78513193130493,-0.502800285816193,-1.23124551773071,1.19324135780334
background,-121.5589694444,46.7581444444,6,6,-5.1564245223999,-3.75977563858032,1.75254952907562,-0.411560624837875,-0.126378312706947,1.14771604537964
background,-121.5581805556,46.7581361111,6,6,-5.10696029663086,-3.71665525436401,1.97476172447205,1.47059869766235,-0.0412690602242947,0.291255533695221
background,-121.6653666667,46.916205,2,9,1.06760692596436,-1.36639904975891,-1.26056182384491,2.61028504371643,-0.911605536937714,0.250788688659668
background,-121.7284716667,46.7925616667,6,3,2.30467748641968,0.322714328765869,2.71464133262634,-1.47059381008148,1.11350226402283,-1.54103982448578
background,-121.7378166667,46.7935116667,2,2,2.92145657539368,0.100076712667942,3.07840466499329,1.0273402929306,-0.840192377567291,0.162089109420776
background,-121.707025,46.7674866667,6,3,-0.432767570018768,-0.260358095169067,2.51706147193909,0.795427322387695,0.0614563263952732,0.955193638801575
