background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.5896222222,46.9192333333,2,3,-0.389887124300003,-2.21724796295166,-1.51801860332489,-1.51354026794434,-1.02465856075287,-0.976418972015381
background,-121.59423,46.9276283333,2,3,-0.518473565578461,-2.12449216842651,-1.70631670951843,-1.91273176670074,-1.10878574848175,0.706490874290466
background,-121.6292333333,46.9120333333,4,9,0.426081329584122,-1.95772445201874,-1.84600734710693,-2.17925906181335,0.419148325920105,-0.559744954109192
background,-121.7180333333,46.7898616667,6,9,2.62163901329041,0.250388383865356,2.95630311965942,-0.27652582526207,-0.607323825359344,0.728068232536316
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.7357406616,46.7903022766,2,2,2.73660659790039,0.163277298212051,2.54646325111389,-2.71080207824707,-0.181039854884148,0.469036549329758
background,-121.733543396,46.7880134583,2,2,2.19487929344177,0.182729914784431,3.05967140197754,0.433933973312378,-0.464843600988388,0.396872937679291
background,-121.6715527533,46.8994653447,6,2,0.0977045744657516,-1.39551520347595,-0.26278954744339,1.64942800998688,-0.658533811569214,-0.468067198991776
background,-121.7247151569,46.791216521,2,3,1.84485745429993,0.303259611129761,2.88800311088562,-1.61644792556763,-0.362925618886948,-0.852301478385925
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.623955,46.8744866667,4,6,-1.03238749504089,-2.49985408782959,-0.465249836444855,-0.141708850860596,-0.32703885436058,0.907102942466736
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.9138555556,46.7382888889,7,8,-5.50765657424927,0.327064841985703,0.674562096595764,-1.80412638187408,-0.630692601203918,-0.990701138973236
background,-121.9174888889,46.7406888889,3,1,-5.90483522415161,0.404321432113647,0.532345771789551,-2.40428376197815,-0.638308465480804,0.356295257806778
background,-121.72892,46.7681883333,2,2,0.516621053218842,0.0905315801501274,2.45816707611084,-1.42973399162292,-1.04024529457092,-0.829352080821991
background,-121.6349626127,46.7652796312,2,3,-4.39175271987915,-2.70892262458801,0.667599856853485,-1.98252415657043,-0.00832238793373108,1.03562569618225
background,-121.7453783333,46.7874,6,2,1.88642370700836,0.202479422092438,2.93687057495117,-0.345612227916718,-0.135941624641418,-0.86929589509964
background,-121.8630616667,46.9289633333,6,6,-0.937661290168762,3.32156300544739,-0.845394432544708,1.52164006233215,-1.16521906852722,-1.25763916969299
background,-121.7399883333,46.79092,6,2,2.6160032749176,0.141023740172386,2.81821990013123,-0.935841739177704,-0.881165087223053,1.03654754161835
background,-121.735595,46.7950966667,2,2,2.8750638961792,0.080209344625473,2.82275724411011,0.513182282447815,0.705264091491699,-1.69009017944336
background,-121.80532637,46.75706397,1,6,-4.01274061203003,-0.395848214626312,1.04085719585419,-1.93134915828705,-0.433476626873016,0.704436421394348
background,-121.8865722222,46.7521138889,1,4,-5.64110851287842,-0.122661285102367,0.652183830738068,0.60851001739502,1.05546462535858,-0.992951810359955
background,-121.7801444444,46.7805138889,6,3,-1.34707951545715,0.0755083188414574,2.91388392448425,0.538881838321686,0.02935098297894,-1.19690704345703
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.657926925,46.9105582683,2,9,0.552164018154144,-1.50372970104218,-1.76407992839813,-1.99381411075592,-0.884706437587738,0.491178631782532
background,-121.6483664417,46.9137381017,4,9,0.460834115743637,-1.54617702960968,-1.88273918628693,-1.72710943222046,0.330403447151184,-1.16770946979523
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.8296138889,46.922875,6,9,1.52397632598877,3.65722870826721,-0.988997638225555,1.82363271713257,-1.11696696281433,1.16333222389221
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.8452972222,46.9180277778,6,9,-0.109507441520691,3.50288724899292,-1.27699637413025,-0.409631222486496,-0.437782973051071,1.28753507137299
background,-121.7200854422,46.7755630659,6,9,1.29306423664093,0.252444475889206,2.96481728553772,1.18908131122589,-0.385635077953339,-0.738577902317047
background,-121.7233278138,46.7733168835,6,9,0.973713397979736,0.145781323313713,2.48340797424316,-2.02692246437073,-0.472612470388412,-0.405424505472183
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.7320033333,46.787505,2,2,2.14790463447571,0.212739676237106,2.83310127258301,-1.74119305610657,0.220826908946037,1.02157723903656
background,-121.5609133333,46.741345,6,6,-5.36767721176147,-3.68741035461426,2.17972111701965,1.65347695350647,0.320262312889099,-1.15549838542938
background,-121.5626216667,46.748295,6,6,-5.08920001983643,-3.64514660835266,2.04369568824768,1.50890266895294,1.60352325439453,1.05810213088989
background,-121.6779472222,46.9650027778,6,9,0.0429516993463039,-1.12344717979431,-1.50550782680511,1.97876083850861,-1.28589475154877,-0.328182131052017
background,-121.70727,46.7678116667,6,3,-0.473783582448959,-0.220360189676285,2.52326846122742,0.528254806995392,-0.141086980700493,-0.269210785627365
background,-121.70167,46.7628383333,6,9,-0.209291711449623,-0.478880852460861,2.16958475112915,-0.263284772634506,0.2365842461586,-1.55478000640869
background,-121.7468633333,46.78637,6,2,1.69318079948425,0.254321038722992,2.74717426300049,-0.858894109725952,0.869546353816986,-0.497472077608109
background,-121.7453,46.77525,2,9,0.457458138465881,0.206620767712593,2.82121014595032,-0.976624429225922,-0.428623646497726,1.11937820911407
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.84074054,46.91879027,6,9,0.41620284318924,3.64958143234253,-0.945491015911102,1.79302179813385,-0.705757439136505,0.535725474357605
background,-121.7272333333,46.76853,2,2,0.803746163845062,0.0949094817042351,2.71661448478699,-0.339250266551971,-1.51135838031769,-1.61110973358154
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.7328716667,46.7907966667,2,2,2.41009092330933,0.153113052248955,2.9085545539856,-0.971997439861298,-0.423766404390335,1.38431966304779
background,-121.8132092073,46.760045601,6,9,-2.66677951812744,-0.123298510909081,0.719327032566071,-1.10308861732483,5.44972991943359,0.529449164867401
background,-121.7326583333,46.769455,2,2,0.92765486240387,0.144597500562668,2.48784947395325,-2.49151945114136,-0.957521498203278,-0.0105768674984574
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.7352366667,46.7983133333,6,2,3.36801767349243,0.0263205077499151,3.03843402862549,1.08212566375732,-0.783689916133881,0.602018415927887
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.7302866667,46.802055,6,9,4.12791776657104,0.0243746545165777,2.69126224517822,0.715808689594269,0.135734498500824,-0.404439061880112
background,-121.7926333333,46.7651333333,1,2,-3.1843113899231,-0.312771558761597,1.7770574092865,-0.835222840309143,-0.282986342906952,1.5529944896698
background,-121.7952033333,46.764045,1,2,-3.09536218643188,-0.256263792514801,1.66228675842285,-0.975771903991699,-0.0371881313621998,-1.56433856487274
background,-121.5651555556,46.7626444444,6,6,-4.8375391960144,-3.5045907497406,1.47056448459625,-0.633554518222809,-0.580946683883667,-1.37687730789185
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7378,46.7916416667,2,2,2.43091535568237,0.11962103843689,2.943030834198,1.49422144889832,-0.4634889960289,0.0267404410988092
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7027583333,46.8864861111,6,6,2.79716062545776,-0.30648735165596,1.08862209320068,0.703137457370758,-0.96708881855011,0.462018370628357
background,-121.7316666667,46.8046833333,6,9,4.44100141525269,0.0293518714606762,2.86117768287659,1.76031577587128,-0.0466453172266483,-0.858120203018188
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.8533166667,46.916375,6,6,-0.446219623088837,3.37771272659302,-1.26884746551514,-0.310827761888504,1.47073531150818,-1.85292041301727
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.7396291067,46.786018275,2,2,2.08401298522949,0.205952301621437,2.70583033561707,-0.965513944625854,0.0130156828090549,-1.74279701709747
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.64865454,46.9138188283,4,9,0.39612877368927,-1.54992568492889,-1.76237881183624,-0.890112340450287,0.0683677792549133,-1.46028637886047
background,-121.6539559133,46.9129703283,2,9,0.396463811397552,-1.4760103225708,-1.65879774093628,-0.379831224679947,-0.496046006679535,-1.13360798358917
background,-121.6712261647,46.9154622253,2,9,1.61830127239227,-1.26476752758026,-1.80214083194733,-1.24157798290253,-0.981822729110718,-1.08812022209167
background,-121.673106772,46.9145280932,2,9,1.82839417457581,-1.231365442276,-1.93682622909546,-1.83099710941315,0.127280741930008,-0.241743788123131
background,-121.8386449117,46.9200117833,6,9,0.51222687959671,3.62028574943542,-1.33898043632507,0.181997671723366,0.0201826300472021,-0.160133883357048
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.86245,46.9534783333,6,4,-1.40839886665344,3.80837273597717,-0.950418949127197,-1.26160478591919,-0.761444568634033,1.42589628696442
background,-121.5634083333,46.7561972222,6,6,-5.05391979217529,-3.68835735321045,1.63929092884064,-1.22317028045654,-0.505162417888641,1.22534251213074
background,-121.7328269136,46.7911081209,2,2,2.48463869094849,0.183262050151825,2.95696473121643,-0.571238458156586,-0.50891125202179,-0.72134655714035
background,-121.79524487,46.76870186,1,3,-3.05571126937866,-0.241163089871407,2.15786528587341,0.379175573587418,-1.10659623146057,1.34272241592407
background,-121.7798538208,46.780632019,6,3,-1.24678337574005,0.0980384573340416,2.77880573272705,-0.405790358781815,0.0288933031260967,-1.01500225067139
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.74392,46.77368,2,2,0.941328406333923,0.200033321976662,2.99518418312073,1.05132842063904,-0.0834727734327316,0.993219375610352
background,-121.8153762817,46.751159668,1,6,-4.80672645568848,-0.6098273396492,1.05718684196472,1.09514534473419,-0.408647239208221,0.0626783221960068
background,-121.8584273532,46.9780903493,6,6,-2.84170293807983,3.64594221115112,-0.305939197540283,2.41452193260193,-1.47164535522461,0.809779465198517
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.732575,46.789445,2,2,2.24612355232239,0.218146592378616,3.02947902679443,0.496411174535751,0.197796642780304,0.944176495075226
background,-121.6660916667,46.9184783333,2,9,1.32270801067352,-1.36787748336792,-1.46780407428741,1.10384297370911,-0.400059670209885,1.48512995243073
background,-121.9207083333,46.978345,2,6,-0.968824565410614,4.68225717544556,-0.922338545322418,1.8532018661499,-1.3120504617691,0.247412174940109
background,-121.7616416667,46.7775,2,9,0.292092740535736,0.119098983705044,2.69121146202087,-1.04047250747681,1.14800763130188,1.48642194271088
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.7811122787,46.7804163882,6,3,-1.33675968647003,0.0269405413419008,2.43278813362122,-2.64763069152832,0.391780227422714,0.450235068798065
background,-121.6363966667,46.7656866667,2,3,-4.53040933609009,-2.64384150505066,0.798878073692322,-0.00617401441559196,0.381577044725418,1.33976686000824
background,-121.821625,46.7578916667,6,9,-1.99115085601807,-0.24801279604435,1.14296245574951,-1.14475154876709,2.21665954589844,1.23823750019073
background,-121.8066033333,46.7541383333,1,6,-4.28599786758423,-0.490095734596252,0.875027418136597,-1.83588862419128,-0.548561632633209,0.151650249958038
background,-121.6368416667,46.7665583333,2,3,-4.64546489715576,-2.70784473419189,0.703877329826355,-0.839183390140533,-1.0196875333786,0.891214549541473
background,-121.8136527778,46.7505916667,1,2,-4.73056125640869,-0.555878400802612,1.05449640750885,0.639423191547394,-0.901520252227783,-0.779042959213257
background,-121.8485194444,46.7473361111,1,2,-5.3356819152832,-0.752814173698425,0.408654868602753,-2.46362066268921,-0.653046846389771,-0.156663447618484
background,-121.84925,46.7484694444,1,2,-5.23479080200195,-0.683955609798431,0.861832022666931,1.02275431156158,-0.181341663002968,0.196351706981659
background,-121.8214633333,46.7580533333,6,9,-2.0047459602356,-0.306798040866852,1.09353339672089,-1.60129308700562,1.98745286464691,0.967852890491486
background,-121.8216033333,46.751445,6,9,-3.46654415130615,-0.450113624334335,1.22184538841248,1.61584627628326,1.27347433567047,1.05969893932343
background,-121.7575298343,46.7769128876,2,2,0.344894260168076,0.160008937120438,3.15485835075378,1.78311932086945,-0.616706013679504,0.556606888771057
background,-121.8952875864,46.7444441607,7,1,-5.92559814453125,0.0072956420481205,0.840108394622803,1.63297557830811,-0.217479318380356,-0.6247878074646
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.6513677957,46.9148591581,2,9,0.373796701431274,-1.49451911449432,-1.58583307266235,0.273880511522293,-0.907553136348724,-1.63065779209137
background,-121.6439176472,46.9147657394,2,9,0.613358199596405,-1.70134723186493,-1.69693541526794,-1.23338639736176,-0.715430080890656,1.26506161689758
background,-121.7336716667,46.7860616667,2,2,2.03093290328979,0.250619828701019,2.73758339881897,-2.02273225784302,-0.590302228927612,-1.11896908283234
background,-121.9156805556,46.7387472222,7,8,-5.73329496383667,0.365035682916641,0.652393519878387,-1.46547091007233,-0.523925244808197,-0.228491276502609
background,-121.8126453936,46.7502205178,1,2,-4.51448440551758,-0.624942183494568,1.1336030960083,0.785029649734497,-0.475741535425186,1.62332737445831
background,-121.7483527778,46.7847111111,6,2,1.40279316902161,0.255447238683701,2.98327589035034,-1.07089519500732,-0.980263531208038,1.10784351825714
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8916694444,46.941375,2,6,-2.0365731716156,3.73721361160278,-1.0523898601532,-1.81980049610138,-1.11879312992096,0.379864722490311
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.8812597482,46.9477379133,2,4,-1.55167710781097,3.8984956741333,-0.665059685707092,1.55777108669281,-0.816406965255737,1.49717080593109
background,-121.6807861111,46.9192277778,6,1,1.02992844581604,-1.1463121175766,-1.25932550430298,1.79046857357025,-1.29253876209259,0.0522339828312397
background,-121.67405,46.9180222222,2,9,1.32031774520874,-1.28855657577515,-1.25668692588806,1.8625795841217,-1.50415098667145,1.30128943920135
background,-121.6727888889,46.9179944444,2,9,1.33150327205658,-1.29238951206207,-1.73818027973175,-1.48201811313629,-1.45883977413177,0.327843695878983
background,-121.6134194444,46.9119555556,2,3,-0.390807807445526,-2.10756587982178,-1.53650653362274,-0.427841424942017,-0.908995270729065,-0.431114763021469
background,-121.6377111111,46.8686722222,6,4,0.326574474573135,-2.10368061065674,0.261815071105957,1.31720554828644,-0.558678328990936,1.59698975086212
background,-121.8190694444,46.9169694444,6,9,2.15830969810486,3.40826010704041,-1.00974798202515,1.78734242916107,-1.13117587566376,-0.199476704001427
background,-121.7325216667,46.7911116667,2,2,2.47206926345825,0.218434676527977,3.10515475273132,1.34157252311707,0.666444957256317,-0.198158577084541
background,-121.5571055556,46.7556194444,6,6,-5.13987827301025,-3.77762198448181,2.14587211608887,1.89040756225586,-0.937328100204468,0.105539821088314
background,-121.7227694444,46.7698638889,2,9,0.529183447360992,0.195691630244255,2.73651838302612,0.93733423948288,0.671276092529297,-1.58232724666595
background,-121.7211305556,46.7676972222,6,9,0.0731623098254204,-0.00239202659577131,2.55633234977722,0.0304172914475203,-0.77336573600769,-0.0142747526988387
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.7503805556,46.7835972222,6,2,1.57652866840363,0.206033006310463,3.08934307098389,0.800690889358521,0.377967447042465,1.20834898948669
background,-121.7177716667,46.7944616667,6,9,3.38291263580322,0.240926221013069,2.8805947303772,-0.892166972160339,0.871288895606995,0.901439547538757
background,-121.6497633333,46.9120366667,4,9,-0.0219620317220688,-1.58460247516632,-1.69354736804962,-1.02868902683258,-1.68039786815643,1.31051456928253
background,-121.6482866667,46.9050633333,4,3,-0.814063906669617,-1.57700991630554,-1.01351678371429,1.70346665382385,-0.942154765129089,1.56193804740906
background,-121.6448283333,46.9045,4,3,-1.02080917358398,-1.63537919521332,-1.41629457473755,-0.854930996894836,-0.547023355960846,-0.379421144723892
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.6963416667,46.8929416667,6,3,1.58570230007172,-0.641336023807526,0.445757746696472,0.995927393436432,-0.360931545495987,1.02392137050629
background,-121.5905916667,46.8927527778,4,2,-2.96674489974976,-3.3123083114624,-0.992778539657593,-1.1383148431778,-0.802593410015106,-1.39866471290588
background,-121.8864684416,46.7861730091,1,2,-3.6735053062439,0.185865342617035,1.02184951305389,0.216780945658684,-0.947831690311432,-0.857954025268555
background,-121.8864105147,46.7882008263,1,2,-3.72286057472229,0.182260632514954,1.07925164699554,1.056715965271,-0.493983060121536,-0.469045013189316
background,-121.6893166667,46.9061283333,6,9,2.97374701499939,-0.758976221084595,-1.40623390674591,-0.719794750213623,1.10518956184387,-1.37168562412262
background,-121.6949694444,46.8935055556,6,2,1.51752352714539,-0.661024630069733,0.251159578561783,0.434332937002182,-0.324372529983521,-1.49273467063904
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.737,46.7932966667,2,2,2.6030216217041,0.115090534090996,2.70782232284546,-0.410833716392517,-0.75083315372467,-1.62029457092285
background,-121.814645,46.7519216667,1,6,-4.52980375289917,-0.616472780704498,0.963037133216858,-0.19200025498867,-0.172217026352882,1.06651747226715
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.6783616667,46.9164966667,2,1,1.13435053825378,-1.13503468036652,-1.55126476287842,0.14649561047554,-0.255721390247345,1.75669896602631
background,-121.7934805556,46.7456555556,2,6,-1.55931067466736,0.0910817459225655,1.03878509998322,-1.36472821235657,0.00671747652813792,-1.31761538982391
background,-121.7213133333,46.7907366667,6,3,2.4172682762146,0.268166691064835,2.82282090187073,-1.55915915966034,-0.0324618816375732,0.183553621172905
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.8800722222,46.7389861111,1,2,-6.10325622558594,-0.315792918205261,0.903931796550751,2.14988136291504,-0.890703439712524,0.778197050094604
background,-121.8841472222,46.7953555556,1,4,-2.94378447532654,0.416827172040939,0.900899291038513,-0.992060244083405,0.798052251338959,-0.920717835426331
background,-121.6585611111,46.9006722222,4,1,-0.603026568889618,-1.6041773557663,-0.574562072753906,1.58465492725372,-0.499982684850693,1.39297652244568
background,-121.6348277778,46.7667388889,2,3,-4.41963005065918,-2.68006372451782,1.09607076644897,2.1673309803009,-0.446054995059967,-0.460182070732117
