background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7384033333,46.7854833333,2,2,2.10440850257874,0.176541402935982,3.01950216293335,0.419565230607986,-0.318269968032837,1.17106866836548
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6557136831,46.9127166924,2,9,0.43455496430397,-1.48416447639465,-1.59119009971619,-0.332634925842285,-1.10695612430573,-0.952278196811676
background,-121.6715165607,46.9230711815,6,3,1.56879806518555,-1.1969006061554,-2.04808950424194,-1.50941622257233,0.0724510475993156,0.0128793260082603
background,-121.8715216667,46.95143,2,4,-0.717015326023102,3.81803178787231,-0.87808483839035,1.45019614696503,0.125675782561302,1.54903733730316
background,-121.7364283333,46.791905,2,2,3.09813594818115,0.124463737010956,2.89184927940369,1.24533033370972,1.59742772579193,-1.53115606307983
background,-121.8748626709,46.952911377,2,4,-0.52666974067688,3.84208965301514,-0.929416298866272,1.21687459945679,-0.0438564270734787,1.44649815559387
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.5573366667,46.7583783333,6,6,-5.04706621170044,-3.71188616752625,2.05858182907104,2.06128644943237,0.076790064573288,0.104452468454838
background,-121.7822418213,46.7912597656,6,9,0.198857501149178,-0.0689607635140419,2.85999178886414,-0.0871871039271355,-1.15366864204407,-1.47871494293213
background,-121.78099823,46.791809082,6,3,0.451636582612991,-0.0557102523744106,2.78528594970703,-0.607300162315369,-1.06045567989349,-1.66728484630585
background,-121.72542,46.7984283333,6,9,3.2230327129364,0.199782431125641,3.2609498500824,1.87400555610657,-0.613970518112183,0.0428315252065659
background,-121.7326278687,46.7894821167,2,2,2.25909686088562,0.218488901853561,2.85869312286377,-0.713441133499146,0.320051103830338,1.50644254684448
background,-121.7396240234,46.7869110107,2,2,1.98818325996399,0.170842409133911,2.7216944694519,-1.22694170475006,-0.541044950485229,1.04041457176208
background,-121.73797,46.7914616667,2,2,2.37639784812927,0.11506524682045,2.744389295578,-0.192044109106064,-0.384350180625916,1.42697930335999
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.7363283333,46.7932466667,2,2,2.75307321548462,0.16216953098774,2.74911618232727,0.32934758067131,1.00627887248993,-1.36306428909302
background,-121.72602,46.79348,6,3,2.34875583648682,0.247527539730072,3.20935440063477,0.0701980367302895,-0.788613498210907,1.57813274860382
background,-121.783845,46.76733,1,3,-2.81508827209473,-0.19522450864315,2.13650417327881,-0.260624885559082,-1.36836004257202,-0.321534663438797
background,-121.7180333333,46.7898616667,6,9,2.62163901329041,0.250388383865356,2.95630311965942,-0.27652582526207,-0.607323825359344,0.728068232536316
background,-121.8385315103,46.9228032899,6,9,0.980008959770203,3.60086989402771,-1.12545847892761,0.460318595170975,-0.952966630458832,1.22229015827179
background,-121.7333674898,46.7881724658,2,2,2.19971323013306,0.180635884404182,2.92585563659668,-0.745197117328644,-0.42145499587059,1.66324746608734
background,-121.6657113715,46.900023554,4,2,-0.312070786952972,-1.56298780441284,-0.384548932313919,1.54562950134277,-1.30137515068054,1.61683976650238
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.7213251839,46.7921126387,6,3,2.20442628860474,0.306457728147507,3.13654184341431,-0.0765914171934128,-1.08395731449127,-1.56713116168976
background,-121.8426666667,46.9345633333,6,4,1.67419719696045,3.5354905128479,-1.59584414958954,-0.309930950403214,1.876060962677,-1.19099342823029
background,-121.736275,46.7871883333,2,2,2.02816152572632,0.165462836623192,2.97095227241516,0.122548952698708,-0.508438169956207,1.76132547855377
background,-121.7819533333,46.7800633333,6,3,-1.36158764362335,0.0557987503707409,2.80151462554932,0.373732596635818,-0.0433132313191891,-0.745836019515991
background,-121.8110716667,46.746825,1,2,-4.43153619766235,-0.656004071235657,0.752806782722473,-1.44421017169952,-0.603587090969086,0.285756915807724
background,-121.7797166667,46.780525,6,3,-1.4450364112854,0.0313073322176933,2.9211630821228,-0.2575543820858,-1.07813513278961,1.6949223279953
background,-121.84057,46.9189216667,6,9,0.511436820030212,3.63894295692444,-1.02372133731842,1.10318338871002,-1.10305380821228,-0.950500667095184
background,-121.576355,46.7744166667,2,6,-3.56084799766541,-2.98426580429077,0.67401397228241,-1.36642396450043,0.303627610206604,1.24069976806641
background,-121.6640166667,46.91593,2,9,1.06743156909943,-1.38885140419006,-1.322629570961,1.56859254837036,-1.46067667007446,-0.040976632386446
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.9130333333,46.7384444444,7,8,-5.52038097381592,0.325836926698685,0.805120706558228,-0.770754873752594,-0.719900250434875,-1.40513741970062
background,-121.9089805556,46.7389361111,7,8,-5.89078855514526,0.250235617160797,0.857649803161621,0.162719160318375,-0.974235475063324,1.54899775981903
background,-121.589325,46.9191666667,2,3,-0.380141496658325,-2.20207548141479,-1.24596750736237,0.462430715560913,-0.638221859931946,0.472582072019577
background,-121.8128133333,46.7519283333,1,2,-4.64442539215088,-0.562475323677063,0.821248412132263,-1.07788574695587,-0.555192232131958,-0.920486867427826
background,-121.7399883333,46.79092,6,2,2.6160032749176,0.141023740172386,2.81821990013123,-0.935841739177704,-0.881165087223053,1.03654754161835
background,-121.7349916667,46.7870611111,2,2,2.05863761901855,0.213648185133934,3.23795604705811,1.78242290019989,-0.706547737121582,0.217137530446053
background,-121.6421671027,46.9147330011,2,9,0.746318578720093,-1.72906923294067,-1.50254225730896,-0.226021990180016,-1.22132933139801,-0.888128399848938
background,-121.7497633333,46.78218,6,2,1.44157195091248,0.274839341640472,2.82539343833923,-0.966953873634338,-0.00674334121868014,-1.03330421447754
background,-121.8493111111,46.916225,6,6,-0.514452219009399,3.44846224784851,-1.425626039505,-1.81004393100739,0.117816679179668,0.64162015914917
background,-121.8583611111,46.9223666667,6,6,-0.829071938991547,3.26783418655396,-0.786948025226593,2.47719359397888,-0.20856486260891,0.110892578959465
background,-121.651405,46.9149333333,2,9,0.366827696561813,-1.50435447692871,-1.38249444961548,1.4605028629303,-1.04301273822784,-0.497352778911591
background,-121.7183770427,46.7947745556,6,3,3.28633213043213,0.223831802606583,2.77860188484192,-1.40037047863007,0.607614278793335,-0.448795020580292
background,-121.7330914737,46.7883969751,2,2,2.09289526939392,0.1852647960186,2.79920721054077,-1.36895000934601,-0.320289105176926,1.51861107349396
background,-121.66385,46.91918,2,9,1.18706333637238,-1.33682703971863,-1.36351990699768,2.52120876312256,-1.13493072986603,0.260239779949188
background,-121.6640650675,46.9180850513,2,9,1.38803863525391,-1.30961418151855,-1.67519116401672,0.331030994653702,0.52464348077774,-1.36170136928558
background,-121.7052849671,46.888039121,6,6,2.96898984909058,-0.28451344370842,0.960850417613983,-0.0641644299030304,-0.824973940849304,1.09314966201782
background,-121.6182866667,46.8096666667,2,4,0.476171106100082,-1.59018516540527,0.656603634357452,0.375297605991364,0.807524144649506,-0.591366291046143
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.562195,46.7489866667,6,6,-5.13216924667358,-3.66539764404297,1.60688102245331,-2.13451862335205,-0.0341005586087704,1.01064276695251
background,-121.6687305556,46.9691777778,6,9,-0.0568833537399769,-1.17967367172241,-1.47642517089844,1.83364796638489,-1.24047517776489,-0.234094515442848
background,-121.671875,46.9679277778,6,9,0.0403404496610165,-1.12648689746857,-1.54815983772278,1.8000328540802,-0.938907027244568,0.370399385690689
background,-121.8562783333,46.735855,7,2,-5.6617283821106,-0.611754238605499,0.839197516441345,1.41734683513641,-0.531224727630615,-0.0438459739089012
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.688295,46.9166,6,1,0.873287737369537,-1.03941214084625,-1.74282801151276,-2.17061233520508,-1.07452785968781,0.0656804367899895
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.7429716667,46.7768383333,2,2,0.541416168212891,0.236126348376274,2.99641799926758,0.472408890724182,-0.565241634845734,-0.735550701618195
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.6743033333,46.9255716667,6,3,1.89907312393188,-1.12590754032135,-1.83397281169891,0.319745898246765,0.240129396319389,-0.925561904907227
background,-121.8316780776,46.9224928162,6,9,1.31912589073181,3.63691163063049,-1.4632580280304,-1.68436765670776,-1.00082302093506,1.14575636386871
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.5572583333,46.7582666667,6,6,-5.0564866065979,-3.70448589324951,1.99796378612518,1.69716203212738,-0.0935332104563713,-0.911609888076782
background,-121.6352383333,46.7658083333,2,3,-4.30481243133545,-2.71738791465759,0.640385985374451,-2.23236393928528,-0.331462234258652,0.476540237665176
background,-121.6986805047,46.7585019982,6,3,-0.615761160850525,-0.592514932155609,1.98822283744812,0.28528356552124,-0.922423779964447,-0.715343415737152
background,-121.6361383333,46.7652666667,2,3,-4.3725643157959,-2.63998103141785,1.010493516922,1.3846116065979,0.541023135185242,-1.25409257411957
background,-121.7283633333,46.7680966667,2,2,0.578004002571106,0.0917182937264442,2.52936148643494,-0.958416640758514,-1.2238609790802,-1.09530770778656
background,-121.6855163574,46.916103363,6,1,0.849710583686829,-1.00953257083893,-1.41398465633392,0.882994413375854,-0.683632671833038,-0.983147978782654
background,-121.8095119233,46.748479446,1,2,-4.24281549453735,-0.550416469573975,0.872383952140808,-1.19110238552094,-0.745008409023285,-1.56561851501465
background,-121.8117611111,46.7614166667,6,1,-2.57762837409973,-0.137794956564903,0.912759721279144,-0.715622067451477,3.88623642921448,0.6031414270401
background,-121.7674116667,46.7659,2,3,-1.62988424301147,-0.014725842513144,2.33140754699707,0.426870167255402,-0.31231701374054,1.42883682250977
background,-121.7845133333,46.7677633333,1,3,-2.81207966804504,-0.209617078304291,2.15163373947144,-0.0889700129628181,-1.10341453552246,-0.159238025546074
background,-121.6583633333,46.9007,4,1,-0.718437850475311,-1.60647666454315,-0.671542823314667,1.14554727077484,-0.506042838096619,1.69999623298645
background,-121.8133383333,46.74992,1,2,-4.59018993377686,-0.58598655462265,0.773610830307007,-1.64191508293152,-0.656585991382599,0.425038367509842
background,-121.7327583333,46.8042033333,6,9,4.3168797492981,0.0665628388524055,2.34687781333923,-2.00148987770081,1.09009325504303,1.07246422767639
background,-121.73448,46.7869716667,2,2,2.0754919052124,0.180129557847977,3.08878087997437,0.439259886741638,-0.57488226890564,1.50139009952545
background,-121.5565111111,46.76285275,6,6,-5.10751485824585,-3.81272029876709,1.52666449546814,-1.80058121681213,-1.77330672740936,1.4884717464447
background,-121.8154,46.7511033333,1,6,-4.80585527420044,-0.60988461971283,0.898313045501709,0.0224721431732178,-0.372209161520004,0.104325592517853
background,-121.8045716667,46.9619,3,6,-2.97109532356262,3.35556292533875,-0.684635698795319,-0.143838286399841,-1.22625529766083,-0.88919198513031
background,-121.7242133333,46.7930366667,6,3,2.17314457893372,0.317659825086594,3.40997695922852,1.79881119728088,-0.604102909564972,-0.428033173084259
background,-121.6556633333,46.912675,2,9,0.438134163618088,-1.48174929618835,-1.71746110916138,-1.12819015979767,-0.945454299449921,-1.0839467048645
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.5705722222,46.7741277778,2,6,-3.98125648498535,-3.17833733558655,0.721616923809052,-2.20147562026978,-0.888996660709381,-0.183705136179924
background,-121.7375033333,46.78912,2,2,2.29204225540161,0.197817400097847,2.75262498855591,-0.571660757064819,-0.444341361522675,-1.71494686603546
background,-121.6997055556,46.8834194444,6,9,4.02687549591064,-0.362039148807526,0.894257724285126,-0.108448088169098,0.235279738903046,1.66904103755951
background,-121.7896957397,46.9451293945,6,3,-1.66587257385254,3.07326889038086,-0.633881688117981,1.41413617134094,-0.78798520565033,-0.243284553289413
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.9143533333,46.794445,2,6,0.690523445606232,0.927981197834015,1.09846651554108,0.866774797439575,4.09747934341431,0.124265596270561
background,-121.734454455,46.7987996717,6,2,3.49655032157898,0.0752745792269707,2.80835819244385,-0.173293054103851,-0.392259895801544,-1.56379330158234
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.7790366667,46.7948333333,6,9,0.840853869915009,-0.0610329732298851,3.10131311416626,1.58935368061066,-0.693896532058716,0.850019693374634
background,-121.650750115,46.9146700383,2,9,0.446563959121704,-1.50746667385101,-1.92148816585541,-2.13863515853882,-0.385604977607727,-0.287484288215637
background,-121.7399626225,46.7861864095,2,2,2.03469038009644,0.169424653053284,2.88346529006958,0.256266474723816,0.214516222476959,0.787708163261414
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.6727833333,46.9237533333,6,3,1.65507209300995,-1.1807051897049,-2.1353919506073,-1.86226046085358,0.183573067188263,-0.336241871118546
background,-121.73468,46.8028633333,6,9,3.95184588432312,0.01945735886693,2.434734582901,-2.04075598716736,1.16174530982971,0.387933790683746
background,-121.55983,46.7458116667,6,6,-5.32737255096436,-3.82201766967773,2.23779082298279,1.04167783260345,-0.921337127685547,-1.35980522632599
background,-121.6433033333,46.9156416667,2,9,0.752824604511261,-1.64922690391541,-1.1551228761673,2.41745924949646,-1.03898322582245,0.0765897557139397
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.642105,46.9126666667,4,9,0.526395857334137,-1.69136321544647,-1.84769880771637,-1.76321017742157,-0.0602978728711605,-1.11527621746063
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.6561743524,46.9192119129,2,3,1.2241485118866,-1.47055506706238,-1.89412724971771,-0.744564116001129,0.726797103881836,-0.422410815954208
background,-121.7791283333,46.7806033333,6,3,-1.27399265766144,0.0647500157356262,2.77415561676025,-1.24985003471375,-0.486969202756882,1.49615466594696
background,-121.7336583333,46.7701716667,2,2,0.551237463951111,0.184740260243416,2.38864636421204,-1.96930050849915,-0.479094445705414,0.0886171534657478
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.705545,46.7665466667,6,9,-0.442677229642868,-0.320675432682037,2.58295941352844,1.61558401584625,-0.667395114898682,-0.53723531961441
background,-121.719605,46.7903133333,6,9,2.58660840988159,0.248836904764175,3.01288795471191,0.47061413526535,0.324968785047531,1.58412766456604
background,-121.7214666667,46.8021216667,6,9,4.2569637298584,0.220239371061325,3.10752892494202,1.59628915786743,0.13529971241951,-0.789792418479919
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.6899033333,46.9614683333,4,6,-0.255555868148804,-1.02570021152496,-2.17995142936707,-1.66836786270142,-0.609520614147186,0.907908618450165
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.6645883333,46.9719166667,6,9,-0.477187424898148,-1.27224624156952,-1.75103414058685,0.756093978881836,-0.533924758434296,1.75042915344238
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.7791966667,46.7933416667,6,3,0.625488579273224,-0.0754009857773781,2.92645978927612,0.198456302285194,-1.24578750133514,-0.39986777305603
background,-121.635195,46.767005,2,3,-4.35389041900635,-2.6857168674469,0.967233955860138,0.984209895133972,-0.146093979477882,1.11848032474518
background,-121.651275,46.7564583333,2,3,-5.17481088638306,-2.88239717483521,0.700867652893066,-1.88370442390442,-0.51479309797287,0.199494421482086
background,-121.5587438643,46.7507812986,6,6,-5.20899057388306,-3.76977944374084,2.18782114982605,1.88063430786133,0.0935541689395905,-0.382214277982712
background,-121.8485194444,46.7473361111,1,2,-5.3356819152832,-0.752814173698425,0.408654868602753,-2.46362066268921,-0.653046846389771,-0.156663447618484
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.7575298343,46.7769128876,2,2,0.344894260168076,0.160008937120438,3.15485835075378,1.78311932086945,-0.616706013679504,0.556606888771057
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7239329334,46.8000150681,6,9,3.98960518836975,0.144560500979424,2.49500370025635,-2.69687032699585,0.504785180091858,0.0685478374361992
background,-121.8886722222,46.9425722222,2,6,-2.027339220047,3.79384398460388,-0.597032487392426,1.47768652439117,-0.927966177463531,0.973182201385498
background,-121.9076,46.9345472222,2,1,-2.26190233230591,3.66404223442078,-0.825450539588928,0.056181225925684,-0.763409793376923,1.82971000671387
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8891055556,46.9423694444,2,6,-1.93755066394806,3.80312538146973,-0.423945724964142,2.46162104606628,-1.08629310131073,0.0922160297632217
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.8789888889,46.9474527778,2,4,-1.3829962015152,3.8826425075531,-0.555982351303101,1.68613255023956,-1.09590864181519,1.47689497470856
background,-121.8791722222,46.9475138889,2,4,-1.43000686168671,3.88924241065979,-0.555557608604431,1.91790723800659,-1.01189124584198,1.08585643768311
background,-121.6775527778,46.9167277778,2,9,1.37636482715607,-1.16918480396271,-1.8308242559433,-2.19098591804504,-0.260593414306641,0.186382830142975
background,-121.69158,46.9160916667,6,1,1.13616490364075,-0.929921209812164,-1.67744576931,-1.98909652233124,-0.997307181358337,0.789286255836487
background,-121.7169116667,46.7917416667,6,9,3.04436755180359,0.250617533922195,3.11884593963623,0.581876397132874,0.417555451393127,0.182441800832748
background,-121.8106203354,46.9101682366,6,1,3.46858358383179,3.05794405937195,-1.34870386123657,-1.88040173053741,-0.436424493789673,0.652646839618683
background,-121.7346952448,46.800043035,6,2,3.60547780990601,0.0248953625559807,2.72884106636047,-0.639947891235352,-0.597280025482178,-1.58857619762421
background,-121.8377305556,46.9222833333,6,9,1.03369200229645,3.62537837028503,-1.14166975021362,0.0933825373649597,-1.07376253604889,1.57018482685089
background,-121.5571055556,46.7556194444,6,6,-5.13987827301025,-3.77762198448181,2.14587211608887,1.89040756225586,-0.937328100204468,0.105539821088314
background,-121.7155388889,46.7692805556,6,9,-0.13413017988205,-0.0218391716480255,2.39014935493469,-1.3336569070816,-0.686174273490906,-1.60749959945679
background,-121.8128277778,46.7507444444,1,2,-4.79700756072998,-0.626600980758667,1.07051706314087,1.20248925685883,-0.913926541805267,-1.06590747833252
background,-121.8853444444,46.9445444444,2,6,-1.50598359107971,3.84436202049255,-0.792339622974396,-0.64526891708374,-1.02927041053772,1.34965908527374
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.6447366667,46.9045666667,4,3,-1.03472363948822,-1.64315044879913,-1.32746982574463,-0.272736400365829,-0.558177649974823,0.825063824653625
background,-121.6452333333,46.9018466667,4,3,-1.18386542797089,-1.74847543239594,-0.740374803543091,2.15128540992737,-0.951532423496246,-0.649342656135559
background,-121.5912472222,46.8927,4,2,-2.96343302726746,-3.27639865875244,-0.882934927940369,-0.383760452270508,-0.947345852851868,-1.60662007331848
background,-121.5805722222,46.8934027778,4,2,-3.24084901809692,-3.51472878456116,-0.659165859222412,0.933898448944092,-1.31175136566162,-0.11194683611393
background,-121.7417346896,46.785984786,6,2,1.88079786300659,0.164618298411369,2.82478737831116,-1.07432639598846,-1.02636027336121,1.12443888187408
background,-121.6410666667,46.9151716667,2,9,0.721195697784424,-1.74456191062927,-1.14067113399506,2.37925314903259,-1.12267351150513,0.947307288646698
background,-121.6603402037,46.9170387727,2,9,0.768989205360413,-1.43274343013763,-1.92764723300934,-2.04434490203857,-0.948074162006378,-0.40383380651474
background,-121.6898333333,46.9062116667,6,9,2.95278596878052,-0.808023750782013,-1.44788420200348,-1.43378829956055,0.673445343971252,-0.417765915393829
background,-121.8234466667,46.9171966667,6,9,1.78847336769104,3.53577923774719,-1.35501313209534,-0.669977962970734,-0.9185830950737,-0.758892595767975
background,-121.8011466667,46.90683,6,11,5.2964015007019,2.46206903457642,-1.54994416236877,-0.891295194625854,4.62496280670166,0.713471233844757
background,-121.7063361111,46.8881027778,6,6,3.1615297794342,-0.259395807981491,1.08790564537048,0.847403287887573,-0.956801354885101,-0.65087616443634
background,-121.6998611111,46.8898055556,6,3,2.31212568283081,-0.498349606990814,0.279390096664429,-2.2750449180603,-0.191572293639183,0.461714893579483
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7759166667,46.7796166667,2,3,-1.26260769367218,0.122381404042244,2.99637055397034,1.05158281326294,0.23040634393692,0.326923608779907
background,-121.7781833333,46.7717033333,1,9,-0.693516135215759,-0.00300523731857538,2.45546340942383,1.55982446670532,1.99777710437775,0.396607220172882
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.6558302021,46.9192514828,2,3,1.1834009885788,-1.47169196605682,-1.61989557743073,1.06818187236786,0.878876805305481,1.48805904388428
background,-121.6600283333,46.9126966667,2,9,0.730161190032959,-1.51854884624481,-1.46463716030121,0.00605629291385412,-1.07493460178375,1.77113580703735
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
