background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.667568,46.900094,4,2,-0.226862400770187,-1.50389873981476,-0.415651172399521,1.67059874534607,-0.656372308731079,1.16388154029846
background,-121.732605,46.7916,2,2,2.36740779876709,0.184412345290184,3.06771516799927,0.499026119709015,-0.388465166091919,-0.0556132830679417
background,-121.7192083333,46.7957833333,6,3,3.46866226196289,0.252667397260666,2.73184728622437,-1.19099962711334,0.95746898651123,-0.769142508506775
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.5586083333,46.7507666667,6,6,-5.12800359725952,-3.78070330619812,1.89141285419464,-0.0538082830607891,0.652100920677185,1.33486640453339
background,-121.8294138889,46.9753916667,3,8,-3.54235792160034,2.93279552459717,-0.605706512928009,-1.44997370243073,-0.793882608413696,-1.1318678855896
background,-121.5567466667,46.7625966667,6,6,-5.07172584533691,-3.78789234161377,1.51343560218811,-1.67235159873962,-1.45376908779144,1.51869511604309
background,-121.72362,46.79988,6,9,3.95326113700867,0.146595403552055,2.69407057762146,-1.56479179859161,0.18376287817955,1.39622676372528
background,-121.7397783333,46.7900783333,6,2,2.44691944122314,0.157053992152214,2.59120965003967,-2.44749593734741,-0.934693396091461,0.630082726478577
background,-121.659845,46.86708,6,6,2.06427216529846,-1.42158770561218,0.855268597602844,0.652281939983368,-0.246072709560394,-1.5391480922699
background,-121.6385116667,46.8687366667,6,4,0.476427167654037,-2.10267615318298,0.330976098775864,1.17088162899017,-0.514186382293701,1.53433346748352
background,-121.8410033333,46.918995,6,9,0.418234139680862,3.57692861557007,-1.11971342563629,0.228729099035263,-1.28468358516693,0.415608942508698
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.7261734009,46.7978515625,6,9,3.20828652381897,0.19700562953949,2.87002372741699,-1.49979197978973,-0.130864709615707,1.32607698440552
background,-121.8881916667,46.7387283333,7,8,-5.99829530715942,-0.0916173011064529,0.709191977977753,0.160907208919525,-0.592029809951782,1.03578186035156
background,-121.7797383333,46.7817083333,6,3,-1.23991143703461,-0.0217754747718573,2.61440944671631,-2.3247389793396,-0.431786239147186,0.685678660869598
background,-121.8566972222,46.9348888889,6,4,-0.0467302910983562,3.4169647693634,-0.878437340259552,1.73712050914764,-0.27521824836731,-0.591253221035004
background,-121.7251666667,46.79948,6,9,3.59825611114502,0.209270745515823,3.18039965629578,1.55885660648346,-0.226438030600548,1.15286302566528
background,-121.9074783333,46.9345866667,2,1,-2.33350586891174,3.65838170051575,-0.847976446151733,-0.00880571268498898,-0.729243755340576,1.47407639026642
background,-121.635099,46.765146,2,3,-4.3393406867981,-2.70000743865967,0.50706535577774,-2.45292806625366,0.702066242694855,0.331710755825043
background,-121.72892,46.7681883333,2,2,0.516621053218842,0.0905315801501274,2.45816707611084,-1.42973399162292,-1.04024529457092,-0.829352080821991
background,-121.8541466667,46.93617,6,4,0.0156826768070459,3.41448020935059,-0.941843748092651,1.22287774085999,-1.10094380378723,1.50508606433868
background,-121.7343533333,46.7844083333,2,2,1.65654826164246,0.245281904935837,2.84239411354065,-0.911789536476135,-0.862139940261841,-0.844546318054199
background,-121.80532637,46.75706397,1,6,-4.01274061203003,-0.395848214626312,1.04085719585419,-1.93134915828705,-0.433476626873016,0.704436421394348
background,-121.7339944444,46.7862805556,2,2,2.07059097290039,0.194038793444633,3.20742344856262,1.0484185218811,-0.659462213516235,1.47730982303619
background,-121.7376416667,46.7893333333,2,2,2.29317474365234,0.18326136469841,3.05811262130737,1.54669678211212,-0.437913537025452,-0.614700734615326
background,-121.660709105,46.9155649217,2,9,0.714512169361115,-1.45352852344513,-1.81917059421539,-1.80184090137482,-1.37648785114288,-0.648155987262726
background,-121.6584673333,46.9106831317,2,9,0.628306210041046,-1.48924958705902,-1.24271714687347,1.5569943189621,-1.2592476606369,0.350589662790298
background,-121.7497633333,46.78218,6,2,1.44157195091248,0.274839341640472,2.82539343833923,-0.966953873634338,-0.00674334121868014,-1.03330421447754
background,-121.8335111111,46.9224194444,6,9,1.25377154350281,3.76013374328613,-1.06184017658234,1.16916131973267,-1.52881836891174,-1.24805855751038
background,-121.7353924389,46.7906235153,2,2,2.6753568649292,0.164776280522346,2.90758371353149,0.332106292247772,-0.310018688440323,-1.42691802978516
background,-121.7235298176,46.7711125687,2,9,0.473230719566345,0.154872208833694,2.83665633201599,1.18783640861511,-0.359346359968185,-0.742358863353729
background,-121.6484383333,46.9188166667,2,3,0.93696916103363,-1.58936154842377,-1.52142524719238,2.03544616699219,2.2781400680542,0.927519738674164
background,-121.6697916667,46.9082133333,6,9,1.84651112556458,-1.26546394824982,-1.46010863780975,0.0660383552312851,0.6846644282341,1.32988393306732
background,-121.6669833333,46.90775,6,9,1.63697421550751,-1.20830082893372,-1.4801276922226,-0.0444344021379948,1.34465038776398,-1.23254418373108
background,-121.674786662,46.9309497717,6,3,1.91721630096436,-1.11036705970764,-2.15506482124329,-1.57452845573425,0.574573516845703,0.975729405879974
background,-121.6676413271,46.9000910975,4,2,-0.214539662003517,-1.51279854774475,-0.426258474588394,1.39742314815521,-0.765113890171051,1.58564233779907
background,-121.6215133333,46.81307,2,4,1.12600779533386,-1.39138293266296,0.863320589065552,0.32163792848587,1.35788488388062,-0.0457727834582329
background,-121.5631633333,46.7405883333,6,6,-5.50891828536987,-3.724285364151,2.20184850692749,2.05741834640503,1.14029574394226,-0.746052026748657
background,-121.7393883333,46.7849616667,2,2,1.98705244064331,0.200304567813873,3.0083749294281,0.328557252883911,-0.416336864233017,1.54023015499115
background,-121.7160416667,46.7940633333,6,9,3.07277870178223,0.247124582529068,2.84513640403748,-1.17597556114197,0.0545240603387356,-0.119522497057915
background,-121.6690611111,46.9693222222,6,9,-0.0539068914949894,-1.18593573570251,-1.57559275627136,0.962912499904633,-0.986165583133698,1.822638630867
background,-121.6679777778,46.9697361111,6,9,-0.111312486231327,-1.22144889831543,-1.95949387550354,-1.46630656719208,-0.968251764774323,0.361471772193909
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.71308,46.8008216667,6,9,3.81295943260193,0.368921726942062,3.35894918441772,0.960622429847717,-0.378980875015259,-1.32681274414062
background,-121.7323616667,46.7911116667,2,2,2.26797413825989,0.222041994333267,2.77364659309387,-1.38284933567047,-0.0620850175619125,0.509598553180695
background,-121.6558533333,46.9192716667,2,3,1.19857943058014,-1.47514486312866,-1.61673760414124,1.15266382694244,1.12413907051086,1.01656746864319
background,-121.6647466667,46.9182883333,2,9,1.28346359729767,-1.34030818939209,-1.56310164928436,0.557519495487213,-0.424099624156952,-0.0659628808498383
background,-121.6704783333,46.92248,2,3,1.53867769241333,-1.21915149688721,-2.00966048240662,-1.49698865413666,0.103592537343502,1.00220060348511
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.6366666667,46.764555,2,3,-4.4073691368103,-2.67164874076843,0.700927555561066,-0.942140161991119,0.685094237327576,-1.32925498485565
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.7881466667,46.767075,1,2,-2.93407416343689,-0.199909225106239,1.92345941066742,-1.03415417671204,-0.377967059612274,-1.29429197311401
background,-121.656945,46.9008216667,4,1,-0.827055931091309,-1.66054403781891,-0.754054605960846,0.91559910774231,-0.416668355464935,1.37616813182831
background,-121.6529216667,46.9011616667,4,1,-0.998943746089935,-1.67443263530731,-0.873388946056366,0.432329595088959,-0.543043434619904,1.67271280288696
background,-121.7320416667,46.7688866667,2,2,0.806471049785614,0.167898327112198,2.79681897163391,0.288227051496506,-0.612718284130096,0.826528012752533
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.81253,46.7525866667,1,6,-4.6927227973938,-0.595191717147827,0.683459460735321,-2.31256437301636,-0.675518333911896,0.823287606239319
background,-121.74008,46.7846716667,2,2,2.14879965782166,0.170267313718796,3.1748480796814,0.848850131034851,-0.8515944480896,1.53369987010956
background,-121.7337033333,46.78725,2,2,2.09236526489258,0.17061585187912,2.93619871139526,-0.732824325561523,-0.560019373893738,1.64825940132141
background,-121.7090055556,46.8783916667,6,9,6.19458436965942,-0.286044150590897,0.608841359615326,-1.97761905193329,0.0591958612203598,-0.934261739253998
background,-121.7191694444,46.8754083333,6,9,7.87647819519043,-0.68426114320755,-0.160934865474701,0.694757640361786,2.42155170440674,-0.0406991317868233
background,-121.73452,46.8002583333,6,2,3.61961913108826,0.070440948009491,3.03662395477295,1.47140324115753,-0.455235987901688,-0.187307715415955
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.7328944444,46.7909916667,2,2,2.49052715301514,0.172646448016167,2.75272154808044,-2.11849427223206,-0.564932763576508,-0.0768318474292755
background,-121.567375,46.7731388889,2,6,-4.08393144607544,-3.24516201019287,1.2412770986557,1.43561601638794,-0.206832692027092,-0.0781303122639656
background,-121.656105,46.90968,4,9,0.567221581935883,-1.48403596878052,-1.50632858276367,0.671536207199097,0.864240825176239,-1.61211502552032
background,-121.7081388889,46.8787611111,6,9,6.01397752761841,-0.248454257845879,1.03543043136597,0.955211162567139,0.726025521755219,-1.52618706226349
background,-121.6997055556,46.8834194444,6,9,4.02687549591064,-0.362039148807526,0.894257724285126,-0.108448088169098,0.235279738903046,1.66904103755951
background,-121.6452763648,46.9129526811,4,9,0.419293880462646,-1.63484215736389,-1.85633432865143,-1.94711875915527,-0.0104156918823719,0.748093008995056
background,-121.7361535015,46.7878826643,2,2,2.11580467224121,0.210556074976921,2.96667408943176,0.290160596370697,-0.656329035758972,0.0799732208251953
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.7434687733,46.7863937,6,2,1.76124846935272,0.201187446713448,2.95747709274292,0.861816823482513,-0.193814679980278,-1.47838449478149
background,-121.7414482183,46.7851767083,6,2,1.98563075065613,0.203113541007042,2.71016788482666,-1.29205143451691,-0.320111840963364,-0.741503417491913
background,-121.73945441,46.78500612,2,2,2.0136091709137,0.173659041523933,2.89093112945557,-0.193895772099495,-0.242861911654472,1.29940736293793
background,-121.56224823,46.7379798889,6,6,-5.72222137451172,-3.80823111534119,2.03831362724304,0.271221965551376,-0.230555444955826,0.831249713897705
background,-121.730545,46.76632,6,3,0.7311772108078,0.156389281153679,2.49669909477234,-0.613500237464905,-0.711546063423157,-0.773644924163818
background,-121.813355,46.9650283333,6,6,-3.13160085678101,3.27856492996216,-0.845173180103302,-2.16797685623169,-1.08509266376495,0.131876572966576
background,-121.7877349854,46.7672233582,1,2,-2.88852739334106,-0.232592180371284,2.19600605964661,0.788014829158783,-0.355034738779068,0.554721593856812
background,-121.6568216667,46.9100533333,2,9,0.388085395097733,-1.5009001493454,-1.27669215202332,1.83286798000336,-0.423824101686478,0.683427274227142
background,-121.5657348633,46.7363967896,6,2,-5.91471815109253,-3.83774971961975,2.10334539413452,0.642532885074615,-0.24711386859417,0.541648745536804
background,-121.7709960938,46.7802619934,2,3,-0.926996827125549,0.150968834757805,3.01547813415527,-0.323610424995422,-0.330528199672699,0.715333521366119
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.7791283333,46.7806033333,6,3,-1.27399265766144,0.0647500157356262,2.77415561676025,-1.24985003471375,-0.486969202756882,1.49615466594696
background,-121.8260883333,46.75238,6,9,-2.6313784122467,-0.45444667339325,1.10252118110657,-0.594130337238312,1.8952978849411,1.37124645709991
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.7377383333,46.7907716667,2,2,2.50812339782715,0.18655501306057,3.04055023193359,1.91195487976074,-0.345529675483704,-0.601786732673645
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.705545,46.7665466667,6,9,-0.442677229642868,-0.320675432682037,2.58295941352844,1.61558401584625,-0.667395114898682,-0.53723531961441
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.6639716667,46.9728666667,6,9,-0.556594491004944,-1.29291939735413,-1.59846127033234,2.09999322891235,-0.657725870609283,0.226809114217758
background,-121.7371063232,46.788848877,2,2,2.28448939323425,0.173580124974251,3.09091544151306,1.13790357112885,-0.460054099559784,1.39222013950348
background,-121.8877033333,46.7941883333,1,6,-3.2054283618927,0.422300517559052,1.09584450721741,0.883395373821259,0.174919486045837,0.747868180274963
background,-121.7374919456,46.7903858665,2,2,2.45387959480286,0.171601518988609,2.96107935905457,1.32317614555359,-0.257878690958023,-1.20178842544556
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.7017666667,46.7631133333,6,9,-0.272732943296432,-0.455020189285278,2.43829941749573,2.17432522773743,0.765497028827667,0.208680883049965
background,-121.8147277778,46.7514555556,1,6,-4.68013429641724,-0.581553280353546,0.919782400131226,-0.825571775436401,-0.718411922454834,1.75574505329132
background,-121.8561472222,46.7359027778,7,2,-5.65718126296997,-0.609381020069122,0.753178834915161,0.837617933750153,-0.558088004589081,-0.476980566978455
background,-121.8096383333,46.760095,1,6,-3.89624905586243,-0.416877716779709,1.14765655994415,-1.60872638225555,-0.675079822540283,-0.741766810417175
background,-121.7435272783,46.7782645533,2,2,0.613974392414093,0.244843050837517,2.75741362571716,-2.12105512619019,-0.658261001110077,0.925921738147736
background,-121.7510096356,46.7835543305,6,2,1.44640815258026,0.191822975873947,2.78901791572571,-0.761679828166962,1.2273017168045,1.56448423862457
background,-121.7491219301,46.7838972141,6,2,1.34146463871002,0.197838246822357,3.15109252929688,1.40354597568512,-0.41131854057312,-0.483063191175461
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8912972222,46.9423333333,2,6,-1.90065371990204,3.82627582550049,-0.897754967212677,-0.867525577545166,-1.15833723545074,-1.1973625421524
background,-121.8806444444,46.9475055556,2,4,-1.51393938064575,3.89781618118286,-0.798351585865021,0.43820732831955,-0.839745998382568,1.87867867946625
background,-121.9051055556,46.7406305556,7,8,-6.00058698654175,0.202968880534172,0.808988809585571,0.236410588026047,-0.852563679218292,1.85559046268463
background,-121.5400166667,46.8693583333,6,6,-1.65079116821289,-2.69586253166199,-0.793989837169647,0.137036725878716,0.373138338327408,-0.0351288467645645
background,-121.5400861111,46.8694944444,6,6,-1.64603185653687,-2.69392895698547,-0.798885226249695,0.140467822551727,0.473894715309143,-0.045854713767767
background,-121.6134416667,46.9119055556,2,3,-0.390607982873917,-2.13017845153809,-1.49455177783966,-0.23383791744709,-0.932960450649261,0.725455284118652
background,-121.613525,46.9115972222,2,9,-0.452424943447113,-2.16264891624451,-1.62717700004578,-1.48340022563934,-1.40356111526489,1.06322073936462
background,-121.61515,46.8805583333,4,6,-1.66212809085846,-2.59806632995605,-0.326062828302383,1.84008467197418,-0.648528814315796,0.785520493984222
background,-121.736129625,46.7883137902,2,2,2.20094752311707,0.165399208664894,3.01152753829956,0.435321718454361,-0.685914695262909,0.452072471380234
background,-121.8545694444,46.7359388889,7,2,-5.63002157211304,-0.687515497207642,0.623068869113922,-0.271435797214508,-0.673023819923401,-0.126283422112465
background,-121.8678194444,46.9509611111,6,4,-0.457589954137802,3.72550988197327,-0.893111288547516,1.58281660079956,-0.146376103162766,-1.05223715305328
background,-121.6479033333,46.9008366667,4,8,-1.0586564540863,-1.78120005130768,-0.808975160121918,1.08947932720184,-0.558405756950378,0.664655089378357
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.6410666667,46.9151716667,2,9,0.721195697784424,-1.74456191062927,-1.14067113399506,2.37925314903259,-1.12267351150513,0.947307288646698
background,-121.73783,46.7922466667,2,2,2.61213874816895,0.120666548609734,2.77090668678284,-0.623850584030151,-1.58050131797791,-1.4974547624588
background,-121.6951916667,46.90487,6,9,2.81983208656311,-0.73814731836319,-1.19355714321136,-1.56574928760529,-0.530008018016815,1.23115336894989
background,-121.707595,46.9197416667,4,1,0.554444372653961,-0.814767301082611,-1.53461122512817,-1.45257759094238,-1.18685054779053,0.121477268636227
background,-121.707,46.8881972222,6,6,3.22137475013733,-0.251232326030731,0.819391310214996,-1.10208594799042,-0.825091063976288,-0.3435078561306
background,-121.6559833333,46.9009388889,4,1,-0.888909041881561,-1.66044640541077,-0.780181348323822,1.14603316783905,-0.353870570659637,1.68526351451874
background,-121.5775916667,46.7405388889,2,6,-4.672523021698,-3.29130887985229,1.67447233200073,-0.184310138225555,0.25070995092392,0.550487220287323
background,-121.72168,46.792305,6,3,2.3026270866394,0.298915922641754,3.40483474731445,0.99909895658493,-1.36800897121429,-0.383113622665405
background,-121.7441416667,46.78682,6,2,1.85782909393311,0.196238130331039,3.01077175140381,0.350420117378235,-0.667348027229309,-0.206200659275055
background,-121.7364666667,46.7857633333,2,2,2.25627398490906,0.20317617058754,2.98398542404175,-0.409502357244492,-0.900653660297394,-1.63437473773956
background,-121.8695575342,46.9513019682,6,4,-0.170388847589493,3.82202339172363,-1.62596714496613,-1.66282784938812,4.36621952056885,-0.464848935604095
background,-121.7813333333,46.7698383333,1,9,-0.741829752922058,-0.0318368673324585,1.94185781478882,-0.929872155189514,3.09159827232361,0.643083214759827
background,-121.8142,46.753075,1,6,-4.67923593521118,-0.500780284404755,1.14352130889893,1.1820832490921,-0.728718876838684,-0.953326284885406
background,-121.8155666667,46.749625,1,2,-4.87949466705322,-0.620566785335541,0.886762142181396,-0.0178008880466223,-0.755510449409485,-0.0723410844802856
background,-121.73680122,46.79725128,6,2,3.34592008590698,0.0830440670251846,2.56482577323914,-1.58387124538422,1.6038156747818,1.30017590522766
background,-121.7832369937,46.7890985023,6,3,-0.0282349158078432,-0.0178406033664942,3.04612421989441,1.81556296348572,-0.594346284866333,-0.689545691013336
background,-121.7381833333,46.7856,2,2,2.04337239265442,0.196371003985405,2.90079045295715,-0.329380035400391,-0.251364439725876,1.18649339675903
background,-121.6676432107,46.9176503084,2,9,1.40449070930481,-1.29930591583252,-1.42273938655853,1.72680675983429,-0.103762939572334,-0.671311020851135
background,-121.6558302021,46.9192514828,2,3,1.1834009885788,-1.47169196605682,-1.61989557743073,1.06818187236786,0.878876805305481,1.48805904388428
background,-121.6595616667,46.8656716667,6,4,2.40039658546448,-1.33936047554016,0.846321046352386,-0.582439601421356,-0.943530559539795,-0.645998179912567
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8858277778,46.7952888889,1,4,-3.31776881217957,0.370046764612198,1.15794682502747,1.09504616260529,-1.00709331035614,1.38421380519867
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.6655888889,46.8964361111,4,1,-0.0504086501896381,-1.6427389383316,-0.390680819749832,-0.22878335416317,-0.763614296913147,-0.408584952354431
background,-121.58632,46.9182666667,2,3,-0.10210457444191,-1.92468619346619,-1.41610658168793,0.758196115493774,2.20459771156311,0.838545680046082
background,-121.723305,46.7705416667,2,9,0.651279866695404,0.0912100300192833,2.65008068084717,-0.81476902961731,-0.302450597286224,0.594204962253571
background,-121.5623111111,46.7568555556,6,6,-4.90384387969971,-3.59368753433228,1.6121689081192,-0.202747955918312,1.38940632343292,0.891446471214294
background,-121.657325,46.9102083333,2,9,0.457285821437836,-1.49275755882263,-1.20651936531067,1.6873722076416,-1.48041224479675,0.141487032175064
background,-121.650245,46.9155533333,2,9,0.560859024524689,-1.62676692008972,-1.27185690402985,2.20452904701233,-0.730650544166565,1.23449516296387
background,-121.871125,46.939945,2,4,-1.1230001449585,3.48420286178589,-0.979558885097504,0.17900362610817,-0.403001248836517,0.205385208129883
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.73452,46.8028466667,6,9,3.91498732566833,0.0149622121825814,2.43670129776001,-2.39161252975464,0.67622184753418,0.429358065128326
background,-121.6615533333,46.909845,6,9,0.748246431350708,-1.4528397321701,-1.79282689094543,-2.0745165348053,-0.887438893318176,0.739766478538513
background,-121.6688916667,46.9001111111,4,3,-0.186332225799561,-1.43597877025604,-0.791610717773438,-1.3260133266449,-1.02731764316559,-1.05093705654144
background,-121.737075,46.793105,2,2,2.62514805793762,0.117710262537003,2.74427485466003,-0.0127923581749201,-0.78849995136261,-1.67667841911316
background,-121.6575166667,46.9007805556,4,1,-0.791996479034424,-1.64643692970276,-0.642706274986267,1.54987180233002,-0.55510938167572,1.44501399993896
background,-121.722655,46.79853,6,9,3.84646725654602,0.193667128682137,3.1228711605072,1.61363983154297,0.267787963151932,0.784093737602234
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.7021722222,46.7760361111,6,3,-0.861488699913025,-0.325650960206985,2.59157156944275,-1.53771913051605,-0.521157205104828,0.319836497306824
background,-121.7358633333,46.7867,2,2,2.07834625244141,0.203166350722313,2.80544495582581,-1.48655939102173,-0.66346663236618,1.09870100021362
background,-121.7195666667,46.7962116667,6,9,3.61678218841553,0.279128462076187,2.71703743934631,-1.66588723659515,0.332529187202454,-1.20341861248016
background,-121.6668777778,46.9702722222,6,9,-0.220096096396446,-1.22544062137604,-1.57084429264069,1.46928727626801,-0.830476582050323,1.54820680618286
background,-121.654145,46.982855,6,9,-1.35226559638977,-1.52064216136932,-1.71969401836395,-0.359056770801544,-0.706683814525604,1.45598137378693
background,-121.7387029064,46.7851698585,2,2,2.10038113594055,0.217098072171211,2.92872452735901,-0.165795132517815,-0.487297594547272,-1.13323485851288
background,-121.7408204266,46.7846767931,6,2,2.05269551277161,0.18442414700985,3.10661363601685,0.755743026733398,-0.564836025238037,1.57982563972473
background,-121.8919527778,46.8050083333,2,6,-2.63584923744202,0.70435243844986,1.10559856891632,0.946783542633057,0.0712346360087395,1.1984236240387
background,-121.8634333333,46.8180777778,2,9,-0.723472952842712,0.868740320205688,1.70858156681061,0.540187001228333,-0.0162449572235346,0.931293606758118
background,-121.8692333333,46.8461,2,4,-2.55364370346069,2.01098465919495,0.614714980125427,1.15864336490631,-0.201698750257492,-1.00563073158264
background,-121.7641133333,46.95983,6,6,0.344402581453323,2.06813526153564,-0.941925704479218,-0.136909425258636,0.0159908086061478,1.78368830680847
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.7296216667,46.8019166667,6,9,4.27292776107788,0.0647346526384354,2.63765120506287,-0.043389406055212,0.686477839946747,1.22803962230682
background,-121.7201216667,46.796555,6,9,3.48822999000549,0.214886903762817,2.58555579185486,-2.29321241378784,-0.000687488587573171,-0.723179638385773
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.7619638889,46.9628805556,6,6,1.71966004371643,2.12251400947571,-0.681165277957916,1.03183937072754,1.70853173732758,1.39001297950745
background,-121.7451027778,46.9274861111,6,9,2.93871569633484,0.888190984725952,-0.733900368213654,-0.345030814409256,-0.397397696971893,-0.905090987682343
