background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.5447226938,46.8949995468,4,6,-2.57577610015869,-3.17621064186096,-1.01320576667786,0.596916675567627,-0.0710564851760864,0.735109329223633
background,-121.7355295179,46.7978486605,6,2,3.38083171844482,0.0750202238559723,2.5778660774231,-1.70274972915649,-0.052613127976656,-1.43369257450104
background,-121.7194564152,46.7959729281,6,9,3.54563641548157,0.222304984927177,2.57605934143066,-2.47381997108459,0.971031486988068,0.312061965465546
background,-121.7260888889,46.8060444444,6,9,4.91783571243286,0.0465364046394825,2.59360361099243,-0.27245220541954,0.220289245247841,1.56400954723358
background,-121.7165392963,46.7946013478,6,9,3.24369668960571,0.229569777846336,2.76732873916626,-2.70730257034302,-1.20982229709625,0.73146253824234
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.8461939832,46.9351215131,6,4,0.53493732213974,3.5010974407196,-1.56887149810791,-1.60407209396362,-1.28968787193298,1.02554798126221
background,-121.8436777446,46.9348457666,6,4,1.04394745826721,3.49288630485535,-1.10740113258362,2.31117844581604,-0.758306384086609,0.689473628997803
background,-121.735914834,46.7865106697,2,2,2.07867670059204,0.170832097530365,2.80069375038147,-1.60196161270142,-0.652320802211761,1.5104147195816
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.7170916778,46.7910073512,6,9,2.94832134246826,0.314517378807068,3.13707327842712,1.14108908176422,0.252280086278915,-0.333908021450043
background,-121.6342,46.91223,4,9,0.585019052028656,-1.80814397335052,-1.83209097385406,-2.21931767463684,0.538595974445343,-0.0423751696944237
background,-121.7827224731,46.7907409668,6,9,0.0601064823567867,-0.0253249332308769,2.67609310150146,-1.28815746307373,-1.12181770801544,-1.37884318828583
background,-121.7389833333,46.7993383333,6,9,2.91176271438599,0.103553831577301,2.94151329994202,-0.738225877285004,0.670628488063812,1.35116302967072
background,-121.7290716667,46.8051416667,6,9,4.83898735046387,0.0239492952823639,2.29497337341309,-1.7251193523407,1.1817079782486,1.1418399810791
background,-121.6900116667,46.9062583333,6,9,2.95585346221924,-0.812805652618408,-1.41789269447327,-1.2471981048584,0.777247786521912,0.59929484128952
background,-121.64058,46.9148216667,2,9,0.698972463607788,-1.73773694038391,-1.13175284862518,2.42800712585449,-1.23732876777649,-0.081162728369236
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.5888666667,46.9192722222,2,3,-0.410386204719543,-2.21828055381775,-1.4874587059021,-1.70710718631744,-1.70093381404877,-1.12006604671478
background,-121.6715527533,46.8994653447,6,2,0.0977045744657516,-1.39551520347595,-0.26278954744339,1.64942800998688,-0.658533811569214,-0.468067198991776
background,-121.7212988019,46.7918741323,6,3,2.22829127311707,0.323013663291931,3.30059552192688,1.55378234386444,-0.692949056625366,-0.764610052108765
background,-121.6366583333,46.7671366667,2,3,-4.27767515182495,-2.68892598152161,0.58776980638504,-2.27582764625549,-0.533587157726288,0.625529408454895
background,-121.65777,46.9162133333,2,9,0.846875429153442,-1.45669186115265,-1.78783166408539,-1.96285951137543,-0.730920672416687,0.43189549446106
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.8566283333,46.7361116667,7,2,-5.51122617721558,-0.622906684875488,0.466542780399323,-1.62019407749176,-0.385820180177689,0.299388647079468
background,-121.8613138889,46.9348194444,6,4,-0.420742839574814,3.4004111289978,-1.11174595355988,-1.15981614589691,-1.26922500133514,-0.687262177467346
background,-121.6159283333,46.805655,2,4,0.0399510897696018,-1.60607600212097,0.731480956077576,1.34827899932861,-0.27563065290451,-0.742092072963715
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.7453783333,46.7874,6,2,1.88642370700836,0.202479422092438,2.93687057495117,-0.345612227916718,-0.135941624641418,-0.86929589509964
background,-121.5897,46.9193583333,2,3,-0.460152328014374,-2.22562670707703,-1.55528914928436,-2.07538676261902,-1.39039480686188,-0.183683767914772
background,-121.6363,46.900345,6,3,-1.36586797237396,-1.88585221767426,-1.03541994094849,0.666609883308411,-1.08621370792389,0.18834961950779
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.735595,46.7950966667,2,2,2.8750638961792,0.080209344625473,2.82275724411011,0.513182282447815,0.705264091491699,-1.69009017944336
background,-121.7469111111,46.7754777778,2,9,0.457409411668777,0.172341987490654,2.7432701587677,-1.01511228084564,-0.0762652531266212,1.62136769294739
background,-121.7464138889,46.7752722222,2,9,0.588771522045135,0.255503475666046,2.97559428215027,0.235898777842522,-0.160595118999481,-1.5785950422287
background,-121.7801972222,46.7805222222,6,3,-1.36435163021088,0.0622702091932297,2.97232723236084,0.936897814273834,0.0233601629734039,-0.119439825415611
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.7374333333,46.7924583333,2,2,2.73289155960083,0.18414318561554,2.89492988586426,0.593845188617706,-0.965614020824432,-1.53719866275787
background,-121.6828818333,46.9174515733,6,1,1.2048522233963,-1.11499989032745,-1.66424000263214,-1.7599104642868,-0.53154045343399,0.973093211650848
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.6419084367,46.913970805,4,9,0.750530302524567,-1.71801936626434,-1.36563682556152,0.87421190738678,-1.04818630218506,-1.24623310565948
background,-121.6421091544,46.9011018616,4,8,-0.838132858276367,-1.7804661989212,-0.783384382724762,0.929560542106628,-1.44218444824219,-1.06912660598755
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.8566138889,46.9200027778,6,6,-0.852669477462769,3.31707358360291,-0.788652122020721,2.12597012519836,-0.608652055263519,1.1820228099823
background,-121.7176799198,46.7943498027,6,9,3.44991374015808,0.323161661624908,2.59158778190613,-2.27042746543884,1.64967060089111,-1.29606640338898
background,-121.68035,46.9107283333,2,9,2.1531388759613,-1.04819846153259,-1.51292097568512,0.389028877019882,1.04739260673523,0.863873958587646
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.698555,46.758345,6,3,-0.526925921440125,-0.603480279445648,1.83544266223907,-0.769205331802368,0.0442783460021019,1.10783195495605
background,-121.6701722222,46.9688333333,6,9,-0.0249199364334345,-1.14141988754272,-2.01294255256653,-1.81148099899292,-1.16289699077606,-0.86603182554245
background,-121.6524722222,46.98375,6,9,-1.32480704784393,-1.56253480911255,-1.55044853687286,0.79437792301178,-0.742863357067108,1.7979588508606
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.7526783333,46.7705383333,2,2,-0.544963419437408,0.207495033740997,2.70811605453491,0.0759759768843651,-0.221713542938232,-0.631291568279266
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.6519383333,46.9845116667,6,9,-0.89722090959549,-1.55069696903229,-1.5830739736557,-0.321872860193253,-1.2575169801712,-1.20996797084808
background,-121.6697916667,46.9082616667,6,9,1.84120178222656,-1.24387812614441,-1.40090501308441,0.519524276256561,0.877935945987701,1.10195732116699
background,-121.83846083,46.91930089,6,9,0.482269614934921,3.63930749893188,-1.27810430526733,-0.123262003064156,-0.529214203357697,-1.272256731987
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.63652,46.7660533333,2,3,-4.58952569961548,-2.67586231231689,0.508074879646301,-2.06425452232361,-0.440773487091064,-0.248031362891197
background,-121.6348033333,46.7649166667,2,3,-4.33383560180664,-2.68692278862,0.562460601329803,-2.24832510948181,0.697829127311707,-0.867819607257843
background,-121.8125305556,46.7489722222,1,2,-4.70981884002686,-0.598550200462341,1.07939875125885,1.31819343566895,-0.784452855587006,-1.15741980075836
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.7344583333,46.7986666667,6,2,3.47064852714539,0.0861512795090675,2.95755338668823,0.898526906967163,-0.398620277643204,-1.07179725170135
background,-121.7339052727,46.7871113588,2,2,2.06363272666931,0.182655423879623,3.21564531326294,1.38511085510254,-0.656334042549133,1.02986335754395
background,-121.5432128906,46.8379936218,2,2,-4.30881452560425,-3.80054068565369,-0.298790514469147,1.04190397262573,-0.566934168338776,1.04683291912079
background,-121.5566777778,46.7628333333,6,6,-5.05043363571167,-3.77763438224792,1.48956882953644,-1.68867158889771,-1.34760177135468,1.49753665924072
background,-121.7343533333,46.799155,6,2,3.50611257553101,0.0152388336136937,2.94640135765076,0.769800245761871,-0.721424520015717,-1.32058441638947
background,-121.795555,46.7639783333,1,2,-3.23203063011169,-0.29916575551033,1.71375131607056,-0.436501085758209,-0.146072864532471,-1.76040995121002
background,-121.62507421,46.77156,2,6,-4.09832859039307,-2.66014957427979,0.58051335811615,-0.716347694396973,-1.26383864879608,0.05947195738554
background,-121.7342533333,46.7995416667,6,2,3.5158417224884,0.0573870651423931,2.63870024681091,-1.87313961982727,-0.922588527202606,0.764077603816986
background,-121.8132466667,46.9650216667,6,6,-3.1207799911499,3.2517683506012,-0.827717363834381,-2.41892194747925,-1.48350656032562,0.21131893992424
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.6487808228,46.9128112793,4,9,0.386585265398026,-1.56145632266998,-1.8395664691925,-1.28561699390411,0.67319256067276,-1.54635560512543
background,-121.8852555556,46.7798222222,1,4,-3.8762993812561,0.0732186511158943,0.713666796684265,-2.17766571044922,-0.813245117664337,0.53717178106308
background,-121.5664611111,46.7652694444,2,6,-4.758704662323,-3.4970531463623,1.3160365819931,-1.24306094646454,-0.239052280783653,1.1231894493103
background,-121.5639638889,46.7613111111,6,6,-4.8041524887085,-3.51995372772217,1.34578633308411,-1.50836861133575,0.277187824249268,0.593297481536865
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.7378432767,46.7884167496,2,2,2.25301361083984,0.160393074154854,2.85615611076355,-0.307164251804352,-0.455419272184372,-0.404866933822632
background,-121.6427166667,46.9151583333,2,9,0.612719893455505,-1.74887311458588,-1.67909049987793,-1.30454707145691,-0.899513483047485,1.39106154441833
background,-121.64865454,46.9138188283,4,9,0.39612877368927,-1.54992568492889,-1.76237881183624,-0.890112340450287,0.0683677792549133,-1.46028637886047
background,-121.7827167829,46.7501095729,2,6,0.228995621204376,0.304844915866852,1.8726841211319,1.22150111198425,-0.234307080507278,0.623199164867401
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.8295182067,46.92320366,6,9,1.53318905830383,3.66620969772339,-1.47683095932007,-1.36003696918488,-0.787600576877594,-0.399686694145203
background,-121.8275477389,46.9232479511,6,9,1.67232608795166,3.54400205612183,-1.60552942752838,-2.08682942390442,-0.473580330610275,0.506061434745789
background,-121.670975,46.922725,6,3,1.51481330394745,-1.22466325759888,-1.95710206031799,-0.952198505401611,0.139727279543877,0.739935636520386
background,-121.5521616667,46.7746366667,6,8,-4.64114856719971,-3.79953718185425,1.38004171848297,-2.15905928611755,-0.83137172460556,0.173816367983818
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.7037353516,46.7643432617,6,9,-0.279214769601822,-0.349180310964584,2.51850247383118,1.49553334712982,-0.654297053813934,-0.0751810371875763
background,-121.6962366667,46.7640916667,6,9,-1.02587163448334,-0.747853100299835,2.17311191558838,1.52145731449127,0.608610928058624,1.03206980228424
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.7769927979,46.7663879395,2,3,-2.25228643417358,-0.0795052498579025,2.35692381858826,1.67187583446503,-0.297081500291824,0.50025749206543
background,-121.6557,46.9124066667,2,9,0.397440016269684,-1.46765959262848,-1.27444016933441,2.31408476829529,-0.540535807609558,-0.60568767786026
background,-121.7802124023,46.7811279297,6,3,-1.28606832027435,0.0524621084332466,2.79053950309753,-0.544512331485748,-0.27982160449028,-0.945216953754425
background,-121.8533679052,46.9898096514,2,3,-3.92944240570068,3.3361804485321,-0.521652579307556,0.203079804778099,-0.652212560176849,-1.23261296749115
background,-121.7416216667,46.7842616667,6,2,2.14076781272888,0.187443435192108,2.85126113891602,-1.23767793178558,-0.390360951423645,0.926482200622559
background,-121.817305,46.7514833333,1,6,-4.48044586181641,-0.519208431243896,0.904958069324493,0.0274080261588097,-0.114982195198536,-0.727280735969543
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.5629816635,46.7365588284,6,6,-5.75995349884033,-3.80138945579529,1.95275282859802,-0.298493355512619,-0.379484444856644,1.1297459602356
background,-121.9143133333,46.7940616667,2,4,0.615580081939697,0.946151316165924,1.19572985172272,1.7156548500061,3.45497679710388,-0.519860923290253
background,-121.6979216667,46.755155,6,3,-0.1285420358181,-0.561770260334015,2.18489241600037,1.41958689689636,-0.852225661277771,-1.14323198795319
background,-121.6912916667,46.7714916667,2,3,-1.72734797000885,-0.963612735271454,2.14205074310303,1.223188996315,-0.246719419956207,1.39567089080811
background,-121.6969,46.7744633333,2,3,-1.38084149360657,-0.592207074165344,2.54758214950562,1.84294092655182,0.100536920130253,0.373948395252228
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.56128,46.7391083333,6,6,-5.55534553527832,-3.72107577323914,1.90577638149261,-0.352694243192673,0.321098119020462,-0.580324769020081
background,-121.7321166667,46.8030583333,6,2,4.2478461265564,0.00121422274969518,2.34042048454285,-2.03941488265991,1.15737307071686,1.07136905193329
background,-121.6353783333,46.7669033333,2,3,-4.20901012420654,-2.68693780899048,0.858052611351013,-0.118485294282436,-0.145916566252708,0.157383412122726
background,-121.636955,46.76722,2,3,-4.4794750213623,-2.68780064582825,0.599406003952026,-1.51564764976501,-0.909585416316986,-0.381828606128693
background,-121.6393014138,46.7593633617,2,3,-4.43851470947266,-2.60193467140198,1.2177118062973,1.61617660522461,0.357899963855743,-1.24314486980438
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8486472222,46.7472833333,1,2,-5.37702751159668,-0.769905388355255,0.473159164190292,-1.83892118930817,-0.570418655872345,0.703230619430542
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.819655,46.7521583333,6,9,-3.73681879043579,-0.495661944150925,0.792454302310944,-1.69289433956146,0.48772469162941,1.12289702892303
background,-121.8544,46.987995,2,3,-3.68901133537292,3.36423110961914,-0.831871449947357,-1.83027172088623,-0.1699528247118,1.03607702255249
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8977682944,46.7431665491,7,1,-6.07436561584473,0.0236561838537455,0.862888872623444,0.635178685188293,-1.3996456861496,1.73254358768463
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8882972222,46.7377472222,7,8,-5.97399854660034,-0.112784817814827,0.33882337808609,-2.51669573783875,-0.548472344875336,0.308085024356842
background,-121.8892344784,46.942370833,2,6,-1.90881133079529,3.79923319816589,-0.421934008598328,2.36411595344543,-1.05521678924561,0.501673996448517
background,-121.8784944444,46.9475277778,2,4,-1.51552772521973,3.88368225097656,-0.656455397605896,1.25178396701813,-1.15644228458405,1.29882335662842
background,-121.8785388889,46.9476166667,2,4,-1.49877071380615,3.88069105148315,-0.665249168872833,1.14581203460693,-1.07257890701294,1.79943346977234
background,-121.7218166667,46.7974666667,6,9,3.73283648490906,0.219948455691338,2.64006876945496,-1.95753026008606,0.0992116928100586,-1.21230816841125
background,-121.5948416667,46.8919194444,4,2,-2.74084258079529,-3.19758367538452,-0.588828206062317,1.24556696414948,-1.01378202438354,1.6222813129425
background,-121.5926138889,46.9285805556,2,3,-0.290257006883621,-2.10201692581177,-1.53125894069672,-0.859388947486877,-1.31876885890961,-1.42022168636322
background,-121.5924138889,46.9209388889,2,3,-0.458991527557373,-2.27632904052734,-1.17455887794495,0.793773174285889,-1.12960636615753,0.298073202371597
background,-121.7289066896,46.8022326833,6,9,4.40777111053467,0.0735170245170593,2.49154996871948,-1.20923733711243,0.345760196447372,-0.447878748178482
background,-121.8314138889,46.9226277778,6,9,1.31261229515076,3.65391278266907,-1.07094585895538,1.13646364212036,-1.58324861526489,-0.821405351161957
background,-121.8851724916,46.9445535825,2,6,-1.57271087169647,3.85982823371887,-0.539351880550385,1.41167187690735,-1.15178644657135,0.309484720230103
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7325883333,46.7887616667,2,2,2.12041878700256,0.200183287262917,3.20731687545776,1.98475170135498,0.473450809717178,0.0843447372317314
background,-121.8152861111,46.7507222222,1,6,-4.76133298873901,-0.627141773700714,0.832379221916199,-1.04868113994598,-0.553718090057373,1.65053045749664
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.66732,46.9001383333,4,2,-0.282878935337067,-1.52348327636719,-0.393842548131943,1.88438522815704,-0.796028017997742,1.1554901599884
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.5930194444,46.8923444444,4,2,-2.85516476631165,-3.24612617492676,-0.764503598213196,0.129491671919823,-0.391044229269028,1.73481929302216
background,-121.7058333333,46.7662027778,6,9,-0.339338004589081,-0.341591030359268,2.09873461723328,-2.06799912452698,-0.576168656349182,0.915636003017426
background,-121.704413725,46.764753805,6,9,-0.118692345917225,-0.39947783946991,2.11033129692078,-1.87104225158691,-0.334638923406601,0.0213752500712872
background,-121.6986166667,46.91993,6,1,1.48767828941345,-0.787803888320923,-1.76245057582855,-1.37334942817688,-0.402081221342087,-0.87507301568985
background,-121.800955,46.9069783333,6,11,5.39244556427002,2.43840932846069,-1.66612553596497,-1.67280876636505,5.68292284011841,-0.0453376732766628
background,-121.7215944444,46.8056027778,6,9,4.7104287147522,0.115753009915352,2.5938184261322,-2.06302380561829,-0.565308928489685,1.04633498191833
background,-121.8295361111,46.9203388889,6,9,1.43952572345734,3.59461307525635,-1.01198649406433,1.57689440250397,-1.31697010993958,0.882511138916016
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.6553111111,46.9010361111,4,1,-0.882846057415009,-1.65613889694214,-0.81259423494339,0.807809293270111,-0.334652036428452,1.60416662693024
background,-121.7737277778,46.7796388889,2,3,-1.00469386577606,0.120857872068882,2.9102988243103,-0.216845169663429,-0.0742569342255592,-0.405398815870285
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7757722222,46.7795972222,2,3,-1.2611323595047,0.119831614196301,2.96218252182007,0.776363909244537,0.272900313138962,0.701103031635284
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.74772,46.7818666667,6,2,1.60126936435699,0.279793053865433,2.52435708045959,-2.67050242424011,0.680454730987549,-0.696121513843536
background,-121.746405,46.7749866667,2,9,0.723847210407257,0.3052978515625,2.72055125236511,-0.717477202415466,1.33579337596893,-1.94084703922272
background,-121.81572,46.7496,1,2,-4.89049625396729,-0.612498462200165,0.953854978084564,0.463354974985123,-0.835772931575775,-0.471066355705261
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.7343133333,46.7873883333,2,2,2.12171959877014,0.208514928817749,2.75115442276001,-1.79392409324646,-0.245375394821167,1.21531069278717
background,-121.6579560935,46.9192000784,2,3,1.21872162818909,-1.40331828594208,-1.49437212944031,1.7251785993576,-0.322964817285538,-1.22631645202637
background,-121.6651719064,46.9183440571,2,9,1.32151436805725,-1.3604896068573,-1.83242166042328,-1.36167669296265,-0.523802280426025,-0.680770635604858
background,-121.6601116667,46.91187,2,9,0.639556884765625,-1.50244891643524,-1.45971763134003,0.584314405918121,-0.85686981678009,1.75962996482849
