background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6655444444,46.8964111111,4,1,-0.0449542067945004,-1.63081014156342,-0.395646661520004,-0.365987032651901,-0.743705987930298,-0.318859338760376
background,-121.6659027778,46.8966861111,4,1,0.0388195179402828,-1.62312257289886,-0.357977211475372,-0.439223408699036,-0.996983885765076,-0.362802922725677
background,-121.6586138889,46.900925,4,1,-0.542769491672516,-1.63874495029449,-0.798696577548981,0.515960931777954,-0.172100946307182,-1.17077136039734
background,-121.6487416667,46.9139533333,4,9,0.357443422079086,-1.55790269374847,-1.65304589271545,-0.234076172113419,-0.256748497486115,-1.13466143608093
background,-121.730070307,46.8063521565,6,9,4.67616653442383,-0.000536388193722814,2.62622833251953,-0.297209709882736,-0.0576850101351738,1.44118905067444
background,-121.55002,46.9036616667,4,8,-3.65103387832642,-3.58531832695007,-1.0584282875061,0.719497919082642,-0.388017892837524,0.482289433479309
background,-121.640555,46.9025216667,4,3,-1.32216930389404,-1.77502632141113,-0.909289062023163,1.80872464179993,-0.88803893327713,0.201750114560127
background,-121.647545,46.918645,2,3,0.952209711074829,-1.60506165027618,-1.51156687736511,1.67839372158051,1.81384932994843,0.420663833618164
background,-121.73272,46.78972,2,2,2.26517677307129,0.226227968931198,2.77325320243835,-1.0964207649231,0.154423803091049,-0.684093594551086
background,-121.7390366667,46.7995,6,9,2.97886919975281,0.101933263242245,2.80557179450989,-1.48941469192505,1.14780855178833,1.18177437782288
background,-121.7352,46.786145,2,2,2.15414667129517,0.189131945371628,3.19242715835571,1.03161084651947,-0.57955539226532,1.45450568199158
background,-121.7228083333,46.8011033333,6,9,4.11739110946655,0.196496099233627,3.01456451416016,0.914696395397186,-0.398746937513351,-1.07276952266693
background,-121.738584973,46.7891026475,2,2,2.21651673316956,0.186903864145279,2.41945791244507,-2.62873673439026,0.175386607646942,-0.599500179290771
background,-121.7387029064,46.7851698585,2,2,2.10038113594055,0.217098072171211,2.92872452735901,-0.165795132517815,-0.487297594547272,-1.13323485851288
background,-121.8918972222,46.805,2,6,-2.6408360004425,0.705859065055847,1.13210093975067,1.14517390727997,0.0538934990763664,1.07421016693115
background,-121.8756111111,46.8121527778,2,9,-2.30355453491211,0.815231561660767,1.1077686548233,0.498509258031845,-0.873049259185791,-1.09741413593292
background,-121.8625944444,46.8198083333,2,9,0.0901629701256752,0.901034772396088,1.96632301807404,1.88417553901672,0.310526877641678,0.0305738039314747
background,-121.8628777778,46.8201416667,6,9,0.289915800094604,0.836446762084961,1.73040878772736,-0.0337839238345623,0.072352722287178,1.06473350524902
background,-121.7931533333,46.7681166667,1,2,-2.92152237892151,-0.229764506220818,2.20816445350647,0.848391890525818,-0.450997918844223,1.36179721355438
background,-121.7369612307,46.7928868672,2,2,2.60661888122559,0.145856350660324,2.63771367073059,-0.237480491399765,0.133551552891731,-1.82043755054474
background,-121.73882456,46.78530624,2,2,2.0204005241394,0.177680134773254,2.87360620498657,-0.352587103843689,-0.155364274978638,0.992443144321442
background,-121.737045,46.7862366667,2,2,2.17241144180298,0.204010620713234,2.96858644485474,-0.297870934009552,-0.496752887964249,1.5731053352356
background,-121.7335527778,46.8043916667,6,9,4.06889820098877,0.00469520734623075,2.91519093513489,0.935494124889374,0.0249252319335938,1.35724449157715
background,-121.7547055556,46.9505722222,6,6,2.0488498210907,1.76351344585419,-1.06664872169495,-1.22915768623352,-0.525790989398956,-1.36847960948944
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.6523966667,46.918805,2,3,1.23227405548096,-1.48330736160278,-1.77213954925537,0.0689717009663582,1.24766075611115,-1.32969343662262
background,-121.6674633333,46.9177966667,2,9,1.42148041725159,-1.3052442073822,-1.6659951210022,0.149006873369217,-0.113808251917362,-1.68942964076996
background,-121.6421364249,46.9127253676,4,9,0.533020913600922,-1.68723690509796,-1.75476312637329,-1.15949273109436,-0.336063742637634,-1.35205090045929
background,-121.6903216667,46.9075283333,6,9,2.75307679176331,-0.804327189922333,-1.05817270278931,1.90187764167786,-0.50310343503952,-0.728489220142365
background,-121.64373,46.91662,2,9,0.823645830154419,-1.69282639026642,-1.44857716560364,0.294221758842468,-0.839795470237732,1.16276037693024
background,-121.7645333333,46.9596555556,6,6,0.142891809344292,2.07000637054443,-0.629674851894379,2.31049871444702,-0.508790552616119,0.33680722117424
background,-121.6470033333,46.9186166667,2,3,1.08834671974182,-1.6036958694458,-1.37520921230316,2.05708241462708,1.39597606658936,1.15322601795197
background,-121.735655,46.7867883333,2,2,2.03882932662964,0.197126999497414,2.78209805488586,-1.63071060180664,-0.69004625082016,1.45065224170685
background,-121.8274833333,46.9706,3,6,-3.44002747535706,3.06072068214417,-0.728713095188141,-2.32134532928467,-1.98727941513062,-0.569312155246735
background,-121.6423633333,46.9139416667,4,9,0.70847624540329,-1.73820805549622,-1.63162577152252,-1.0378942489624,-0.838159620761871,0.122766062617302
background,-121.7328543293,46.8044431889,6,9,4.28031730651855,0.116535231471062,2.56359148025513,-0.492052257061005,0.742766141891479,-0.123345240950584
background,-121.7350301325,46.7999788391,6,2,3.6068160533905,-0.000665890460368246,2.516681432724,-2.20949625968933,-0.0469316653907299,0.95414799451828
background,-121.5567711835,46.7604662944,6,6,-4.90818881988525,-3.75596976280212,1.42720973491669,-1.91334664821625,-0.00962415337562561,1.18780493736267
background,-121.6998729803,46.7608648653,6,9,-0.853419780731201,-0.710506916046143,1.99354827404022,-0.0658038705587387,-1.24036693572998,-0.947592496871948
background,-121.6699037421,46.9082767563,6,9,1.83619463443756,-1.24723839759827,-1.39938390254974,0.483704149723053,0.775081157684326,1.34365463256836
background,-121.65066414,46.91864359,2,3,1.18652129173279,-1.50014996528625,-1.76053845882416,-0.593053042888641,0.585696220397949,0.174903854727745
background,-121.6743425467,46.9283954613,6,3,1.87465631961823,-1.10678887367249,-2.06746220588684,-1.01746773719788,1.79423594474792,0.637467443943024
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7368011475,46.7967834473,6,2,3.22203803062439,0.0492978878319263,2.78775501251221,-0.418900042772293,0.519348680973053,1.69987785816193
background,-121.6858533333,46.9325416667,6,1,-0.356495171785355,-1.21247065067291,-1.24841952323914,2.18636798858643,-1.29364740848541,-0.0734947621822357
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.804725,46.9465416667,6,6,-1.96926367282867,3.16884779930115,-0.88554847240448,0.0878053978085518,-0.715496063232422,-1.53747832775116
background,-121.589355,46.8822116667,6,6,-0.998723566532135,-2.29046845436096,-1.30367922782898,-1.86139953136444,0.364165961742401,0.546732544898987
background,-121.7359222222,46.7593916667,6,3,2.02051067352295,0.376188069581985,2.84479069709778,1.88816237449646,-0.0367720238864422,-0.423904657363892
background,-121.7333694444,46.7637777778,6,3,1.07077574729919,0.202016711235046,2.52761769294739,0.368850380182266,-0.559053480625153,-1.06282663345337
background,-121.609055,46.9124366667,2,3,-0.438803732395172,-2.22657012939453,-1.30733978748322,0.822811782360077,-0.44549548625946,0.606953561306
background,-121.7220533333,46.7978166667,6,9,3.77851366996765,0.177294820547104,2.53582215309143,-2.65625047683716,0.451885908842087,-0.230421051383018
background,-121.716295,46.7952916667,6,9,3.2408332824707,0.300157964229584,3.42612481117249,1.83709347248077,-1.12223994731903,0.40263757109642
background,-121.719055,46.7951366667,6,3,3.36028647422791,0.262847691774368,2.84088754653931,-0.406466424465179,0.862827658653259,-1.2181601524353
background,-121.7338416667,46.7882716667,2,2,2.32944130897522,0.212239980697632,3.20091652870178,1.50823450088501,-0.124212652444839,0.854558289051056
background,-121.8729400635,46.8340873718,6,4,1.51135551929474,1.29640281200409,1.73623704910278,2.0747754573822,-0.517182588577271,-0.4680515229702
background,-121.7044366667,46.7647133333,6,9,-0.127792418003082,-0.40391543507576,2.05592703819275,-2.21421813964844,-0.143701523542404,0.781925022602081
background,-121.73822,46.7887166667,2,2,2.16151928901672,0.183138400316238,2.49616456031799,-2.18008589744568,0.476654440164566,0.894834280014038
background,-121.5548140928,46.9019489999,4,2,-3.58558130264282,-3.58095264434814,-1.11597287654877,-0.318262368440628,-1.10340142250061,-0.971270620822906
background,-121.6641861111,46.9159888889,2,9,1.0556116104126,-1.40271329879761,-1.35307586193085,1.17223536968231,-1.66965305805206,0.86664080619812
background,-121.6958616667,46.8932833333,6,3,1.50176393985748,-0.691466331481934,0.169235423207283,-0.561040937900543,-1.00073099136353,-1.14589071273804
background,-121.5930716667,46.93563,2,6,-0.761527597904205,-2.13595390319824,-1.54979598522186,-0.149784117937088,-1.45467782020569,0.812362551689148
background,-121.7222366667,46.7979366667,6,9,3.80677676200867,0.174593418836594,2.49351143836975,-2.74778962135315,0.945855736732483,0.238873809576035
background,-121.7350092885,46.7566256163,2,3,3.02082204818726,0.62436181306839,2.74760699272156,1.03440690040588,3.09968686103821,-1.07681286334991
background,-121.5868616667,46.8682533333,6,4,-0.434904038906097,-2.11236047744751,-1.01138150691986,-1.21087288856506,-0.47771754860878,1.48337709903717
background,-121.8651809692,46.9331970215,6,4,-0.441377729177475,3.33741307258606,-1.10679697990417,-0.872727751731873,-0.42711678147316,0.160760626196861
background,-121.8661956787,46.9358215332,6,4,-0.796428740024567,3.34389734268188,-1.3248895406723,-1.88100266456604,-0.710651636123657,1.01858222484589
background,-121.7300186157,46.7926940918,2,3,2.34736847877502,0.268125087022781,2.89671349525452,-0.308606058359146,0.0466272607445717,-1.67062258720398
background,-121.7300643921,46.7685241699,2,2,0.689935863018036,0.0873365700244904,2.70263767242432,-0.341379314661026,-0.913673281669617,0.473755329847336
background,-121.726991795,46.7838637874,2,3,1.4923460483551,0.287863850593567,3.15770530700684,0.339652210474014,-0.326262265443802,1.11953258514404
background,-121.73777,46.791755,2,2,2.45288753509521,0.124416932463646,2.97992968559265,1.76832759380341,-0.326399445533752,-0.388698577880859
background,-121.72389084,46.8053602,6,9,4.66890096664429,0.166252747178078,2.45357799530029,-2.34839797019958,-0.0600450709462166,-0.0260006058961153
background,-121.72258104,46.81169274,6,9,5.75914239883423,0.0618497952818871,2.85585474967957,1.81349432468414,-0.614777445793152,0.510750293731689
background,-121.72432676,46.80805011,6,9,5.27148056030273,0.0683269277215004,2.52628302574158,-0.551620900630951,-0.475936710834503,-1.5005362033844
background,-121.72857769,46.80527927,6,9,4.82989978790283,-0.0231247656047344,2.52329158782959,-0.33936882019043,0.626179695129395,0.941526114940643
background,-121.7398821,46.79196891,6,2,2.92930054664612,0.149256214499474,2.72594809532166,-0.452596694231033,1.06151270866394,-1.0138680934906
background,-121.74011813,46.78851315,6,2,2.31352972984314,0.130171746015549,2.77128601074219,-0.932903289794922,0.000732860877178609,1.67535305023193
background,-121.6604533333,46.86808,6,6,1.82552802562714,-1.53535270690918,0.6826491355896,-1.24500453472137,-0.175764575600624,1.13342177867889
background,-121.6261444092,46.7698364258,2,6,-4.02299690246582,-2.63243675231934,0.855816245079041,1.07989430427551,-0.421076416969299,1.06059777736664
background,-121.6439666667,46.9135333333,4,9,0.472351282835007,-1.72911012172699,-1.90921413898468,-2.16461086273193,-0.543347895145416,-0.397420644760132
background,-121.707025,46.7674866667,6,3,-0.432767570018768,-0.260358095169067,2.51706147193909,0.795427322387695,0.0614563263952732,0.955193638801575
background,-121.7308273315,46.7686195374,2,2,0.867443442344666,0.131129294633865,2.43326997756958,-2.58300304412842,-1.23047804832458,-0.802365720272064
background,-121.7340289895,46.7876686194,2,2,2.10449767112732,0.197047173976898,3.19378876686096,1.59818518161774,-0.457272529602051,-0.298054337501526
background,-121.556795,46.76043,6,6,-4.92011594772339,-3.75946354866028,1.45546746253967,-1.76109087467194,-0.0814476683735847,1.2972617149353
