background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.5564716667,46.7587583333,6,6,-5.09291124343872,-3.79128408432007,1.55680859088898,-1.88143050670624,-0.789780020713806,1.31052684783936
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.7260888889,46.8060444444,6,9,4.91783571243286,0.0465364046394825,2.59360361099243,-0.27245220541954,0.220289245247841,1.56400954723358
background,-121.6129238158,46.9115109688,2,3,-0.489470452070236,-2.24261736869812,-1.31611657142639,0.81375789642334,-1.28369855880737,0.180065840482712
background,-121.8377735138,46.9309297331,6,4,1.40898096561432,3.57924342155457,-1.10618948936462,1.54015219211578,-0.585347533226013,-1.17453217506409
background,-121.6493833333,46.9155916667,2,9,0.568349897861481,-1.70313143730164,-1.64159321784973,-0.466052949428558,-0.809113502502441,1.0200822353363
background,-121.66347,46.900182,4,2,-0.260163426399231,-1.5501092672348,-0.524219036102295,0.667342185974121,-1.09253561496735,1.73104822635651
background,-121.667568,46.900094,4,2,-0.226862400770187,-1.50389873981476,-0.415651172399521,1.67059874534607,-0.656372308731079,1.16388154029846
background,-121.732605,46.7916,2,2,2.36740779876709,0.184412345290184,3.06771516799927,0.499026119709015,-0.388465166091919,-0.0556132830679417
background,-121.8704986572,46.9513244629,2,4,-0.695885002613068,3.76599764823914,-0.847931385040283,1.59418249130249,-0.712920129299164,1.52180910110474
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.5586083333,46.7507666667,6,6,-5.12800359725952,-3.78070330619812,1.89141285419464,-0.0538082830607891,0.652100920677185,1.33486640453339
background,-121.7229472703,46.87346659,6,9,8.17142677307129,-0.882113754749298,-0.424046337604523,0.174689248204231,2.24096751213074,0.371020436286926
background,-121.6927033333,46.9618916667,4,3,-0.0889203995466232,-0.943134427070618,-2.03712868690491,-0.17649182677269,1.42948794364929,0.373671144247055
background,-121.7904283333,46.7705383333,1,2,-2.62034487724304,-0.230431392788887,2.16049957275391,-0.944615483283997,-0.493039190769196,0.512230932712555
background,-121.808595,46.7494033333,1,6,-4.57753753662109,-0.499333292245865,1.08414077758789,1.10447287559509,-0.747272551059723,-0.877708971500397
background,-121.5567466667,46.7625966667,6,6,-5.07172584533691,-3.78789234161377,1.51343560218811,-1.67235159873962,-1.45376908779144,1.51869511604309
background,-121.72362,46.79988,6,9,3.95326113700867,0.146595403552055,2.69407057762146,-1.56479179859161,0.18376287817955,1.39622676372528
background,-121.7397783333,46.7900783333,6,2,2.44691944122314,0.157053992152214,2.59120965003967,-2.44749593734741,-0.934693396091461,0.630082726478577
background,-121.657905,46.86177,6,4,2.72975826263428,-1.15603399276733,1.21917915344238,1.91397058963776,-0.427396982908249,-0.630262970924377
background,-121.659845,46.86708,6,6,2.06427216529846,-1.42158770561218,0.855268597602844,0.652281939983368,-0.246072709560394,-1.5391480922699
background,-121.6385116667,46.8687366667,6,4,0.476427167654037,-2.10267615318298,0.330976098775864,1.17088162899017,-0.514186382293701,1.53433346748352
background,-121.8410033333,46.918995,6,9,0.418234139680862,3.57692861557007,-1.11971342563629,0.228729099035263,-1.28468358516693,0.415608942508698
background,-121.6555378291,46.9116283666,2,9,0.340621322393417,-1.49126410484314,-1.72205793857574,-0.829670608043671,-0.109540171921253,1.24277865886688
background,-121.8881916667,46.7387283333,7,8,-5.99829530715942,-0.0916173011064529,0.709191977977753,0.160907208919525,-0.592029809951782,1.03578186035156
background,-121.7797383333,46.7817083333,6,3,-1.23991143703461,-0.0217754747718573,2.61440944671631,-2.3247389793396,-0.431786239147186,0.685678660869598
background,-121.7251666667,46.79948,6,9,3.59825611114502,0.209270745515823,3.18039965629578,1.55885660648346,-0.226438030600548,1.15286302566528
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.9074783333,46.9345866667,2,1,-2.33350586891174,3.65838170051575,-0.847976446151733,-0.00880571268498898,-0.729243755340576,1.47407639026642
background,-121.72892,46.7681883333,2,2,0.516621053218842,0.0905315801501274,2.45816707611084,-1.42973399162292,-1.04024529457092,-0.829352080821991
background,-121.8541466667,46.93617,6,4,0.0156826768070459,3.41448020935059,-0.941843748092651,1.22287774085999,-1.10094380378723,1.50508606433868
background,-121.7343533333,46.7844083333,2,2,1.65654826164246,0.245281904935837,2.84239411354065,-0.911789536476135,-0.862139940261841,-0.844546318054199
background,-121.80532637,46.75706397,1,6,-4.01274061203003,-0.395848214626312,1.04085719585419,-1.93134915828705,-0.433476626873016,0.704436421394348
background,-121.8881305556,46.7504222222,1,8,-5.8488597869873,-0.125552982091904,0.763691663742065,0.79492449760437,-0.0766685903072357,1.64401090145111
background,-121.7376416667,46.7893333333,2,2,2.29317474365234,0.18326136469841,3.05811262130737,1.54669678211212,-0.437913537025452,-0.614700734615326
background,-121.6584673333,46.9106831317,2,9,0.628306210041046,-1.48924958705902,-1.24271714687347,1.5569943189621,-1.2592476606369,0.350589662790298
background,-121.7497633333,46.78218,6,2,1.44157195091248,0.274839341640472,2.82539343833923,-0.966953873634338,-0.00674334121868014,-1.03330421447754
background,-121.7254416667,46.7985216667,6,9,3.23991179466248,0.198540136218071,3.23113417625427,1.61630833148956,-0.500507831573486,0.726695835590363
background,-121.7353924389,46.7906235153,2,2,2.6753568649292,0.164776280522346,2.90758371353149,0.332106292247772,-0.310018688440323,-1.42691802978516
background,-121.7236102001,46.7692728667,2,9,0.408993005752563,0.0698510408401489,2.49846005439758,-0.96715921163559,0.0979113578796387,1.55207490921021
background,-121.674786662,46.9309497717,6,3,1.91721630096436,-1.11036705970764,-2.15506482124329,-1.57452845573425,0.574573516845703,0.975729405879974
background,-121.6386513826,46.9029849089,4,3,-1.40110445022583,-1.81166076660156,-1.21303391456604,0.28305122256279,-0.890213131904602,-0.295153498649597
background,-121.6690611111,46.9693222222,6,9,-0.0539068914949894,-1.18593573570251,-1.57559275627136,0.962912499904633,-0.986165583133698,1.822638630867
background,-121.6679777778,46.9697361111,6,9,-0.111312486231327,-1.22144889831543,-1.95949387550354,-1.46630656719208,-0.968251764774323,0.361471772193909
background,-121.7453,46.77525,2,9,0.457458138465881,0.206620767712593,2.82121014595032,-0.976624429225922,-0.428623646497726,1.11937820911407
background,-121.6747533333,46.9305083333,6,3,1.91070818901062,-1.10860884189606,-1.91431605815887,0.143229141831398,0.761600375175476,1.4806946516037
background,-121.6558533333,46.9192716667,2,3,1.19857943058014,-1.47514486312866,-1.61673760414124,1.15266382694244,1.12413907051086,1.01656746864319
background,-121.6647466667,46.9182883333,2,9,1.28346359729767,-1.34030818939209,-1.56310164928436,0.557519495487213,-0.424099624156952,-0.0659628808498383
background,-121.6704783333,46.92248,2,3,1.53867769241333,-1.21915149688721,-2.00966048240662,-1.49698865413666,0.103592537343502,1.00220060348511
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.7881466667,46.767075,1,2,-2.93407416343689,-0.199909225106239,1.92345941066742,-1.03415417671204,-0.377967059612274,-1.29429197311401
background,-121.7320416667,46.7688866667,2,2,0.806471049785614,0.167898327112198,2.79681897163391,0.288227051496506,-0.612718284130096,0.826528012752533
background,-121.7326583333,46.769455,2,2,0.92765486240387,0.144597500562668,2.48784947395325,-2.49151945114136,-0.957521498203278,-0.0105768674984574
background,-121.8152616667,46.7506033333,1,6,-4.75850486755371,-0.629579603672028,0.828622400760651,-1.13578629493713,-0.688693344593048,1.66879236698151
background,-121.741805,46.78203,6,2,1.71185624599457,0.21220637857914,2.82242965698242,-0.530639171600342,-0.0123768728226423,0.257319211959839
background,-121.7355033333,46.80127,6,9,3.74781727790833,0.0427192635834217,2.63297748565674,-0.990311861038208,0.461188137531281,-0.0547014884650707
background,-121.7337033333,46.78725,2,2,2.09236526489258,0.17061585187912,2.93619871139526,-0.732824325561523,-0.560019373893738,1.64825940132141
background,-121.7090055556,46.8783916667,6,9,6.19458436965942,-0.286044150590897,0.608841359615326,-1.97761905193329,0.0591958612203598,-0.934261739253998
background,-121.7191694444,46.8754083333,6,9,7.87647819519043,-0.68426114320755,-0.160934865474701,0.694757640361786,2.42155170440674,-0.0406991317868233
background,-121.5417785645,46.8370132446,2,2,-4.35451078414917,-3.83468103408813,-0.751392006874084,-2.30007815361023,-0.460488647222519,0.039936039596796
background,-121.73452,46.8002583333,6,2,3.61961913108826,0.070440948009491,3.03662395477295,1.47140324115753,-0.455235987901688,-0.187307715415955
background,-121.8038033333,46.941095,6,6,-0.681713104248047,3.07443308830261,-0.681451976299286,1.62218499183655,-2.083909034729,-1.08373057842255
background,-121.734552069,46.7821043859,2,2,1.78508269786835,0.243002042174339,2.94042778015137,-0.960785508155823,-0.650511384010315,-1.23981869220734
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.6494140625,46.9134521484,4,9,0.356796622276306,-1.59721159934998,-1.26881790161133,2.68415451049805,-0.376792550086975,-0.150808051228523
background,-121.5640027778,46.7613972222,6,6,-4.80821895599365,-3.49605059623718,1.6031014919281,0.511479437351227,0.0956348106265068,-1.22218894958496
background,-121.7081388889,46.8787611111,6,9,6.01397752761841,-0.248454257845879,1.03543043136597,0.955211162567139,0.726025521755219,-1.52618706226349
background,-121.7358658833,46.7970174,6,2,3.20525312423706,0.0762089118361473,3.06485962867737,1.4467316865921,-0.481037139892578,-0.249254956841469
background,-121.7469909317,46.7863410617,6,2,1.70175659656525,0.258102625608444,2.74611783027649,-0.853704333305359,0.848610281944275,-0.934563040733337
background,-121.7434687733,46.7863937,6,2,1.76124846935272,0.201187446713448,2.95747709274292,0.861816823482513,-0.193814679980278,-1.47838449478149
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.6565416667,46.9192055556,2,3,1.2843918800354,-1.45270168781281,-1.76363384723663,0.156605213880539,0.754982709884644,-1.70836174488068
background,-121.6322176167,46.91284921,4,9,0.580358982086182,-1.81949162483215,-1.71017026901245,-1.59118580818176,-0.515106797218323,-1.2354930639267
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.83077543,46.92272284,6,9,1.48989450931549,3.65303683280945,-1.37502264976501,-0.823630332946777,-1.03597390651703,0.195522218942642
background,-121.9372711182,46.7515869141,3,1,-5.77617263793945,0.883372962474823,0.629089951515198,-1.69547259807587,-0.634509146213531,-0.256625086069107
background,-121.813355,46.9650283333,6,6,-3.13160085678101,3.27856492996216,-0.845173180103302,-2.16797685623169,-1.08509266376495,0.131876572966576
background,-121.79338296,46.76749363,1,2,-3.0123302936554,-0.22552078962326,2.04033756256104,0.130342453718185,-0.647571444511414,-1.25629162788391
background,-121.5637773682,46.746075719,6,6,-5.20326995849609,-3.68611097335815,2.13987612724304,1.30426037311554,0.094087690114975,-1.32693350315094
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.7877349854,46.7672233582,1,2,-2.88852739334106,-0.232592180371284,2.19600605964661,0.788014829158783,-0.355034738779068,0.554721593856812
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.654263195,46.9191405283,2,3,1.23617100715637,-1.48254942893982,-2.09885144233704,-2.09240627288818,1.82646369934082,-0.192073360085487
background,-121.8786383333,46.79665,1,4,-3.08641290664673,0.309499949216843,1.00578665733337,-0.772021293640137,-1.2859034538269,1.807461977005
background,-121.8475116667,46.8199966667,2,9,1.37578535079956,0.897699892520905,2.52488136291504,0.336007714271545,2.14199590682983,-0.17618690431118
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.705545,46.7665466667,6,9,-0.442677229642868,-0.320675432682037,2.58295941352844,1.61558401584625,-0.667395114898682,-0.53723531961441
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.8877033333,46.7941883333,1,6,-3.2054283618927,0.422300517559052,1.09584450721741,0.883395373821259,0.174919486045837,0.747868180274963
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.55996479,46.75268536,6,6,-5.10774946212769,-3.76740193367004,2.10851407051086,1.17067575454712,-0.261472076177597,-1.17781352996826
background,-121.9214880032,46.7423459932,3,1,-5.81249141693115,0.466423451900482,1.2223242521286,2.27481436729431,-1.26904559135437,0.34614297747612
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.6482083333,46.7556216667,2,3,-5.19854593276978,-2.8019745349884,0.779610335826874,-1.75547337532043,-0.720736503601074,-0.943559169769287
background,-121.8878383333,46.783795,1,4,-3.64968252182007,0.122162848711014,0.70685350894928,-2.153156042099,-0.90646231174469,1.09308445453644
background,-121.807945,46.765975,6,1,-2.20387625694275,-0.163493975996971,1.69527232646942,0.557025730609894,0.0344219654798508,-1.51818990707397
background,-121.8489611111,46.7483611111,1,2,-5.259605884552,-0.575317800045013,0.733177423477173,-0.272870808839798,-0.154256984591484,1.76663291454315
background,-121.8097533333,46.7586966667,1,6,-4.17006587982178,-0.41614243388176,1.41652822494507,0.741659700870514,-0.94610458612442,-0.187795117497444
background,-121.8096383333,46.760095,1,6,-3.89624905586243,-0.416877716779709,1.14765655994415,-1.60872638225555,-0.675079822540283,-0.741766810417175
background,-121.812745,46.7500283333,1,2,-4.57975244522095,-0.644269347190857,1.12415671348572,0.917278051376343,-0.585052073001862,1.27537977695465
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.7510096356,46.7835543305,6,2,1.44640815258026,0.191822975873947,2.78901791572571,-0.761679828166962,1.2273017168045,1.56448423862457
background,-121.8918527778,46.9415805556,2,6,-1.79592990875244,3.76647996902466,-0.892427742481232,-1.38596820831299,-1.12831056118011,1.43335223197937
background,-121.8806444444,46.9475055556,2,4,-1.51393938064575,3.89781618118286,-0.798351585865021,0.43820732831955,-0.839745998382568,1.87867867946625
background,-121.6778638889,46.9161972222,2,9,1.19341492652893,-1.15258228778839,-1.78046357631683,-1.62018120288849,-0.254880368709564,1.0866277217865
background,-121.9051055556,46.7406305556,7,8,-6.00058698654175,0.202968880534172,0.808988809585571,0.236410588026047,-0.852563679218292,1.85559046268463
background,-121.7169116667,46.7917416667,6,9,3.04436755180359,0.250617533922195,3.11884593963623,0.581876397132874,0.417555451393127,0.182441800832748
background,-121.592675,46.9208638889,2,3,-0.466419667005539,-2.28098297119141,-1.05711507797241,1.53146660327911,-1.24732267856598,0.849583625793457
background,-121.5400166667,46.8693583333,6,6,-1.65079116821289,-2.69586253166199,-0.793989837169647,0.137036725878716,0.373138338327408,-0.0351288467645645
background,-121.6134416667,46.9119055556,2,3,-0.390607982873917,-2.13017845153809,-1.49455177783966,-0.23383791744709,-0.932960450649261,0.725455284118652
background,-121.8935703859,46.7458875557,7,1,-5.99076366424561,-0.0672879740595818,0.431179791688919,-1.7994065284729,-0.718607366085052,1.09646058082581
background,-121.61515,46.8805583333,4,6,-1.66212809085846,-2.59806632995605,-0.326062828302383,1.84008467197418,-0.648528814315796,0.785520493984222
background,-121.736129625,46.7883137902,2,2,2.20094752311707,0.165399208664894,3.01152753829956,0.435321718454361,-0.685914695262909,0.452072471380234
background,-121.8615722222,46.926025,6,6,-0.937973976135254,3.27181434631348,-1.30245769023895,-1.35476779937744,-0.116781935095787,0.00615226523950696
background,-121.8588555556,46.9246527778,6,6,-0.986180901527405,3.26070499420166,-0.774361908435822,1.86102199554443,-1.38424813747406,-0.783426225185394
background,-121.8852308935,46.9450635702,2,6,-1.80473780632019,3.83563423156738,-0.792811453342438,0.327703654766083,-0.899450957775116,1.39594948291779
background,-121.8856948995,46.9448946386,2,6,-1.79389345645905,3.8336181640625,-0.620691299438477,1.54815030097961,-0.863875985145569,1.4950305223465
background,-121.8851960086,46.9449605599,2,6,-1.81807172298431,3.82939195632935,-0.881167471408844,-0.420243591070175,-0.82848185300827,1.80588114261627
background,-121.717995,46.7945583431,6,3,3.39365124702454,0.237293690443039,2.77579212188721,-1.49504673480988,0.780600011348724,-0.70690906047821
background,-121.8684472222,46.9508111111,6,4,-0.41315832734108,3.70747637748718,-1.38777792453766,-1.25549519062042,1.93738222122192,0.720930695533752
background,-121.6440883333,46.9043583333,4,3,-1.02238464355469,-1.69958460330963,-1.13544774055481,1.54794132709503,-0.0480183772742748,0.237613916397095
background,-121.5857944444,46.9042527778,4,9,-2.2828574180603,-3.08978152275085,-1.26339828968048,-1.09638273715973,-0.154480382800102,-0.655932664871216
background,-121.6410666667,46.9151716667,2,9,0.721195697784424,-1.74456191062927,-1.14067113399506,2.37925314903259,-1.12267351150513,0.947307288646698
background,-121.7364276388,46.7861634912,2,2,2.23561215400696,0.181095838546753,3.31365728378296,1.58810365200043,-1.14057397842407,0.902724742889404
background,-121.6603402037,46.9170387727,2,9,0.768989205360413,-1.43274343013763,-1.92764723300934,-2.04434490203857,-0.948074162006378,-0.40383380651474
background,-121.7905416667,46.7665583333,1,2,-2.6099967956543,-0.303761661052704,2.0455493927002,-1.11772608757019,-0.725547432899475,1.56286525726318
background,-121.6951916667,46.90487,6,9,2.81983208656311,-0.73814731836319,-1.19355714321136,-1.56574928760529,-0.530008018016815,1.23115336894989
background,-121.707595,46.9197416667,4,1,0.554444372653961,-0.814767301082611,-1.53461122512817,-1.45257759094238,-1.18685054779053,0.121477268636227
background,-121.8011466667,46.90683,6,11,5.2964015007019,2.46206903457642,-1.54994416236877,-0.891295194625854,4.62496280670166,0.713471233844757
background,-121.707,46.8881972222,6,6,3.22137475013733,-0.251232326030731,0.819391310214996,-1.10208594799042,-0.825091063976288,-0.3435078561306
background,-121.6559833333,46.9009388889,4,1,-0.888909041881561,-1.66044640541077,-0.780181348323822,1.14603316783905,-0.353870570659637,1.68526351451874
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.5775916667,46.7405388889,2,6,-4.672523021698,-3.29130887985229,1.67447233200073,-0.184310138225555,0.25070995092392,0.550487220287323
background,-121.72168,46.792305,6,3,2.3026270866394,0.298915922641754,3.40483474731445,0.99909895658493,-1.36800897121429,-0.383113622665405
background,-121.7441416667,46.78682,6,2,1.85782909393311,0.196238130331039,3.01077175140381,0.350420117378235,-0.667348027229309,-0.206200659275055
background,-121.7364666667,46.7857633333,2,2,2.25627398490906,0.20317617058754,2.98398542404175,-0.409502357244492,-0.900653660297394,-1.63437473773956
background,-121.8695575342,46.9513019682,6,4,-0.170388847589493,3.82202339172363,-1.62596714496613,-1.66282784938812,4.36621952056885,-0.464848935604095
background,-121.8155666667,46.749625,1,2,-4.87949466705322,-0.620566785335541,0.886762142181396,-0.0178008880466223,-0.755510449409485,-0.0723410844802856
background,-121.73680122,46.79725128,6,2,3.34592008590698,0.0830440670251846,2.56482577323914,-1.58387124538422,1.6038156747818,1.30017590522766
background,-121.73637348,46.78736831,2,2,1.98805892467499,0.158269017934799,2.64337778091431,-1.76758122444153,-0.426531881093979,0.122006803750992
background,-121.6676432107,46.9176503084,2,9,1.40449070930481,-1.29930591583252,-1.42273938655853,1.72680675983429,-0.103762939572334,-0.671311020851135
background,-121.6558302021,46.9192514828,2,3,1.1834009885788,-1.47169196605682,-1.61989557743073,1.06818187236786,0.878876805305481,1.48805904388428
background,-121.6464216667,46.9142616667,4,9,0.509598076343536,-1.70711851119995,-1.85486376285553,-1.73605394363403,-0.316594988107681,0.423356294631958
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8858277778,46.7952888889,1,4,-3.31776881217957,0.370046764612198,1.15794682502747,1.09504616260529,-1.00709331035614,1.38421380519867
background,-121.723305,46.7705416667,2,9,0.651279866695404,0.0912100300192833,2.65008068084717,-0.81476902961731,-0.302450597286224,0.594204962253571
background,-121.871125,46.939945,2,4,-1.1230001449585,3.48420286178589,-0.979558885097504,0.17900362610817,-0.403001248836517,0.205385208129883
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.737075,46.793105,2,2,2.62514805793762,0.117710262537003,2.74427485466003,-0.0127923581749201,-0.78849995136261,-1.67667841911316
background,-121.722655,46.79853,6,9,3.84646725654602,0.193667128682137,3.1228711605072,1.61363983154297,0.267787963151932,0.784093737602234
background,-121.7021722222,46.7760361111,6,3,-0.861488699913025,-0.325650960206985,2.59157156944275,-1.53771913051605,-0.521157205104828,0.319836497306824
background,-121.8159783333,46.7497666667,1,6,-4.92076873779297,-0.639334738254547,1.12371063232422,1.59541082382202,-0.883420050144196,1.20150196552277
background,-121.7195666667,46.7962116667,6,9,3.61678218841553,0.279128462076187,2.71703743934631,-1.66588723659515,0.332529187202454,-1.20341861248016
background,-121.6621166667,46.9764111111,6,9,-0.872278988361359,-1.31867468357086,-2.0318603515625,-1.23227155208588,0.920897722244263,-0.857043385505676
background,-121.6668777778,46.9702722222,6,9,-0.220096096396446,-1.22544062137604,-1.57084429264069,1.46928727626801,-0.830476582050323,1.54820680618286
background,-121.654145,46.982855,6,9,-1.35226559638977,-1.52064216136932,-1.71969401836395,-0.359056770801544,-0.706683814525604,1.45598137378693
background,-121.7408204266,46.7846767931,6,2,2.05269551277161,0.18442414700985,3.10661363601685,0.755743026733398,-0.564836025238037,1.57982563972473
background,-121.8919527778,46.8050083333,2,6,-2.63584923744202,0.70435243844986,1.10559856891632,0.946783542633057,0.0712346360087395,1.1984236240387
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.74108,46.78553,6,2,1.85659766197205,0.196517169475555,3.05664968490601,1.42602384090424,-0.493895441293716,-1.060586810112
background,-121.8692333333,46.8461,2,4,-2.55364370346069,2.01098465919495,0.614714980125427,1.15864336490631,-0.201698750257492,-1.00563073158264
background,-121.7659305556,46.9587888889,6,6,-0.192352175712585,2.009925365448,-0.604421675205231,2.1582293510437,-1.23090219497681,1.23156368732452
background,-121.7643805556,46.9623472222,6,6,1.48828363418579,2.13381576538086,-0.847408711910248,-0.041822012513876,0.516567349433899,0.431233882904053
background,-121.7619638889,46.9628805556,6,6,1.71966004371643,2.12251400947571,-0.681165277957916,1.03183937072754,1.70853173732758,1.39001297950745
background,-121.7602472222,46.9631194444,6,6,1.74731504917145,2.03323173522949,-0.700435042381287,0.1492008715868,0.569684386253357,1.14067625999451
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7451027778,46.9274861111,6,9,2.93871569633484,0.888190984725952,-0.733900368213654,-0.345030814409256,-0.397397696971893,-0.905090987682343
background,-121.7447722222,46.9273444444,6,9,2.96917867660522,0.816576540470123,-0.810622155666351,-1.00398254394531,0.38226443529129,0.737976491451263
