background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6645666667,46.9183833333,2,9,1.32988941669464,-1.31804323196411,-1.27471220493317,2.68815064430237,-0.145754992961884,0.148798123002052
background,-121.6273111111,46.9858166667,2,6,-3.24571084976196,-2.61298656463623,-0.999306201934814,1.99956297874451,-0.840022146701813,0.0105355242267251
background,-121.6232222222,46.9893194444,2,6,-3.36348080635071,-2.68269848823547,-1.36065244674683,-0.50193065404892,-0.99633252620697,-0.466910511255264
background,-121.6231860833,46.9893944444,2,6,-3.37804126739502,-2.70170855522156,-1.16113173961639,0.894782900810242,-0.824492275714874,0.866180062294006
background,-121.6305388889,46.9839472222,2,6,-3.23120737075806,-2.53824615478516,-0.998241782188416,1.70025396347046,-0.621983110904694,1.37928092479706
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7458416667,46.774605,2,9,0.379877626895905,0.270305007696152,2.94753980636597,0.377027213573456,-0.42608317732811,1.37113201618195
background,-121.596321,46.890294,4,2,-2.58232092857361,-3.07649207115173,-0.955377221107483,-0.833738625049591,-0.760008454322815,-1.28540015220642
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.741875,46.783895,6,2,1.97042155265808,0.19422222673893,2.71544432640076,-1.51376330852509,-0.375093519687653,-1.08090662956238
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7384033333,46.7854833333,2,2,2.10440850257874,0.176541402935982,3.01950216293335,0.419565230607986,-0.318269968032837,1.17106866836548
background,-121.7872866667,46.7674133333,1,2,-2.87055635452271,-0.241758584976196,2.19687008857727,0.584097981452942,-0.388043731451035,1.2719452381134
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6557136831,46.9127166924,2,9,0.43455496430397,-1.48416447639465,-1.59119009971619,-0.332634925842285,-1.10695612430573,-0.952278196811676
background,-121.737245,46.7929383333,2,2,2.64344525337219,0.161629304289818,2.89679646492004,0.616327166557312,-1.33845317363739,-1.4825793504715
background,-121.7364283333,46.791905,2,2,3.09813594818115,0.124463737010956,2.89184927940369,1.24533033370972,1.59742772579193,-1.53115606307983
background,-121.8748626709,46.952911377,2,4,-0.52666974067688,3.84208965301514,-0.929416298866272,1.21687459945679,-0.0438564270734787,1.44649815559387
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.5573366667,46.7583783333,6,6,-5.04706621170044,-3.71188616752625,2.05858182907104,2.06128644943237,0.076790064573288,0.104452468454838
background,-121.7822418213,46.7912597656,6,9,0.198857501149178,-0.0689607635140419,2.85999178886414,-0.0871871039271355,-1.15366864204407,-1.47871494293213
background,-121.78099823,46.791809082,6,3,0.451636582612991,-0.0557102523744106,2.78528594970703,-0.607300162315369,-1.06045567989349,-1.66728484630585
background,-121.815322876,46.7505912781,1,6,-4.76705455780029,-0.626687228679657,0.826942443847656,-1.05954527854919,-0.614070355892181,1.68302202224731
background,-121.7326278687,46.7894821167,2,2,2.25909686088562,0.218488901853561,2.85869312286377,-0.713441133499146,0.320051103830338,1.50644254684448
background,-121.7396240234,46.7869110107,2,2,1.98818325996399,0.170842409133911,2.7216944694519,-1.22694170475006,-0.541044950485229,1.04041457176208
background,-121.73797,46.7914616667,2,2,2.37639784812927,0.11506524682045,2.744389295578,-0.192044109106064,-0.384350180625916,1.42697930335999
background,-121.7397,46.7869216667,2,2,1.9920916557312,0.173711851239204,2.55990099906921,-2.28989052772522,-0.464195162057877,0.60632449388504
background,-121.7363283333,46.7932466667,2,2,2.75307321548462,0.16216953098774,2.74911618232727,0.32934758067131,1.00627887248993,-1.36306428909302
background,-121.72602,46.79348,6,3,2.34875583648682,0.247527539730072,3.20935440063477,0.0701980367302895,-0.788613498210907,1.57813274860382
background,-121.7351916667,46.801605,6,9,3.74416756629944,0.0384900234639645,2.75009989738464,-0.307502567768097,-0.155011430382729,-1.26848673820496
background,-121.783845,46.76733,1,3,-2.81508827209473,-0.19522450864315,2.13650417327881,-0.260624885559082,-1.36836004257202,-0.321534663438797
background,-121.586425,46.9234366667,2,3,-0.852356016635895,-2.26361632347107,-1.38955545425415,0.3229800760746,-0.181368634104729,1.61573004722595
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.7180333333,46.7898616667,6,9,2.62163901329041,0.250388383865356,2.95630311965942,-0.27652582526207,-0.607323825359344,0.728068232536316
background,-121.7333674898,46.7881724658,2,2,2.19971323013306,0.180635884404182,2.92585563659668,-0.745197117328644,-0.42145499587059,1.66324746608734
background,-121.6657113715,46.900023554,4,2,-0.312070786952972,-1.56298780441284,-0.384548932313919,1.54562950134277,-1.30137515068054,1.61683976650238
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.7213251839,46.7921126387,6,3,2.20442628860474,0.306457728147507,3.13654184341431,-0.0765914171934128,-1.08395731449127,-1.56713116168976
background,-121.736275,46.7871883333,2,2,2.02816152572632,0.165462836623192,2.97095227241516,0.122548952698708,-0.508438169956207,1.76132547855377
background,-121.7819533333,46.7800633333,6,3,-1.36158764362335,0.0557987503707409,2.80151462554932,0.373732596635818,-0.0433132313191891,-0.745836019515991
background,-121.84057,46.9189216667,6,9,0.511436820030212,3.63894295692444,-1.02372133731842,1.10318338871002,-1.10305380821228,-0.950500667095184
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.9089805556,46.7389361111,7,8,-5.89078855514526,0.250235617160797,0.857649803161621,0.162719160318375,-0.974235475063324,1.54899775981903
background,-121.589325,46.9191666667,2,3,-0.380141496658325,-2.20207548141479,-1.24596750736237,0.462430715560913,-0.638221859931946,0.472582072019577
background,-121.8128133333,46.7519283333,1,2,-4.64442539215088,-0.562475323677063,0.821248412132263,-1.07788574695587,-0.555192232131958,-0.920486867427826
background,-121.8541466667,46.93617,6,4,0.0156826768070459,3.41448020935059,-0.941843748092651,1.22287774085999,-1.10094380378723,1.50508606433868
background,-121.6421671027,46.9147330011,2,9,0.746318578720093,-1.72906923294067,-1.50254225730896,-0.226021990180016,-1.22132933139801,-0.888128399848938
background,-121.6778859117,46.9161198283,2,9,1.18040418624878,-1.15194976329803,-1.788658618927,-1.65582573413849,-0.33014577627182,1.05485200881958
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.7497633333,46.78218,6,2,1.44157195091248,0.274839341640472,2.82539343833923,-0.966953873634338,-0.00674334121868014,-1.03330421447754
background,-121.8588111111,46.9242527778,6,6,-0.929253697395325,3.25195264816284,-1.04554414749146,-0.143356055021286,-1.47471332550049,-1.5550731420517
background,-121.8493111111,46.916225,6,6,-0.514452219009399,3.44846224784851,-1.425626039505,-1.81004393100739,0.117816679179668,0.64162015914917
background,-121.8583611111,46.9223666667,6,6,-0.829071938991547,3.26783418655396,-0.786948025226593,2.47719359397888,-0.20856486260891,0.110892578959465
background,-121.871645,46.9514283333,2,4,-0.705569565296173,3.81786203384399,-0.905997514724731,1.53286683559418,0.394740045070648,1.41728031635284
background,-121.7330914737,46.7883969751,2,2,2.09289526939392,0.1852647960186,2.79920721054077,-1.36895000934601,-0.320289105176926,1.51861107349396
background,-121.66385,46.91918,2,9,1.18706333637238,-1.33682703971863,-1.36351990699768,2.52120876312256,-1.13493072986603,0.260239779949188
background,-121.6640650675,46.9180850513,2,9,1.38803863525391,-1.30961418151855,-1.67519116401672,0.331030994653702,0.52464348077774,-1.36170136928558
background,-121.6380719562,46.9032337005,4,3,-1.43680465221405,-1.80162692070007,-0.981898605823517,1.70270597934723,-0.714213132858276,1.4376300573349
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.562195,46.7489866667,6,6,-5.13216924667358,-3.66539764404297,1.60688102245331,-2.13451862335205,-0.0341005586087704,1.01064276695251
background,-121.5631633333,46.7405883333,6,6,-5.50891828536987,-3.724285364151,2.20184850692749,2.05741834640503,1.14029574394226,-0.746052026748657
background,-121.6687305556,46.9691777778,6,9,-0.0568833537399769,-1.17967367172241,-1.47642517089844,1.83364796638489,-1.24047517776489,-0.234094515442848
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.671875,46.9679277778,6,9,0.0403404496610165,-1.12648689746857,-1.54815983772278,1.8000328540802,-0.938907027244568,0.370399385690689
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.688295,46.9166,6,1,0.873287737369537,-1.03941214084625,-1.74282801151276,-2.17061233520508,-1.07452785968781,0.0656804367899895
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.5572583333,46.7582666667,6,6,-5.0564866065979,-3.70448589324951,1.99796378612518,1.69716203212738,-0.0935332104563713,-0.911609888076782
background,-121.6353216667,46.765925,2,3,-4.33440065383911,-2.70838928222656,0.749309480190277,-1.41400039196014,-0.287027269601822,1.33364045619965
background,-121.6986805047,46.7585019982,6,3,-0.615761160850525,-0.592514932155609,1.98822283744812,0.28528356552124,-0.922423779964447,-0.715343415737152
background,-121.7283633333,46.7680966667,2,2,0.578004002571106,0.0917182937264442,2.52936148643494,-0.958416640758514,-1.2238609790802,-1.09530770778656
background,-121.6855163574,46.916103363,6,1,0.849710583686829,-1.00953257083893,-1.41398465633392,0.882994413375854,-0.683632671833038,-0.983147978782654
background,-121.7325056748,46.7917873901,2,2,2.48604798316956,0.189777746796608,2.85298275947571,-1.30413961410522,-0.188657820224762,-0.0287491045892239
background,-121.76307,46.7676283333,2,2,-1.35264992713928,0.0478289313614368,2.59201908111572,1.1673595905304,-0.584213674068451,0.283085137605667
background,-121.7674116667,46.7659,2,3,-1.62988424301147,-0.014725842513144,2.33140754699707,0.426870167255402,-0.31231701374054,1.42883682250977
background,-121.7845133333,46.7677633333,1,3,-2.81207966804504,-0.209617078304291,2.15163373947144,-0.0889700129628181,-1.10341453552246,-0.159238025546074
background,-121.6583633333,46.9007,4,1,-0.718437850475311,-1.60647666454315,-0.671542823314667,1.14554727077484,-0.506042838096619,1.69999623298645
background,-121.8133383333,46.74992,1,2,-4.59018993377686,-0.58598655462265,0.773610830307007,-1.64191508293152,-0.656585991382599,0.425038367509842
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.7327583333,46.8042033333,6,9,4.3168797492981,0.0665628388524055,2.34687781333923,-2.00148987770081,1.09009325504303,1.07246422767639
background,-121.73448,46.7869716667,2,2,2.0754919052124,0.180129557847977,3.08878087997437,0.439259886741638,-0.57488226890564,1.50139009952545
background,-121.8139033333,46.7530283333,1,6,-4.71483469009399,-0.576498627662659,1.11560368537903,0.822478592395782,-0.542673170566559,1.69366931915283
background,-121.5594783333,46.75138,6,6,-5.3032751083374,-3.78621292114258,2.11203837394714,1.16283977031708,-0.994574666023254,-1.0955822467804
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.8045716667,46.9619,3,6,-2.97109532356262,3.35556292533875,-0.684635698795319,-0.143838286399841,-1.22625529766083,-0.88919198513031
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.9144666667,46.7943416667,2,6,0.725303590297699,0.932397425174713,0.719578802585602,-1.58818471431732,4.37922716140747,0.0941992178559303
background,-121.6556633333,46.912675,2,9,0.438134163618088,-1.48174929618835,-1.71746110916138,-1.12819015979767,-0.945454299449921,-1.0839467048645
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.5705722222,46.7741277778,2,6,-3.98125648498535,-3.17833733558655,0.721616923809052,-2.20147562026978,-0.888996660709381,-0.183705136179924
background,-121.7081388889,46.8787611111,6,9,6.01397752761841,-0.248454257845879,1.03543043136597,0.955211162567139,0.726025521755219,-1.52618706226349
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.7896957397,46.9451293945,6,3,-1.66587257385254,3.07326889038086,-0.633881688117981,1.41413617134094,-0.78798520565033,-0.243284553289413
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.9143533333,46.794445,2,6,0.690523445606232,0.927981197834015,1.09846651554108,0.866774797439575,4.09747934341431,0.124265596270561
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.7790366667,46.7948333333,6,9,0.840853869915009,-0.0610329732298851,3.10131311416626,1.58935368061066,-0.693896532058716,0.850019693374634
background,-121.650750115,46.9146700383,2,9,0.446563959121704,-1.50746667385101,-1.92148816585541,-2.13863515853882,-0.385604977607727,-0.287484288215637
background,-121.6514213517,46.9148481683,2,9,0.372237473726273,-1.49986672401428,-1.62880408763885,-0.0999195948243141,-0.917213618755341,-1.46986997127533
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.5521166667,46.7741616667,6,8,-4.61856365203857,-3.80550241470337,1.53867447376251,-1.18936455249786,-0.762811899185181,0.901354432106018
background,-121.73468,46.8028633333,6,9,3.95184588432312,0.01945735886693,2.434734582901,-2.04075598716736,1.16174530982971,0.387933790683746
background,-121.55983,46.7458116667,6,6,-5.32737255096436,-3.82201766967773,2.23779082298279,1.04167783260345,-0.921337127685547,-1.35980522632599
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.642105,46.9126666667,4,9,0.526395857334137,-1.69136321544647,-1.84769880771637,-1.76321017742157,-0.0602978728711605,-1.11527621746063
background,-121.6561743524,46.9192119129,2,3,1.2241485118866,-1.47055506706238,-1.89412724971771,-0.744564116001129,0.726797103881836,-0.422410815954208
background,-121.7791283333,46.7806033333,6,3,-1.27399265766144,0.0647500157356262,2.77415561676025,-1.24985003471375,-0.486969202756882,1.49615466594696
background,-121.7438583333,46.7734416667,2,2,0.952674508094788,0.21335381269455,3.03482842445374,1.29055368900299,-0.95399683713913,-1.14202451705933
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.719605,46.7903133333,6,9,2.58660840988159,0.248836904764175,3.01288795471191,0.47061413526535,0.324968785047531,1.58412766456604
background,-121.7214666667,46.8021216667,6,9,4.2569637298584,0.220239371061325,3.10752892494202,1.59628915786743,0.13529971241951,-0.789792418479919
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.6921134717,46.9620175,4,3,-0.299759835004807,-0.942498683929443,-2.17336821556091,-0.808348417282104,0.350631475448608,-1.44548904895782
background,-121.6899033333,46.9614683333,4,6,-0.255555868148804,-1.02570021152496,-2.17995142936707,-1.66836786270142,-0.609520614147186,0.907908618450165
background,-121.6645883333,46.9719166667,6,9,-0.477187424898148,-1.27224624156952,-1.75103414058685,0.756093978881836,-0.533924758434296,1.75042915344238
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.8130116667,46.7528616667,1,6,-4.70976066589355,-0.564890682697296,1.19238293170929,1.3134628534317,-0.877840340137482,0.257948309183121
background,-121.7791966667,46.7933416667,6,3,0.625488579273224,-0.0754009857773781,2.92645978927612,0.198456302285194,-1.24578750133514,-0.39986777305603
background,-121.635195,46.767005,2,3,-4.35389041900635,-2.6857168674469,0.967233955860138,0.984209895133972,-0.146093979477882,1.11848032474518
background,-121.7805023193,46.7847900391,6,3,-0.687105059623718,0.0197155922651291,3.00911855697632,0.0642693191766739,-0.804954886436462,1.49990284442902
background,-121.5600133333,46.7432116667,6,6,-5.3400411605835,-3.780277967453,2.12193059921265,0.157882854342461,-0.214221969246864,0.932813048362732
background,-121.651275,46.7564583333,2,3,-5.17481088638306,-2.88239717483521,0.700867652893066,-1.88370442390442,-0.51479309797287,0.199494421482086
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.5587438643,46.7507812986,6,6,-5.20899057388306,-3.76977944374084,2.18782114982605,1.88063430786133,0.0935541689395905,-0.382214277982712
background,-121.8485194444,46.7473361111,1,2,-5.3356819152832,-0.752814173698425,0.408654868602753,-2.46362066268921,-0.653046846389771,-0.156663447618484
background,-121.8502055556,46.7494694444,1,2,-4.98981094360352,-0.557434618473053,0.764465093612671,-0.303076356649399,-0.247161015868187,-0.151285007596016
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.7575298343,46.7769128876,2,2,0.344894260168076,0.160008937120438,3.15485835075378,1.78311932086945,-0.616706013679504,0.556606888771057
background,-121.7510096356,46.7835543305,6,2,1.44640815258026,0.191822975873947,2.78901791572571,-0.761679828166962,1.2273017168045,1.56448423862457
background,-121.7355778813,46.7861782014,2,2,2.17119097709656,0.202744901180267,3.33191418647766,2.01416158676147,-0.932279586791992,0.00565305398777127
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7239329334,46.8000150681,6,9,3.98960518836975,0.144560500979424,2.49500370025635,-2.69687032699585,0.504785180091858,0.0685478374361992
background,-121.9076,46.9345472222,2,1,-2.26190233230591,3.66404223442078,-0.825450539588928,0.056181225925684,-0.763409793376923,1.82971000671387
background,-121.8872,46.7377277778,7,8,-5.98162984848022,-0.0862183347344398,0.98407244682312,2.14093518257141,-0.843251883983612,0.268878430128098
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8891055556,46.9423694444,2,6,-1.93755066394806,3.80312538146973,-0.423945724964142,2.46162104606628,-1.08629310131073,0.0922160297632217
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.6775527778,46.9167277778,2,9,1.37636482715607,-1.16918480396271,-1.8308242559433,-2.19098591804504,-0.260593414306641,0.186382830142975
background,-121.69158,46.9160916667,6,1,1.13616490364075,-0.929921209812164,-1.67744576931,-1.98909652233124,-0.997307181358337,0.789286255836487
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.8114027778,46.9087138889,6,10,3.4949324131012,3.08981370925903,-1.01357591152191,0.941656768321991,-0.231063887476921,-0.973338782787323
background,-121.8106203354,46.9101682366,6,1,3.46858358383179,3.05794405937195,-1.34870386123657,-1.88040173053741,-0.436424493789673,0.652646839618683
background,-121.7346952448,46.800043035,6,2,3.60547780990601,0.0248953625559807,2.72884106636047,-0.639947891235352,-0.597280025482178,-1.58857619762421
background,-121.8377305556,46.9222833333,6,9,1.03369200229645,3.62537837028503,-1.14166975021362,0.0933825373649597,-1.07376253604889,1.57018482685089
background,-121.7155388889,46.7692805556,6,9,-0.13413017988205,-0.0218391716480255,2.39014935493469,-1.3336569070816,-0.686174273490906,-1.60749959945679
background,-121.8131472222,46.7515222222,1,2,-4.63567066192627,-0.541315019130707,1.24451792240143,1.68947100639343,-1.00845551490784,-1.03100216388702
background,-121.8128277778,46.7507444444,1,2,-4.79700756072998,-0.626600980758667,1.07051706314087,1.20248925685883,-0.913926541805267,-1.06590747833252
background,-121.8128583333,46.7508361111,1,2,-4.79190111160278,-0.638612151145935,0.997944474220276,0.536921918392181,-0.788612604141235,-0.377193599939346
background,-121.8853444444,46.9445444444,2,6,-1.50598359107971,3.84436202049255,-0.792339622974396,-0.64526891708374,-1.02927041053772,1.34965908527374
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.6447366667,46.9045666667,4,3,-1.03472363948822,-1.64315044879913,-1.32746982574463,-0.272736400365829,-0.558177649974823,0.825063824653625
background,-121.6452333333,46.9018466667,4,3,-1.18386542797089,-1.74847543239594,-0.740374803543091,2.15128540992737,-0.951532423496246,-0.649342656135559
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.7399138889,46.7909555556,6,2,2.61802268028259,0.143456146121025,3.01783990859985,0.356909334659576,-0.770553290843964,1.65130591392517
background,-121.5912472222,46.8927,4,2,-2.96343302726746,-3.27639865875244,-0.882934927940369,-0.383760452270508,-0.947345852851868,-1.60662007331848
background,-121.7417346896,46.785984786,6,2,1.88079786300659,0.164618298411369,2.82478737831116,-1.07432639598846,-1.02636027336121,1.12443888187408
background,-121.6410666667,46.9151716667,2,9,0.721195697784424,-1.74456191062927,-1.14067113399506,2.37925314903259,-1.12267351150513,0.947307288646698
background,-121.6603402037,46.9170387727,2,9,0.768989205360413,-1.43274343013763,-1.92764723300934,-2.04434490203857,-0.948074162006378,-0.40383380651474
background,-121.887353545,46.7824120717,1,4,-3.98984980583191,0.127251803874969,0.646151840686798,-2.02102994918823,-1.09420764446259,-0.0620180815458298
background,-121.6898333333,46.9062116667,6,9,2.95278596878052,-0.808023750782013,-1.44788420200348,-1.43378829956055,0.673445343971252,-0.417765915393829
background,-121.733300236,46.7882490439,2,2,2.1528205871582,0.190890118479729,2.89697670936584,-0.799785017967224,-0.388824939727783,1.73607647418976
background,-121.684455,46.9150966667,6,1,1.09131991863251,-1.10940551757812,-1.25953698158264,1.42238521575928,-0.69148463010788,0.259669721126556
background,-121.8234466667,46.9171966667,6,9,1.78847336769104,3.53577923774719,-1.35501313209534,-0.669977962970734,-0.9185830950737,-0.758892595767975
background,-121.80053,46.9065866667,6,11,5.35709762573242,2.37099575996399,-1.49525487422943,-0.460093826055527,5.42803525924683,-0.127592921257019
background,-121.8011466667,46.90683,6,11,5.2964015007019,2.46206903457642,-1.54994416236877,-0.891295194625854,4.62496280670166,0.713471233844757
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.7063361111,46.8881027778,6,6,3.1615297794342,-0.259395807981491,1.08790564537048,0.847403287887573,-0.956801354885101,-0.65087616443634
background,-121.6674944444,46.9002555556,4,2,-0.297278106212616,-1.47575509548187,-0.500791788101196,1.47196412086487,-0.533018946647644,-0.196614801883698
background,-121.6998611111,46.8898055556,6,3,2.31212568283081,-0.498349606990814,0.279390096664429,-2.2750449180603,-0.191572293639183,0.461714893579483
background,-121.6559833333,46.9009388889,4,1,-0.888909041881561,-1.66044640541077,-0.780181348323822,1.14603316783905,-0.353870570659637,1.68526351451874
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7781833333,46.7717033333,1,9,-0.693516135215759,-0.00300523731857538,2.45546340942383,1.55982446670532,1.99777710437775,0.396607220172882
background,-121.6558302021,46.9192514828,2,3,1.1834009885788,-1.47169196605682,-1.61989557743073,1.06818187236786,0.878876805305481,1.48805904388428
