background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7376416667,46.7893333333,2,2,2.29317474365234,0.18326136469841,3.05811262130737,1.54669678211212,-0.437913537025452,-0.614700734615326
background,-121.6828818333,46.9174515733,6,1,1.2048522233963,-1.11499989032745,-1.66424000263214,-1.7599104642868,-0.53154045343399,0.973093211650848
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.6604569733,46.911259345,2,9,0.629359424114227,-1.5111528635025,-1.56280672550201,-0.553865492343903,-1.20907187461853,1.66570425033569
background,-121.6767245448,46.9123385146,2,9,2.01519823074341,-1.12287068367004,-1.65759670734406,-0.404713749885559,0.768847346305847,1.62638199329376
background,-121.6893834187,46.9063794735,6,9,2.92494010925293,-0.734115183353424,-1.11320924758911,1.19214284420013,0.50934773683548,-1.62222373485565
background,-121.6691253059,46.9172045006,2,9,1.33975696563721,-1.27092564105988,-1.97612404823303,-2.01511645317078,-0.323840975761414,-0.556558191776276
background,-121.6961133333,46.7680466667,2,9,-2.28119015693665,-0.977789759635925,1.66028451919556,-1.29941141605377,-0.460003167390823,-1.38116931915283
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6750206446,46.9326296128,6,3,1.90316200256348,-1.06672656536102,-2.13752174377441,-1.54656076431274,0.441418498754501,0.78433746099472
background,-121.7318116667,46.7876366667,2,2,2.18884754180908,0.241408452391624,3.18676495552063,0.583599805831909,-0.0738696306943893,-0.367260962724686
background,-121.5585783333,46.74753,6,6,-5.30978488922119,-3.80195689201355,1.95109891891479,-0.962270021438599,-0.97838968038559,-1.38147485256195
background,-121.7393883333,46.7849616667,2,2,1.98705244064331,0.200304567813873,3.0083749294281,0.328557252883911,-0.416336864233017,1.54023015499115
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.707695,46.767805,6,3,-0.377839356660843,-0.205812081694603,2.60864353179932,0.663487017154694,-0.492055416107178,-0.582956850528717
background,-121.6745,46.9668777778,6,9,0.0396051742136478,-1.18726336956024,-1.61533844470978,1.03651189804077,-1.1845725774765,1.1958110332489
background,-121.7123333333,46.79608,6,9,3.48368406295776,0.375773191452026,2.99486804008484,-1.06351959705353,-0.666874945163727,-1.09323155879974
background,-121.7830116667,46.7963783333,6,9,1.52433526515961,-0.249989300966263,2.28753256797791,-1.97862195968628,-0.704986035823822,1.30919969081879
background,-121.83779874,46.92166681,6,9,0.790856659412384,3.65863347053528,-1.10877919197083,1.20078182220459,-1.37020599842072,-1.21765947341919
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.5496133333,46.9038583333,4,8,-3.6462676525116,-3.5553023815155,-1.05286431312561,0.824630737304688,-0.266404896974564,0.612130522727966
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.6888046265,46.9175071716,6,1,0.67771327495575,-1.02708995342255,-1.73978054523468,-2.01856589317322,-0.615852177143097,0.695367515087128
background,-121.658975,46.9193716667,2,3,1.26369428634644,-1.48134613037109,-1.65085458755493,0.366900235414505,-0.0573078207671642,1.74728095531464
background,-121.7292633333,46.7680883333,2,2,0.47624483704567,0.0872199311852455,2.79101395606995,1.05181777477264,-0.945036709308624,0.00323762279003859
background,-121.7457966667,46.7745216667,2,9,0.275040328502655,0.228794291615486,2.97186660766602,0.489272773265839,-0.574842631816864,1.24457108974457
background,-121.754845,46.7702833333,2,2,-0.806144595146179,0.114188224077225,2.87147450447083,1.30287301540375,-0.0360541455447674,0.87055641412735
background,-121.7706383333,46.7649,2,3,-1.86297166347504,-0.069054588675499,1.88413715362549,-1.51725625991821,0.113332636654377,-1.28477013111115
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.7199694444,46.8751277778,6,9,7.95608520507812,-0.737306356430054,-0.501714050769806,-1.31067430973053,2.58743357658386,-1.21380233764648
background,-121.5535277778,46.7704861111,6,6,-5.0194673538208,-3.71508407592773,1.44978845119476,-0.417767494916916,-0.403924226760864,-0.866375625133514
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7362666667,46.7940866667,2,2,3.00879144668579,0.128933742642403,2.74930381774902,-1.15995502471924,-0.00180792342871428,0.972132444381714
background,-121.7350083333,46.8016366731,6,9,3.75914740562439,0.0542866438627243,2.82526683807373,0.387304902076721,-0.070283368229866,-1.59060454368591
background,-121.6417212,46.9149957,2,9,0.74126672744751,-1.73111212253571,-1.61852490901947,-0.998556554317474,-1.14524710178375,-0.270986527204514
background,-121.7936333333,46.9630583333,3,8,-2.89443564414978,3.2763466835022,-0.883843183517456,-0.714345932006836,-0.485405027866364,-1.38655173778534
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.7340192772,46.7849566814,2,2,1.74509596824646,0.216492101550102,2.73842811584473,-1.46739208698273,-0.212719902396202,1.36596441268921
background,-121.7339557747,46.7849961561,2,2,1.7310756444931,0.220535531640053,2.67170214653015,-1.86707937717438,-0.252046942710876,0.622381031513214
background,-121.6582447663,46.91155429,2,9,0.474249809980392,-1.48354065418243,-1.78782784938812,-1.62272417545319,-0.742431044578552,-0.46241170167923
background,-121.5658416667,46.7691777778,2,6,-4.41206407546997,-3.34799790382385,0.907906413078308,-2.53017044067383,-0.31616085767746,0.0937827974557877
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7167888889,46.8766333333,6,9,7.67003583908081,-0.653162717819214,-0.146847531199455,-0.390453159809113,1.66957414150238,1.39005267620087
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.6698532104,46.9221458435,2,3,1.59330654144287,-1.21689593791962,-1.40381217002869,2.3577823638916,-0.451328784227371,0.978438913822174
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.73945441,46.78500612,2,2,2.0136091709137,0.173659041523933,2.89093112945557,-0.193895772099495,-0.242861911654472,1.29940736293793
background,-121.7106933594,46.7692947388,6,3,-0.392293006181717,-0.182564452290535,2.25508689880371,-2.31220293045044,-0.411390006542206,0.131259977817535
background,-121.5609664917,46.7518119812,6,6,-5.22421550750732,-3.71151208877563,2.0561854839325,1.11073303222656,0.147824078798294,0.640895068645477
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.653059185,46.914285885,2,9,0.39144241809845,-1.51228046417236,-1.43571293354034,1.1971994638443,-0.297581106424332,1.10011231899261
background,-121.6539559133,46.9129703283,2,9,0.396463811397552,-1.4760103225708,-1.65879774093628,-0.379831224679947,-0.496046006679535,-1.13360798358917
background,-121.8855891377,46.7803079175,1,4,-3.89748787879944,0.142587035894394,0.684923827648163,-2.06470203399658,-0.92828094959259,-0.867627024650574
background,-121.83760576,46.9220146533,6,9,1.00723302364349,3.65102910995483,-1.26311004161835,-0.439867615699768,-1.29881823062897,-1.48727631568909
background,-121.834722585,46.92228,6,9,1.18987345695496,3.6539511680603,-1.28525912761688,-0.470258831977844,-0.527494192123413,1.0612028837204
background,-121.8389754833,46.9192279167,6,9,0.437004774808884,3.61468529701233,-1.24720191955566,0.133943989872932,-0.298592329025269,-0.468525558710098
background,-121.5518033333,46.7743616667,6,8,-4.62671613693237,-3.79571199417114,1.84525156021118,1.27082443237305,-0.898318350315094,-0.290300011634827
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.7353983,46.7863902,2,2,2.07474136352539,0.193070709705353,3.09145259857178,0.702569603919983,-0.714133441448212,-0.341952919960022
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.8546356775,46.9849101592,2,3,-3.40415716171265,3.4959864616394,-0.627533614635468,0.222892805933952,0.435966014862061,1.1139942407608
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.5624472222,46.7370638889,6,6,-5.72753858566284,-3.75178551673889,1.86280250549316,-0.727891802787781,-0.468370676040649,-1.27838802337646
background,-121.90255,46.9709133333,6,4,0.465280324220657,4.37467813491821,-1.49030661582947,0.90970778465271,4.47819900512695,1.15859997272491
background,-121.7374919456,46.7903858665,2,2,2.45387959480286,0.171601518988609,2.96107935905457,1.32317614555359,-0.257878690958023,-1.20178842544556
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.705795,46.7658283333,6,9,-0.163961619138718,-0.320774346590042,2.70944809913635,2.02088832855225,-0.626906454563141,0.489071398973465
background,-121.6482083333,46.7556216667,2,3,-5.19854593276978,-2.8019745349884,0.779610335826874,-1.75547337532043,-0.720736503601074,-0.943559169769287
background,-121.6796277778,46.7693333333,2,3,-2.35743641853333,-1.47518980503082,1.39142239093781,-0.235834777355194,0.191072419285774,-0.604114234447479
background,-121.8126666667,46.7528033333,1,6,-4.6819372177124,-0.599657475948334,0.758467316627502,-1.94018161296844,-0.693865776062012,1.03357696533203
background,-121.5587765537,46.7506525107,6,6,-5.19821691513062,-3.76924872398376,2.10766172409058,1.32155930995941,0.166700407862663,-0.714839100837708
background,-121.8540944444,46.7385944444,7,2,-5.69318771362305,-0.657598376274109,0.678769171237946,0.305286884307861,-0.232171043753624,1.68072402477264
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.8096383333,46.760095,1,6,-3.89624905586243,-0.416877716779709,1.14765655994415,-1.60872638225555,-0.675079822540283,-0.741766810417175
background,-121.8068083333,46.76355,6,1,-2.76359796524048,-0.232479304075241,1.32426989078522,-1.32729518413544,1.45948660373688,0.45342892408371
background,-121.7310783333,46.7891166667,2,2,1.79701483249664,0.234719440340996,3.12719416618347,0.610591113567352,-0.371937066316605,-0.722759187221527
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7371739249,46.7901310203,2,2,2.51024627685547,0.180338114500046,3.13617300987244,2.10422658920288,-0.464023381471634,0.299646079540253
background,-121.6439176472,46.9147657394,2,9,0.613358199596405,-1.70134723186493,-1.69693541526794,-1.23338639736176,-0.715430080890656,1.26506161689758
background,-121.8890916667,46.9427638889,2,6,-1.97241997718811,3.80958247184753,-0.712598204612732,0.615128099918365,-1.29482710361481,-1.1354728937149
background,-121.8765333333,46.9466972222,2,4,-1.46111214160919,3.83379459381104,-0.868523180484772,-0.172307148575783,-0.679108738899231,0.770510911941528
background,-121.8791351888,46.9473634274,2,4,-1.32017362117767,3.90902709960938,-0.61069917678833,1.16878283023834,-1.27559340000153,0.171242728829384
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.6778638889,46.9161972222,2,9,1.19341492652893,-1.15258228778839,-1.78046357631683,-1.62018120288849,-0.254880368709564,1.0866277217865
background,-121.67405,46.9180222222,2,9,1.32031774520874,-1.28855657577515,-1.25668692588806,1.8625795841217,-1.50415098667145,1.30128943920135
background,-121.6775527778,46.9167277778,2,9,1.37636482715607,-1.16918480396271,-1.8308242559433,-2.19098591804504,-0.260593414306641,0.186382830142975
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.5958424941,46.8909289138,4,2,-2.68392372131348,-3.10334300994873,-0.643682420253754,1.36254715919495,-0.588492214679718,0.34657946228981
background,-121.5947622517,46.8916677852,4,2,-2.73116087913513,-3.18446397781372,-0.728579163551331,0.261560201644897,-1.5716724395752,-1.08451783657074
background,-121.5400166667,46.8693583333,6,6,-1.65079116821289,-2.69586253166199,-0.793989837169647,0.137036725878716,0.373138338327408,-0.0351288467645645
background,-121.6131972222,46.9118277778,2,3,-0.440947771072388,-2.14787101745605,-1.30831754207611,0.894541084766388,-1.2263720035553,0.544020533561707
background,-121.812645,46.7523616667,1,6,-4.70834875106812,-0.577248454093933,0.737286508083344,-1.84444057941437,-0.537983000278473,1.08469104766846
background,-121.8130722222,46.7526777778,1,6,-4.7332329750061,-0.551704585552216,1.32937908172607,2.19982552528381,-1.16100215911865,-0.0700869932770729
background,-121.8851960086,46.9449605599,2,6,-1.81807172298431,3.82939195632935,-0.881167471408844,-0.420243591070175,-0.82848185300827,1.80588114261627
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.8867011707,46.944112148,2,6,-1.83144700527191,3.85847306251526,-1.11006510257721,-1.86062967777252,-0.416835635900497,1.09574377536774
background,-121.7328638889,46.7907527778,2,2,2.38585543632507,0.16373048722744,3.11445140838623,0.562808275222778,-0.475594878196716,0.664452493190765
background,-121.913025,46.73825,7,8,-5.4637017250061,0.32804337143898,1.04293870925903,0.607950925827026,-0.71249258518219,0.817235827445984
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.5936277778,46.8922055556,4,2,-2.86924481391907,-3.29543900489807,-0.659110546112061,1.14940524101257,-0.57916921377182,1.20372629165649
background,-121.8864105147,46.7882008263,1,2,-3.72286057472229,0.182260632514954,1.07925164699554,1.056715965271,-0.493983060121536,-0.469045013189316
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7337883333,46.78775,2,2,2.19631481170654,0.218884035944939,3.2220618724823,1.66359174251556,-0.498472690582275,-0.743767142295837
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.8075555556,46.9088944444,6,9,4.18178272247314,2.88301706314087,-1.07337737083435,0.863788604736328,0.850087821483612,-0.710618853569031
background,-121.6875138889,46.8961694444,6,2,0.975657880306244,-0.928359866142273,-0.086555689573288,-0.0333391614258289,-0.212824434041977,1.7917138338089
background,-121.64907525,46.915706195,2,9,0.592808127403259,-1.63034391403198,-1.23878705501556,2.65648794174194,-0.841186463832855,0.360183447599411
background,-121.6575891383,46.9161753261,2,9,0.794133603572845,-1.46884560585022,-1.79923856258392,-1.85814106464386,-0.784650802612305,-0.00857898872345686
background,-121.7399883333,46.7863466667,2,2,2.0333616733551,0.173218324780464,2.98659729957581,1.06222379207611,0.271295249462128,1.26435220241547
background,-121.73645613,46.78741674,2,2,2.04402542114258,0.174790665507317,2.73735451698303,-1.07629108428955,-0.546395421028137,-1.22925674915314
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.7338416667,46.787645,2,2,2.11513257026672,0.236628472805023,3.24681043624878,1.9092892408371,-0.500896394252777,-0.556529402732849
background,-121.8846194444,46.7792277778,1,4,-3.88067197799683,0.0683900266885757,1.23609626293182,1.48570108413696,-0.973806858062744,0.27269047498703
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.6651694444,46.8965194444,4,1,0.00086487625958398,-1.64675009250641,-0.660645604133606,-2.22999715805054,-0.669632494449615,-0.510104894638062
background,-121.6847527778,46.91665,6,1,0.896300911903381,-1.09472405910492,-1.43510687351227,0.846351861953735,0.478016674518585,1.67043459415436
background,-121.6479194444,46.9186388889,2,3,0.923488557338715,-1.59958219528198,-1.52739346027374,1.65244388580322,1.788125872612,0.149675205349922
background,-121.655655,46.9097033333,4,9,0.525581538677216,-1.45666539669037,-1.51355874538422,0.583692729473114,1.33112668991089,0.668577134609222
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
