background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7367633333,46.793505,2,2,2.58835077285767,0.123912982642651,2.77469754219055,0.193804413080215,-0.507159948348999,-1.63136768341064
background,-121.7808791343,46.7920878623,6,3,0.417729437351227,-0.030868211761117,3.05371522903442,1.25853800773621,-1.12085115909576,0.0792005285620689
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.7837178335,46.7860419955,6,3,-0.320945918560028,0.0151595417410135,2.49284625053406,-1.36935007572174,0.350700378417969,-0.192722663283348
background,-121.7814566474,46.7849702854,6,3,-0.818795025348663,-0.00488727679476142,2.99998879432678,-0.192331492900848,-1.59540379047394,1.26369905471802
background,-121.7797393631,46.7822614638,6,3,-1.07873177528381,0.00867455825209618,2.8095076084137,-1.22580373287201,-0.571428894996643,1.14558982849121
background,-121.7271116667,46.7837616667,2,3,1.55993318557739,0.284805715084076,3.1137318611145,-0.128818720579147,-0.286526024341583,1.21390664577484
background,-121.732475,46.7889366667,2,2,2.06772589683533,0.19934906065464,3.02015662193298,0.929687261581421,0.781714677810669,0.729453861713409
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.6366113873,46.7674228482,2,3,-4.18941497802734,-2.71384215354919,0.600499093532562,-2.06802868843079,-0.263726830482483,0.7562615275383
background,-121.6371733837,46.7674740306,2,3,-4.31822872161865,-2.69441390037537,0.540151059627533,-2.35444617271423,-0.663725256919861,0.470040082931519
background,-121.5447226938,46.8949995468,4,6,-2.57577610015869,-3.17621064186096,-1.01320576667786,0.596916675567627,-0.0710564851760864,0.735109329223633
background,-121.7355295179,46.7978486605,6,2,3.38083171844482,0.0750202238559723,2.5778660774231,-1.70274972915649,-0.052613127976656,-1.43369257450104
background,-121.7194564152,46.7959729281,6,9,3.54563641548157,0.222304984927177,2.57605934143066,-2.47381997108459,0.971031486988068,0.312061965465546
background,-121.7260888889,46.8060444444,6,9,4.91783571243286,0.0465364046394825,2.59360361099243,-0.27245220541954,0.220289245247841,1.56400954723358
background,-121.7165392963,46.7946013478,6,9,3.24369668960571,0.229569777846336,2.76732873916626,-2.70730257034302,-1.20982229709625,0.73146253824234
background,-121.6423633333,46.9188,2,3,0.916175007820129,-1.68866288661957,-1.62210869789124,0.439089417457581,1.02813136577606,-0.715615272521973
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.8461939832,46.9351215131,6,4,0.53493732213974,3.5010974407196,-1.56887149810791,-1.60407209396362,-1.28968787193298,1.02554798126221
background,-121.8436777446,46.9348457666,6,4,1.04394745826721,3.49288630485535,-1.10740113258362,2.31117844581604,-0.758306384086609,0.689473628997803
background,-121.735914834,46.7865106697,2,2,2.07867670059204,0.170832097530365,2.80069375038147,-1.60196161270142,-0.652320802211761,1.5104147195816
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.7170916778,46.7910073512,6,9,2.94832134246826,0.314517378807068,3.13707327842712,1.14108908176422,0.252280086278915,-0.333908021450043
background,-121.6342,46.91223,4,9,0.585019052028656,-1.80814397335052,-1.83209097385406,-2.21931767463684,0.538595974445343,-0.0423751696944237
background,-121.7827224731,46.7907409668,6,9,0.0601064823567867,-0.0253249332308769,2.67609310150146,-1.28815746307373,-1.12181770801544,-1.37884318828583
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.7389833333,46.7993383333,6,9,2.91176271438599,0.103553831577301,2.94151329994202,-0.738225877285004,0.670628488063812,1.35116302967072
background,-121.7290716667,46.8051416667,6,9,4.83898735046387,0.0239492952823639,2.29497337341309,-1.7251193523407,1.1817079782486,1.1418399810791
background,-121.6900116667,46.9062583333,6,9,2.95585346221924,-0.812805652618408,-1.41789269447327,-1.2471981048584,0.777247786521912,0.59929484128952
background,-121.6547166667,46.8602783333,6,4,2.80172157287598,-1.16553056240082,0.588805019855499,-1.98384320735931,-1.08494985103607,-0.945943057537079
background,-121.5553894043,46.7853088379,6,8,-5.09633541107178,-3.74034333229065,1.27329301834106,-0.166972368955612,-0.16283755004406,1.06491136550903
background,-121.64058,46.9148216667,2,9,0.698972463607788,-1.73773694038391,-1.13175284862518,2.42800712585449,-1.23732876777649,-0.081162728369236
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.7392883333,46.7958116667,6,2,2.44894862174988,0.147070914506912,2.82415366172791,-0.366490572690964,-0.688952922821045,-1.55274367332458
background,-121.9134833333,46.79392,2,4,0.217933371663094,0.877241194248199,1.29834818840027,2.12317323684692,1.21231019496918,-0.218629106879234
background,-121.8581008911,46.9344177246,6,4,-0.227314651012421,3.39420461654663,-1.42416751384735,-0.959883511066437,1.66529202461243,0.489075899124146
background,-121.8482208252,46.9158630371,6,6,-0.484140843153,3.38833785057068,-1.18078553676605,0.0805069878697395,0.743123412132263,1.36645793914795
background,-121.5888666667,46.9192722222,2,3,-0.410386204719543,-2.21828055381775,-1.4874587059021,-1.70710718631744,-1.70093381404877,-1.12006604671478
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
background,-121.6550202185,46.7615464293,2,6,-3.64713358879089,-2.21138906478882,1.10340523719788,0.896677732467651,0.197248488664627,0.520232319831848
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.6715527533,46.8994653447,6,2,0.0977045744657516,-1.39551520347595,-0.26278954744339,1.64942800998688,-0.658533811569214,-0.468067198991776
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.7212988019,46.7918741323,6,3,2.22829127311707,0.323013663291931,3.30059552192688,1.55378234386444,-0.692949056625366,-0.764610052108765
background,-121.6366583333,46.7671366667,2,3,-4.27767515182495,-2.68892598152161,0.58776980638504,-2.27582764625549,-0.533587157726288,0.625529408454895
background,-121.65777,46.9162133333,2,9,0.846875429153442,-1.45669186115265,-1.78783166408539,-1.96285951137543,-0.730920672416687,0.43189549446106
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.8566283333,46.7361116667,7,2,-5.51122617721558,-0.622906684875488,0.466542780399323,-1.62019407749176,-0.385820180177689,0.299388647079468
background,-121.8613138889,46.9348194444,6,4,-0.420742839574814,3.4004111289978,-1.11174595355988,-1.15981614589691,-1.26922500133514,-0.687262177467346
background,-121.6159283333,46.805655,2,4,0.0399510897696018,-1.60607600212097,0.731480956077576,1.34827899932861,-0.27563065290451,-0.742092072963715
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.7453783333,46.7874,6,2,1.88642370700836,0.202479422092438,2.93687057495117,-0.345612227916718,-0.135941624641418,-0.86929589509964
background,-121.5897,46.9193583333,2,3,-0.460152328014374,-2.22562670707703,-1.55528914928436,-2.07538676261902,-1.39039480686188,-0.183683767914772
background,-121.6363,46.900345,6,3,-1.36586797237396,-1.88585221767426,-1.03541994094849,0.666609883308411,-1.08621370792389,0.18834961950779
background,-121.8486633333,46.9356616667,6,4,0.568753778934479,3.37778902053833,-0.836165904998779,2.17335915565491,-1.89684057235718,0.907160758972168
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.735595,46.7950966667,2,2,2.8750638961792,0.080209344625473,2.82275724411011,0.513182282447815,0.705264091491699,-1.69009017944336
background,-121.7469111111,46.7754777778,2,9,0.457409411668777,0.172341987490654,2.7432701587677,-1.01511228084564,-0.0762652531266212,1.62136769294739
background,-121.7464138889,46.7752722222,2,9,0.588771522045135,0.255503475666046,2.97559428215027,0.235898777842522,-0.160595118999481,-1.5785950422287
background,-121.7801972222,46.7805222222,6,3,-1.36435163021088,0.0622702091932297,2.97232723236084,0.936897814273834,0.0233601629734039,-0.119439825415611
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.7374333333,46.7924583333,2,2,2.73289155960083,0.18414318561554,2.89492988586426,0.593845188617706,-0.965614020824432,-1.53719866275787
background,-121.6828818333,46.9174515733,6,1,1.2048522233963,-1.11499989032745,-1.66424000263214,-1.7599104642868,-0.53154045343399,0.973093211650848
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.6419084367,46.913970805,4,9,0.750530302524567,-1.71801936626434,-1.36563682556152,0.87421190738678,-1.04818630218506,-1.24623310565948
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.6421091544,46.9011018616,4,8,-0.838132858276367,-1.7804661989212,-0.783384382724762,0.929560542106628,-1.44218444824219,-1.06912660598755
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.6068716667,46.7934416667,2,4,-0.589713156223297,-1.71422171592712,0.746421694755554,2.1657395362854,-0.198705211281776,-0.211340084671974
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.850075,46.9164638889,6,6,-0.396939814090729,3.46065187454224,-1.14181685447693,-0.183758363127708,-0.37981578707695,1.74604284763336
background,-121.8566138889,46.9200027778,6,6,-0.852669477462769,3.31707358360291,-0.788652122020721,2.12597012519836,-0.608652055263519,1.1820228099823
background,-121.7176799198,46.7943498027,6,9,3.44991374015808,0.323161661624908,2.59158778190613,-2.27042746543884,1.64967060089111,-1.29606640338898
background,-121.68035,46.9107283333,2,9,2.1531388759613,-1.04819846153259,-1.51292097568512,0.389028877019882,1.04739260673523,0.863873958587646
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6742870734,46.9255507285,6,3,1.9082727432251,-1.13897979259491,-1.98541462421417,-0.829170703887939,0.516436338424683,0.316707462072372
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.5636366667,46.7439283333,6,6,-5.28169250488281,-3.68270325660706,2.13069081306458,1.0177264213562,1.07300817966461,0.418640524148941
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.698555,46.758345,6,3,-0.526925921440125,-0.603480279445648,1.83544266223907,-0.769205331802368,0.0442783460021019,1.10783195495605
background,-121.6743388889,46.9669,6,9,0.0443538837134838,-1.19191479682922,-1.74424958229065,0.0995210260152817,-1.11299467086792,1.40679812431335
background,-121.6701722222,46.9688333333,6,9,-0.0249199364334345,-1.14141988754272,-2.01294255256653,-1.81148099899292,-1.16289699077606,-0.86603182554245
background,-121.6690611111,46.9693222222,6,9,-0.0539068914949894,-1.18593573570251,-1.57559275627136,0.962912499904633,-0.986165583133698,1.822638630867
background,-121.6524722222,46.98375,6,9,-1.32480704784393,-1.56253480911255,-1.55044853687286,0.79437792301178,-0.742863357067108,1.7979588508606
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.73159833,46.78828641,2,2,2.01031041145325,0.219741865992546,3.0040876865387,-0.484071731567383,0.111525595188141,1.2440150976181
background,-121.7196116667,46.7864966667,6,9,2.50991177558899,0.299694269895554,2.78256630897522,-1.29400444030762,-0.953353106975555,-0.806387901306152
background,-121.7526783333,46.7705383333,2,2,-0.544963419437408,0.207495033740997,2.70811605453491,0.0759759768843651,-0.221713542938232,-0.631291568279266
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.6519383333,46.9845116667,6,9,-0.89722090959549,-1.55069696903229,-1.5830739736557,-0.321872860193253,-1.2575169801712,-1.20996797084808
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.6697916667,46.9082616667,6,9,1.84120178222656,-1.24387812614441,-1.40090501308441,0.519524276256561,0.877935945987701,1.10195732116699
background,-121.83846083,46.91930089,6,9,0.482269614934921,3.63930749893188,-1.27810430526733,-0.123262003064156,-0.529214203357697,-1.272256731987
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.63652,46.7660533333,2,3,-4.58952569961548,-2.67586231231689,0.508074879646301,-2.06425452232361,-0.440773487091064,-0.248031362891197
background,-121.6362833333,46.765625,2,3,-4.5303168296814,-2.68458080291748,0.765545964241028,-0.534861385822296,-0.0275367144495249,1.47923994064331
background,-121.6348033333,46.7649166667,2,3,-4.33383560180664,-2.68692278862,0.562460601329803,-2.24832510948181,0.697829127311707,-0.867819607257843
background,-121.8132694444,46.7477555556,1,2,-4.55365562438965,-0.604733288288116,1.03119134902954,0.936565399169922,-0.326700508594513,0.284532755613327
background,-121.8125305556,46.7489722222,1,2,-4.70981884002686,-0.598550200462341,1.07939875125885,1.31819343566895,-0.784452855587006,-1.15741980075836
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.7344583333,46.7986666667,6,2,3.47064852714539,0.0861512795090675,2.95755338668823,0.898526906967163,-0.398620277643204,-1.07179725170135
background,-121.7339052727,46.7871113588,2,2,2.06363272666931,0.182655423879623,3.21564531326294,1.38511085510254,-0.656334042549133,1.02986335754395
background,-121.5432128906,46.8379936218,2,2,-4.30881452560425,-3.80054068565369,-0.298790514469147,1.04190397262573,-0.566934168338776,1.04683291912079
background,-121.5536583333,46.7713083333,6,6,-5.02343797683716,-3.71005749702454,1.59330725669861,0.619649291038513,-0.564858078956604,-0.80471134185791
background,-121.5566777778,46.7628333333,6,6,-5.05043363571167,-3.77763438224792,1.48956882953644,-1.68867158889771,-1.34760177135468,1.49753665924072
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7343533333,46.799155,6,2,3.50611257553101,0.0152388336136937,2.94640135765076,0.769800245761871,-0.721424520015717,-1.32058441638947
background,-121.7903583333,46.766525,1,2,-2.58173799514771,-0.284018307924271,2.14844369888306,-0.473318427801132,-0.930516242980957,0.395206362009048
background,-121.5595466667,46.7513383333,6,6,-5.35460329055786,-3.81328201293945,2.05627369880676,0.332937359809875,-1.61858642101288,-0.759133160114288
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.795555,46.7639783333,1,2,-3.23203063011169,-0.29916575551033,1.71375131607056,-0.436501085758209,-0.146072864532471,-1.76040995121002
background,-121.62507421,46.77156,2,6,-4.09832859039307,-2.66014957427979,0.58051335811615,-0.716347694396973,-1.26383864879608,0.05947195738554
background,-121.7342533333,46.7995416667,6,2,3.5158417224884,0.0573870651423931,2.63870024681091,-1.87313961982727,-0.922588527202606,0.764077603816986
background,-121.7931966667,46.96288,3,8,-2.83032488822937,3.27223563194275,-1.06460630893707,-1.84462332725525,0.00728235207498074,-0.355084300041199
background,-121.8132466667,46.9650216667,6,6,-3.1207799911499,3.2517683506012,-0.827717363834381,-2.41892194747925,-1.48350656032562,0.21131893992424
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.7389602661,46.78515625,2,2,1.98959803581238,0.204441517591476,3.04540085792542,0.809688568115234,-0.506250560283661,0.197044387459755
background,-121.6487808228,46.9128112793,4,9,0.386585265398026,-1.56145632266998,-1.8395664691925,-1.28561699390411,0.67319256067276,-1.54635560512543
background,-121.8852555556,46.7798222222,1,4,-3.8762993812561,0.0732186511158943,0.713666796684265,-2.17766571044922,-0.813245117664337,0.53717178106308
background,-121.5658416667,46.7691777778,2,6,-4.41206407546997,-3.34799790382385,0.907906413078308,-2.53017044067383,-0.31616085767746,0.0937827974557877
background,-121.5664611111,46.7652694444,2,6,-4.758704662323,-3.4970531463623,1.3160365819931,-1.24306094646454,-0.239052280783653,1.1231894493103
background,-121.5639638889,46.7613111111,6,6,-4.8041524887085,-3.51995372772217,1.34578633308411,-1.50836861133575,0.277187824249268,0.593297481536865
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7397383333,46.792555,6,2,2.76297688484192,0.0773592814803123,2.82775521278381,0.399528026580811,0.909438192844391,1.34188258647919
background,-121.7063361111,46.8791055556,6,9,5.619797706604,-0.263042211532593,1.01864850521088,0.11217687278986,0.582396447658539,0.617660760879517
background,-121.7068861111,46.8788527778,6,9,5.7738561630249,-0.195405930280685,1.17902803421021,1.41665005683899,0.816434979438782,-0.689565479755402
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.655130426,46.9128112948,2,9,0.440127342939377,-1.4987428188324,-1.76747119426727,-1.41973662376404,-0.570615112781525,-0.751985847949982
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7378432767,46.7884167496,2,2,2.25301361083984,0.160393074154854,2.85615611076355,-0.307164251804352,-0.455419272184372,-0.404866933822632
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.5621261597,46.7491874695,6,6,-5.15585947036743,-3.67175626754761,1.70084118843079,-1.59060108661652,-0.350170999765396,1.41209638118744
background,-121.6427166667,46.9151583333,2,9,0.612719893455505,-1.74887311458588,-1.67909049987793,-1.30454707145691,-0.899513483047485,1.39106154441833
background,-121.64865454,46.9138188283,4,9,0.39612877368927,-1.54992568492889,-1.76237881183624,-0.890112340450287,0.0683677792549133,-1.46028637886047
background,-121.7827167829,46.7501095729,2,6,0.228995621204376,0.304844915866852,1.8726841211319,1.22150111198425,-0.234307080507278,0.623199164867401
background,-121.6449845142,46.9175468077,2,3,0.924872994422913,-1.64518880844116,-1.37744605541229,1.25824952125549,-0.911746978759766,-1.33120691776276
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.8295182067,46.92320366,6,9,1.53318905830383,3.66620969772339,-1.47683095932007,-1.36003696918488,-0.787600576877594,-0.399686694145203
background,-121.8275477389,46.9232479511,6,9,1.67232608795166,3.54400205612183,-1.60552942752838,-2.08682942390442,-0.473580330610275,0.506061434745789
background,-121.670975,46.922725,6,3,1.51481330394745,-1.22466325759888,-1.95710206031799,-0.952198505401611,0.139727279543877,0.739935636520386
background,-121.5521616667,46.7746366667,6,8,-4.64114856719971,-3.79953718185425,1.38004171848297,-2.15905928611755,-0.83137172460556,0.173816367983818
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.56105,46.74022,6,6,-5.44373893737793,-3.73703956604004,1.80049347877502,-1.35519289970398,0.853731274604797,1.36941432952881
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.7037353516,46.7643432617,6,9,-0.279214769601822,-0.349180310964584,2.51850247383118,1.49553334712982,-0.654297053813934,-0.0751810371875763
background,-121.6962366667,46.7640916667,6,9,-1.02587163448334,-0.747853100299835,2.17311191558838,1.52145731449127,0.608610928058624,1.03206980228424
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.7769927979,46.7663879395,2,3,-2.25228643417358,-0.0795052498579025,2.35692381858826,1.67187583446503,-0.297081500291824,0.50025749206543
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.6557,46.9124066667,2,9,0.397440016269684,-1.46765959262848,-1.27444016933441,2.31408476829529,-0.540535807609558,-0.60568767786026
background,-121.7802124023,46.7811279297,6,3,-1.28606832027435,0.0524621084332466,2.79053950309753,-0.544512331485748,-0.27982160449028,-0.945216953754425
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.8540977462,46.9849732218,2,3,-3.44428658485413,3.51376485824585,-0.840984523296356,-1.26566183567047,0.239698767662048,-0.447325140237808
background,-121.8533679052,46.9898096514,2,3,-3.92944240570068,3.3361804485321,-0.521652579307556,0.203079804778099,-0.652212560176849,-1.23261296749115
background,-121.7416216667,46.7842616667,6,2,2.14076781272888,0.187443435192108,2.85126113891602,-1.23767793178558,-0.390360951423645,0.926482200622559
