background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.5518033333,46.7743616667,6,8,-4.62671613693237,-3.79571199417114,1.84525156021118,1.27082443237305,-0.898318350315094,-0.290300011634827
background,-121.7363128662,46.7940063477,2,2,2.93789267539978,0.131468385457993,2.59710812568665,-1.9919171333313,0.0441999956965446,0.592307031154633
background,-121.7356033325,46.7951965332,2,2,2.9387800693512,0.0872939974069595,2.81481552124023,0.167724758386612,0.423820197582245,-1.70382976531982
background,-121.5521166667,46.7744966667,6,8,-4.68878507614136,-3.80064344406128,1.51653277873993,-1.09728348255157,-0.761160314083099,0.656924068927765
background,-121.5521616667,46.7746366667,6,8,-4.64114856719971,-3.79953718185425,1.38004171848297,-2.15905928611755,-0.83137172460556,0.173816367983818
background,-121.5527883333,46.7756466667,6,6,-5.03078031539917,-3.80441737174988,1.25919687747955,-1.95993292331696,-0.704047024250031,1.16504979133606
background,-121.552645,46.7756633333,6,8,-5.12451028823853,-3.79770970344543,1.59035646915436,0.549394428730011,-0.95372486114502,0.831268727779388
background,-121.55317,46.7760966667,6,6,-5.11002063751221,-3.78389430046082,1.28749692440033,-1.12849509716034,-0.522703289985657,1.01588046550751
background,-121.5533133333,46.7760866667,6,6,-5.10034418106079,-3.7790412902832,1.57533085346222,1.12871742248535,-0.51274448633194,-0.0044431178830564
background,-121.73468,46.8028633333,6,9,3.95184588432312,0.01945735886693,2.434734582901,-2.04075598716736,1.16174530982971,0.387933790683746
background,-121.9372711182,46.7515869141,3,1,-5.77617263793945,0.883372962474823,0.629089951515198,-1.69547259807587,-0.634509146213531,-0.256625086069107
background,-121.813355,46.9650283333,6,6,-3.13160085678101,3.27856492996216,-0.845173180103302,-2.16797685623169,-1.08509266376495,0.131876572966576
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.8498083333,46.935925,6,4,0.398351967334747,3.38095641136169,-1.11296629905701,0.833253860473633,-1.71092247962952,0.68176543712616
background,-121.86245,46.9534783333,6,4,-1.40839886665344,3.80837273597717,-0.950418949127197,-1.26160478591919,-0.761444568634033,1.42589628696442
background,-121.5634083333,46.7561972222,6,6,-5.05391979217529,-3.68835735321045,1.63929092884064,-1.22317028045654,-0.505162417888641,1.22534251213074
background,-121.5635444444,46.7560611111,6,6,-5.01878070831299,-3.68470883369446,1.67316901683807,-0.950646936893463,-0.27947536110878,1.51165616512299
background,-121.5633472222,46.7595055556,6,6,-4.87434577941895,-3.58162426948547,1.33675587177277,-2.34893655776978,-0.651485443115234,0.563324272632599
background,-121.5634388889,46.7566194444,6,6,-5.01215267181396,-3.63246059417725,1.45638751983643,-2.22425651550293,-0.628494441509247,0.2637919485569
background,-121.5637277778,46.7559611111,6,6,-4.99778938293457,-3.62923550605774,1.66126143932343,-0.763104259967804,-0.0217937678098679,1.53463232517242
background,-121.5638111111,46.7558444444,6,6,-5.00424718856812,-3.62064409255981,1.74573945999146,-0.0711672678589821,-0.0841037184000015,0.866963684558868
background,-121.8126897981,46.7526893551,1,6,-4.64958190917969,-0.581529259681702,0.688931226730347,-2.31617164611816,-0.610775053501129,0.767268896102905
background,-121.79015052,46.766033,1,2,-2.6021990776062,-0.294982075691223,2.02922439575195,-1.13450300693512,-0.728252947330475,0.939405143260956
background,-121.7325255643,46.7889594566,2,2,2.08133816719055,0.188295602798462,3.10483574867249,1.7229779958725,0.705157935619354,-0.19782267510891
background,-121.7328269136,46.7911081209,2,2,2.48463869094849,0.183262050151825,2.95696473121643,-0.571238458156586,-0.50891125202179,-0.72134655714035
background,-121.7353983,46.7863902,2,2,2.07474136352539,0.193070709705353,3.09145259857178,0.702569603919983,-0.714133441448212,-0.341952919960022
background,-121.6796638889,46.7693388889,2,3,-2.34813237190247,-1.47466862201691,1.22989320755005,-1.34233009815216,0.286479234695435,-0.893526315689087
background,-121.7022638889,46.7699083333,6,9,-1.25390875339508,-0.493816167116165,2.04733228683472,-1.83589017391205,-0.255580633878708,-0.554179668426514
background,-121.6794582778,46.7692722222,2,3,-2.3638813495636,-1.47698068618774,1.4680722951889,0.285590767860413,0.169779613614082,-0.101628035306931
background,-121.7803638889,46.7668444444,2,3,-2.42661595344543,-0.165806069970131,2.47338032722473,1.73558437824249,-1.52376937866211,0.981147706508636
background,-121.7805471944,46.7669472222,2,3,-2.46028542518616,-0.143013581633568,2.27841567993164,0.962639033794403,-0.583646714687347,1.50639879703522
background,-121.7707527778,46.7650527778,2,3,-1.97045028209686,-0.019325515255332,2.28632974624634,0.713923156261444,-0.19495353102684,0.652292788028717
background,-121.5691834,46.73553652,6,2,-6.05471181869507,-3.95075917243958,1.83935284614563,-0.908157885074615,0.22667171061039,1.28498947620392
background,-121.56605555,46.73583536,6,2,-5.90814733505249,-3.8326268196106,1.74089634418488,-2.06043386459351,-0.703739166259766,-0.609131395816803
background,-121.79519862,46.76878755,1,3,-3.05400824546814,-0.240401178598404,2.1780698299408,0.529973328113556,-1.10437893867493,1.78557455539703
background,-121.79524487,46.76870186,1,3,-3.05571126937866,-0.241163089871407,2.15786528587341,0.379175573587418,-1.10659623146057,1.34272241592407
background,-121.79536909,46.76867328,1,3,-3.06483197212219,-0.243379175662994,2.07967448234558,-0.153739705681801,-1.12342858314514,1.62988364696503
background,-121.79545743,46.7687746,1,3,-3.05010724067688,-0.239804655313492,2.10929799079895,0.11153993755579,-1.07490718364716,1.86201393604279
background,-121.79338296,46.76749363,1,2,-3.0123302936554,-0.22552078962326,2.04033756256104,0.130342453718185,-0.647571444511414,-1.25629162788391
background,-121.79460067,46.7685687,1,2,-2.99046087265015,-0.239320352673531,1.95103073120117,-1.03161084651947,-0.784781277179718,-0.747313797473907
background,-121.7323765812,46.7918660772,2,2,2.49979543685913,0.173458784818649,2.90367531776428,-1.22323429584503,-0.257820874452591,1.264404296875
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.7798538208,46.780632019,6,3,-1.24678337574005,0.0980384573340416,2.77880573272705,-0.405790358781815,0.0288933031260967,-1.01500225067139
background,-121.6987991333,46.759262085,6,9,-0.466114848852158,-0.565546572208405,1.62585139274597,-2.27836513519287,0.456842422485352,-0.763972103595734
background,-121.5637773682,46.746075719,6,6,-5.20326995849609,-3.68611097335815,2.13987612724304,1.30426037311554,0.094087690114975,-1.32693350315094
background,-121.56105,46.74022,6,6,-5.44373893737793,-3.73703956604004,1.80049347877502,-1.35519289970398,0.853731274604797,1.36941432952881
background,-121.55983,46.7458116667,6,6,-5.32737255096436,-3.82201766967773,2.23779082298279,1.04167783260345,-0.921337127685547,-1.35980522632599
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.5596166667,46.7519383333,6,6,-5.0851092338562,-3.79456090927124,2.05624485015869,0.213671252131462,-0.937550961971283,-0.672016501426697
background,-121.5599133333,46.752875,6,6,-5.07829713821411,-3.77037501335144,2.0678334236145,0.799765765666962,-0.354439198970795,-0.515682458877563
background,-121.7378916667,46.79093,2,2,2.49507975578308,0.173281386494637,2.94118070602417,1.22773909568787,-0.547421991825104,-1.21906054019928
background,-121.7362366667,46.787595,2,2,2.09592533111572,0.191069081425667,2.60626435279846,-2.27841091156006,-0.436858981847763,0.551591277122498
background,-121.7359,46.79568,2,2,3.05517101287842,0.125713020563126,2.79628109931946,0.0920183807611465,0.386167287826538,-0.865715324878693
background,-121.729195,46.8050633333,6,9,4.83333539962769,0.0791700035333633,2.23668265342712,-1.86684215068817,1.15273761749268,-1.14352488517761
background,-121.7270966667,46.8056716667,6,9,4.92612171173096,0.0608907490968704,2.65140318870544,0.841890692710876,0.809089958667755,0.385416239500046
background,-121.723625,46.8007783333,6,9,4.09760904312134,0.113720059394836,2.8665611743927,0.144693449139595,0.382380217313766,0.0692197158932686
background,-121.6421432981,46.9141663006,4,9,0.758009850978851,-1.73219239711761,-1.7273166179657,-1.79702198505402,-1.01355457305908,-0.947340965270996
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.642105,46.9125533333,4,9,0.48623114824295,-1.66547179222107,-1.87195730209351,-1.84349989891052,0.227640584111214,-0.998652935028076
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.643640306,46.9134946168,4,9,0.456600517034531,-1.73518621921539,-1.88620173931122,-2.02475261688232,-0.489247113466263,0.284318566322327
background,-121.7037353516,46.7643432617,6,9,-0.279214769601822,-0.349180310964584,2.51850247383118,1.49553334712982,-0.654297053813934,-0.0751810371875763
background,-121.73780406,46.79309157,2,2,2.93875932693481,0.115073077380657,2.80302381515503,-0.481335163116455,-0.695015788078308,-1.16650867462158
background,-121.7346134058,46.7883001125,2,2,2.02091145515442,0.215087339282036,3.1270124912262,1.61897969245911,-0.461635172367096,0.521214544773102
background,-121.7378396,46.79077942,2,2,2.50972294807434,0.129562184214592,3.06281852722168,1.87873876094818,-0.440190315246582,-0.383403688669205
background,-121.73627562,46.78722639,2,2,1.94685733318329,0.178095728158951,2.93127179145813,0.13039319217205,-0.441581159830093,1.39839935302734
background,-121.73442696,46.78535046,2,2,2.00024628639221,0.2753646671772,2.95793032646179,-0.313107848167419,-0.406531929969788,-0.877724528312683
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.7014466667,46.7672466667,6,9,-0.559401154518127,-0.471654802560806,2.08605694770813,-1.34730064868927,-0.323313623666763,-0.309520363807678
background,-121.6962366667,46.7640916667,6,9,-1.02587163448334,-0.747853100299835,2.17311191558838,1.52145731449127,0.608610928058624,1.03206980228424
background,-121.5692966667,46.7362716667,6,2,-6.01270627975464,-3.97192025184631,1.79592216014862,-1.36179304122925,0.352434933185577,0.983216643333435
background,-121.7710952759,46.7649002075,2,3,-1.92602980136871,-0.0291856806725264,1.87666726112366,-1.63548350334167,0.0859879478812218,-1.26058888435364
background,-121.7859039307,46.7675895691,1,2,-2.85480809211731,-0.22462722659111,2.19578504562378,0.306017130613327,-0.444744646549225,1.31233382225037
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.7877349854,46.7672233582,1,2,-2.88852739334106,-0.232592180371284,2.19600605964661,0.788014829158783,-0.355034738779068,0.554721593856812
background,-121.72145,46.7972,6,9,3.68197798728943,0.156062602996826,2.74870944023132,-1.45646500587463,0.203605383634567,1.01571834087372
background,-121.7328567505,46.7908439636,2,2,2.40059685707092,0.167628183960915,3.10639524459839,0.526810944080353,-0.469932824373245,0.422293812036514
background,-121.7354354858,46.7867469788,2,2,2.04105734825134,0.220401525497437,2.75647473335266,-1.56321632862091,-0.735400557518005,-0.971921026706696
background,-121.74392,46.77368,2,2,0.941328406333923,0.200033321976662,2.99518418312073,1.05132842063904,-0.0834727734327316,0.993219375610352
background,-121.7440033333,46.773495,2,2,0.957259178161621,0.198377102613449,3.00923037528992,1.04200291633606,-0.0967961922287941,0.547344267368317
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.73593,46.7944333333,2,2,2.89512705802917,0.15453939139843,3.04983520507812,1.72541010379791,0.510453820228577,-0.397596925497055
background,-121.7777786255,46.7663917542,2,3,-2.38669586181641,-0.101707883179188,2.31260824203491,1.30463969707489,-0.901176333427429,0.389746516942978
background,-121.7771377563,46.766330719,2,3,-2.34188938140869,-0.131766602396965,2.12514233589172,-0.279773712158203,-0.529769659042358,1.34299087524414
background,-121.7769927979,46.7663879395,2,3,-2.25228643417358,-0.0795052498579025,2.35692381858826,1.67187583446503,-0.297081500291824,0.50025749206543
background,-121.7377866667,46.792,2,2,2.52522945404053,0.143962353467941,2.87014508247375,0.673237800598145,-0.979864180088043,-1.39331007003784
background,-121.73732,46.7902216667,2,2,2.48734378814697,0.171784892678261,3.1107006072998,1.97034108638763,-0.408242642879486,0.467175662517548
background,-121.8158277778,46.7496638889,1,2,-4.90848970413208,-0.618241965770721,1.0668910741806,1.21987426280975,-0.83605545759201,0.359421730041504
background,-121.8163222222,46.7499194444,1,6,-4.89046287536621,-0.629840970039368,0.73890620470047,-1.15389728546143,-0.602398276329041,1.63792836666107
background,-121.7887805556,46.7660777778,1,2,-2.84511184692383,-0.163649305701256,1.87319147586823,-0.703056871891022,0.237081959843636,-1.41846680641174
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.6433033333,46.9156416667,2,9,0.752824604511261,-1.64922690391541,-1.1551228761673,2.41745924949646,-1.03898322582245,0.0765897557139397
background,-121.6523583333,46.9187133333,2,3,1.21416032314301,-1.51174592971802,-1.9671037197113,-1.58480358123779,0.949761033058167,-1.19814670085907
background,-121.654263195,46.9191405283,2,3,1.23617100715637,-1.48254942893982,-2.09885144233704,-2.09240627288818,1.82646369934082,-0.192073360085487
background,-121.6579283333,46.9193266667,2,3,1.28256976604462,-1.45395815372467,-1.40594983100891,2.27159595489502,-0.25049751996994,-0.868805170059204
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.665115,46.919075,2,9,1.28527331352234,-1.34778571128845,-1.80717778205872,-1.45521664619446,-1.82155811786652,-0.686650514602661
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.668335,46.917595,2,9,1.38639783859253,-1.3144383430481,-1.61348938941956,0.0799724385142326,-0.790820419788361,-0.917322158813477
background,-121.6629333333,46.9154466667,2,9,0.971116185188293,-1.40325427055359,-1.23737871646881,2.15451288223267,-0.951826989650726,0.854370653629303
background,-121.6594016667,46.9154783333,2,9,0.882305383682251,-1.46773111820221,-1.59844076633453,-0.524943888187408,-1.24361824989319,-1.47483491897583
background,-121.6595,46.9153283333,2,9,0.881183326244354,-1.46225917339325,-1.37695229053497,1.1071742773056,-1.09659171104431,-1.13003313541412
background,-121.6594466667,46.9154666667,2,9,0.88335394859314,-1.47327697277069,-1.67851161956787,-1.13685190677643,-1.20973217487335,-1.17631018161774
background,-121.6597843006,46.9130930572,2,9,0.74435430765152,-1.45064032077789,-1.53612327575684,0.0983632355928421,-0.561853587627411,0.123019926249981
background,-121.6568216667,46.9100533333,2,9,0.388085395097733,-1.5009001493454,-1.27669215202332,1.83286798000336,-0.423824101686478,0.683427274227142
background,-121.6557,46.9124066667,2,9,0.397440016269684,-1.46765959262848,-1.27444016933441,2.31408476829529,-0.540535807609558,-0.60568767786026
background,-121.65564,46.9124483333,2,9,0.430709928274155,-1.46765720844269,-1.52460527420044,0.510787725448608,-0.59968489408493,-0.944031953811646
background,-121.6542733333,46.91293,2,9,0.425597965717316,-1.48093330860138,-1.49261653423309,0.601287543773651,-0.633192896842957,-0.343964755535126
background,-121.6527183333,46.9144333333,2,9,0.404784440994263,-1.49206948280334,-1.63986849784851,0.0143402451649308,-0.265220403671265,-0.880754053592682
background,-121.6426166667,46.912635,4,9,0.500706672668457,-1.68138659000397,-1.69704830646515,-0.594166994094849,-0.207719162106514,-1.67066359519958
background,-121.64199,46.9125816667,4,9,0.487678498029709,-1.67035102844238,-1.88532090187073,-2.0142982006073,0.211519286036491,-0.806969821453094
background,-121.642105,46.9126666667,4,9,0.526395857334137,-1.69136321544647,-1.84769880771637,-1.76321017742157,-0.0602978728711605,-1.11527621746063
background,-121.6596173619,46.9130921702,2,9,0.699227631092072,-1.44881975650787,-1.34377479553223,1.6114581823349,-0.417794674634933,0.952779948711395
background,-121.85717,46.9842133333,6,3,-3.07842922210693,3.65879082679749,-0.460630565881729,2.24589562416077,-0.0421140789985657,-0.0117340069264174
background,-121.85412,46.9856116667,2,3,-3.48404598236084,3.43820071220398,-0.73732990026474,-0.526838421821594,0.1884585916996,-0.682354092597961
background,-121.8540116667,46.9855533333,2,3,-3.50529527664185,3.45800685882568,-0.718400895595551,-0.421178430318832,0.0921650007367134,-0.479246705770493
background,-121.565536499,46.7367019653,6,2,-5.86922025680542,-3.85487747192383,2.1984715461731,1.20425856113434,-0.197944596409798,1.17247295379639
background,-121.5586547852,46.7503662109,6,6,-5.13928508758545,-3.77763938903809,1.61027145385742,-2.18149638175964,0.428213894367218,-0.0321364104747772
background,-121.5637588501,46.7457923889,6,6,-5.20239496231079,-3.6857168674469,2.1316704750061,1.23362851142883,0.217346340417862,-1.26839780807495
background,-121.5636672974,46.7425460815,6,6,-5.47970581054688,-3.7902307510376,1.85127592086792,-1.67705261707306,-0.0783869698643684,0.736648678779602
background,-121.5657348633,46.7363967896,6,2,-5.91471815109253,-3.83774971961975,2.10334539413452,0.642532885074615,-0.24711386859417,0.541648745536804
background,-121.6357192993,46.7655830383,2,3,-4.54429388046265,-2.81125140190125,0.907383680343628,0.506206691265106,-1.1092756986618,0.376187533140182
background,-121.728187561,46.7682495117,2,2,0.797940135002136,0.0906975567340851,2.58332538604736,-1.27444362640381,-1.4604218006134,-1.4725626707077
background,-121.8137512207,46.7530250549,1,6,-4.70766401290894,-0.5729820728302,1.11473786830902,0.830598592758179,-0.559566497802734,1.28200972080231
background,-121.8153762817,46.751159668,1,6,-4.80672645568848,-0.6098273396492,1.05718684196472,1.09514534473419,-0.408647239208221,0.0626783221960068
background,-121.8134384155,46.7498207092,1,2,-4.58191919326782,-0.587103307247162,0.798864603042603,-1.45147383213043,-0.62791520357132,0.609590351581573
background,-121.779800415,46.7814331055,6,3,-1.23895454406738,0.0422259643673897,2.62115502357483,-1.94180881977081,-0.228779137134552,-0.184312522411346
background,-121.7808074951,46.7808647156,6,3,-1.3063268661499,0.0404742360115051,2.55340719223022,-1.90830218791962,0.126222282648087,-0.0371010676026344
background,-121.7802124023,46.7811279297,6,3,-1.28606832027435,0.0524621084332466,2.79053950309753,-0.544512331485748,-0.27982160449028,-0.945216953754425
background,-121.7709960938,46.7802619934,2,3,-0.926996827125549,0.150968834757805,3.01547813415527,-0.323610424995422,-0.330528199672699,0.715333521366119
background,-121.7820281982,46.7802505493,6,3,-1.26186621189117,0.0425360910594463,2.63243460655212,-0.757420003414154,0.348654896020889,0.12602810561657
background,-121.7478637695,46.7868232727,2,2,1.69804704189301,0.188707917928696,2.98993897438049,0.881466805934906,2.15498280525208,1.35968744754791
background,-121.7440032959,46.7869491577,6,2,1.89015877246857,0.156828165054321,2.79189729690552,-1.36473071575165,-0.813217163085938,-0.820164799690247
background,-121.8548253673,46.9876546997,2,3,-3.65120911598206,3.45466709136963,-0.854008257389069,-1.9431574344635,-0.443807542324066,0.550705969333649
background,-121.8584273532,46.9780903493,6,6,-2.84170293807983,3.64594221115112,-0.305939197540283,2.41452193260193,-1.47164535522461,0.809779465198517
background,-121.8580758744,46.9779308526,6,6,-2.68418765068054,3.66700673103333,-0.309826731681824,2.2541081905365,-1.65510702133179,-0.507877111434937
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.8570781712,46.9833062557,6,3,-3.01447749137878,3.66088390350342,-0.888667345046997,-0.875690758228302,-0.0313989371061325,1.38320136070251
background,-121.8572900668,46.9842852056,6,3,-3.06911134719849,3.65828585624695,-0.485105037689209,2.16109895706177,0.0742603316903114,-0.567108035087585
background,-121.8550026762,46.9845913294,2,3,-3.34316086769104,3.56104826927185,-0.60635894536972,0.679771840572357,-0.139010593295097,-1.42930459976196
background,-121.8546356775,46.9849101592,2,3,-3.40415716171265,3.4959864616394,-0.627533614635468,0.222892805933952,0.435966014862061,1.1139942407608
background,-121.8540977462,46.9849732218,2,3,-3.44428658485413,3.51376485824585,-0.840984523296356,-1.26566183567047,0.239698767662048,-0.447325140237808
background,-121.8541534581,46.9855270573,2,3,-3.48882055282593,3.4536919593811,-0.837510704994202,-1.24221742153168,0.159663692116737,-0.756538033485413
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.8533679052,46.9898096514,2,3,-3.92944240570068,3.3361804485321,-0.521652579307556,0.203079804778099,-0.652212560176849,-1.23261296749115
background,-121.6555693466,46.9113359833,2,9,0.359282582998276,-1.46325635910034,-1.63042604923248,-0.180376514792442,-0.208065465092659,-0.849277257919312
background,-121.6775255743,46.9159868499,2,9,1.30928337574005,-1.15899121761322,-1.53449130058289,-0.174424797296524,-0.699601829051971,0.903935670852661
background,-121.6580468696,46.9193810178,2,3,1.2719087600708,-1.43369901180267,-1.36136269569397,2.50184941291809,-0.188108623027802,-0.198344185948372
background,-121.6561743524,46.9192119129,2,3,1.2241485118866,-1.47055506706238,-1.89412724971771,-0.744564116001129,0.726797103881836,-0.422410815954208
background,-121.6559085622,46.9192404533,2,3,1.18384838104248,-1.4627411365509,-1.56097817420959,1.48621618747711,0.777013540267944,1.44261538982391
background,-121.72754767,46.79619523,6,2,3.07634401321411,0.21190170943737,2.90916514396667,-1.16873323917389,-0.197318196296692,1.23365354537964
background,-121.745475,46.774875,2,9,0.23998187482357,0.184646800160408,2.62795948982239,-1.88634920120239,-0.720086693763733,0.816390931606293
background,-121.7458633333,46.77468,2,9,0.379396736621857,0.267504423856735,2.90436434745789,0.271696239709854,-0.79334032535553,0.154486954212189
background,-121.7791283333,46.7806033333,6,3,-1.27399265766144,0.0647500157356262,2.77415561676025,-1.24985003471375,-0.486969202756882,1.49615466594696
background,-121.7792366667,46.7809133333,6,3,-1.26074039936066,0.0366490706801414,2.61777925491333,-1.93028330802917,-0.302192330360413,0.693417549133301
background,-121.7336583333,46.7701716667,2,2,0.551237463951111,0.184740260243416,2.38864636421204,-1.96930050849915,-0.479094445705414,0.0886171534657478
background,-121.7416216667,46.7842616667,6,2,2.14076781272888,0.187443435192108,2.85126113891602,-1.23767793178558,-0.390360951423645,0.926482200622559
background,-121.7397279774,46.7869177246,2,2,1.97226595878601,0.160097733139992,2.48040747642517,-2.64788627624512,-0.41306459903717,0.0906573161482811
background,-121.737145,46.79563,2,2,3.0743088722229,0.094853900372982,2.74296259880066,-0.640578210353851,-0.00539562478661537,-0.581015586853027
background,-121.7438583333,46.7734416667,2,2,0.952674508094788,0.21335381269455,3.03482842445374,1.29055368900299,-0.95399683713913,-1.14202451705933
background,-121.7368916667,46.76968,2,2,0.999710977077484,0.246147811412811,2.7798159122467,0.888746321201324,0.812216281890869,0.714226067066193
background,-121.735475,46.7861466667,2,2,2.17268371582031,0.201352119445801,3.32478308677673,1.9832615852356,-0.801203608512878,0.373110383749008
background,-121.731925,46.792175,2,2,2.57831645011902,0.241519257426262,3.17412161827087,0.491430401802063,-0.590380489826202,0.0507176220417023
background,-121.7324833333,46.789075,2,2,2.10084438323975,0.188353464007378,2.78833246231079,-0.590437114238739,0.519636929035187,-1.44388353824615
background,-121.7337283333,46.78783,2,2,2.21891617774963,0.201188802719116,3.1301212310791,1.09792506694794,-0.496546298265457,-1.21649014949799
background,-121.7365042493,46.7857869541,2,2,2.25776362419128,0.197608083486557,2.86151766777039,-1.32497918605804,-0.897593259811401,-1.46409094333649
background,-121.732575,46.789445,2,2,2.24612355232239,0.218146592378616,3.02947902679443,0.496411174535751,0.197796642780304,0.944176495075226
background,-121.817305,46.7514833333,1,6,-4.48044586181641,-0.519208431243896,0.904958069324493,0.0274080261588097,-0.114982195198536,-0.727280735969543
background,-121.8260883333,46.75238,6,9,-2.6313784122467,-0.45444667339325,1.10252118110657,-0.594130337238312,1.8952978849411,1.37124645709991
background,-121.822245,46.752895,6,9,-3.08914661407471,-0.362578302621841,1.10240423679352,-0.436438471078873,0.144608974456787,1.62349712848663
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.72158814,46.79723318,6,9,3.74635219573975,0.183865636587143,2.5715000629425,-2.28749775886536,0.721619188785553,0.161416068673134
background,-121.8786383333,46.79665,1,4,-3.08641290664673,0.309499949216843,1.00578665733337,-0.772021293640137,-1.2859034538269,1.807461977005
background,-121.8475116667,46.8199966667,2,9,1.37578535079956,0.897699892520905,2.52488136291504,0.336007714271545,2.14199590682983,-0.17618690431118
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.8789666667,46.83455,6,4,1.2816789150238,1.31398594379425,1.12562704086304,-1.19660723209381,-0.0283861085772514,0.208799958229065
background,-121.7293866667,46.7684116667,2,2,0.467788219451904,0.0892029330134392,2.33887076377869,-2.21684074401855,-0.925463318824768,-0.685655772686005
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.88858,46.7940966667,1,6,-3.19184827804565,0.421206831932068,1.08167517185211,0.436961233615875,-0.760947227478027,0.515983700752258
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.8227133333,46.755275,6,9,-2.24501061439514,-0.278340578079224,1.421271443367,1.17711579799652,0.813126683235168,-1.52641940116882
background,-121.82193,46.7570966667,6,9,-2.10105109214783,-0.307891190052032,1.23557102680206,-0.670857727527618,1.36675357818604,-0.459114730358124
background,-121.8219,46.7577383333,6,9,-2.11793160438538,-0.248371765017509,1.34732890129089,0.612316608428955,2.10383820533752,1.47116672992706
background,-121.8082583333,46.76158,1,6,-3.66202020645142,-0.374102830886841,1.53299903869629,0.535147726535797,-0.458880722522736,1.71606945991516
background,-121.6660916667,46.9184783333,2,9,1.32270801067352,-1.36787748336792,-1.46780407428741,1.10384297370911,-0.400059670209885,1.48512995243073
background,-121.8153915405,46.750995636,1,6,-4.77407169342041,-0.564639508724213,0.875357687473297,-0.256732940673828,-0.358343750238419,0.0881306380033493
background,-121.7937866667,46.7693033333,1,2,-2.94444489479065,-0.256235510110855,1.92487049102783,-1.68642902374268,-1.00299870967865,1.10774111747742
background,-121.737625,46.7943533333,2,2,2.94360947608948,0.115749590098858,2.72449541091919,-1.04854428768158,-0.413702875375748,0.365004539489746
background,-121.7377383333,46.7907716667,2,2,2.50812339782715,0.18655501306057,3.04055023193359,1.91195487976074,-0.345529675483704,-0.601786732673645
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.63428548,46.91872774,2,3,0.908562302589417,-1.81629931926727,-1.80583310127258,-1.06505870819092,1.14344298839569,-1.27321636676788
background,-121.64162107,46.91808755,2,3,0.947738230228424,-1.66422820091248,-1.37148654460907,1.35509693622589,-0.623990178108215,-0.532443284988403
background,-121.7391431405,46.7925321673,2,2,2.90369963645935,0.0990735441446304,2.6847972869873,-1.01724600791931,-0.0370883457362652,-1.61071646213531
background,-121.7361332798,46.7938321358,2,2,2.88267040252686,0.159286051988602,2.76304602622986,-0.3115154504776,0.332965284585953,-1.44843792915344
