background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.6557136831,46.9127166924,2,9,0.43455496430397,-1.48416447639465,-1.59119009971619,-0.332634925842285,-1.10695612430573,-0.952278196811676
background,-121.6715165607,46.9230711815,6,3,1.56879806518555,-1.1969006061554,-2.04808950424194,-1.50941622257233,0.0724510475993156,0.0128793260082603
background,-121.737245,46.7929383333,2,2,2.64344525337219,0.161629304289818,2.89679646492004,0.616327166557312,-1.33845317363739,-1.4825793504715
background,-121.8699866667,46.9511616667,2,4,-0.662492096424103,3.77431058883667,-0.723528027534485,2.57855439186096,-0.546827018260956,0.441033780574799
background,-121.8715216667,46.95143,2,4,-0.717015326023102,3.81803178787231,-0.87808483839035,1.45019614696503,0.125675782561302,1.54903733730316
background,-121.7364283333,46.791905,2,2,3.09813594818115,0.124463737010956,2.89184927940369,1.24533033370972,1.59742772579193,-1.53115606307983
background,-121.7822418213,46.7912597656,6,9,0.198857501149178,-0.0689607635140419,2.85999178886414,-0.0871871039271355,-1.15366864204407,-1.47871494293213
background,-121.78099823,46.791809082,6,3,0.451636582612991,-0.0557102523744106,2.78528594970703,-0.607300162315369,-1.06045567989349,-1.66728484630585
background,-121.7234033333,46.7732033333,6,9,0.996630609035492,0.155729293823242,2.87482833862305,0.928963303565979,-0.199491009116173,-1.04152393341064
background,-121.815322876,46.7505912781,1,6,-4.76705455780029,-0.626687228679657,0.826942443847656,-1.05954527854919,-0.614070355892181,1.68302202224731
background,-121.72542,46.7984283333,6,9,3.2230327129364,0.199782431125641,3.2609498500824,1.87400555610657,-0.613970518112183,0.0428315252065659
background,-121.7396240234,46.7869110107,2,2,1.98818325996399,0.170842409133911,2.7216944694519,-1.22694170475006,-0.541044950485229,1.04041457176208
background,-121.73797,46.7914616667,2,2,2.37639784812927,0.11506524682045,2.744389295578,-0.192044109106064,-0.384350180625916,1.42697930335999
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.7363283333,46.7932466667,2,2,2.75307321548462,0.16216953098774,2.74911618232727,0.32934758067131,1.00627887248993,-1.36306428909302
background,-121.7286158659,46.7682146036,2,2,0.644312381744385,0.0854660123586655,2.71375060081482,0.0443919450044632,-1.08636701107025,-0.106822118163109
background,-121.7351916667,46.801605,6,9,3.74416756629944,0.0384900234639645,2.75009989738464,-0.307502567768097,-0.155011430382729,-1.26848673820496
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.783845,46.76733,1,3,-2.81508827209473,-0.19522450864315,2.13650417327881,-0.260624885559082,-1.36836004257202,-0.321534663438797
background,-121.7397083333,46.7909783333,6,2,2.54899954795837,0.141977787017822,2.98014354705811,0.238441005349159,-1.13097810745239,1.0150032043457
background,-121.5603416667,46.8116116667,6,6,-4.82350778579712,-3.88339233398438,0.428289532661438,1.43073582649231,0.428637713193893,-1.08547103404999
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.7180333333,46.7898616667,6,9,2.62163901329041,0.250388383865356,2.95630311965942,-0.27652582526207,-0.607323825359344,0.728068232536316
background,-121.8385315103,46.9228032899,6,9,0.980008959770203,3.60086989402771,-1.12545847892761,0.460318595170975,-0.952966630458832,1.22229015827179
background,-121.7333674898,46.7881724658,2,2,2.19971323013306,0.180635884404182,2.92585563659668,-0.745197117328644,-0.42145499587059,1.66324746608734
background,-121.6657113715,46.900023554,4,2,-0.312070786952972,-1.56298780441284,-0.384548932313919,1.54562950134277,-1.30137515068054,1.61683976650238
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.7213251839,46.7921126387,6,3,2.20442628860474,0.306457728147507,3.13654184341431,-0.0765914171934128,-1.08395731449127,-1.56713116168976
background,-121.8426666667,46.9345633333,6,4,1.67419719696045,3.5354905128479,-1.59584414958954,-0.309930950403214,1.876060962677,-1.19099342823029
background,-121.736275,46.7871883333,2,2,2.02816152572632,0.165462836623192,2.97095227241516,0.122548952698708,-0.508438169956207,1.76132547855377
background,-121.71982,46.790355,6,9,2.55542492866516,0.301187127828598,2.86996531486511,-0.638478577136993,0.103993639349937,0.672869622707367
background,-121.8110716667,46.746825,1,2,-4.43153619766235,-0.656004071235657,0.752806782722473,-1.44421017169952,-0.603587090969086,0.285756915807724
background,-121.7797166667,46.780525,6,3,-1.4450364112854,0.0313073322176933,2.9211630821228,-0.2575543820858,-1.07813513278961,1.6949223279953
background,-121.84057,46.9189216667,6,9,0.511436820030212,3.63894295692444,-1.02372133731842,1.10318338871002,-1.10305380821228,-0.950500667095184
background,-121.576355,46.7744166667,2,6,-3.56084799766541,-2.98426580429077,0.67401397228241,-1.36642396450043,0.303627610206604,1.24069976806641
background,-121.6640166667,46.91593,2,9,1.06743156909943,-1.38885140419006,-1.322629570961,1.56859254837036,-1.46067667007446,-0.040976632386446
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.9130333333,46.7384444444,7,8,-5.52038097381592,0.325836926698685,0.805120706558228,-0.770754873752594,-0.719900250434875,-1.40513741970062
background,-121.589325,46.9191666667,2,3,-0.380141496658325,-2.20207548141479,-1.24596750736237,0.462430715560913,-0.638221859931946,0.472582072019577
background,-121.7399883333,46.79092,6,2,2.6160032749176,0.141023740172386,2.81821990013123,-0.935841739177704,-0.881165087223053,1.03654754161835
background,-121.7349916667,46.7870611111,2,2,2.05863761901855,0.213648185133934,3.23795604705811,1.78242290019989,-0.706547737121582,0.217137530446053
background,-121.6421671027,46.9147330011,2,9,0.746318578720093,-1.72906923294067,-1.50254225730896,-0.226021990180016,-1.22132933139801,-0.888128399848938
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.7497633333,46.78218,6,2,1.44157195091248,0.274839341640472,2.82539343833923,-0.966953873634338,-0.00674334121868014,-1.03330421447754
background,-121.8588111111,46.9242527778,6,6,-0.929253697395325,3.25195264816284,-1.04554414749146,-0.143356055021286,-1.47471332550049,-1.5550731420517
background,-121.8262555556,46.9233638889,6,9,1.79586958885193,3.54187607765198,-1.40772795677185,-1.12922632694244,-1.16574656963348,-0.673799872398376
background,-121.651405,46.9149333333,2,9,0.366827696561813,-1.50435447692871,-1.38249444961548,1.4605028629303,-1.04301273822784,-0.497352778911591
background,-121.7183770427,46.7947745556,6,3,3.28633213043213,0.223831802606583,2.77860188484192,-1.40037047863007,0.607614278793335,-0.448795020580292
background,-121.7052849671,46.888039121,6,6,2.96898984909058,-0.28451344370842,0.960850417613983,-0.0641644299030304,-0.824973940849304,1.09314966201782
background,-121.6182866667,46.8096666667,2,4,0.476171106100082,-1.59018516540527,0.656603634357452,0.375297605991364,0.807524144649506,-0.591366291046143
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.562195,46.7489866667,6,6,-5.13216924667358,-3.66539764404297,1.60688102245331,-2.13451862335205,-0.0341005586087704,1.01064276695251
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.70727,46.7678116667,6,3,-0.473783582448959,-0.220360189676285,2.52326846122742,0.528254806995392,-0.141086980700493,-0.269210785627365
background,-121.671875,46.9679277778,6,9,0.0403404496610165,-1.12648689746857,-1.54815983772278,1.8000328540802,-0.938907027244568,0.370399385690689
background,-121.8562783333,46.735855,7,2,-5.6617283821106,-0.611754238605499,0.839197516441345,1.41734683513641,-0.531224727630615,-0.0438459739089012
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.7455366667,46.7753366667,2,9,0.597253561019897,0.27270582318306,2.71074557304382,-1.51655375957489,-0.0813795402646065,-1.42842757701874
background,-121.7429716667,46.7768383333,2,2,0.541416168212891,0.236126348376274,2.99641799926758,0.472408890724182,-0.565241634845734,-0.735550701618195
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.6743033333,46.9255716667,6,3,1.89907312393188,-1.12590754032135,-1.83397281169891,0.319745898246765,0.240129396319389,-0.925561904907227
background,-121.8316780776,46.9224928162,6,9,1.31912589073181,3.63691163063049,-1.4632580280304,-1.68436765670776,-1.00082302093506,1.14575636386871
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.6352383333,46.7658083333,2,3,-4.30481243133545,-2.71738791465759,0.640385985374451,-2.23236393928528,-0.331462234258652,0.476540237665176
background,-121.6353216667,46.765925,2,3,-4.33440065383911,-2.70838928222656,0.749309480190277,-1.41400039196014,-0.287027269601822,1.33364045619965
background,-121.6361383333,46.7652666667,2,3,-4.3725643157959,-2.63998103141785,1.010493516922,1.3846116065979,0.541023135185242,-1.25409257411957
background,-121.7325056748,46.7917873901,2,2,2.48604798316956,0.189777746796608,2.85298275947571,-1.30413961410522,-0.188657820224762,-0.0287491045892239
background,-121.8095119233,46.748479446,1,2,-4.24281549453735,-0.550416469573975,0.872383952140808,-1.19110238552094,-0.745008409023285,-1.56561851501465
background,-121.8117611111,46.7614166667,6,1,-2.57762837409973,-0.137794956564903,0.912759721279144,-0.715622067451477,3.88623642921448,0.6031414270401
background,-121.7689666667,46.7653283333,2,3,-1.80597758293152,-0.0592975653707981,1.93533837795258,-2.04964709281921,-0.598621308803558,-0.868144333362579
background,-121.7845133333,46.7677633333,1,3,-2.81207966804504,-0.209617078304291,2.15163373947144,-0.0889700129628181,-1.10341453552246,-0.159238025546074
background,-121.7327583333,46.8042033333,6,9,4.3168797492981,0.0665628388524055,2.34687781333923,-2.00148987770081,1.09009325504303,1.07246422767639
background,-121.73448,46.7869716667,2,2,2.0754919052124,0.180129557847977,3.08878087997437,0.439259886741638,-0.57488226890564,1.50139009952545
background,-121.5565111111,46.76285275,6,6,-5.10751485824585,-3.81272029876709,1.52666449546814,-1.80058121681213,-1.77330672740936,1.4884717464447
background,-121.8139033333,46.7530283333,1,6,-4.71483469009399,-0.576498627662659,1.11560368537903,0.822478592395782,-0.542673170566559,1.69366931915283
background,-121.8154,46.7511033333,1,6,-4.80585527420044,-0.60988461971283,0.898313045501709,0.0224721431732178,-0.372209161520004,0.104325592517853
background,-121.5594783333,46.75138,6,6,-5.3032751083374,-3.78621292114258,2.11203837394714,1.16283977031708,-0.994574666023254,-1.0955822467804
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.7242133333,46.7930366667,6,3,2.17314457893372,0.317659825086594,3.40997695922852,1.79881119728088,-0.604102909564972,-0.428033173084259
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.9144666667,46.7943416667,2,6,0.725303590297699,0.932397425174713,0.719578802585602,-1.58818471431732,4.37922716140747,0.0941992178559303
background,-121.6556633333,46.912675,2,9,0.438134163618088,-1.48174929618835,-1.71746110916138,-1.12819015979767,-0.945454299449921,-1.0839467048645
background,-121.5705722222,46.7741277778,2,6,-3.98125648498535,-3.17833733558655,0.721616923809052,-2.20147562026978,-0.888996660709381,-0.183705136179924
background,-121.7375033333,46.78912,2,2,2.29204225540161,0.197817400097847,2.75262498855591,-0.571660757064819,-0.444341361522675,-1.71494686603546
background,-121.6997055556,46.8834194444,6,9,4.02687549591064,-0.362039148807526,0.894257724285126,-0.108448088169098,0.235279738903046,1.66904103755951
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.7896957397,46.9451293945,6,3,-1.66587257385254,3.07326889038086,-0.633881688117981,1.41413617134094,-0.78798520565033,-0.243284553289413
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.7205679923,46.7903994296,6,9,2.55786776542664,0.257444143295288,2.78371667861938,-1.87206423282623,-0.236575767397881,1.08242416381836
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.734454455,46.7987996717,6,2,3.49655032157898,0.0752745792269707,2.80835819244385,-0.173293054103851,-0.392259895801544,-1.56379330158234
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.7338116667,46.7623833333,6,3,1.56635236740112,0.260960012674332,2.3767261505127,-1.19286489486694,-0.216137453913689,-1.5980304479599
background,-121.650750115,46.9146700383,2,9,0.446563959121704,-1.50746667385101,-1.92148816585541,-2.13863515853882,-0.385604977607727,-0.287484288215637
background,-121.6514213517,46.9148481683,2,9,0.372237473726273,-1.49986672401428,-1.62880408763885,-0.0999195948243141,-0.917213618755341,-1.46986997127533
background,-121.7399626225,46.7861864095,2,2,2.03469038009644,0.169424653053284,2.88346529006958,0.256266474723816,0.214516222476959,0.787708163261414
background,-121.6727833333,46.9237533333,6,3,1.65507209300995,-1.1807051897049,-2.1353919506073,-1.86226046085358,0.183573067188263,-0.336241871118546
background,-121.5521166667,46.7741616667,6,8,-4.61856365203857,-3.80550241470337,1.53867447376251,-1.18936455249786,-0.762811899185181,0.901354432106018
background,-121.55983,46.7458116667,6,6,-5.32737255096436,-3.82201766967773,2.23779082298279,1.04167783260345,-0.921337127685547,-1.35980522632599
background,-121.6433033333,46.9156416667,2,9,0.752824604511261,-1.64922690391541,-1.1551228761673,2.41745924949646,-1.03898322582245,0.0765897557139397
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.7336583333,46.7701716667,2,2,0.551237463951111,0.184740260243416,2.38864636421204,-1.96930050849915,-0.479094445705414,0.0886171534657478
background,-121.7438583333,46.7734416667,2,2,0.952674508094788,0.21335381269455,3.03482842445374,1.29055368900299,-0.95399683713913,-1.14202451705933
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.64162107,46.91808755,2,3,0.947738230228424,-1.66422820091248,-1.37148654460907,1.35509693622589,-0.623990178108215,-0.532443284988403
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.705545,46.7665466667,6,9,-0.442677229642868,-0.320675432682037,2.58295941352844,1.61558401584625,-0.667395114898682,-0.53723531961441
background,-121.719605,46.7903133333,6,9,2.58660840988159,0.248836904764175,3.01288795471191,0.47061413526535,0.324968785047531,1.58412766456604
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.6645883333,46.9719166667,6,9,-0.477187424898148,-1.27224624156952,-1.75103414058685,0.756093978881836,-0.533924758434296,1.75042915344238
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.7791966667,46.7933416667,6,3,0.625488579273224,-0.0754009857773781,2.92645978927612,0.198456302285194,-1.24578750133514,-0.39986777305603
background,-121.635195,46.767005,2,3,-4.35389041900635,-2.6857168674469,0.967233955860138,0.984209895133972,-0.146093979477882,1.11848032474518
background,-121.7805023193,46.7847900391,6,3,-0.687105059623718,0.0197155922651291,3.00911855697632,0.0642693191766739,-0.804954886436462,1.49990284442902
background,-121.5600133333,46.7432116667,6,6,-5.3400411605835,-3.780277967453,2.12193059921265,0.157882854342461,-0.214221969246864,0.932813048362732
background,-121.651275,46.7564583333,2,3,-5.17481088638306,-2.88239717483521,0.700867652893066,-1.88370442390442,-0.51479309797287,0.199494421482086
background,-121.8485194444,46.7473361111,1,2,-5.3356819152832,-0.752814173698425,0.408654868602753,-2.46362066268921,-0.653046846389771,-0.156663447618484
background,-121.8502055556,46.7494694444,1,2,-4.98981094360352,-0.557434618473053,0.764465093612671,-0.303076356649399,-0.247161015868187,-0.151285007596016
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8989777192,46.7428757702,7,1,-6.01820468902588,0.0858656540513039,0.756992220878601,0.227942362427711,-0.690028607845306,1.81209909915924
background,-121.7575298343,46.7769128876,2,2,0.344894260168076,0.160008937120438,3.15485835075378,1.78311932086945,-0.616706013679504,0.556606888771057
background,-121.7510278244,46.7835267121,6,2,1.38334715366364,0.210524201393127,2.70211243629456,-1.16463804244995,1.39263522624969,1.48102617263794
background,-121.7355778813,46.7861782014,2,2,2.17119097709656,0.202744901180267,3.33191418647766,2.01416158676147,-0.932279586791992,0.00565305398777127
background,-121.8126453936,46.7502205178,1,2,-4.51448440551758,-0.624942183494568,1.1336030960083,0.785029649734497,-0.475741535425186,1.62332737445831
background,-121.8886722222,46.9425722222,2,6,-2.027339220047,3.79384398460388,-0.597032487392426,1.47768652439117,-0.927966177463531,0.973182201385498
background,-121.9076,46.9345472222,2,1,-2.26190233230591,3.66404223442078,-0.825450539588928,0.056181225925684,-0.763409793376923,1.82971000671387
background,-121.8872,46.7377277778,7,8,-5.98162984848022,-0.0862183347344398,0.98407244682312,2.14093518257141,-0.843251883983612,0.268878430128098
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.8789888889,46.9474527778,2,4,-1.3829962015152,3.8826425075531,-0.555982351303101,1.68613255023956,-1.09590864181519,1.47689497470856
background,-121.8791722222,46.9475138889,2,4,-1.43000686168671,3.88924241065979,-0.555557608604431,1.91790723800659,-1.01189124584198,1.08585643768311
background,-121.6810444444,46.9187694444,6,1,1.11212909221649,-1.15019047260284,-1.32472276687622,1.09273302555084,-1.01534140110016,0.842983782291412
background,-121.7169116667,46.7917416667,6,9,3.04436755180359,0.250617533922195,3.11884593963623,0.581876397132874,0.417555451393127,0.182441800832748
background,-121.8106203354,46.9101682366,6,1,3.46858358383179,3.05794405937195,-1.34870386123657,-1.88040173053741,-0.436424493789673,0.652646839618683
background,-121.7346952448,46.800043035,6,2,3.60547780990601,0.0248953625559807,2.72884106636047,-0.639947891235352,-0.597280025482178,-1.58857619762421
background,-121.7376158391,46.7895007659,2,2,2.33360362052917,0.140537947416306,2.80462431907654,-0.262886196374893,-0.404875218868256,-0.471209108829498
background,-121.8377305556,46.9222833333,6,9,1.03369200229645,3.62537837028503,-1.14166975021362,0.0933825373649597,-1.07376253604889,1.57018482685089
background,-121.5571055556,46.7556194444,6,6,-5.13987827301025,-3.77762198448181,2.14587211608887,1.89040756225586,-0.937328100204468,0.105539821088314
background,-121.7155388889,46.7692805556,6,9,-0.13413017988205,-0.0218391716480255,2.39014935493469,-1.3336569070816,-0.686174273490906,-1.60749959945679
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.5805722222,46.8934027778,4,2,-3.24084901809692,-3.51472878456116,-0.659165859222412,0.933898448944092,-1.31175136566162,-0.11194683611393
background,-121.7417346896,46.785984786,6,2,1.88079786300659,0.164618298411369,2.82478737831116,-1.07432639598846,-1.02636027336121,1.12443888187408
background,-121.6410666667,46.9151716667,2,9,0.721195697784424,-1.74456191062927,-1.14067113399506,2.37925314903259,-1.12267351150513,0.947307288646698
background,-121.887353545,46.7824120717,1,4,-3.98984980583191,0.127251803874969,0.646151840686798,-2.02102994918823,-1.09420764446259,-0.0620180815458298
background,-121.69037,46.9074333333,6,9,2.77835774421692,-0.82027143239975,-1.18951833248138,0.869534730911255,-0.4399653673172,-0.671468555927277
background,-121.8011466667,46.90683,6,11,5.2964015007019,2.46206903457642,-1.54994416236877,-0.891295194625854,4.62496280670166,0.713471233844757
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.7759166667,46.7796166667,2,3,-1.26260769367218,0.122381404042244,2.99637055397034,1.05158281326294,0.23040634393692,0.326923608779907
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.6595616667,46.8656716667,6,4,2.40039658546448,-1.33936047554016,0.846321046352386,-0.582439601421356,-0.943530559539795,-0.645998179912567
background,-121.736668324,46.7973866261,6,2,3.1568865776062,0.057278897613287,2.53829002380371,-1.54191374778748,1.50231456756592,1.32840216159821
background,-121.8788222222,46.7380194444,1,2,-6.03140449523926,-0.309842258691788,0.911771059036255,2.0483820438385,-1.14246666431427,-0.305556356906891
background,-121.8773416667,46.7646861111,1,8,-5.17166566848755,-0.165160283446312,0.700514674186707,-0.370357602834702,-0.705315887928009,1.77903020381927
background,-121.8786861111,46.7610277778,1,8,-5.39610958099365,-0.187195062637329,0.507016181945801,-1.39235818386078,-0.506168186664581,1.49642419815063
background,-121.8146666667,46.7502861111,1,2,-4.83387231826782,-0.602595806121826,0.818536698818207,-0.753136992454529,-0.871003806591034,-1.23702549934387
background,-121.6654722222,46.8974027778,4,1,0.00479416595771909,-1.62835896015167,-0.182251557707787,0.975405037403107,-1.10487508773804,1.63757514953613
background,-121.6869888889,46.9217638889,6,1,0.273563057184219,-1.14535701274872,-1.17013943195343,2.20998930931091,-1.41596305370331,-0.522931575775146
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.6487416667,46.9139533333,4,9,0.357443422079086,-1.55790269374847,-1.65304589271545,-0.234076172113419,-0.256748497486115,-1.13466143608093
