background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.8486633333,46.9356616667,6,4,0.568753778934479,3.37778902053833,-0.836165904998779,2.17335915565491,-1.89684057235718,0.907160758972168
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.7469111111,46.7754777778,2,9,0.457409411668777,0.172341987490654,2.7432701587677,-1.01511228084564,-0.0762652531266212,1.62136769294739
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.6419084367,46.913970805,4,9,0.750530302524567,-1.71801936626434,-1.36563682556152,0.87421190738678,-1.04818630218506,-1.24623310565948
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.6068716667,46.7934416667,2,4,-0.589713156223297,-1.71422171592712,0.746421694755554,2.1657395362854,-0.198705211281776,-0.211340084671974
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.850075,46.9164638889,6,6,-0.396939814090729,3.46065187454224,-1.14181685447693,-0.183758363127708,-0.37981578707695,1.74604284763336
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6742870734,46.9255507285,6,3,1.9082727432251,-1.13897979259491,-1.98541462421417,-0.829170703887939,0.516436338424683,0.316707462072372
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.5636366667,46.7439283333,6,6,-5.28169250488281,-3.68270325660706,2.13069081306458,1.0177264213562,1.07300817966461,0.418640524148941
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.6743388889,46.9669,6,9,0.0443538837134838,-1.19191479682922,-1.74424958229065,0.0995210260152817,-1.11299467086792,1.40679812431335
background,-121.6690611111,46.9693222222,6,9,-0.0539068914949894,-1.18593573570251,-1.57559275627136,0.962912499904633,-0.986165583133698,1.822638630867
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.73159833,46.78828641,2,2,2.01031041145325,0.219741865992546,3.0040876865387,-0.484071731567383,0.111525595188141,1.2440150976181
background,-121.7196116667,46.7864966667,6,9,2.50991177558899,0.299694269895554,2.78256630897522,-1.29400444030762,-0.953353106975555,-0.806387901306152
background,-121.7526783333,46.7705383333,2,2,-0.544963419437408,0.207495033740997,2.70811605453491,0.0759759768843651,-0.221713542938232,-0.631291568279266
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6519383333,46.9845116667,6,9,-0.89722090959549,-1.55069696903229,-1.5830739736557,-0.321872860193253,-1.2575169801712,-1.20996797084808
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.6362833333,46.765625,2,3,-4.5303168296814,-2.68458080291748,0.765545964241028,-0.534861385822296,-0.0275367144495249,1.47923994064331
background,-121.8132694444,46.7477555556,1,2,-4.55365562438965,-0.604733288288116,1.03119134902954,0.936565399169922,-0.326700508594513,0.284532755613327
background,-121.8125305556,46.7489722222,1,2,-4.70981884002686,-0.598550200462341,1.07939875125885,1.31819343566895,-0.784452855587006,-1.15741980075836
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.7339052727,46.7871113588,2,2,2.06363272666931,0.182655423879623,3.21564531326294,1.38511085510254,-0.656334042549133,1.02986335754395
background,-121.5432128906,46.8379936218,2,2,-4.30881452560425,-3.80054068565369,-0.298790514469147,1.04190397262573,-0.566934168338776,1.04683291912079
background,-121.5536583333,46.7713083333,6,6,-5.02343797683716,-3.71005749702454,1.59330725669861,0.619649291038513,-0.564858078956604,-0.80471134185791
background,-121.5566777778,46.7628333333,6,6,-5.05043363571167,-3.77763438224792,1.48956882953644,-1.68867158889771,-1.34760177135468,1.49753665924072
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7343533333,46.799155,6,2,3.50611257553101,0.0152388336136937,2.94640135765076,0.769800245761871,-0.721424520015717,-1.32058441638947
background,-121.7903583333,46.766525,1,2,-2.58173799514771,-0.284018307924271,2.14844369888306,-0.473318427801132,-0.930516242980957,0.395206362009048
background,-121.5595466667,46.7513383333,6,6,-5.35460329055786,-3.81328201293945,2.05627369880676,0.332937359809875,-1.61858642101288,-0.759133160114288
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.795555,46.7639783333,1,2,-3.23203063011169,-0.29916575551033,1.71375131607056,-0.436501085758209,-0.146072864532471,-1.76040995121002
background,-121.62507421,46.77156,2,6,-4.09832859039307,-2.66014957427979,0.58051335811615,-0.716347694396973,-1.26383864879608,0.05947195738554
background,-121.7931966667,46.96288,3,8,-2.83032488822937,3.27223563194275,-1.06460630893707,-1.84462332725525,0.00728235207498074,-0.355084300041199
background,-121.7389602661,46.78515625,2,2,1.98959803581238,0.204441517591476,3.04540085792542,0.809688568115234,-0.506250560283661,0.197044387459755
background,-121.6487808228,46.9128112793,4,9,0.386585265398026,-1.56145632266998,-1.8395664691925,-1.28561699390411,0.67319256067276,-1.54635560512543
background,-121.8852555556,46.7798222222,1,4,-3.8762993812561,0.0732186511158943,0.713666796684265,-2.17766571044922,-0.813245117664337,0.53717178106308
background,-121.5658416667,46.7691777778,2,6,-4.41206407546997,-3.34799790382385,0.907906413078308,-2.53017044067383,-0.31616085767746,0.0937827974557877
background,-121.5664611111,46.7652694444,2,6,-4.758704662323,-3.4970531463623,1.3160365819931,-1.24306094646454,-0.239052280783653,1.1231894493103
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7397383333,46.792555,6,2,2.76297688484192,0.0773592814803123,2.82775521278381,0.399528026580811,0.909438192844391,1.34188258647919
background,-121.7063361111,46.8791055556,6,9,5.619797706604,-0.263042211532593,1.01864850521088,0.11217687278986,0.582396447658539,0.617660760879517
background,-121.7068861111,46.8788527778,6,9,5.7738561630249,-0.195405930280685,1.17902803421021,1.41665005683899,0.816434979438782,-0.689565479755402
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.655130426,46.9128112948,2,9,0.440127342939377,-1.4987428188324,-1.76747119426727,-1.41973662376404,-0.570615112781525,-0.751985847949982
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7378432767,46.7884167496,2,2,2.25301361083984,0.160393074154854,2.85615611076355,-0.307164251804352,-0.455419272184372,-0.404866933822632
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.5621261597,46.7491874695,6,6,-5.15585947036743,-3.67175626754761,1.70084118843079,-1.59060108661652,-0.350170999765396,1.41209638118744
background,-121.6427166667,46.9151583333,2,9,0.612719893455505,-1.74887311458588,-1.67909049987793,-1.30454707145691,-0.899513483047485,1.39106154441833
background,-121.6449845142,46.9175468077,2,3,0.924872994422913,-1.64518880844116,-1.37744605541229,1.25824952125549,-0.911746978759766,-1.33120691776276
background,-121.8323834483,46.9224763833,6,9,1.21053230762482,3.65416407585144,-1.2380028963089,0.685123324394226,-0.402896285057068,1.39428460597992
background,-121.8295182067,46.92320366,6,9,1.53318905830383,3.66620969772339,-1.47683095932007,-1.36003696918488,-0.787600576877594,-0.399686694145203
background,-121.8275477389,46.9232479511,6,9,1.67232608795166,3.54400205612183,-1.60552942752838,-2.08682942390442,-0.473580330610275,0.506061434745789
background,-121.670975,46.922725,6,3,1.51481330394745,-1.22466325759888,-1.95710206031799,-0.952198505401611,0.139727279543877,0.739935636520386
background,-121.56105,46.74022,6,6,-5.44373893737793,-3.73703956604004,1.80049347877502,-1.35519289970398,0.853731274604797,1.36941432952881
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.6962366667,46.7640916667,6,9,-1.02587163448334,-0.747853100299835,2.17311191558838,1.52145731449127,0.608610928058624,1.03206980228424
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.7769927979,46.7663879395,2,3,-2.25228643417358,-0.0795052498579025,2.35692381858826,1.67187583446503,-0.297081500291824,0.50025749206543
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.6557,46.9124066667,2,9,0.397440016269684,-1.46765959262848,-1.27444016933441,2.31408476829529,-0.540535807609558,-0.60568767786026
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.8540977462,46.9849732218,2,3,-3.44428658485413,3.51376485824585,-0.840984523296356,-1.26566183567047,0.239698767662048,-0.447325140237808
background,-121.8533679052,46.9898096514,2,3,-3.92944240570068,3.3361804485321,-0.521652579307556,0.203079804778099,-0.652212560176849,-1.23261296749115
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.7819666667,46.767125,2,3,-2.56357097625732,-0.146404877305031,2.45408201217651,1.74412405490875,-1.34695649147034,0.933531999588013
background,-121.5629816635,46.7365588284,6,6,-5.75995349884033,-3.80138945579529,1.95275282859802,-0.298493355512619,-0.379484444856644,1.1297459602356
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.6979216667,46.755155,6,3,-0.1285420358181,-0.561770260334015,2.18489241600037,1.41958689689636,-0.852225661277771,-1.14323198795319
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.6802721383,46.9637214167,6,9,0.0692380964756012,-1.13705921173096,-2.04145455360413,-1.9239696264267,-1.08171415328979,0.58261251449585
background,-121.7321166667,46.8030583333,6,2,4.2478461265564,0.00121422274969518,2.34042048454285,-2.03941488265991,1.15737307071686,1.07136905193329
background,-121.7829866548,46.7964171792,6,9,1.72095990180969,-0.233082726597786,2.37966918945312,-1.82089626789093,-0.650099456310272,1.43210792541504
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.6393014138,46.7593633617,2,3,-4.43851470947266,-2.60193467140198,1.2177118062973,1.61617660522461,0.357899963855743,-1.24314486980438
background,-121.8137126416,46.7530801002,1,6,-4.68792915344238,-0.567651391029358,0.867425322532654,-1.03587591648102,-0.407819300889969,1.33799076080322
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8486472222,46.7472833333,1,2,-5.37702751159668,-0.769905388355255,0.473159164190292,-1.83892118930817,-0.570418655872345,0.703230619430542
background,-121.8074716667,46.762755,6,6,-3.26113772392273,-0.315785348415375,1.50258982181549,-0.110511317849159,-0.140852376818657,1.2612544298172
background,-121.8544,46.987995,2,3,-3.68901133537292,3.36423110961914,-0.831871449947357,-1.83027172088623,-0.1699528247118,1.03607702255249
background,-121.8989777192,46.7428757702,7,1,-6.01820468902588,0.0858656540513039,0.756992220878601,0.227942362427711,-0.690028607845306,1.81209909915924
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.9156805556,46.7387472222,7,8,-5.73329496383667,0.365035682916641,0.652393519878387,-1.46547091007233,-0.523925244808197,-0.228491276502609
background,-121.7820099239,46.7799326659,6,3,-1.38845062255859,0.0260316338390112,2.58291602134705,-1.27678394317627,0.0197248905897141,0.328400671482086
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.6977916667,46.9220083333,6,3,1.61912941932678,-0.795453131198883,-1.40441608428955,1.30337703227997,-0.713229596614838,-1.27265167236328
background,-121.8928966667,46.943425,2,6,-1.80735671520233,3.86075115203857,-0.821816027164459,0.778734624385834,-0.20089253783226,1.3417501449585
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.9051805556,46.7405055556,7,8,-6.00229120254517,0.197350814938545,0.84477424621582,0.458894640207291,-0.915487706661224,1.83559691905975
background,-121.5954888889,46.8917472222,4,2,-2.78733825683594,-3.1770007610321,-1.06928503513336,-1.90635812282562,-1.21944773197174,0.271996200084686
background,-121.5924138889,46.9209388889,2,3,-0.458991527557373,-2.27632904052734,-1.17455887794495,0.793773174285889,-1.12960636615753,0.298073202371597
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.7289066896,46.8022326833,6,9,4.40777111053467,0.0735170245170593,2.49154996871948,-1.20923733711243,0.345760196447372,-0.447878748178482
background,-121.8851724916,46.9445535825,2,6,-1.57271087169647,3.85982823371887,-0.539351880550385,1.41167187690735,-1.15178644657135,0.309484720230103
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7325883333,46.7887616667,2,2,2.12041878700256,0.200183287262917,3.20731687545776,1.98475170135498,0.473450809717178,0.0843447372317314
background,-121.6409383333,46.900805,4,8,-1.00976037979126,-1.84719324111938,-0.902358889579773,0.519518196582794,-0.92602014541626,0.375884592533112
background,-121.7265633333,46.7772216667,6,9,1.47647500038147,0.238504871726036,2.98801875114441,1.5068176984787,-0.365399122238159,0.0685833394527435
background,-121.6506883333,46.9052583333,4,3,-0.60810786485672,-1.56322503089905,-1.24657273292542,0.302399665117264,-0.0380511693656445,1.77307319641113
background,-121.648055,46.9013116667,4,8,-1.17437291145325,-1.77782666683197,-1.29731345176697,-2.0301399230957,-0.607300043106079,0.625663816928864
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.66562,46.90005,4,2,-0.325410544872284,-1.54991245269775,-0.352177530527115,1.67834067344666,-1.39325284957886,1.54747319221497
background,-121.5930194444,46.8923444444,4,2,-2.85516476631165,-3.24612617492676,-0.764503598213196,0.129491671919823,-0.391044229269028,1.73481929302216
background,-121.5905916667,46.8927527778,4,2,-2.96674489974976,-3.3123083114624,-0.992778539657593,-1.1383148431778,-0.802593410015106,-1.39866471290588
background,-121.8326033333,46.9217116667,6,9,1.21674346923828,3.7356219291687,-1.35979652404785,-0.67531955242157,-0.866572558879852,0.767187714576721
background,-121.8295361111,46.9203388889,6,9,1.43952572345734,3.59461307525635,-1.01198649406433,1.57689440250397,-1.31697010993958,0.882511138916016
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.7582861111,46.7773777778,2,1,0.311740070581436,0.140238150954247,2.7314145565033,-0.948042154312134,0.242751449346542,1.2635645866394
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.6596616229,46.9130892796,2,9,0.706560432910919,-1.44509017467499,-1.38784909248352,1.30265700817108,-0.533674538135529,0.330529779195786
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.7344191167,46.786878421,2,2,2.08939075469971,0.167310073971748,2.91700744628906,-0.946111500263214,-0.74971342086792,1.34165287017822
background,-121.74772,46.7818666667,6,2,1.60126936435699,0.279793053865433,2.52435708045959,-2.67050242424011,0.680454730987549,-0.696121513843536
background,-121.8556966667,46.7362833333,7,2,-5.50000095367432,-0.625723540782928,0.982592284679413,1.82392108440399,-0.574046015739441,1.21695351600647
background,-121.7343133333,46.7873883333,2,2,2.12171959877014,0.208514928817749,2.75115442276001,-1.79392409324646,-0.245375394821167,1.21531069278717
background,-121.6579560935,46.9192000784,2,3,1.21872162818909,-1.40331828594208,-1.49437212944031,1.7251785993576,-0.322964817285538,-1.22631645202637
background,-121.6601116667,46.91187,2,9,0.639556884765625,-1.50244891643524,-1.45971763134003,0.584314405918121,-0.85686981678009,1.75962996482849
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.6672805556,46.7650972222,2,6,-3.20407819747925,-1.91506838798523,1.09414327144623,1.86895215511322,1.04076623916626,0.18538998067379
background,-121.6691361111,46.8955944444,4,1,-0.119607359170914,-1.57136297225952,-0.266144216060638,0.118153996765614,-1.07870948314667,-1.34114682674408
background,-121.6671305556,46.8963277778,4,1,0.0310896243900061,-1.57545673847198,-0.355266660451889,-0.33301243185997,-1.06085991859436,-1.19302320480347
