background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6018366667,46.78065,2,6,-2.31613850593567,-2.2249128818512,0.70160585641861,1.33696699142456,-0.410497814416885,0.935715734958649
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.6417476798,46.9146659269,2,9,0.732200264930725,-1.74548304080963,-1.44167947769165,0.11768151819706,-0.955101490020752,1.76367151737213
background,-121.917275,46.7388138889,3,8,-5.40583610534668,0.439715504646301,0.684706747531891,-2.04059672355652,-0.529615342617035,-0.140284970402718
background,-121.71602,46.79415,6,9,3.10648155212402,0.235797584056854,2.81939077377319,-1.56821727752686,0.0349009372293949,0.959483444690704
background,-121.6027679443,46.9163208008,2,6,0.288896381855011,-1.99535727500916,-1.34246826171875,1.45874750614166,2.12359738349915,0.300288736820221
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.9509972222,46.7556638889,3,1,-5.86289739608765,1.15211808681488,0.890215933322906,0.820751368999481,-0.581585109233856,1.35858964920044
background,-121.7464138889,46.7752722222,2,9,0.588771522045135,0.255503475666046,2.97559428215027,0.235898777842522,-0.160595118999481,-1.5785950422287
background,-121.740045,46.789025,6,2,2.42344212532043,0.17967788875103,2.69656682014465,-1.55902874469757,0.150788486003876,1.43783175945282
background,-121.740495,46.790825,6,2,2.50959944725037,0.126063272356987,2.95042037963867,0.888137400150299,0.248646169900894,1.02638339996338
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.6601897383,46.915608975,2,9,0.699180126190186,-1.5026798248291,-1.83952784538269,-1.768345952034,-1.20328342914581,-0.519445717334747
background,-121.657416885,46.910439665,2,9,0.482117086648941,-1.50065302848816,-1.52666842937469,-0.584158658981323,-1.35024130344391,0.274678498506546
background,-121.82695,46.9233472222,6,9,1.74479293823242,3.55595827102661,-1.45427644252777,-1.42856287956238,-0.779894292354584,0.852894246578217
background,-121.6836659282,46.9100951457,2,9,2.19417667388916,-1.00171089172363,-1.51979434490204,-0.196831658482552,0.601787745952606,0.260190069675446
background,-121.6961133333,46.7680466667,2,9,-2.28119015693665,-0.977789759635925,1.66028451919556,-1.29941141605377,-0.460003167390823,-1.38116931915283
background,-121.8378055556,46.9207305556,6,9,0.937977135181427,3.61417937278748,-0.917785882949829,1.96289825439453,-0.799505710601807,0.785479307174683
background,-121.8387444444,46.9199472222,6,9,0.476894706487656,3.65415239334106,-1.07751750946045,1.88172566890717,-0.114668741822243,1.03260660171509
background,-121.8452388889,46.9164027778,6,9,-0.521464943885803,3.47581887245178,-0.877368986606598,1.89916920661926,-0.318335741758347,0.92041015625
background,-121.8678684879,46.9501890765,6,4,-0.479927331209183,3.7045567035675,-0.956964492797852,1.69778144359589,1.00189542770386,-0.89155250787735
background,-121.6743245432,46.9282968786,6,3,1.8792964220047,-1.10260903835297,-2.15702939033508,-1.60271430015564,1.78934705257416,-0.0169186666607857
background,-121.674786662,46.9309497717,6,3,1.91721630096436,-1.11036705970764,-2.15506482124329,-1.57452845573425,0.574573516845703,0.975729405879974
background,-121.6849779712,46.8965502141,6,2,0.959935903549194,-0.969230473041534,-0.151030912995338,0.394493669271469,0.23542819917202,-1.02682542800903
background,-121.6789166667,46.9617944444,6,9,0.0465409681200981,-1.14870500564575,-1.69415640830994,0.588514924049377,-1.15243673324585,0.18526853621006
background,-121.6790861111,46.9644166667,6,9,0.00975112523883581,-1.14087331295013,-1.64683425426483,0.951973974704742,-1.03626346588135,1.62699687480927
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.5496133333,46.9038583333,4,8,-3.6462676525116,-3.5553023815155,-1.05286431312561,0.824630737304688,-0.266404896974564,0.612130522727966
background,-121.732505,46.7890883333,2,2,2.12936687469482,0.234922528266907,2.84038901329041,-0.0753903314471245,0.529951333999634,-1.63400363922119
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.5568,46.7620883333,6,6,-5.04576349258423,-3.77434587478638,1.40155172348022,-2.23232364654541,-0.93576854467392,1.05744898319244
background,-121.6352,46.765125,2,3,-4.30836582183838,-2.7109100818634,0.506133377552032,-2.08223390579224,1.04606747627258,0.393752723932266
background,-121.6772384644,46.9175071716,2,9,1.31653046607971,-1.16436839103699,-1.19370079040527,2.33356857299805,-1.11111867427826,1.06673049926758
background,-121.8138277778,46.7589694444,6,9,-3.10528445243835,-0.358929365873337,1.05297267436981,-2.03180193901062,0.147435501217842,0.0422172471880913
background,-121.78685,46.7675866667,1,2,-2.85331869125366,-0.215233907103539,1.93259596824646,-1.37803196907043,-0.439129203557968,0.172248750925064
background,-121.7921616667,46.7652883333,1,2,-3.17811322212219,-0.313973903656006,2.03749370574951,0.99885880947113,-0.502140522003174,-0.11156590282917
background,-121.6528466667,46.9011883333,4,1,-1.01247131824493,-1.67633187770844,-0.787580132484436,0.981469690799713,-0.692334771156311,1.66367590427399
background,-121.6583633333,46.9007,4,1,-0.718437850475311,-1.60647666454315,-0.671542823314667,1.14554727077484,-0.506042838096619,1.69999623298645
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.7199694444,46.8751277778,6,9,7.95608520507812,-0.737306356430054,-0.501714050769806,-1.31067430973053,2.58743357658386,-1.21380233764648
background,-121.5553194444,46.7692833333,6,6,-5.04539442062378,-3.69300031661987,1.23880636692047,-2.21076941490173,-0.664020597934723,-0.689858675003052
background,-121.55793,46.7518166667,6,6,-5.08157539367676,-3.70236134529114,1.96654713153839,0.823693513870239,0.650797188282013,0.620184779167175
background,-121.8134,46.96498,6,6,-3.15789151191711,3.28696489334106,-0.685937166213989,-0.763819456100464,-0.505626976490021,0.780514121055603
background,-121.7137616667,46.9020916667,6,9,4.48764133453369,-0.3857242166996,-1.00658333301544,-0.103591844439507,0.96049040555954,-0.0935139358043671
background,-121.6487808228,46.9128112793,4,9,0.386585265398026,-1.56145632266998,-1.8395664691925,-1.28561699390411,0.67319256067276,-1.54635560512543
background,-121.7248833333,46.799295,6,9,3.55644369125366,0.217138692736626,3.23269391059875,2.06093978881836,-0.503777027130127,0.196201547980309
background,-121.8859194444,46.7868166667,1,2,-3.60470461845398,0.232733860611916,1.11072874069214,0.857171356678009,-1.00036561489105,-0.88565456867218
background,-121.5705722222,46.7741277778,2,6,-3.98125648498535,-3.17833733558655,0.721616923809052,-2.20147562026978,-0.888996660709381,-0.183705136179924
background,-121.7002333333,46.8812194444,6,9,4.5240364074707,-0.348172813653946,0.980111658573151,0.238990634679794,0.620084226131439,-1.10039865970612
background,-121.7067555556,46.8788277778,6,9,5.77544260025024,-0.217365488409996,0.90332442522049,-0.328781187534332,1.08263671398163,-1.51436030864716
background,-121.7873458862,46.9441833496,6,6,-1.36694025993347,2.9566113948822,-0.619837522506714,1.84129571914673,0.0839444175362587,1.07372117042542
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.8796466667,46.9577216667,6,3,0.631886839866638,3.74406313896179,-1.32826495170593,0.0198672357946634,3.13187265396118,-0.933316469192505
background,-121.7360108633,46.79431837,2,2,2.90893483161926,0.137902960181236,3.09631824493408,1.97342073917389,0.407422482967377,-0.266951382160187
background,-121.7416614668,46.7860483658,6,2,1.89782404899597,0.179122567176819,3.05150699615479,0.480249851942062,-1.04526007175446,1.18661844730377
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.7375013913,46.7862620522,2,2,1.97487413883209,0.206938445568085,2.79334568977356,-0.481763273477554,-0.406121820211411,-1.63553154468536
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.5517583333,46.77325,6,8,-4.87130498886108,-3.81284284591675,1.27639412879944,-2.43561458587646,-0.695304214954376,0.113181285560131
background,-121.7363128662,46.7940063477,2,2,2.93789267539978,0.131468385457993,2.59710812568665,-1.9919171333313,0.0441999956965446,0.592307031154633
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.6987991333,46.759262085,6,9,-0.466114848852158,-0.565546572208405,1.62585139274597,-2.27836513519287,0.456842422485352,-0.763972103595734
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.7014466667,46.7672466667,6,9,-0.559401154518127,-0.471654802560806,2.08605694770813,-1.34730064868927,-0.323313623666763,-0.309520363807678
background,-121.7877349854,46.7672233582,1,2,-2.88852739334106,-0.232592180371284,2.19600605964661,0.788014829158783,-0.355034738779068,0.554721593856812
background,-121.6568216667,46.9100533333,2,9,0.388085395097733,-1.5009001493454,-1.27669215202332,1.83286798000336,-0.423824101686478,0.683427274227142
background,-121.6596173619,46.9130921702,2,9,0.699227631092072,-1.44881975650787,-1.34377479553223,1.6114581823349,-0.417794674634933,0.952779948711395
background,-121.8580758744,46.9779308526,6,6,-2.68418765068054,3.66700673103333,-0.309826731681824,2.2541081905365,-1.65510702133179,-0.507877111434937
background,-121.8540977462,46.9849732218,2,3,-3.44428658485413,3.51376485824585,-0.840984523296356,-1.26566183567047,0.239698767662048,-0.447325140237808
background,-121.7336583333,46.7701716667,2,2,0.551237463951111,0.184740260243416,2.38864636421204,-1.96930050849915,-0.479094445705414,0.0886171534657478
background,-121.7368916667,46.76968,2,2,0.999710977077484,0.246147811412811,2.7798159122467,0.888746321201324,0.812216281890869,0.714226067066193
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.7232583333,46.8008883333,6,9,4.12826538085938,0.141933351755142,2.66168689727783,-1.40989410877228,0.452756226062775,0.941495716571808
background,-121.69915,46.7597116667,6,9,-0.627697467803955,-0.55839604139328,2.04515552520752,1.1501876115799,0.58577436208725,-0.818266868591309
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.665825,46.9708716667,6,9,-0.483849316835403,-1.25101184844971,-1.96092009544373,-0.48467019200325,-0.97098296880722,-1.19577503204346
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.7322387695,46.7689056396,2,2,0.828340888023376,0.175611197948456,2.83961701393127,0.586286067962646,-0.700273633003235,-0.0786570757627487
background,-121.55996479,46.75268536,6,6,-5.10774946212769,-3.76740193367004,2.10851407051086,1.17067575454712,-0.261472076177597,-1.17781352996826
background,-121.636955,46.76722,2,3,-4.4794750213623,-2.68780064582825,0.599406003952026,-1.51564764976501,-0.909585416316986,-0.381828606128693
background,-121.9073181152,46.8358764648,2,9,-2.85351490974426,1.59319829940796,0.317745298147202,-0.646714091300964,0.15034893155098,1.38583421707153
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.6573722222,46.7620166667,2,6,-3.3423318862915,-2.08893537521362,0.805139601230621,-0.653867781162262,1.74280548095703,-0.298112004995346
background,-121.5782777778,46.7385055556,2,6,-4.74563646316528,-3.17718505859375,1.69691824913025,1.76797771453857,2.008052110672,-0.738656282424927
background,-121.8126666667,46.7528033333,1,6,-4.6819372177124,-0.599657475948334,0.758467316627502,-1.94018161296844,-0.693865776062012,1.03357696533203
background,-121.8239533333,46.7539333333,6,9,-2.51370859146118,-0.398713827133179,0.960918128490448,-1.96450626850128,0.0217063184827566,-0.530523419380188
background,-121.5599053446,46.7520061461,6,6,-5.30728054046631,-3.76250886917114,2.1134135723114,1.13770222663879,-0.529360055923462,0.567571222782135
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.8068383333,46.763625,6,1,-2.75026297569275,-0.239618360996246,1.57539761066437,0.403399109840393,1.46373236179352,0.541135728359222
background,-121.8055033333,46.7659633333,6,1,-2.47766137123108,-0.198511689901352,1.68302583694458,-0.392803490161896,-0.911379337310791,1.85285532474518
background,-121.8107833333,46.7572166667,1,6,-4.2210111618042,-0.429510593414307,1.06656205654144,-1.05806565284729,-0.898146748542786,-1.49292874336243
background,-121.8988379091,46.742938953,7,1,-6.04139041900635,0.0877621993422508,0.816849172115326,0.652465581893921,-0.896834433078766,1.77232241630554
background,-121.7798575132,46.7811039791,6,3,-1.14924108982086,0.129122242331505,2.82445740699768,-0.197388723492622,0.189184844493866,-1.49187326431274
background,-121.7799713285,46.7812470236,6,3,-1.25508844852448,0.0551644824445248,2.87184858322144,0.0131555832922459,-0.175559639930725,-0.242821618914604
background,-121.7478249444,46.7849444167,6,2,1.27631437778473,0.25534063577652,3.2419114112854,1.27166640758514,-1.22670745849609,-0.998965859413147
background,-121.8875361111,46.7384638889,7,8,-5.96895456314087,-0.0861478373408318,0.77154129743576,0.654291391372681,-0.962684988975525,-1.1013011932373
background,-121.685975,46.9089861111,2,9,2.51497435569763,-0.94563502073288,-1.60298156738281,-1.05951297283173,0.728278875350952,1.31020140647888
background,-121.8780805556,46.9473527778,2,4,-1.49230170249939,3.89884567260742,-0.991753160953522,-1.17403697967529,-1.25055468082428,-0.114026017487049
background,-121.6807861111,46.9192277778,6,1,1.02992844581604,-1.1463121175766,-1.25932550430298,1.79046857357025,-1.29253876209259,0.0522339828312397
background,-121.6852944444,46.9177555556,6,1,0.563288986682892,-1.1012727022171,-1.55504977703094,-0.11867468059063,-1.01074719429016,-1.5032651424408
background,-121.6933883333,46.918525,6,1,1.41677665710449,-0.922953248023987,-1.07588362693787,2.57813143730164,-0.488182097673416,-0.300758391618729
background,-121.8143916667,46.7491055556,1,2,-4.71434307098389,-0.618971168994904,0.68979799747467,-1.77651643753052,-0.591348469257355,-0.10354445874691
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.9110722222,46.7386972222,7,8,-5.5202898979187,0.308952897787094,1.13255512714386,1.50202977657318,-0.715162992477417,1.33592784404755
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.5951861111,46.8918138889,4,2,-2.77695059776306,-3.18087649345398,-0.72793984413147,0.438128352165222,-1.14531445503235,1.25135827064514
background,-121.5950694444,46.9284527778,2,3,-0.247717291116714,-2.11736154556274,-1.57838535308838,-1.4585930109024,-1.19226574897766,0.166525408625603
background,-121.5924138889,46.9209388889,2,3,-0.458991527557373,-2.27632904052734,-1.17455887794495,0.793773174285889,-1.12960636615753,0.298073202371597
background,-121.8228138889,46.919475,6,9,1.99591946601868,3.48965001106262,-1.42974460124969,-0.815842568874359,-0.960019767284393,-0.797497093677521
background,-121.6428216667,46.9137783333,4,9,0.550953567028046,-1.74244487285614,-1.69884777069092,-1.10581994056702,-0.654151856899261,0.603646159172058
background,-121.5573582778,46.75557775,6,6,-5.12393140792847,-3.76762056350708,1.74418950080872,-1.13434851169586,-0.808726906776428,0.627694189548492
background,-121.8129277778,46.7507583333,1,2,-4.80419254302979,-0.566850185394287,1.20118582248688,1.83362281322479,-0.908558130264282,-0.349386364221573
background,-121.8834833333,46.9454305556,2,6,-1.76945173740387,3.82642340660095,-0.534692406654358,1.97262847423553,-0.945027589797974,0.965820491313934
background,-121.66108,46.8670133333,6,6,2.00780987739563,-1.38105881214142,0.507673978805542,-2.28974390029907,0.117374897003174,-0.120402701199055
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.6481033333,46.912555,4,9,0.264213919639587,-1.60999369621277,-1.54135394096375,0.891779601573944,0.335991144180298,1.41099429130554
background,-121.6489716667,46.908775,4,9,-0.453992187976837,-1.57805705070496,-1.5371972322464,-0.301869601011276,-0.838239789009094,0.298018246889114
background,-121.6506883333,46.9052583333,4,3,-0.60810786485672,-1.56322503089905,-1.24657273292542,0.302399665117264,-0.0380511693656445,1.77307319641113
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.68359375,46.9172058105,6,1,1.01604962348938,-1.12098467350006,-1.61922073364258,-0.781027019023895,-0.0908157825469971,1.61022710800171
background,-121.6963416667,46.8929416667,6,3,1.58570230007172,-0.641336023807526,0.445757746696472,0.995927393436432,-0.360931545495987,1.02392137050629
background,-121.5798805556,46.8934666667,4,2,-3.24834966659546,-3.52999901771545,-0.74241715669632,0.280557245016098,-1.60968041419983,0.2120491117239
background,-121.5787583333,46.9085966667,4,9,-1.94660902023315,-3.00576686859131,-1.40141642093658,-1.8738340139389,0.521754622459412,0.30050465464592
background,-121.695945,46.90437,6,9,2.73085880279541,-0.693097829818726,-1.24887299537659,-1.77030575275421,-0.599737465381622,-0.881035923957825
background,-121.7325269853,46.78919224,2,2,2.1240496635437,0.228066518902779,2.76110911369324,-0.731814980506897,0.387089431285858,-1.47307515144348
background,-121.8639048,46.93322881,6,4,-0.540878295898438,3.3271312713623,-1.20327770709991,-1.84986126422882,-1.02772521972656,1.0228226184845
background,-121.8574216667,46.9207883333,6,6,-0.935853958129883,3.27940654754639,-0.809633374214172,2.24043488502502,0.0834164097905159,0.557775616645813
background,-121.6674944444,46.9002555556,4,2,-0.297278106212616,-1.47575509548187,-0.500791788101196,1.47196412086487,-0.533018946647644,-0.196614801883698
background,-121.7957,46.7672638889,1,2,-3.10974597930908,-0.249418631196022,1.77587687969208,-1.44134819507599,-0.477378457784653,-0.529219388961792
background,-121.6596616229,46.9130892796,2,9,0.706560432910919,-1.44509017467499,-1.38784909248352,1.30265700817108,-0.533674538135529,0.330529779195786
background,-121.7302633333,46.7682033333,2,2,0.524995088577271,0.119951337575912,2.46519017219543,-1.27416205406189,-0.700110614299774,0.783380389213562
background,-121.85572,46.73647,7,2,-5.653235912323,-0.613906800746918,0.739043951034546,0.672542095184326,-0.585476696491241,-0.55770605802536
background,-121.6844383333,46.917395,6,1,0.836657106876373,-1.09278321266174,-1.55672121047974,0.174565732479095,-0.0285654235631227,0.531001806259155
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.8039638889,46.7479333333,1,1,-4.06708335876465,-0.45397087931633,1.17116153240204,1.88996243476868,0.456990122795105,1.01647686958313
background,-121.736668324,46.7973866261,6,2,3.1568865776062,0.057278897613287,2.53829002380371,-1.54191374778748,1.50231456756592,1.32840216159821
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.7389366667,46.79725,6,2,2.45460224151611,0.14874467253685,2.65774083137512,-1.66257607936859,0.334487497806549,1.41053128242493
background,-121.858955,46.9247333333,6,6,-0.986152529716492,3.25123739242554,-0.689668238162994,2.37196969985962,-1.22817707061768,0.534298002719879
background,-121.8944472222,46.7949861111,2,6,-2.68323969841003,0.515843152999878,0.84585165977478,-1.23238444328308,-0.0314439386129379,-1.12220287322998
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.8141555556,46.7505416667,1,2,-4.81489515304565,-0.610486030578613,0.741345405578613,-1.4754204750061,-0.783066749572754,-1.00305640697479
