background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6969,46.7744133333,2,3,-1.41019058227539,-0.594738721847534,2.57180166244507,1.69107043743134,-0.329126209020615,0.389442026615143
background,-121.7177633333,46.789825,6,9,2.68053960800171,0.30564084649086,2.9680860042572,-0.0443513430655003,-0.262264221906662,1.09696459770203
background,-121.6921134717,46.9620175,4,3,-0.299759835004807,-0.942498683929443,-2.17336821556091,-0.808348417282104,0.350631475448608,-1.44548904895782
background,-121.671745,46.9679833333,6,9,0.0225990060716867,-1.17733633518219,-2.03779602050781,-1.85422885417938,-0.99198454618454,0.493703961372375
background,-121.5527883333,46.7594716667,6,8,-5.00069713592529,-3.70469760894775,1.54863357543945,-1.22618162631989,-0.241017088294029,-0.16904354095459
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.5613633333,46.7518116667,6,6,-5.23609447479248,-3.71740007400513,1.76316916942596,-1.14566671848297,-0.648494362831116,-1.04477071762085
background,-121.91752,46.9808883333,2,6,-1.38940250873566,4.54953956604004,-0.913521647453308,1.45468080043793,-0.694548845291138,-0.222128629684448
background,-121.7020416667,46.7698166667,6,9,-1.2607079744339,-0.499191999435425,2.09966659545898,-1.35050451755524,-0.27192211151123,-0.386802792549133
background,-121.7460166667,46.7726166667,2,2,0.150841489434242,0.27539935708046,2.9373414516449,1.31691431999207,-0.309596002101898,-0.992309987545013
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.8074716667,46.762755,6,6,-3.26113772392273,-0.315785348415375,1.50258982181549,-0.110511317849159,-0.140852376818657,1.2612544298172
background,-121.5770866667,46.7414666667,2,6,-4.68832778930664,-3.29136490821838,1.47547388076782,-1.39513659477234,0.416958779096603,-0.171943426132202
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.8872916667,46.7383583333,7,8,-6.03119468688965,-0.0979057177901268,0.905994474887848,1.62490785121918,-0.881136953830719,0.500957190990448
background,-121.8912972222,46.9423333333,2,6,-1.90065371990204,3.82627582550049,-0.897754967212677,-0.867525577545166,-1.15833723545074,-1.1973625421524
background,-121.8916927855,46.9425152408,2,6,-1.95368528366089,3.84703278541565,-0.651131808757782,0.923006296157837,-1.19184565544128,0.529954791069031
background,-121.7218166667,46.7974666667,6,9,3.73283648490906,0.219948455691338,2.64006876945496,-1.95753026008606,0.0992116928100586,-1.21230816841125
background,-121.6660861111,46.89645,4,1,-0.0661302283406258,-1.59954929351807,-0.120546817779541,1.49702990055084,-1.10598540306091,-1.00701534748077
background,-121.5948722222,46.9283138889,2,3,-0.294634729623795,-2.11120247840881,-1.66614949703217,-2.05732536315918,-1.1489577293396,-0.187630042433739
background,-121.8127666667,46.9099361111,6,1,3.10965394973755,3.12324237823486,-1.34280836582184,-1.95246315002441,-0.822291851043701,0.480883210897446
background,-121.8124555556,46.9098694444,6,1,3.14158201217651,3.11791038513184,-1.0067549943924,0.626446783542633,-1.40700590610504,-1.48214757442474
background,-121.7292540517,46.8026044094,6,9,4.41972160339355,0.0267250183969736,2.69076919555664,0.209456011652946,0.117730095982552,1.34053993225098
background,-121.5565852293,46.7557064943,6,6,-5.09494781494141,-3.75799107551575,2.04183125495911,1.19831418991089,-0.784116625785828,1.33418917655945
background,-121.8131472222,46.7515222222,1,2,-4.63567066192627,-0.541315019130707,1.24451792240143,1.68947100639343,-1.00845551490784,-1.03100216388702
background,-121.8128277778,46.7507444444,1,2,-4.79700756072998,-0.626600980758667,1.07051706314087,1.20248925685883,-0.913926541805267,-1.06590747833252
background,-121.8856948995,46.9448946386,2,6,-1.79389345645905,3.8336181640625,-0.620691299438477,1.54815030097961,-0.863875985145569,1.4950305223465
background,-121.66108,46.8670133333,6,6,2.00780987739563,-1.38105881214142,0.507673978805542,-2.28974390029907,0.117374897003174,-0.120402701199055
background,-121.8139722222,46.7530555556,1,6,-4.67706727981567,-0.522119283676147,1.00204682350159,0.0375444181263447,-0.406717628240585,1.30273151397705
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.6834416667,46.8968616667,6,2,0.625280320644379,-1.02873146533966,-0.0991265997290611,1.08898496627808,-0.315105557441711,1.38635361194611
background,-121.5785616667,46.9084366667,4,9,-2.02182531356812,-3.01529955863953,-1.33001124858856,-1.65527987480164,0.210079371929169,0.576780676841736
background,-121.6995166667,46.756275,6,3,-0.657226741313934,-0.676441252231598,1.71183490753174,-1.88277649879456,-0.755469739437103,0.822721123695374
background,-121.6987216667,46.8992416667,6,3,2.70857763290405,-0.59590882062912,-0.582346439361572,-1.28185510635376,-0.347617298364639,0.133112564682961
background,-121.68525,46.909175,2,9,2.40639042854309,-0.933355093002319,-1.64633238315582,-1.51368117332458,0.307307630777359,1.01155531406403
background,-121.7065416667,46.9220883333,4,3,0.691125750541687,-0.783478319644928,-1.44325435161591,0.13605560362339,-0.44864097237587,1.29358184337616
background,-121.8326033333,46.9217116667,6,9,1.21674346923828,3.7356219291687,-1.35979652404785,-0.67531955242157,-0.866572558879852,0.767187714576721
background,-121.7274861111,46.8055722222,6,9,4.92877960205078,0.0376344621181488,2.5447108745575,0.150871440768242,0.548806250095367,-1.7811416387558
background,-121.814675,46.9123,6,1,2.78334474563599,3.26389980316162,-1.35378885269165,-1.91844320297241,-1.08206737041473,0.855522453784943
background,-121.7221832275,46.8034057617,6,9,4.39416074752808,0.234645709395409,2.72864770889282,-1.08098900318146,-0.596715092658997,-0.891718089580536
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.8762888889,46.7355083333,7,2,-5.92110013961792,-0.377792239189148,0.418964058160782,-1.04602158069611,-0.607466876506805,0.293923228979111
background,-121.64907525,46.915706195,2,9,0.592808127403259,-1.63034391403198,-1.23878705501556,2.65648794174194,-0.841186463832855,0.360183447599411
background,-121.5886306763,46.9174499512,2,3,0.157127678394318,-2.03113698959351,-1.19124579429626,0.9704430103302,1.28122651576996,1.52936816215515
background,-121.72557,46.8061866667,6,9,4.90672588348389,0.0476406067609787,2.75588417053223,0.714756488800049,-0.0443536452949047,0.834408402442932
background,-121.737555,46.789375,2,2,2.28056168556213,0.177685290575027,2.87506651878357,0.250319302082062,-0.278695583343506,0.311406046152115
background,-121.7790666667,46.7808116667,6,3,-1.22493481636047,0.0262872986495495,3.01468324661255,0.388741075992584,-0.815550863742828,0.998315572738647
background,-121.8125216667,46.7496633333,1,2,-4.5779128074646,-0.604615032672882,1.15152740478516,1.27394235134125,-0.93408465385437,-1.07336854934692
background,-121.668145,46.9176366667,2,9,1.38724994659424,-1.31255853176117,-1.62698197364807,0.0292602106928825,-0.743015468120575,-1.0558146238327
background,-121.7791868727,46.7939652121,6,9,0.547351539134979,-0.0839844346046448,3.04955077171326,0.613700568675995,-2.15853333473206,-0.78890472650528
background,-121.7832369937,46.7890985023,6,3,-0.0282349158078432,-0.0178406033664942,3.04612421989441,1.81556296348572,-0.594346284866333,-0.689545691013336
background,-121.7937166667,46.747025,2,6,-1.87703847885132,-0.00968562997877598,0.937238693237305,-2.1894326210022,-0.285516291856766,0.248414129018784
background,-121.7305616667,46.7673216667,2,2,0.554500997066498,0.136303707957268,2.7028546333313,0.94936329126358,-0.058460645377636,1.53421807289124
background,-121.8877638889,46.7940722222,1,6,-3.2005341053009,0.380903542041779,0.861109793186188,-0.592276155948639,0.26117467880249,-1.19865453243256
background,-121.6698694444,46.8954611111,4,1,-0.121712230145931,-1.55347728729248,-0.435674756765366,-1.525306224823,-1.02137124538422,1.15707623958588
background,-121.6655444444,46.8964111111,4,1,-0.0449542067945004,-1.63081014156342,-0.395646661520004,-0.365987032651901,-0.743705987930298,-0.318859338760376
