background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6604569733,46.911259345,2,9,0.629359424114227,-1.5111528635025,-1.56280672550201,-0.553865492343903,-1.20907187461853,1.66570425033569
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.6767245448,46.9123385146,2,9,2.01519823074341,-1.12287068367004,-1.65759670734406,-0.404713749885559,0.768847346305847,1.62638199329376
background,-121.6893834187,46.9063794735,6,9,2.92494010925293,-0.734115183353424,-1.11320924758911,1.19214284420013,0.50934773683548,-1.62222373485565
background,-121.6691253059,46.9172045006,2,9,1.33975696563721,-1.27092564105988,-1.97612404823303,-2.01511645317078,-0.323840975761414,-0.556558191776276
background,-121.6961133333,46.7680466667,2,9,-2.28119015693665,-0.977789759635925,1.66028451919556,-1.29941141605377,-0.460003167390823,-1.38116931915283
background,-121.6600116667,46.9107583333,2,9,0.684712171554565,-1.48483753204346,-1.12739074230194,2.42537975311279,-1.31644427776337,0.160935312509537
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6725995755,46.9236289761,6,3,1.65160775184631,-1.18612730503082,-1.98465025424957,-0.857189178466797,0.286206752061844,0.739936351776123
background,-121.7031342479,46.8887859179,6,6,2.80113244056702,-0.372237384319305,0.658910691738129,-1.88284397125244,-1.08465337753296,-0.899987936019897
background,-121.6668735226,46.8990641127,4,2,-0.138734996318817,-1.52263343334198,-0.781630873680115,-1.31467187404633,0.165502235293388,-0.74248331785202
background,-121.7318116667,46.7876366667,2,2,2.18884754180908,0.241408452391624,3.18676495552063,0.583599805831909,-0.0738696306943893,-0.367260962724686
background,-121.5585783333,46.74753,6,6,-5.30978488922119,-3.80195689201355,1.95109891891479,-0.962270021438599,-0.97838968038559,-1.38147485256195
background,-121.7393883333,46.7849616667,2,2,1.98705244064331,0.200304567813873,3.0083749294281,0.328557252883911,-0.416336864233017,1.54023015499115
background,-121.7365550437,46.7861599289,2,2,2.23651528358459,0.173848941922188,3.23642063140869,0.979917347431183,-1.1036159992218,1.46862411499023
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.707695,46.767805,6,3,-0.377839356660843,-0.205812081694603,2.60864353179932,0.663487017154694,-0.492055416107178,-0.582956850528717
background,-121.6745,46.9668777778,6,9,0.0396051742136478,-1.18726336956024,-1.61533844470978,1.03651189804077,-1.1845725774765,1.1958110332489
background,-121.7123333333,46.79608,6,9,3.48368406295776,0.375773191452026,2.99486804008484,-1.06351959705353,-0.666874945163727,-1.09323155879974
background,-121.77887,46.798125,6,9,1.59989285469055,-0.172649547457695,2.61032032966614,-1.10145878791809,-1.48247933387756,1.32872438430786
background,-121.7830116667,46.7963783333,6,9,1.52433526515961,-0.249989300966263,2.28753256797791,-1.97862195968628,-0.704986035823822,1.30919969081879
background,-121.6590249538,46.8634030173,6,4,2.39933109283447,-1.31288111209869,0.681499779224396,-1.89252281188965,-0.846939444541931,-0.0620077587664127
background,-121.83779874,46.92166681,6,9,0.790856659412384,3.65863347053528,-1.10877919197083,1.20078182220459,-1.37020599842072,-1.21765947341919
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.5496133333,46.9038583333,4,8,-3.6462676525116,-3.5553023815155,-1.05286431312561,0.824630737304688,-0.266404896974564,0.612130522727966
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.7283859253,46.792678833,6,3,2.49591183662415,0.346386432647705,2.79346942901611,-1.38342118263245,0.960947811603546,-0.651585698127747
background,-121.7243728638,46.7914886475,6,3,1.87181913852692,0.323759585618973,3.18516683578491,0.46467599272728,-0.493730753660202,-0.672486245632172
background,-121.6888046265,46.9175071716,6,1,0.67771327495575,-1.02708995342255,-1.73978054523468,-2.01856589317322,-0.615852177143097,0.695367515087128
background,-121.7359916667,46.7781866667,2,3,0.94028252363205,0.257868528366089,2.90728354454041,-0.615731239318848,-0.932255685329437,-0.153114587068558
background,-121.754845,46.7702833333,2,2,-0.806144595146179,0.114188224077225,2.87147450447083,1.30287301540375,-0.0360541455447674,0.87055641412735
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.7425383333,46.78202,6,2,1.72439289093018,0.22353059053421,3.17190146446228,1.73947083950043,-0.237235829234123,-0.131158426403999
background,-121.7423783333,46.7839,6,2,1.86612808704376,0.208617195487022,3.11673998832703,1.17086350917816,-0.494123339653015,0.600793659687042
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.5565111111,46.76285275,6,6,-5.10751485824585,-3.81272029876709,1.52666449546814,-1.80058121681213,-1.77330672740936,1.4884717464447
background,-121.5535277778,46.7704861111,6,6,-5.0194673538208,-3.71508407592773,1.44978845119476,-0.417767494916916,-0.403924226760864,-0.866375625133514
background,-121.7362666667,46.7940866667,2,2,3.00879144668579,0.128933742642403,2.74930381774902,-1.15995502471924,-0.00180792342871428,0.972132444381714
background,-121.7350083333,46.8016366731,6,9,3.75914740562439,0.0542866438627243,2.82526683807373,0.387304902076721,-0.070283368229866,-1.59060454368591
background,-121.6417212,46.9149957,2,9,0.74126672744751,-1.73111212253571,-1.61852490901947,-0.998556554317474,-1.14524710178375,-0.270986527204514
background,-121.7936333333,46.9630583333,3,8,-2.89443564414978,3.2763466835022,-0.883843183517456,-0.714345932006836,-0.485405027866364,-1.38655173778534
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.7242133333,46.7930366667,6,3,2.17314457893372,0.317659825086594,3.40997695922852,1.79881119728088,-0.604102909564972,-0.428033173084259
background,-121.7340192772,46.7849566814,2,2,1.74509596824646,0.216492101550102,2.73842811584473,-1.46739208698273,-0.212719902396202,1.36596441268921
background,-121.5658416667,46.7691777778,2,6,-4.41206407546997,-3.34799790382385,0.907906413078308,-2.53017044067383,-0.31616085767746,0.0937827974557877
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.73987,46.7921533333,6,2,2.88400053977966,0.117937318980694,2.69148278236389,-0.404545336961746,0.917622566223145,-1.81496095657349
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.91372,46.7939533333,2,4,0.324796915054321,0.894854128360748,1.22142744064331,1.38082039356232,1.73155391216278,1.19277465343475
background,-121.655130426,46.9128112948,2,9,0.440127342939377,-1.4987428188324,-1.76747119426727,-1.41973662376404,-0.570615112781525,-0.751985847949982
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.73945441,46.78500612,2,2,2.0136091709137,0.173659041523933,2.89093112945557,-0.193895772099495,-0.242861911654472,1.29940736293793
background,-121.6348114014,46.7653808594,2,3,-4.40572166442871,-2.71334767341614,0.65833193063736,-2.03095531463623,-0.242514058947563,0.398807495832443
background,-121.7106933594,46.7692947388,6,3,-0.392293006181717,-0.182564452290535,2.25508689880371,-2.31220293045044,-0.411390006542206,0.131259977817535
background,-121.5609664917,46.7518119812,6,6,-5.22421550750732,-3.71151208877563,2.0561854839325,1.11073303222656,0.147824078798294,0.640895068645477
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.653059185,46.914285885,2,9,0.39144241809845,-1.51228046417236,-1.43571293354034,1.1971994638443,-0.297581106424332,1.10011231899261
background,-121.6539559133,46.9129703283,2,9,0.396463811397552,-1.4760103225708,-1.65879774093628,-0.379831224679947,-0.496046006679535,-1.13360798358917
background,-121.834722585,46.92228,6,9,1.18987345695496,3.6539511680603,-1.28525912761688,-0.470258831977844,-0.527494192123413,1.0612028837204
background,-121.8389754833,46.9192279167,6,9,0.437004774808884,3.61468529701233,-1.24720191955566,0.133943989872932,-0.298592329025269,-0.468525558710098
background,-121.5518033333,46.7743616667,6,8,-4.62671613693237,-3.79571199417114,1.84525156021118,1.27082443237305,-0.898318350315094,-0.290300011634827
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.5691834,46.73553652,6,2,-6.05471181869507,-3.95075917243958,1.83935284614563,-0.908157885074615,0.22667171061039,1.28498947620392
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.73593,46.7944333333,2,2,2.89512705802917,0.15453939139843,3.04983520507812,1.72541010379791,0.510453820228577,-0.397596925497055
background,-121.8546356775,46.9849101592,2,3,-3.40415716171265,3.4959864616394,-0.627533614635468,0.222892805933952,0.435966014862061,1.1139942407608
background,-121.7365042493,46.7857869541,2,2,2.25776362419128,0.197608083486557,2.86151766777039,-1.32497918605804,-0.897593259811401,-1.46409094333649
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.7374919456,46.7903858665,2,2,2.45387959480286,0.171601518988609,2.96107935905457,1.32317614555359,-0.257878690958023,-1.20178842544556
background,-121.705795,46.7658283333,6,9,-0.163961619138718,-0.320774346590042,2.70944809913635,2.02088832855225,-0.626906454563141,0.489071398973465
background,-121.6423716667,46.7540133333,2,3,-5.24940776824951,-2.92659687995911,0.957483768463135,-1.19797575473785,-0.475047647953033,-1.27600538730621
background,-121.6796277778,46.7693333333,2,3,-2.35743641853333,-1.47518980503082,1.39142239093781,-0.235834777355194,0.191072419285774,-0.604114234447479
background,-121.8126666667,46.7528033333,1,6,-4.6819372177124,-0.599657475948334,0.758467316627502,-1.94018161296844,-0.693865776062012,1.03357696533203
background,-121.8540944444,46.7385944444,7,2,-5.69318771362305,-0.657598376274109,0.678769171237946,0.305286884307861,-0.232171043753624,1.68072402477264
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.8096383333,46.760095,1,6,-3.89624905586243,-0.416877716779709,1.14765655994415,-1.60872638225555,-0.675079822540283,-0.741766810417175
background,-121.818795,46.75185,1,9,-4.06306266784668,-0.498942613601685,1.04077637195587,0.689507722854614,0.403457939624786,0.263107657432556
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.6439176472,46.9147657394,2,9,0.613358199596405,-1.70134723186493,-1.69693541526794,-1.23338639736176,-0.715430080890656,1.26506161689758
background,-121.8890916667,46.9427638889,2,6,-1.97241997718811,3.80958247184753,-0.712598204612732,0.615128099918365,-1.29482710361481,-1.1354728937149
background,-121.8871777778,46.7376166667,7,8,-5.97944307327271,-0.090955376625061,0.783877432346344,0.737867712974548,-0.87438553571701,-0.481871068477631
background,-121.8765333333,46.9466972222,2,4,-1.46111214160919,3.83379459381104,-0.868523180484772,-0.172307148575783,-0.679108738899231,0.770510911941528
background,-121.8816132231,46.9478331278,2,4,-1.50798904895782,3.90050768852234,-0.70039439201355,1.27626729011536,-0.789462327957153,1.65174317359924
background,-121.8787829835,46.947547835,2,4,-1.46054923534393,3.88057708740234,-0.646706104278564,1.18930888175964,-1.03314292430878,1.78611373901367
background,-121.8791351888,46.9473634274,2,4,-1.32017362117767,3.90902709960938,-0.61069917678833,1.16878283023834,-1.27559340000153,0.171242728829384
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.6778638889,46.9161972222,2,9,1.19341492652893,-1.15258228778839,-1.78046357631683,-1.62018120288849,-0.254880368709564,1.0866277217865
background,-121.67405,46.9180222222,2,9,1.32031774520874,-1.28855657577515,-1.25668692588806,1.8625795841217,-1.50415098667145,1.30128943920135
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.5947622517,46.8916677852,4,2,-2.73116087913513,-3.18446397781372,-0.728579163551331,0.261560201644897,-1.5716724395752,-1.08451783657074
background,-121.5400166667,46.8693583333,6,6,-1.65079116821289,-2.69586253166199,-0.793989837169647,0.137036725878716,0.373138338327408,-0.0351288467645645
background,-121.6131972222,46.9118277778,2,3,-0.440947771072388,-2.14787101745605,-1.30831754207611,0.894541084766388,-1.2263720035553,0.544020533561707
background,-121.812645,46.7523616667,1,6,-4.70834875106812,-0.577248454093933,0.737286508083344,-1.84444057941437,-0.537983000278473,1.08469104766846
background,-121.8132861111,46.7498527778,1,2,-4.62289476394653,-0.578942656517029,0.965016484260559,0.0503116548061371,-0.850219964981079,-1.14701735973358
background,-121.8851960086,46.9449605599,2,6,-1.81807172298431,3.82939195632935,-0.881167471408844,-0.420243591070175,-0.82848185300827,1.80588114261627
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.8867011707,46.944112148,2,6,-1.83144700527191,3.85847306251526,-1.11006510257721,-1.86062967777252,-0.416835635900497,1.09574377536774
background,-121.7328638889,46.7907527778,2,2,2.38585543632507,0.16373048722744,3.11445140838623,0.562808275222778,-0.475594878196716,0.664452493190765
background,-121.913025,46.73825,7,8,-5.4637017250061,0.32804337143898,1.04293870925903,0.607950925827026,-0.71249258518219,0.817235827445984
background,-121.8139722222,46.7530555556,1,6,-4.67706727981567,-0.522119283676147,1.00204682350159,0.0375444181263447,-0.406717628240585,1.30273151397705
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.664375,46.9000866667,4,2,-0.32473611831665,-1.55365800857544,-0.297442883253098,2.21173667907715,-1.46225130558014,1.09190833568573
background,-121.5936277778,46.8922055556,4,2,-2.86924481391907,-3.29543900489807,-0.659110546112061,1.14940524101257,-0.57916921377182,1.20372629165649
background,-121.8864105147,46.7882008263,1,2,-3.72286057472229,0.182260632514954,1.07925164699554,1.056715965271,-0.493983060121536,-0.469045013189316
background,-121.6586388889,46.9007055556,4,1,-0.550411283969879,-1.60966730117798,-0.53650438785553,1.80786621570587,-0.519479513168335,1.09923803806305
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.6575891383,46.9161753261,2,9,0.794133603572845,-1.46884560585022,-1.79923856258392,-1.85814106464386,-0.784650802612305,-0.00857898872345686
background,-121.737555,46.789375,2,2,2.28056168556213,0.177685290575027,2.87506651878357,0.250319302082062,-0.278695583343506,0.311406046152115
background,-121.7399883333,46.7863466667,2,2,2.0333616733551,0.173218324780464,2.98659729957581,1.06222379207611,0.271295249462128,1.26435220241547
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.73645613,46.78741674,2,2,2.04402542114258,0.174790665507317,2.73735451698303,-1.07629108428955,-0.546395421028137,-1.22925674915314
background,-121.7213133333,46.7907366667,6,3,2.4172682762146,0.268166691064835,2.82282090187073,-1.55915915966034,-0.0324618816375732,0.183553621172905
background,-121.6484888305,46.9010714008,4,8,-1.03483545780182,-1.71893215179443,-1.24622678756714,-1.6568124294281,-0.366813689470291,-0.912337839603424
background,-121.7338416667,46.787645,2,2,2.11513257026672,0.236628472805023,3.24681043624878,1.9092892408371,-0.500896394252777,-0.556529402732849
background,-121.8846194444,46.7792277778,1,4,-3.88067197799683,0.0683900266885757,1.23609626293182,1.48570108413696,-0.973806858062744,0.27269047498703
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
