background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6348722222,46.765225,2,3,-4.42552757263184,-2.70980644226074,0.641140043735504,-2.00507497787476,0.116238951683044,0.80401474237442
background,-121.7420416667,46.78505,6,2,2.02795314788818,0.17136450111866,2.83759760856628,-1.09842097759247,-0.330217063426971,1.40070164203644
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.746255085,46.7740627891,2,9,0.127435147762299,0.237467035651207,2.93274879455566,0.490220040082932,-1.00295197963715,-1.18882513046265
background,-121.8724444444,46.8118444444,2,9,-2.11221122741699,0.789939284324646,1.29321157932281,0.927248299121857,-0.275089889764786,0.851300418376923
background,-121.7340147403,46.8037195551,6,9,4.02808237075806,-0.0125221330672503,2.99004244804382,1.79411518573761,0.530688107013702,0.754411399364471
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.72538,46.806145,6,9,4.88559865951538,0.0282942298799753,2.77084827423096,0.698182284832001,-0.31292262673378,0.241636946797371
background,-121.8704533333,46.847405,2,4,-2.64621114730835,2.03503179550171,0.0568345822393894,-1.900186419487,-0.128358379006386,-1.01142632961273
background,-121.8697966667,46.8473133333,2,4,-2.65097880363464,1.98869216442108,0.0687384381890297,-2.2922089099884,-0.529504954814911,-0.14812171459198
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.6365561821,46.7672231741,2,3,-4.234619140625,-2.67906928062439,0.6061851978302,-2.06976389884949,-0.374684244394302,0.935876965522766
background,-121.7327476093,46.7899191388,2,2,2.23968482017517,0.192270040512085,2.85768795013428,-0.593299746513367,-0.310938596725464,-1.70692491531372
background,-121.7288837802,46.7951592929,6,3,2.64857220649719,0.282358258962631,2.68151330947876,-1.6410151720047,-0.191883996129036,-1.32595956325531
background,-121.7643805556,46.9623472222,6,6,1.48828363418579,2.13381576538086,-0.847408711910248,-0.041822012513876,0.516567349433899,0.431233882904053
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7477722222,46.9363972222,6,9,2.07766842842102,1.09996402263641,-0.442483901977539,1.92556715011597,-0.26527264714241,1.02288782596588
background,-121.6508515533,46.9115047983,4,9,-0.201147958636284,-1.53062701225281,-1.40361833572388,1.56305241584778,-0.638292491436005,1.61091697216034
background,-121.6427533333,46.9141366667,4,9,0.731050789356232,-1.74357378482819,-1.67049741744995,-1.48165285587311,-0.807953596115112,0.728144526481628
background,-121.6677866667,46.9176216667,2,9,1.40380048751831,-1.31199955940247,-1.60876286029816,0.28095880150795,-0.17470820248127,0.0264579355716705
background,-121.77365,46.765495,2,3,-2.1803777217865,-0.057705357670784,2.38614010810852,1.56024646759033,-0.667835712432861,1.23795986175537
background,-121.6551883333,46.9109,2,9,0.494284600019455,-1.46693646907806,-1.36943626403809,2.21017003059387,1.15469038486481,-1.15262401103973
background,-121.7668833333,46.9596611111,6,6,0.321062862873077,2.10608386993408,-0.553192615509033,2.20655703544617,-0.492164045572281,1.06331694126129
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.668305,46.9175216667,2,9,1.39553511142731,-1.31222987174988,-1.80665123462677,-1.22745597362518,-0.822487771511078,-1.37382018566132
background,-121.5439133333,46.8999533333,4,6,-2.54878544807434,-3.17573070526123,-1.30102264881134,-1.35597848892212,-0.0318240523338318,1.08190095424652
background,-121.5593716667,46.7524533333,6,6,-5.03742265701294,-3.76058602333069,2.12245106697083,0.840658843517303,-1.0970174074173,-1.3637638092041
background,-121.5596,46.7528033333,6,6,-5.11067533493042,-3.80926537513733,1.78804576396942,-1.90478944778442,-1.57331526279449,-0.531710267066956
background,-121.7345716667,46.7869416667,2,2,2.09238696098328,0.175036266446114,3.00845575332642,-0.226210162043571,-0.568146944046021,1.6308000087738
background,-121.7336283333,46.7878283333,2,2,2.21191835403442,0.202982991933823,3.03684854507446,0.348982989788055,-0.480271518230438,-0.714769423007965
background,-121.7818616667,46.7920583333,6,9,0.342922359704971,-0.0794123336672783,2.80862188339233,-1.50959634780884,-1.45491921901703,1.1067168712616
background,-121.6429540987,46.9125757377,4,9,0.519700586795807,-1.67792940139771,-1.77464175224304,-1.17852199077606,0.0363924093544483,-1.38688266277313
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.823945,46.9696633333,3,6,-3.453120470047,3.14669680595398,-0.744658470153809,-2.2125358581543,-1.6464010477066,-0.704278230667114
background,-121.6589583333,46.91455,2,9,0.824275970458984,-1.45109593868256,-1.73858094215393,-1.23420858383179,-0.274677276611328,-0.194873154163361
background,-121.6869411845,46.9208132591,6,1,0.324643224477768,-1.18207049369812,-1.40284967422485,0.602345824241638,-1.30996978282928,-0.903751075267792
background,-121.6890725447,46.9179605555,6,1,0.652206838130951,-1.05295705795288,-1.68962919712067,-1.68766129016876,-1.11955463886261,0.33723384141922
background,-121.552375,46.8408883333,2,6,-3.90102434158325,-3.59585309028625,-0.455789983272552,0.436484605073929,-0.512964367866516,-0.0968411043286324
background,-121.8860368991,46.7804003461,1,4,-3.91288566589355,0.1415945738554,0.684346079826355,-2.1263153553009,-1.36152732372284,-1.08235013484955
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.722695,46.7986833333,6,9,3.85132527351379,0.204618379473686,3.13855624198914,1.80278813838959,0.351085066795349,0.431858539581299
background,-121.8832033333,46.9554883333,6,4,0.103135876357555,3.8396475315094,-1.36199235916138,-0.425888657569885,0.0579058304429054,-1.62206315994263
background,-121.7083632668,46.7675945163,6,3,-0.417830735445023,-0.222833201289177,2.38292813301086,-1.06474363803864,-0.731502532958984,-0.651985228061676
background,-121.74157,46.7855116667,6,2,1.91955304145813,0.167620062828064,2.96135520935059,0.28816756606102,-0.482875883579254,0.632087707519531
background,-121.67143,46.9174466667,2,9,1.34152567386627,-1.30770623683929,-1.556889295578,-0.0828576982021332,-1.25104820728302,0.967177748680115
background,-121.739075,46.7831883333,2,2,1.63721454143524,0.223568543791771,2.90307474136353,-0.0818449854850769,-0.537247180938721,-0.329801172018051
background,-121.7024,46.9171833333,6,1,0.919683754444122,-0.766310334205627,-1.09359157085419,2.58857727050781,-1.22885704040527,0.0478991977870464
background,-121.804725,46.9465416667,6,6,-1.96926367282867,3.16884779930115,-0.88554847240448,0.0878053978085518,-0.715496063232422,-1.53747832775116
background,-121.7327716667,46.7904883333,2,2,2.31991863250732,0.215207293629646,3.07284832000732,0.752969145774841,-0.282554000616074,-1.52549457550049
background,-121.7212366667,46.7919166667,6,3,2.22384738922119,0.295860528945923,3.27155447006226,1.48299181461334,-0.458015084266663,-0.209073558449745
background,-121.7213283333,46.7908633333,6,3,2.38094472885132,0.313629925251007,2.88328528404236,-1.22893500328064,0.165079444646835,1.56757712364197
background,-121.7363888889,46.7542,2,3,2.46775007247925,0.472918182611465,2.69072127342224,-0.370914846658707,-0.0691614374518394,0.51303505897522
background,-121.7357861111,46.7562055556,2,3,2.56307125091553,0.51739639043808,2.62937760353088,-0.285498172044754,1.00149691104889,1.44417440891266
background,-121.7358388889,46.7582861111,6,3,2.07099103927612,0.41654559969902,2.3279435634613,-1.54259538650513,0.202158078551292,-0.891550421714783
background,-121.5567638889,46.7593416667,6,6,-5.02961874008179,-3.77278470993042,1.50538718700409,-1.58280909061432,-0.102682001888752,1.35809290409088
background,-121.7157117946,46.7707444696,6,9,-0.0719412788748741,0.0054593188688159,2.4273681640625,-1.70281565189362,-0.151800230145454,0.471600025892258
background,-121.7118083333,46.7991033333,6,9,3.66221618652344,0.364958196878433,3.02146768569946,-1.76954102516174,-0.837091565132141,-0.960842251777649
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.72522,46.7997966667,6,9,3.55355215072632,0.223955065011978,3.16588282585144,1.9733806848526,-0.181499227881432,-0.0951011031866074
background,-121.73822,46.7887166667,2,2,2.16151928901672,0.183138400316238,2.49616456031799,-2.18008589744568,0.476654440164566,0.894834280014038
background,-121.80555,46.9322083333,6,4,0.501195669174194,3.02795362472534,-0.737968444824219,2.55319046974182,-0.14168307185173,0.133623003959656
background,-121.70205,46.8889583333,6,2,2.62076282501221,-0.412043899297714,0.636043846607208,-1.47395491600037,-0.801584005355835,0.729032933712006
background,-121.5908366667,46.948995,2,6,-0.0135534545406699,-1.72919642925262,-1.67474472522736,0.397026062011719,-0.604008257389069,1.04896509647369
background,-121.881775,46.9555883333,6,4,0.224352762103081,3.78607058525085,-1.17836761474609,0.081113800406456,0.361667454242706,1.74920451641083
background,-121.7353367486,46.7607174402,6,3,1.66252422332764,0.385703325271606,2.13548755645752,-2.02001476287842,0.546121716499329,-0.963673412799835
background,-121.8836975098,46.9560852051,6,4,0.199660554528236,3.78388571739197,-1.28696918487549,0.0814842209219933,0.436048805713654,-0.674021303653717
background,-121.8656234741,46.9340820313,6,4,-0.533659398555756,3.35869264602661,-0.91340172290802,0.246102407574654,-1.33077836036682,-0.718495965003967
background,-121.8658981323,46.9353027344,6,4,-0.517520427703857,3.34060764312744,-1.2136002779007,-1.99234962463379,-1.15583860874176,0.910776555538177
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.72400649,46.80045591,6,9,3.99055409431458,0.16464938223362,2.58698034286499,-1.6760368347168,0.592468917369843,-0.241996392607689
background,-121.89935892,46.74260625,7,1,-5.98961496353149,0.0734118670225143,0.953439593315125,1.30266535282135,-1.09952008724213,1.42144727706909
background,-121.6261444092,46.7698364258,2,6,-4.02299690246582,-2.63243675231934,0.855816245079041,1.07989430427551,-0.421076416969299,1.06059777736664
background,-121.5598444444,46.7543472222,6,6,-5.00628519058228,-3.69400811195374,2.02665376663208,1.66937577724457,0.463331907987595,-0.658248782157898
background,-121.559105,46.758045,6,6,-5.16037225723267,-3.75454759597778,1.7258026599884,-0.590930759906769,-0.321688026189804,0.639848291873932
background,-121.6675033333,46.9174083333,2,9,1.40258038043976,-1.33633828163147,-1.55411958694458,0.830652952194214,-0.110180504620075,-1.33451974391937
background,-121.6615833333,46.919225,2,3,1.32319295406342,-1.38781499862671,-1.55219054222107,1.01808476448059,-0.506534814834595,-0.216016322374344
background,-121.7353133333,46.798205,6,2,3.36204791069031,0.00609271647408605,2.9706871509552,0.609129190444946,-0.723470032215118,0.310113787651062
background,-121.7355883333,46.7694583333,2,2,0.610561072826385,0.172105237841606,2.48087239265442,-1.43480682373047,-0.573718190193176,-0.0203334577381611
background,-121.7039033333,46.77275,6,9,-1.13993060588837,-0.360872030258179,2.70831942558289,0.771746873855591,-0.123135015368462,0.65461653470993
background,-121.659295,46.8645366667,6,4,2.42023396492004,-1.29160284996033,1.24080181121826,1.91669011116028,-1.21580445766449,0.434741944074631
